y_pred,y_val
2357.16648617615,2445.655
2357.16648617615,2476.997
2526.895520836707,2557.121
2526.895520836707,2748.675
2554.2469598131406,2668.742
2554.2469598131406,2543.81
2554.2469598131406,2512.686
2537.7402589068024,2492.273
2537.7402589068024,2498.999
2205.0568854286657,2489.641
2205.0568854286657,2502.674
2205.0568854286657,2464.647
2205.0568854286657,2452.421
2205.0568854286657,2440.396
2205.0568854286657,2460.295
2205.0568854286657,2472.405
2205.0568854286657,2469.832
2205.0568854286657,2500.678
2205.0568854286657,2580.807
2237.73778971245,2725.313
2237.73778971245,2690.938
2237.73778971245,2678.458
2237.73778971245,2620.528
2237.73778971245,2554.567
2237.73778971245,2539.6
2237.73778971245,2507.869
2237.73778971245,2529.559
2237.73778971245,2478.725
2237.73778971245,2479.267
2237.73778971245,2478.034
2237.73778971245,2492.068
2237.73778971245,2504.265
2237.73778971245,2496.67
2062.1028439133966,2507.156
2062.1028439133966,2566.532
2062.1028439133966,2541.363
2241.519193526825,2566.962
2241.519193526825,2573.062
2241.519193526825,2582.241
2241.519193526825,2590.177
2241.519193526825,2583.683
2241.519193526825,2566.038
2241.519193526825,2698.982
2241.519193526825,2616.768
2241.519193526825,2639.523
2241.519193526825,2634.243
2241.519193526825,2649.862
2241.519193526825,2610.332
2390.533111884173,2559.813
2390.533111884173,2534.098
2390.533111884173,2540.29
2390.533111884173,2552.693
2390.533111884173,2556.737
2390.533111884173,2550.138
2390.533111884173,2524.793
2390.533111884173,2531.541
2390.533111884173,2538.486
2390.533111884173,2558.548
2390.533111884173,2631.972
2390.533111884173,2626.788
2390.533111884173,2644.538
2390.533111884173,2579.887
2390.533111884173,2548.844
2390.533111884173,2545.918
2390.533111884173,2584.539
2465.323568932688,2582.155
2465.323568932688,2670.676
2417.95238833779,2742.495
2417.95238833779,2629.533
2417.95238833779,2565.056
2508.253967496582,2559.726
2488.7333841572245,2564.605
2382.6084707254877,2572.223
2382.6084707254877,2636.674
2382.6084707254877,2649.847
2382.6084707254877,2653.032
2406.0196434201916,2624.263
2406.0196434201916,2573.183
2406.0196434201916,2567.99
2406.0196434201916,2565.488
2406.0196434201916,2570.638
2406.0196434201916,2579.147
2406.0196434201916,2620.429
2406.0196434201916,2844.359
2406.0196434201916,2799.687
2406.0196434201916,2717.315
2406.0196434201916,2625.9
2406.0196434201916,2572.26
2406.0196434201916,2592.091
2406.0196434201916,2593.127
2406.0196434201916,2673.101
2392.50471819179,2716.291
2392.50471819179,2649.299
2392.50471819179,2607.143
2392.50471819179,2585.268
2392.50471819179,2599.218
2392.50471819179,2587.221
2392.50471819179,2624.406
2392.50471819179,2719.811
2392.50471819179,2725.123
2392.50471819179,2709.929
2392.50471819179,2713.014
2548.4316203823014,2652.155
2548.4316203823014,2580.673
2534.878626658481,2563.584
2534.878626658481,2570.871
2534.878626658481,2611.573
2534.878626658481,2713.048
2534.878626658481,2705.21
2534.878626658481,2629.995
2534.878626658481,2564.175
2534.878626658481,2579.191
2534.878626658481,2613.189
2534.878626658481,2736.718
2534.878626658481,2736.31
2534.878626658481,2661.874
2534.878626658481,2599.777
2534.878626658481,2610.659
2534.878626658481,2627.555
2534.878626658481,2633.83
2534.878626658481,2710.945
2437.4954717226965,2854.439
2437.4954717226965,2858.182
2437.4954717226965,2830.849
2437.4954717226965,2838.73
2456.2368287766562,2847.915
2456.2368287766562,2824.247
2437.4954717226965,2819.469
2437.4954717226965,2806.71
2437.4954717226965,2796.651
2437.4954717226965,2679.687
2498.1944079606633,2626.844
2498.1944079606633,2610.428
2498.1944079606633,2597.932
2498.1944079606633,2602.457
2498.1944079606633,2618.018
2422.2347491202127,2635.655
2498.4193006077285,2690.924
2498.4193006077285,2821.996
2504.486008141285,2831.31
2504.486008141285,2841.34
2534.507888041113,2836.947
2534.507888041113,2823.96
2534.507888041113,2694.569
2534.507888041113,2651.729
2534.507888041113,2674.908
2504.486008141285,2758.807
2504.486008141285,2864.9
2504.486008141285,2860.435
2504.486008141285,2784.095
2533.8016493994223,2742.071
2517.336619177947,2645.697
2517.336619177947,2615.332
2517.336619177947,2617.535
2517.336619177947,2632.164
2517.336619177947,2674.751
2517.336619177947,2716.416
2517.336619177947,2701.538
2517.336619177947,2711.11
2517.336619177947,2717.544
2613.4511929578152,2710.043
2563.548584682074,2641.223
2563.548584682074,2581.747
2487.993699021777,2555.363
2487.993699021777,2562.466
2487.993699021777,2563.875
2487.993699021777,2576.306
2487.993699021777,2559.185
2547.9109144932518,2568.926
2547.9109144932518,2599.415
2547.9109144932518,2605.287
2547.9109144932518,2592.547
2547.9109144932518,2592.522
2547.9109144932518,2578.842
2547.9109144932518,2539.01
2547.9109144932518,2506.209
2505.0712804620953,2513.644
2505.0712804620953,2503.26
2505.0712804620953,2505.509
2551.2948374631424,2497.133
2551.2948374631424,2499.744
2551.2948374631424,2508.258
2551.2948374631424,2518.353
2542.273781605918,2558.421
2542.273781605918,2545.333
2542.273781605918,2512.39
2542.273781605918,2511.614
2542.273781605918,2543.868
2494.506781876379,2532.981
2494.506781876379,2521.949
2494.506781876379,2519.111
2494.506781876379,2530.397
2494.506781876379,2550.506
2494.506781876379,2636.36
2494.506781876379,2839.13
2494.506781876379,2713.234
2513.853325459221,2635.044
2513.853325459221,2601.623
2513.853325459221,2563.049
2513.853325459221,2528.194
2513.853325459221,2522.068
2573.8600287385198,2507.59
2573.8600287385198,2517.12
2573.8600287385198,2521.643
2573.8600287385198,2547.559
2573.8600287385198,2570.389
2513.853325459221,2752.935
2466.76896498635,2828.273
2544.3654298122005,2771.014
2544.3654298122005,2745.07
2544.3654298122005,2751.246
2544.3654298122005,2767.392
2544.3654298122005,2770.861
2544.3654298122005,2778.236
2544.3654298122005,2698.852
2544.3654298122005,2604.577
2544.3654298122005,2596.409
2544.3654298122005,2549.247
2544.3654298122005,2533.264
2544.3654298122005,2514.551
2708.2855978594052,2522.699
2708.2855978594052,2532.079
2708.2855978594052,2535.644
2548.491185163034,2556.981
2548.491185163034,2564.348
2548.491185163034,2581.937
2548.491185163034,2600.949
2403.424470345546,2635.049
2403.424470345546,2636.192
2403.424470345546,2676.739
2403.424470345546,2668.849
2378.585060805136,2710.393
2378.585060805136,2684.714
2378.585060805136,2596.319
2378.585060805136,2569.006
2378.585060805136,2547.098
2391.748803253811,2550.361
2391.748803253811,2558.198
2391.748803253811,2542.764
2391.748803253811,2227.667
2391.748803253811,2233.983
2472.0178966722615,2300.36
2472.0178966722615,2289.931
2472.0178966722615,2303.123
2472.0178966722615,2319.98
2472.0178966722615,2325.14
2479.4042640324474,2355.582
2479.4042640324474,2364.437
2479.4042640324474,2450.7
2479.4042640324474,2823.381
2299.1346371551394,2831.804
2379.1778980678946,2820.597
2379.1778980678946,2818.723
2379.1778980678946,2744.507
2379.1778980678946,2659.101
2379.1778980678946,2566.908
2521.926306705867,2541.894
2521.926306705867,2499.397
2521.926306705867,2385.192
2521.926306705867,2359.747
2521.926306705867,2418.936
2521.926306705867,2526.221
2596.990717096817,2526.158
2596.990717096817,2536.799
2596.990717096817,2539.428
2596.990717096817,2531.691
2641.0205768920328,2524.784
2352.879967199767,2495.059
2352.879967199767,2254.86
2352.879967199767,2272.875
2352.879967199767,2276.678
2530.0382823669406,2277.918
2530.0382823669406,2288.83
2530.0382823669406,2291.723
2530.0382823669406,2298.936
2530.0382823669406,2308.743
2598.0578559373826,2304.361
2598.0578559373826,2533.722
2598.0578559373826,2696.246
2598.0578559373826,2683.917
2623.020934820006,2627.256
2623.020934820006,2580.41
2623.020934820006,2538.312
2598.0578559373826,2537.852
2598.0578559373826,2540.288
2598.0578559373826,2545.401
2479.050133386168,2549.621
2479.050133386168,2552.641
2479.050133386168,2554.546
2479.050133386168,2620.251
2479.050133386168,2849.896
2479.050133386168,2772.195
2479.050133386168,2612.476
2479.050133386168,2592.376
2479.050133386168,2609.605
2479.050133386168,2865.529
2306.114402580506,2844.915
2306.114402580506,2853.882
2306.114402580506,2853.313
2306.114402580506,2785.541
2306.114402580506,2689.618
2392.649913766454,2680.797
2392.649913766454,2668.883
2392.649913766454,2653.156
2392.649913766454,2658.219
2392.649913766454,2850.97
2392.649913766454,2873.136
2392.649913766454,2880.504
2392.649913766454,2878.283
2392.649913766454,2873.49
2392.649913766454,2720.381
2205.274177473879,2647.339
2205.274177473879,2628.496
2205.274177473879,2643.585
2205.274177473879,2850.789
2205.274177473879,2759.556
2205.274177473879,2633.381
2205.274177473879,2585.06
2205.274177473879,2589.332
2205.274177473879,2687.431
2205.274177473879,2835.28
2306.114402580506,2798.321
2306.114402580506,2761.557
2306.114402580506,2629.969
2706.3725516985646,2536.412
2706.3725516985646,2539.258
2778.9066612071315,2519.684
2778.9066612071315,2515.425
2778.9066612071315,2505.126
2778.9066612071315,2502.658
2778.9066612071315,2502.071
2778.9066612071315,2489.28
2778.9066612071315,2489.931
2778.9066612071315,2513.713
2778.9066612071315,2511.543
2778.9066612071315,2520.165
2830.070992174662,2507.813
2869.543056381801,2501.467
2869.543056381801,2506.904
2593.2758827739053,2496.699
2656.506342501776,2505.959
2656.506342501776,2503.046
2656.506342501776,2494.092
2705.922078069112,2166.089
2705.922078069112,2127.538
2705.922078069112,2260.302
2705.922078069112,2256.397
2705.922078069112,2278.605
2705.922078069112,2299.64
2705.922078069112,2344.135
2705.922078069112,2368.788
2705.922078069112,2897.996
2705.922078069112,2782.327
2705.922078069112,2768.394
2767.830131254029,2700.949
2767.830131254029,2606.865
2767.830131254029,2579.046
2767.830131254029,2569.122
2767.830131254029,2622.38
2767.830131254029,2705.289
2767.830131254029,2913.367
2767.830131254029,2848.901
2767.830131254029,2851.319
2767.830131254029,2848.024
2772.4544350390565,2836.117
2667.2964101473635,2835.974
2665.5448266989965,2681.174
2665.5448266989965,2604.153
2665.5448266989965,2578.554
2665.5448266989965,2576.74
2665.5448266989965,2565.886
2665.5448266989965,2589.943
2550.812371444436,2588.343
2550.812371444436,2659.289
2550.812371444436,2855.541
2550.812371444436,2817.306
2550.812371444436,2729.935
2550.812371444436,2646.797
2550.812371444436,2598.822
2550.812371444436,2589.019
2550.812371444436,2571.509
2690.5361175407197,2575.947
2690.5361175407197,2651.353
2690.5361175407197,2835.294
2690.5361175407197,2845.627
2690.5361175407197,2796.804
2690.5361175407197,2660.766
2690.5361175407197,2569.232
2690.5361175407197,2570.34
2690.5361175407197,2619.349
2690.5361175407197,2669.903
2690.5361175407197,2691.812
2511.684904886283,2840.103
2511.684904886283,2786.413
2511.684904886283,2787.057
2511.684904886283,2795.827
2501.662731942854,2726.73
2501.662731942854,2678.486
2501.662731942854,2666.299
2501.662731942854,2657.11
2511.031973609723,2637.385
2511.031973609723,2636.645
2511.031973609723,2648.018
2501.662731942854,2894.011
2501.662731942854,2904.493
2501.662731942854,2834.661
2501.662731942854,2775.38
2578.1262267581287,2771.396
2578.1262267581287,2684.165
2578.1262267581287,2662.786
2578.1262267581287,2699.764
2578.1262267581287,2915.551
2578.1262267581287,2874.31
2619.227991221354,2875.271
2619.227991221354,2800.481
2619.227991221354,2712.201
2619.227991221354,2681.262
2619.227991221354,2698.095
2619.227991221354,2855.883
2619.227991221354,2871.529
2619.227991221354,2877.554
2583.9967315601652,2805.455
2583.9967315601652,2697.167
2583.9967315601652,2647.072
2583.9967315601652,2646.822
2583.9967315601652,2679.232
2789.1714742820054,2735.752
2789.1714742820054,2881.182
2789.1714742820054,2833.792
2789.1714742820054,2838.858
2789.1714742820054,2809.025
2789.1714742820054,2757.195
2789.1714742820054,2738.533
2789.1714742820054,2760.112
2789.1714742820054,2815.312
2789.1714742820054,2898.187
2714.747276574724,2902.63
2714.747276574724,2754.298
2714.747276574724,2695.247
2714.747276574724,2692.282
2714.747276574724,2685.124
2689.605672783296,2702.284
2689.605672783296,2768.298
2689.605672783296,2748.965
2689.605672783296,2717.631
2689.605672783296,2691.538
2689.605672783296,2768.671
2689.605672783296,2942.218
2691.8055216890607,3002.532
2691.8055216890607,3016.234
2691.8055216890607,2977.035
2691.8055216890607,2983.888
2691.8055216890607,2986.736
2691.8055216890607,2996.15
2691.8055216890607,3006.511
2691.8055216890607,2877.061
2691.8055216890607,2926.906
2660.861251088774,3092.247
2660.861251088774,3065.564
2660.861251088774,3035.298
2561.585343837705,3007.78
2561.585343837705,2988.852
2561.585343837705,2981.512
2305.0626693139907,2962.706
2305.0626693139907,2871.355
2305.0626693139907,2807.368
2486.5753902704923,2769.515
2486.5753902704923,2744.858
2486.5753902704923,2752.559
2486.5753902704923,3000.698
2486.5753902704923,2900.557
2486.5753902704923,2759.905
2486.5753902704923,2715.647
2486.5753902704923,2740.49
2486.5753902704923,2995.394
2486.5753902704923,3000.116
2486.5753902704923,2933.06
2486.5753902704923,2936.477
2404.347303996401,2933.441
2404.347303996401,2947.318
2404.347303996401,2956.575
2404.347303996401,2955.722
2404.347303996401,2932.09
2404.347303996401,2826.745
2404.347303996401,2730.338
2404.347303996401,2689.633
2354.2754579617354,2686.674
2354.2754579617354,2694.715
2354.2754579617354,2878.475
2354.2754579617354,2959.838
2354.2754579617354,2953.998
2293.2212426097267,2747.114
2293.2212426097267,2690.897
2293.2212426097267,2694.619
2510.2581915116803,2746.91
2510.2581915116803,2962.99
2510.2581915116803,2864.638
2510.2581915116803,2740.878
2510.2581915116803,2707.979
2510.2581915116803,2697.3
2510.2581915116803,2694.467
2510.2581915116803,2690.419
2510.2581915116803,2758.908
2510.2581915116803,2931.185
2376.8476062822983,2975.892
2376.8476062822983,2990.093
2376.8476062822983,2986.356
2376.8476062822983,2786.406
2460.2330557275827,2806.843
2460.2330557275827,2799.911
2460.2330557275827,2926.533
2311.681893069007,3018.769
2311.681893069007,2995.062
2311.681893069007,2790.205
2311.681893069007,2782.216
2311.681893069007,2861.176
2081.338387009124,2989.161
2081.338387009124,2996.476
2081.338387009124,2980.942
2081.338387009124,2942.939
2101.4010810244154,2932.099
2101.4010810244154,2935.908
2101.4010810244154,2933.437
2147.8069807380552,2934.138
2147.8069807380552,2934.07
2147.8069807380552,2941.905
2147.8069807380552,2946.435
2147.8069807380552,3017.466
2147.8069807380552,2975.317
2147.8069807380552,2924.42
2147.8069807380552,2924.616
2147.8069807380552,2936.951
2147.8069807380552,2913.821
2147.8069807380552,2762.752
2147.8069807380552,2699.921
2147.8069807380552,2675.341
2086.716705441262,2671.644
2086.716705441262,2648.955
2086.716705441262,2663.454
2308.3103642979386,2719.131
2308.3103642979386,2787.81
2308.3103642979386,2849.376
2308.3103642979386,2859.705
2308.3103642979386,2858.107
2308.3103642979386,2753.025
2308.3103642979386,2660.454
2404.478932718493,2646.537
2349.3186998824726,2631.05
2349.3186998824726,2643.337
2349.3186998824726,2719.48
2349.3186998824726,2706.916
2284.2741143683106,2713.117
2284.2741143683106,2703.899
2284.2741143683106,2645.772
2284.2741143683106,2618.396
2284.2741143683106,2596.081
2051.4662795284835,2594.792
2051.4662795284835,2594.791
2051.4662795284835,2604.61
2051.4662795284835,2601.693
2051.4662795284835,2608.488
2175.6618043397457,2607.964
2175.6618043397457,2598.739
2175.6618043397457,2625.903
2175.6618043397457,2661.995
2364.9092138363744,2669.111
2364.9092138363744,2609.398
2364.9092138363744,2570.664
2364.9092138363744,2560.616
2364.9092138363744,2575.99
2364.9092138363744,2574.105
2364.9092138363744,2574.685
2364.9092138363744,2630.359
2364.9092138363744,2656.261
2364.9092138363744,2645.255
2364.9092138363744,2661.849
2364.9092138363744,2671.875
2364.9092138363744,2666.532
2364.9092138363744,2650.103
2364.9092138363744,2585.578
2364.9092138363744,2572.577
2364.9092138363744,2581.747
2364.9092138363744,2583.916
2364.9092138363744,2674.373
2449.260249589991,2765.635
2449.260249589991,2683.93
2224.1922964583223,2574.976
2224.1922964583223,2548.753
2315.0129439149805,2554.468
2315.0129439149805,2573.272
2315.0129439149805,2643.438
2315.0129439149805,2871.242
2315.0129439149805,2785.924
2315.0129439149805,2812.268
2315.0129439149805,2818.833
2315.0129439149805,2708.847
2315.0129439149805,2650.492
2315.0129439149805,2614.66
2315.0129439149805,2626.64
2315.0129439149805,2624.138
2315.0129439149805,2903.283
2271.7556702059446,2908.586
2271.7556702059446,2768.503
2271.7556702059446,2664.671
2271.7556702059446,2619.456
2349.1047089180506,2652.612
2349.1047089180506,2690.849
2349.1047089180506,2912.523
2349.1047089180506,2701.423
2349.1047089180506,2616.689
2349.1047089180506,2609.885
2121.1307986772567,2602.198
