y_pred,y_val
2582.5343847336826,2556.227
2582.5343847336826,2598.449
2582.5343847336826,2840.836
2582.5343847336826,2831.334
2582.5343847336826,2756.943
2582.5343847336826,2744.586
2582.5343847336826,2641.882
2582.5343847336826,2557.071
2582.5343847336826,2561.115
2582.5343847336826,2560.495
2582.5343847336826,2672.965
2582.5343847336826,2732.674
2582.5343847336826,2734.367
2582.5343847336826,2749.246
2582.5343847336826,2871.784
2582.5343847336826,2887.334
2582.5343847336826,2666.455
2582.5343847336826,2629.562
2582.5343847336826,2625.94
2582.5343847336826,2617.987
2582.5343847336826,2633.069
2582.5343847336826,2632.369
2582.5343847336826,2763.812
2601.9884048019594,2896.708
2601.9884048019594,2904.431
2601.9884048019594,2826.569
2601.9884048019594,2836.646
2601.9884048019594,2689.868
2642.6364021691056,2651.732
2642.6364021691056,2625.307
2642.6364021691056,2593.977
2642.6364021691056,2605.24
2642.6364021691056,2613.297
2601.9884048019594,2654.051
2601.9884048019594,2644.713
2601.9884048019594,2644.42
2601.9884048019594,2702.723
2601.9884048019594,2713.911
2582.5343847336826,2718.32
2582.5343847336826,2743.678
2582.5343847336826,2717.885
2582.5343847336826,2734.487
2582.5343847336826,2759.377
2601.9884048019594,2789.801
2601.9884048019594,2809.541
2601.9884048019594,2914.811
2601.9884048019594,2927.266
2601.9884048019594,2919.25
2527.037909989593,2940.495
2527.037909989593,2917.166
2527.037909989593,2926.761
2527.037909989593,2815.335
2527.037909989593,2751.263
2527.037909989593,2692.564
2527.037909989593,2681.302
2527.037909989593,2670.026
2527.037909989593,2667.296
2539.496958237851,2906.337
2539.496958237851,2911.12
2539.496958237851,2889.886
2601.9884048019594,2871.272
2601.9884048019594,2899.974
2601.9884048019594,2911.889
2601.9884048019594,2904.681
2601.9884048019594,2902.716
2601.9884048019594,2879.341
2601.9884048019594,2892.655
2601.9884048019594,2915.554
2601.9884048019594,2915.366
2601.9884048019594,2933.157
2601.9884048019594,3040.574
2601.9884048019594,3054.577
2601.9884048019594,2849.802
2527.037909989593,2805.642
2527.037909989593,2761.187
2527.037909989593,2760.302
2527.037909989593,2731.796
2527.037909989593,2760.837
2527.037909989593,2922.554
2527.037909989593,2909.055
2527.037909989593,2899.912
2527.037909989593,2841.809
2527.037909989593,2765.787
2601.9884048019594,2668.614
2601.9884048019594,2671.73
2601.9884048019594,2647.291
2601.9884048019594,2646.138
2601.9884048019594,2691.844
2601.9884048019594,2856.441
2601.9884048019594,2840.286
2601.9884048019594,2713.424
2601.9884048019594,2662.556
2601.9884048019594,2644.447
2601.9884048019594,2708.443
2601.9884048019594,2891.76
2601.9884048019594,2852.496
2601.9884048019594,2690.612
2601.9884048019594,2653.053
2601.9884048019594,2650.798
2601.9884048019594,2664.967
2601.9884048019594,2865.739
2601.9884048019594,2883.953
2601.9884048019594,2878.126
2601.9884048019594,2894.973
2601.9884048019594,2852.185
2601.9884048019594,2703.629
2601.9884048019594,2658.04
2601.9884048019594,2628.538
2601.9884048019594,2663.444
2601.9884048019594,2889.878
2601.9884048019594,2790.278
2601.9884048019594,2628.978
2601.9884048019594,2554.119
2601.9884048019594,2570.159
2601.9884048019594,2556.103
2601.9884048019594,2589.988
2601.9884048019594,2650.655
2601.9884048019594,2733.568
2601.9884048019594,2719.083
2601.9884048019594,2693.486
2601.9884048019594,2679.925
2601.9884048019594,2579.692
2601.9884048019594,2510.572
2601.9884048019594,2508.376
2601.9884048019594,2528.907
2601.9884048019594,2531.068
2601.9884048019594,2608.447
2601.9884048019594,2714.498
2601.9884048019594,2687.179
2601.9884048019594,2573.196
2601.9884048019594,2548.306
2601.9884048019594,2550.895
2601.9884048019594,2767.95
2527.037909989593,2746.87
2527.037909989593,2633.027
2527.037909989593,2575.015
2527.037909989593,2499.839
2527.037909989593,2495.982
2527.037909989593,2486.842
2527.037909989593,2490.907
2527.037909989593,2508.009
2527.037909989593,2551.196
2527.037909989593,2696.775
2527.037909989593,2675.396
2527.037909989593,2525.596
2527.037909989593,2492.898
2527.037909989593,2481.706
2527.037909989593,2505.52
2527.037909989593,2527.981
2527.037909989593,2512.795
2527.037909989593,2529.839
2527.037909989593,2490.58
2527.037909989593,2486.448
2644.4257703300837,2492.11
2644.4257703300837,2499.589
2644.4257703300837,2451.148
2644.4257703300837,2442.038
2644.4257703300837,2413.631
2644.4257703300837,2380.952
2644.4257703300837,2382.766
2644.4257703300837,2377.887
2644.4257703300837,2388.14
2644.4257703300837,2403.343
2644.4257703300837,2409.218
2644.4257703300837,2390.33
2644.4257703300837,2382.812
2644.4257703300837,2373.09
2644.4257703300837,2386.279
2644.4257703300837,2397.509
2644.4257703300837,2395.242
2644.4257703300837,2394.887
2624.0628231219007,2389.953
2624.0628231219007,2396.28
2624.0628231219007,2397.336
2624.0628231219007,2406.798
2700.0001801517674,2400.416
2700.0001801517674,2388.292
2665.0383739158274,2402.257
2649.227427655625,2426.155
2649.227427655625,2417.912
2652.3885312108296,2428.646
2652.3885312108296,2431.715
2652.3885312108296,2455.607
2652.3885312108296,2493.269
2652.3885312108296,2511.265
2652.3885312108296,2494.567
2652.3885312108296,2479.453
2652.3885312108296,2468.067
2652.3885312108296,2457.957
2652.3885312108296,2445.427
2652.3885312108296,2445.837
2652.3885312108296,2453.114
2652.3885312108296,2510.115
2685.6067992302033,2558.521
2582.5343847336826,2632.909
2582.5343847336826,2638.575
2582.5343847336826,2647.922
2582.5343847336826,2645.004
2682.9450998868742,2630.554
2682.9450998868742,2576.464
2682.9450998868742,2475.616
2682.9450998868742,2445.998
2682.9450998868742,2431.816
2582.5343847336826,2415.466
2582.5343847336826,2406.898
2582.5343847336826,2413.432
2582.5343847336826,2433.039
2582.5343847336826,2430.997
2582.5343847336826,2458.884
2582.5343847336826,2503.312
2582.5343847336826,2547.377
2582.5343847336826,2611.784
2582.5343847336826,2607.42
2582.5343847336826,2582.173
2582.5343847336826,2557.093
2582.5343847336826,2513.458
2582.5343847336826,2499.826
2582.5343847336826,2459.092
2601.9884048019594,2448.073
2601.9884048019594,2439.988
2601.9884048019594,2449.113
2601.9884048019594,2461.866
2601.9884048019594,2470.183
2527.037909989593,2495.044
2527.037909989593,2593.061
2527.037909989593,2599.447
2527.037909989593,2572.712
2527.037909989593,2485.885
2601.9884048019594,2467.364
2601.9884048019594,2439.155
2601.9884048019594,2437.429
2601.9884048019594,2432.871
2601.9884048019594,2462.066
2601.9884048019594,2469.605
2601.9884048019594,2472.367
2601.9884048019594,2535.341
2601.9884048019594,2614.951
2539.496958237851,2703.736
2539.496958237851,2651.007
2539.496958237851,2548.579
2601.9884048019594,2495.95
2601.9884048019594,2484.155
2601.9884048019594,2485.243
2527.037909989593,2474.973
2527.037909989593,2467.809
2527.037909989593,2475.454
2527.037909989593,2498.346
2527.037909989593,2674.357
2527.037909989593,2674.965
2527.037909989593,2672.853
2527.037909989593,2638.625
2527.037909989593,2608.109
2527.037909989593,2546.435
2527.037909989593,2493.226
2527.037909989593,2474.504
2527.037909989593,2482.894
2527.037909989593,2502.161
2527.037909989593,2582.171
2527.037909989593,2720.272
2527.037909989593,2651.646
2527.037909989593,2617.99
2527.037909989593,2579.552
2527.037909989593,2563.404
2527.037909989593,2570.9
2527.037909989593,2575.754
2527.037909989593,2596.654
2527.037909989593,2580.689
2527.037909989593,2533.515
2527.037909989593,2495.475
2527.037909989593,2525.372
2527.037909989593,2559.11
2527.037909989593,2720.83
2527.037909989593,2545.455
2527.037909989593,2468.893
2527.037909989593,2463.715
2527.037909989593,2476.56
2527.037909989593,2489.481
2527.037909989593,2512.541
2527.037909989593,2560.181
2527.037909989593,2561.671
2527.037909989593,2556.417
2527.037909989593,2560.079
2527.037909989593,2562.243
2530.6343310059337,2568.939
2530.6343310059337,2561.976
2530.6343310059337,2490.254
2530.6343310059337,2451.595
2530.6343310059337,2434.479
2530.6343310059337,2435.142
2530.6343310059337,2462.594
2530.6343310059337,2475.415
2530.6343310059337,2552.051
2530.6343310059337,2619.643
2530.6343310059337,2534.923
2530.6343310059337,2464.887
2530.6343310059337,2423.936
2530.6343310059337,2428.77
2476.8192423654077,2455.318
2476.8192423654077,2678.014
2476.8192423654077,2698.502
2530.6343310059337,2514.927
2530.6343310059337,2446.205
2530.6343310059337,2423.661
2742.33549060459,2429.368
2742.33549060459,2447.704
2742.33549060459,2626.517
2742.33549060459,2730.314
2742.33549060459,2553.712
2742.33549060459,2481.968
2742.33549060459,2438.66
2742.33549060459,2444.356
2742.33549060459,2514.466
2742.33549060459,2716.304
2742.33549060459,2619.941
2742.33549060459,2462.488
2742.33549060459,2414.292
2742.33549060459,2422.4
2742.33549060459,2491.385
2742.33549060459,2600.015
2742.33549060459,2593.689
2742.33549060459,2524.243
2742.33549060459,2468.839
2742.33549060459,2444.141
2556.022277363255,2486.217
2556.022277363255,2584.743
2556.022277363255,2685.101
2556.022277363255,2552.891
2556.022277363255,2474.394
2556.022277363255,2437.586
2556.022277363255,2441.902
2556.022277363255,2461.419
2556.022277363255,2549.615
2556.022277363255,2552.063
2556.022277363255,2571.867
2556.022277363255,2558.157
2556.022277363255,2553.685
2556.022277363255,2541.84
2556.022277363255,2443.215
2598.6099054600386,2410.503
2598.6099054600386,2393.327
2598.6099054600386,2399.594
2598.6099054600386,2405.778
2598.6099054600386,2415.46
2598.6099054600386,2421.243
2598.6099054600386,2423.617
2598.6099054600386,2425.322
2598.6099054600386,2439.105
2598.6099054600386,2407.71
2598.6099054600386,2404.004
2598.6099054600386,2448.633
2598.6099054600386,2537.403
2598.6099054600386,2621.883
2598.6099054600386,2573.441
2598.6099054600386,2459.717
2598.6099054600386,2440.479
2598.6099054600386,2445.502
2598.6099054600386,2456.291
2676.841738638231,2489.651
2676.841738638231,2728.128
2676.841738638231,2733.952
2598.6099054600386,2738.276
2598.6099054600386,2678.415
2598.6099054600386,2678.217
2598.6099054600386,2662.528
2598.6099054600386,2499.51
2598.6099054600386,2485.623
2598.6099054600386,2487.773
2598.6099054600386,2516.228
2598.6099054600386,2695.887
2598.6099054600386,2643.96
2598.6099054600386,2600.614
2598.6099054600386,2584.092
2598.6099054600386,2471.767
2651.30023229568,2450.549
2651.30023229568,2499.699
2651.30023229568,2656.116
2651.30023229568,2647.775
2651.30023229568,2493.618
2625.6494697085454,2473.219
2625.6494697085454,2422.764
2625.6494697085454,2420.793
2625.6494697085454,2464.74
2625.6494697085454,2575.337
2625.6494697085454,2628.454
2625.6494697085454,2575.845
2625.6494697085454,2551.195
2625.6494697085454,2569.915
2625.6494697085454,2547.043
2625.6494697085454,2540.482
2625.6494697085454,2540.85
2625.6494697085454,2521.733
2625.6494697085454,2460.867
2625.6494697085454,2397.519
2625.6494697085454,2393.446
2625.6494697085454,2416.891
2625.6494697085454,2415.041
2625.6494697085454,2435.618
2625.6494697085454,2447.88
2521.1544895332963,2443.904
2521.1544895332963,2441.366
2521.1544895332963,2456.1
2521.1544895332963,2453.511
2521.1544895332963,2399.592
2625.6494697085454,2411.268
2625.6494697085454,2394.207
2625.6494697085454,2403.502
2625.6494697085454,2372.471
2625.6494697085454,2390.349
2625.6494697085454,2389.201
2625.6494697085454,2387.254
2625.6494697085454,2414.22
2625.6494697085454,2431.229
2625.6494697085454,2441.444
2625.6494697085454,2435.908
2625.6494697085454,2418.441
2625.6494697085454,2429.96
2625.6494697085454,2460.47
2579.6446596827345,2559.297
2579.6446596827345,2625.147
2579.6446596827345,2575.287
2625.6494697085454,2499.138
2625.6494697085454,2492.016
2625.6494697085454,2476.515
2625.6494697085454,2472.207
2625.6494697085454,2489.719
2625.6494697085454,2532.278
2625.6494697085454,2718.376
2625.6494697085454,2712.206
2521.1544895332963,2599.86
2521.1544895332963,2618.331
2521.1544895332963,2621.145
2521.1544895332963,2593.611
2521.1544895332963,2583.804
2521.1544895332963,2571.942
2521.1544895332963,2584.595
2521.1544895332963,2572.087
2521.1544895332963,2562.275
2521.1544895332963,2564.777
2521.1544895332963,2492.435
2521.1544895332963,2448.749
2521.1544895332963,2416.548
2521.1544895332963,2426.222
2521.1544895332963,2422.639
2521.1544895332963,2119.495
2521.1544895332963,2178.53
2521.1544895332963,2195.7
2521.1544895332963,2221.392
2521.1544895332963,2235.217
2521.1544895332963,2237.95
2521.1544895332963,2247.153
2521.1544895332963,2286.22
2521.1544895332963,2636.33
2521.1544895332963,2636.1
2505.6428751579997,2568.294
2505.6428751579997,2511.436
2505.6428751579997,2437.492
2505.6428751579997,2419.626
2505.6428751579997,2418.08
2627.9672720352514,2325.48
2627.9672720352514,2274.203
2627.9672720352514,2348.938
2627.9672720352514,2422.578
2627.9672720352514,2354.794
2505.6428751579997,2380.479
2505.6428751579997,2388.636
2505.6428751579997,2370.547
2505.6428751579997,2379.026
2505.6428751579997,2362.249
2521.1544895332963,2339.004
2521.1544895332963,2346.065
2521.1544895332963,2067.716
2521.1544895332963,2109.68
2521.1544895332963,2107.987
2521.1544895332963,2098.938
2521.1544895332963,2122.607
2521.1544895332963,2114.235
2521.1544895332963,2136.756
2521.1544895332963,2552.911
2521.1544895332963,2478.575
2521.1544895332963,2379.505
2521.1544895332963,2304.101
2505.6428751579997,2304.077
2505.6428751579997,2298.531
2505.6428751579997,2182.435
2505.6428751579997,2146.196
2505.6428751579997,2148.541
2505.6428751579997,2144.134
2505.6428751579997,2269.186
2505.6428751579997,2275.087
2505.6428751579997,2264.534
2505.6428751579997,2295.048
2505.6428751579997,2356.461
2505.6428751579997,2586.039
2505.6428751579997,2391.42
2505.6428751579997,2327.431
2505.6428751579997,2300.79
2505.6428751579997,2285.991
2505.6428751579997,2289.192
2505.6428751579997,2304.649
2505.6428751579997,2315.086
2505.6428751579997,2303.003
2505.6428751579997,2316.259
2505.6428751579997,2310.855
2505.6428751579997,2288.336
2505.6428751579997,2388.346
2505.6428751579997,2503.265
2505.6428751579997,2541.607
2505.6428751579997,2403.12
2505.6428751579997,2334.442
2505.6428751579997,2305.563
2505.6428751579997,2302.553
2505.6428751579997,2287.057
2505.6428751579997,2335.005
2505.6428751579997,2328.362
2505.6428751579997,2284.377
2505.6428751579997,2306.281
2505.6428751579997,2338.829
2505.6428751579997,2381.211
2505.6428751579997,2374.82
2505.6428751579997,2385.67
2505.6428751579997,2375.268
2505.6428751579997,2370.517
2505.6428751579997,2349.911
2505.6428751579997,2265.661
2505.6428751579997,2276.412
2505.6428751579997,2275.326
2505.6428751579997,2265.167
2505.6428751579997,2274.81
2505.6428751579997,2289.776
2505.6428751579997,2282.813
2505.6428751579997,2282.199
2505.6428751579997,2312.955
2505.6428751579997,2331.572
2505.6428751579997,2310.057
2505.6428751579997,2298.95
2505.6428751579997,2280.609
2505.6428751579997,2285.934
2598.4120975579094,2283.588
2598.4120975579094,2305.961
2598.4120975579094,2294.66
2505.6428751579997,2297.416
2505.6428751579997,2314.41
2505.6428751579997,2328.283
2505.6428751579997,2321.306
2505.6428751579997,2341.086
2505.6428751579997,2331.127
2505.6428751579997,2335.793
2505.6428751579997,2334.951
2624.7885087004247,2304.796
2624.7885087004247,2290.157
2624.7885087004247,2285.978
2624.7885087004247,2292.708
2624.7885087004247,2329.915
2505.6428751579997,2340.344
2505.6428751579997,2342.99
2505.6428751579997,2346.938
2505.6428751579997,2334.553
2505.6428751579997,2314.846
2505.6428751579997,2314.019
2505.6428751579997,2267.088
2505.6428751579997,2230.406
2505.6428751579997,2206.239
2505.6428751579997,1910.998
2624.7885087004247,1852.558
2624.7885087004247,1822.156
2624.7885087004247,1879.185
2624.7885087004247,2019.37
2624.7885087004247,2025.701
2624.7885087004247,2021.829
2624.7885087004247,2018.67
2624.7885087004247,2007.876
2624.7885087004247,2011.6
2624.7885087004247,2058.044
2624.7885087004247,2086.727
2624.7885087004247,2113.453
2624.7885087004247,2131.306
2624.7885087004247,2508.401
2624.7885087004247,2584.181
2624.7885087004247,2460.873
2624.7885087004247,2355.047
2624.7885087004247,2341.332
2624.7885087004247,2324.824
2624.7885087004247,2305.347
2624.7885087004247,2293.851
2624.7885087004247,2170.733
2624.7885087004247,2110.885
2624.7885087004247,2096.498
2624.7885087004247,2099.532
2624.7885087004247,2169.228
2624.7885087004247,2203.108
2624.7885087004247,2256.111
2624.7885087004247,2280.993
2624.7885087004247,2292.473
2624.7885087004247,2290.032
2624.7885087004247,2238.604
2624.7885087004247,2210.614
2624.7885087004247,2016.781
2703.3478974981945,2018.637
2703.3478974981945,2026.663
2703.3478974981945,2025.486
2624.7885087004247,2020.768
2624.7885087004247,2022.135
2624.7885087004247,2272.979
2624.7885087004247,2491.725
2624.7885087004247,2294.558
2624.7885087004247,2223.955
2624.7885087004247,2218.812
2624.7885087004247,2213.122
2710.1413196545172,2204.432
2710.1413196545172,2202.669
2710.1413196545172,2113.549
