y_pred,y_val
2216.204445957488,2682.155
2216.204445957488,2623.058
2216.204445957488,2564.318
2216.204445957488,2515.36
2216.204445957488,2485.772
2216.204445957488,2482.965
2216.204445957488,2477.605
2216.204445957488,2487.635
2216.204445957488,2567.495
2216.204445957488,2749.543
2171.6770724166863,2662.142
2204.153628732871,2628.7
2189.5094871250412,2571.17
2189.5094871250412,2553.993
2112.7873745871834,2557.292
2112.7873745871834,2712.533
2112.7873745871834,2610.962
2112.7873745871834,2526.934
2242.545798920842,2501.066
2138.4598087647173,2500.369
2138.4598087647173,2519.826
2138.4598087647173,2538.405
2138.4598087647173,2577.911
2138.4598087647173,2574.429
2138.4598087647173,2597.787
2138.4598087647173,2593.695
2211.690684052843,2582.957
2211.690684052843,2523.543
2211.690684052843,2509.945
2211.690684052843,2523.447
2211.690684052843,2527.58
2211.690684052843,2536.401
2296.4843721135207,2527.305
2296.4843721135207,2534.005
2296.4843721135207,2556.53
2296.4843721135207,2545.424
2296.4843721135207,2536.507
2296.4843721135207,2511.48
2343.3507465203766,2520.051
2343.3507465203766,2497.583
2343.3507465203766,2483.844
2343.3507465203766,2473.791
2343.3507465203766,2474.589
2343.3507465203766,2493.811
2343.3507465203766,2487.692
2343.3507465203766,2497.508
2343.3507465203766,2476.619
2332.7370507074806,2478.241
2332.7370507074806,2469.99
2332.7370507074806,2469.374
2332.7370507074806,2466.762
2332.7370507074806,2467.105
2332.7370507074806,2451.458
2332.7370507074806,2450.85
2332.7370507074806,2431.786
2332.7370507074806,2161.613
2332.7370507074806,2095.482
2332.7370507074806,2129.245
2332.7370507074806,2187.045
2332.7370507074806,2189.337
2332.7370507074806,2187.572
2332.7370507074806,2191.441
2332.7370507074806,2187.019
2332.7370507074806,2196.533
2332.7370507074806,2209.425
2162.9587393733373,2211.359
2162.9587393733373,2213.653
2162.9587393733373,2204.459
2162.9587393733373,2210.948
2162.9587393733373,2218.142
2162.9587393733373,2202.509
2162.9587393733373,2206.947
2162.9587393733373,2233.212
2162.9587393733373,2223.68
2162.9587393733373,2232.812
2162.9587393733373,2231.034
2162.9587393733373,2222.669
2162.9587393733373,2234.318
2162.9587393733373,2232.034
2162.9587393733373,2227.484
2211.1908796234206,2500.337
2211.1908796234206,2478.702
2211.1908796234206,2388.09
2211.1908796234206,2359.241
2211.1908796234206,2361.22
2211.1908796234206,2349.357
2211.1908796234206,2253.607
2211.1908796234206,2174.865
2211.1908796234206,2166.337
2211.1908796234206,2215.917
2211.1908796234206,2355.916
2211.1908796234206,2336.243
2211.1908796234206,2347.502
2211.1908796234206,2339.426
2211.1908796234206,2353.134
2332.7370507074806,2367.077
2332.7370507074806,2364.971
2332.7370507074806,2367.535
2332.7370507074806,2336.63
2332.7370507074806,2060.884
2332.7370507074806,2095.075
2332.7370507074806,2125.378
2332.7370507074806,2106.173
2332.7370507074806,2106.329
2332.7370507074806,2132.842
2332.7370507074806,2132.553
2332.7370507074806,2136.716
2332.7370507074806,2142.166
2332.7370507074806,2603.22
2332.7370507074806,2521.601
2332.7370507074806,2477.234
2332.7370507074806,2417.821
2332.7370507074806,2386.396
2332.7370507074806,2347.933
2332.7370507074806,2347.943
2332.7370507074806,2335.651
2359.1846834849125,2331.734
2359.1846834849125,2355.709
2359.1846834849125,2351.39
2359.1846834849125,2349.544
2359.1846834849125,2353.582
2359.1846834849125,2367.985
2359.1846834849125,2423.969
2359.1846834849125,2450.565
2359.1846834849125,2456.692
2359.1846834849125,2428.875
2359.1846834849125,2460.702
2359.1846834849125,2458.39
2514.4509972057845,2455.041
2514.4509972057845,2452.806
2514.4509972057845,2383.938
2365.261296453092,2378.251
2365.261296453092,2367.381
2365.261296453092,2366.856
2365.261296453092,2393.558
2365.261296453092,2402.091
2365.261296453092,2406.247
2365.261296453092,2367.582
2365.261296453092,2376.625
2365.261296453092,2392.181
2365.261296453092,2394.432
2365.261296453092,2358.616
2365.261296453092,2347.566
2365.261296453092,2354.856
2365.261296453092,2347.86
2365.261296453092,2345.567
2508.0494938190127,2327.719
2508.0494938190127,2055.399
2508.0494938190127,1990.663
2508.0494938190127,2002.744
2508.0494938190127,2111.612
2508.0494938190127,2146.451
2508.0494938190127,2139.809
2508.0494938190127,2133.73
2508.0494938190127,2139.989
2508.0494938190127,2134.217
2508.0494938190127,2470.391
2508.0494938190127,2554.804
2508.0494938190127,2389.8
2508.0494938190127,2334.874
2508.0494938190127,2356.402
2508.0494938190127,2352.966
2508.0494938190127,2359.899
2508.0494938190127,2351.176
2508.0494938190127,2312.828
2508.0494938190127,2237.782
2508.0494938190127,2175.575
2508.0494938190127,2165.838
2508.0494938190127,2194.268
2148.350716817537,2362.09
2148.350716817537,2430.028
2148.350716817537,2443.018
2148.350716817537,2446.587
2148.350716817537,2444.36
2148.350716817537,2457.067
2148.350716817537,2420.147
2148.350716817537,2189.171
2148.350716817537,2221.086
2460.240482213746,2239.391
2372.662423775751,2250.361
2372.662423775751,2259.138
2372.662423775751,2234.268
2372.662423775751,2217.128
2372.662423775751,2475.702
2500.9255633280054,2659.757
2500.9255633280054,2534.229
2500.9255633280054,2438.131
2500.9255633280054,2453.206
2493.6108524623155,2461.408
2493.6108524623155,2477.233
2493.6108524623155,2486.132
2493.6108524623155,2495.426
2493.6108524623155,2564.026
2493.6108524623155,2628.243
2493.6108524623155,2624.658
2493.6108524623155,2636.857
2493.6108524623155,2643.136
2493.6108524623155,2642.107
2493.6108524623155,2636.23
2493.6108524623155,2552.899
2455.5458486723874,2551.149
2455.5458486723874,2524.391
2455.5458486723874,2518.55
2455.5458486723874,2487.043
2455.5458486723874,2504.717
2455.5458486723874,2503.254
2455.5458486723874,2517.161
2455.5458486723874,2486.202
2455.5458486723874,2510.036
2455.5458486723874,2536.939
2455.5458486723874,2601.536
2455.5458486723874,2800.771
2455.5458486723874,2717.396
2463.4373779652615,2572.701
2463.4373779652615,2535.609
2463.4373779652615,2539.343
2463.4373779652615,2543.038
2463.4373779652615,2531.923
2463.4373779652615,2543.952
2463.4373779652615,2557.396
2463.4373779652615,2577.147
2463.4373779652615,2571.273
2463.4373779652615,2596.747
2463.4373779652615,2663.807
2463.4373779652615,2720.62
2463.4373779652615,2742.816
2463.4373779652615,2746.646
2463.4373779652615,2756.96
2463.4373779652615,2869.402
2446.834464394437,2807.72
2446.834464394437,2670.171
2446.834464394437,2608.94
2446.834464394437,2611.846
2498.426132983343,2609.464
2498.426132983343,2605.24
2498.426132983343,2602.85
2498.426132983343,2600.944
2498.426132983343,2599.913
2498.426132983343,2607.652
2498.426132983343,2616.597
2498.426132983343,2675.081
2498.426132983343,2695.07
2498.426132983343,2751.592
2498.426132983343,2747.862
2498.426132983343,2830.866
2498.426132983343,2843.166
2498.426132983343,2847.238
2498.426132983343,2857.485
2376.3709549447253,2824.298
2376.3709549447253,2837.529
2376.3709549447253,2919.322
2376.3709549447253,2941.075
2376.3709549447253,2931.825
2376.3709549447253,2900.154
2376.3709549447253,2904.651
2376.3709549447253,2883.278
2376.3709549447253,2878.417
2376.3709549447253,2880.445
2376.3709549447253,2875.002
2473.9741012833542,2752.805
2473.9741012833542,2709.544
2473.9741012833542,2695.371
2473.9741012833542,2672.86
2473.9741012833542,2682.38
2473.9741012833542,2887.21
2473.9741012833542,2884.166
2473.9741012833542,2859.418
2473.9741012833542,2728.741
2473.9741012833542,2636.806
2473.9741012833542,2621.131
2473.9741012833542,2846.034
2473.9741012833542,2883.286
2473.9741012833542,2782.171
2473.9741012833542,2775.66
2473.9741012833542,2768.49
2473.9741012833542,2701.93
2473.9741012833542,2701.301
2473.9741012833542,2705.223
2473.9741012833542,2693.057
2473.9741012833542,2668.301
2473.9741012833542,2644.732
2473.9741012833542,2688.78
2473.9741012833542,2700.361
2391.6230882801424,2825.182
2391.6230882801424,2837.357
2391.6230882801424,2835.107
2391.6230882801424,2835.299
2391.6230882801424,2690.707
2391.6230882801424,2641.913
2391.6230882801424,2635.364
2391.6230882801424,2645.815
2391.6230882801424,2621.307
2391.6230882801424,2635.067
2391.6230882801424,2825.463
2391.6230882801424,2912.058
2391.6230882801424,2849.989
2391.6230882801424,2855.737
2391.6230882801424,2862.064
2539.144083950604,2881.846
2543.452159425456,2870.781
2543.452159425456,2856.376
2543.452159425456,2846.286
2469.1239834163684,2838.909
2469.1239834163684,2756.142
2469.1239834163684,2662.236
2467.9609345897147,2635.449
2467.9609345897147,2617.741
2467.9609345897147,2601.006
2457.323449382036,2601.363
2457.323449382036,2615.616
2454.2117823956214,2614.905
2454.2117823956214,2667.836
2454.2117823956214,2732.922
2454.2117823956214,2800.923
2454.2117823956214,2756.204
2454.2117823956214,2699.793
2454.2117823956214,2669.346
2365.3946216536965,2648.844
2365.3946216536965,2577.215
2365.3946216536965,2560.488
2365.3946216536965,2547.198
2365.3946216536965,2544.547
2517.267964077508,2549.226
2517.267964077508,2541.181
2517.267964077508,2537.751
2517.267964077508,2542.063
2517.267964077508,2534.832
2517.267964077508,2498.123
2517.267964077508,2461.167
2316.7865858683062,2433.279
2316.7865858683062,2423.825
2316.7865858683062,2438.409
2503.522055078305,2446.565
2379.5263903659934,2421.532
2399.856230439792,2410.305
2399.856230439792,2412.756
2399.856230439792,2403.539
2399.856230439792,2406.497
2399.856230439792,2376.146
2399.856230439792,2371.667
2399.856230439792,2380.777
2399.856230439792,2357.865
2399.856230439792,2366.423
2399.856230439792,2337.828
2399.856230439792,2085.079
2399.856230439792,2034.476
2500.5896093379797,2034.482
2500.5896093379797,2108.031
2500.5896093379797,2123.714
2500.5896093379797,2123.253
2500.5896093379797,2128.743
2629.4263519422066,2142.984
2629.4263519422066,2149.037
2629.4263519422066,2381.736
2629.4263519422066,2566.456
2629.4263519422066,2544.644
2629.4263519422066,2535.254
2629.4263519422066,2447.672
2629.4263519422066,2383.101
2629.4263519422066,2370.34
2629.4263519422066,2382.352
2629.4263519422066,2397.926
2546.915701673192,2406.154
2546.915701673192,2442.002
2546.915701673192,2526.154
2546.915701673192,2595.781
2546.915701673192,2602.363
2546.915701673192,2607.503
2546.915701673192,2596.211
2546.915701673192,2585.521
2546.915701673192,2515.142
2546.915701673192,2411.426
2546.915701673192,2407.552
2546.915701673192,2395.431
2546.915701673192,2388.06
2545.7723831665908,2389.605
2545.7723831665908,2418.239
2545.7723831665908,2451.367
2545.7723831665908,2587.025
2545.7723831665908,2668.851
2545.7723831665908,2647.851
2545.7723831665908,2559.918
2545.7723831665908,2548.195
2545.7723831665908,2478.764
2545.7723831665908,2428.919
2545.7723831665908,2436.201
2578.1560144439463,2467.503
2578.9138540757176,2467.902
2578.9138540757176,2452.059
2578.9138540757176,2404.513
2578.9138540757176,2410.811
2551.6223935357652,2398.671
2551.6223935357652,2394.018
2551.6223935357652,2429.597
2551.6223935357652,2475.921
2551.6223935357652,2681.826
2596.4174839758093,2682.267
2596.4174839758093,2653.055
2672.887429598647,2636.339
2644.6919123197954,2564.65
2644.6919123197954,2505.129
2644.6919123197954,2472.354
2644.6919123197954,2452.671
2644.6919123197954,2443.871
2644.6919123197954,2448.091
2644.6919123197954,2457.001
2644.6919123197954,2454.067
2644.6919123197954,2451.902
2644.6919123197954,2471.932
2644.6919123197954,2489.852
2644.6919123197954,2541.704
2460.539663801486,2579.831
2460.539663801486,2643.294
2460.539663801486,2652.74
2460.539663801486,2606.315
2460.539663801486,2502.576
2460.539663801486,2504.988
2460.539663801486,2614.085
2460.539663801486,2613.753
2460.539663801486,2608.06
2460.539663801486,2623.288
2460.539663801486,2619.903
2460.539663801486,2590.355
2460.539663801486,2605.838
2640.1954573186513,2630.907
2640.1954573186513,2702.752
2640.1954573186513,2902.063
2640.1954573186513,2759.533
2640.1954573186513,2693.405
2640.1954573186513,2684.099
2640.1954573186513,2706.512
2640.1954573186513,2955.183
2640.1954573186513,2948.93
2640.1954573186513,2956.995
2679.799346587441,2943.472
2679.799346587441,2964.216
2679.799346587441,2965.5
2679.799346587441,2875.276
2679.799346587441,2834.619
2679.799346587441,2866.583
2679.799346587441,3036.024
2647.7198466897557,3027.603
2709.828791322959,2832.743
2709.828791322959,2757.702
2709.828791322959,2732.117
2709.828791322959,2764.444
2709.828791322959,2993.883
2709.828791322959,2996.811
2709.828791322959,2986.444
2709.828791322959,2925.214
2709.828791322959,2933.812
2709.828791322959,2918.837
2551.499471219209,2899.378
2551.499471219209,2740.815
2551.499471219209,2697.752
2551.499471219209,2664.913
2557.2838201376117,2639.473
2557.2838201376117,2667.49
2557.2838201376117,2930.29
2551.499471219209,2898.088
2551.499471219209,2820.454
2551.499471219209,2818.788
2508.52423651694,2820.738
2508.52423651694,2933.174
2508.52423651694,2929.292
2508.52423651694,2923.412
2508.52423651694,2890.604
2551.499471219209,2885.76
2551.499471219209,2831.125
2551.499471219209,2715.145
2551.499471219209,2673.353
2572.708293221411,2660.081
2572.708293221411,2624.434
2572.708293221411,2631.415
2572.708293221411,2900.916
2572.708293221411,2859.622
2572.708293221411,2788.143
2565.587215236911,2808.525
2565.587215236911,2829.347
2565.587215236911,2821.293
2565.587215236911,2949.34
2565.587215236911,2942.006
2572.708293221411,2884.847
2572.708293221411,2897.832
2572.708293221411,2902.587
2572.708293221411,2890.721
2572.708293221411,2733.343
2572.708293221411,2691.721
2572.708293221411,2658.944
2572.708293221411,2668.642
2572.708293221411,2654.431
2572.708293221411,2738.661
2572.708293221411,2913.464
2572.708293221411,2921.864
2572.708293221411,2935.745
2572.708293221411,2756.662
2529.7635189807866,2723.624
2529.7635189807866,2741.996
2529.7635189807866,2975.595
2529.7635189807866,2977.997
2529.7635189807866,2980.379
2529.7635189807866,2987.792
2529.7635189807866,2986.367
2529.7635189807866,2849.258
2529.7635189807866,2801.413
2529.7635189807866,2788.309
2529.7635189807866,2788.213
2529.7635189807866,2804.464
2529.7635189807866,2987.802
2529.7635189807866,2992.154
2529.7635189807866,2915.696
2529.7635189807866,2787.065
2529.7635189807866,2743.461
2529.7635189807866,2801.106
2529.7635189807866,2996.949
2529.7635189807866,3007.002
2554.097395322849,3007.35
2554.097395322849,3023.725
2554.097395322849,2981.742
2529.7635189807866,2779.776
2529.7635189807866,2716.38
2529.7635189807866,2687.998
2529.7635189807866,2685.342
2529.7635189807866,2692.658
2529.7635189807866,2992.108
2529.7635189807866,2971.387
2529.7635189807866,2972.142
2274.6693451060564,2779.273
2274.6693451060564,2735.824
2274.6693451060564,2700.618
2274.6693451060564,2745.39
2274.6693451060564,2972.821
2274.6693451060564,2890.908
2274.6693451060564,2770.444
2274.6693451060564,2699.253
2274.6693451060564,2703.86
2274.6693451060564,2752.827
2404.8441714153428,2961.365
2404.8441714153428,2954.693
2404.8441714153428,2871.111
2404.8441714153428,2789.321
2404.8441714153428,2789.538
2404.8441714153428,2781.746
2404.8441714153428,2776.12
2404.8441714153428,2769.742
2404.8441714153428,2970.932
2404.8441714153428,2977.903
2404.8441714153428,2927.496
2404.8441714153428,2941.17
2702.1536058641605,2936.418
2702.1536058641605,2950.454
2702.1536058641605,2932.987
2702.1536058641605,2937.308
2702.1536058641605,2773.304
2702.1536058641605,2723.179
2702.1536058641605,2691.456
2702.1536058641605,2689.507
2624.968099460613,2700.184
2624.968099460613,2674.134
2624.968099460613,2669.815
2636.6881914148994,2687.538
2636.6881914148994,2749.189
2636.6881914148994,2969.331
2636.6881914148994,2961.952
2636.6881914148994,2980.461
2636.6881914148994,2988.164
2636.6881914148994,2992.114
2636.6881914148994,2802.118
2636.6881914148994,2791.079
2398.99844245533,2865.318
2398.99844245533,3040.182
2398.99844245533,3037.167
2398.99844245533,2947.943
1968.1532108994236,2945.438
1968.1532108994236,2856.611
1968.1532108994236,2739.17
2266.42765734651,2672.058
2266.42765734651,2655.456
2266.42765734651,2636.0
1968.1532108994236,2604.042
1968.1532108994236,2600.926
1968.1532108994236,2595.96
1968.1532108994236,2624.038
1968.1532108994236,2660.16
2562.597195276824,2872.13
2562.597195276824,2878.069
2562.597195276824,2822.237
2562.597195276824,2830.152
2562.597195276824,2835.673
2562.597195276824,2856.81
2562.597195276824,2775.716
2562.597195276824,2756.573
2562.597195276824,2976.985
2562.597195276824,2983.389
2562.597195276824,2977.191
2562.597195276824,2921.526
2562.597195276824,2730.259
2562.597195276824,2659.79
2562.597195276824,2632.693
2691.4779342074225,2636.537
2691.4779342074225,2635.86
2691.4779342074225,2653.094
2691.4779342074225,2698.326
2691.4779342074225,2726.365
2629.788137531307,2744.445
2629.788137531307,2741.488
2629.788137531307,2758.566
2532.0607075440953,2807.715
2532.0607075440953,2819.181
2532.0607075440953,2830.03
