y_pred,y_val
2337.754911007761,2379.608
2337.754911007761,2376.952
2337.754911007761,2432.563
2338.3117868064023,2391.446
2355.489818704143,2493.708
2355.489818704143,2407.95
2355.489818704143,2362.647
2355.489818704143,2369.418
2355.489818704143,2300.509
2355.489818704143,2310.39
2355.489818704143,2299.198
2355.489818704143,2302.442
2355.489818704143,2486.402
2355.489818704143,2324.731
2355.489818704143,2323.852
2355.489818704143,2485.87
2355.489818704143,2490.721
2355.489818704143,2348.938
2316.5353934169393,2393.272
2316.5353934169393,2377.447
2316.5353934169393,2385.818
2316.5353934169393,2379.034
2316.5353934169393,2314.996
2316.5353934169393,2334.388
2316.5353934169393,2333.885
2316.5353934169393,2332.925
2328.417157435376,2294.367
2328.417157435376,2007.491
2328.417157435376,2095.18
2328.417157435376,2097.552
2328.417157435376,2085.361
2328.417157435376,2450.629
2328.417157435376,2354.684
2328.417157435376,2302.603
2328.417157435376,2367.12
2392.8914646308544,2482.623
2392.8914646308544,2351.444
2392.8914646308544,2461.443
2392.8914646308544,2380.62
2305.041377296922,2379.164
2305.041377296922,2423.891
2392.8914646308544,2432.718
2392.8914646308544,2429.421
2354.0148510623676,2373.105
2392.8914646308544,2380.187
2392.8914646308544,2379.269
2307.6156161708154,2352.695
2307.6156161708154,2292.465
2307.6156161708154,2296.777
2307.6156161708154,2325.32
2307.6156161708154,2338.296
2392.8914646308544,2311.38
2305.041377296922,2339.822
2305.041377296922,2248.415
2305.041377296922,2249.321
2304.77758311342,2299.775
2304.77758311342,2314.13
2304.77758311342,2365.269
2314.6630239423935,2306.132
2219.6740798906376,2289.381
2219.6740798906376,2256.593
2156.660333710833,2233.445
2156.660333710833,1948.133
2314.6727345108957,2532.183
2314.6727345108957,2330.783
2314.6727345108957,2323.864
2314.6727345108957,2347.878
2314.6727345108957,2332.75
2314.6727345108957,2349.123
2361.9480194968505,2366.113
2361.9480194968505,2410.308
2361.9480194968505,2374.465
2293.304915513216,2359.322
2293.304915513216,2321.212
2226.449508972675,2426.801
2196.771043183879,2232.135
2222.9998000063842,2157.158
2222.9998000063842,2260.312
2147.554003826561,2022.102
2147.554003826561,2062.82
2147.554003826561,2065.645
2072.61851245124,2037.367
2054.4813369881545,1997.754
2054.4813369881545,1994.098
2060.66517931701,1979.508
2132.066757992182,1948.477
2132.066757992182,1981.292
2119.31952835118,1981.191
2119.31952835118,1995.839
2119.31952835118,1972.063
2132.066757992182,1991.408
2132.066757992182,2005.611
2132.066757992182,1972.747
2132.066757992182,2026.921
2132.066757992182,2487.753
2132.066757992182,2232.904
2132.066757992182,2188.975
2132.066757992182,2222.917
2132.066757992182,1943.556
2132.066757992182,1958.186
2132.066757992182,2000.491
2132.066757992182,1951.344
2132.066757992182,1956.476
2132.066757992182,2451.965
2132.066757992182,2512.629
2132.066757992182,2290.226
2132.066757992182,2180.483
2132.066757992182,2019.11
2132.066757992182,2309.113
2162.830442912426,2057.014
2150.0114078141214,2270.932
2150.0114078141214,2079.524
2150.0114078141214,2051.309
2146.0672375311524,2205.524
2190.834417814317,2293.625
2208.8151505324345,2247.047
2167.9355543725874,2092.32
2208.8151505324345,2572.475
2208.8151505324345,2393.649
2132.066757992182,2108.486
2154.0884366949026,2262.972
2154.0884366949026,2354.466
2411.305039721073,2374.513
2411.305039721073,2378.886
2411.305039721073,2421.494
2411.305039721073,2423.784
2411.305039721073,2434.935
2411.305039721073,2451.485
2411.305039721073,2457.647
2411.305039721073,2380.874
2401.380207104264,2377.193
2401.380207104264,2502.743
2401.380207104264,2499.007
2401.380207104264,2507.863
2401.380207104264,2463.64
2401.380207104264,2390.509
2433.4867646550324,2502.267
2433.4867646550324,2367.656
2433.4867646550324,2336.61
2386.4450490219647,2309.95
2433.4867646550324,2379.354
2388.530886177173,2349.051
2388.530886177173,2396.312
2388.530886177173,2377.887
2423.960131305663,2364.965
2423.960131305663,2391.109
2423.960131305663,2395.077
2359.4216317350156,2387.599
2359.4216317350156,2375.416
2359.4216317350156,2382.744
2346.7916690035195,2101.005
2346.7916690035195,2140.78
2346.7916690035195,2121.05
2346.7916690035195,2127.583
2346.7916690035195,2589.579
2346.7916690035195,2624.371
2346.7916690035195,2572.814
2346.7916690035195,2471.857
2366.9522806810946,2392.488
2366.9522806810946,2369.769
2366.9522806810946,2147.467
2366.9522806810946,2113.788
2366.9522806810946,2086.229
2366.9522806810946,2082.295
2366.9522806810946,2462.803
2365.1139944422166,2378.339
2356.391309632697,2368.558
2379.0410092649995,2232.573
2356.391309632697,2257.87
2356.391309632697,2778.161
2402.3709101946106,2443.358
2402.3709101946106,2399.808
2402.3709101946106,2352.528
2349.42783964904,2295.013
2349.42783964904,2121.467
2349.42783964904,2199.055
2349.42783964904,2184.869
2349.42783964904,2388.331
2349.42783964904,2643.739
2349.42783964904,2601.48
2349.42783964904,2535.227
2349.42783964904,2446.258
2403.9944702856264,2328.767
2403.9944702856264,2445.582
2403.9944702856264,2466.181
2403.9944702856264,2536.038
2403.9944702856264,2422.573
2451.6209955159948,2563.753
2451.6209955159948,2439.998
2428.3310929315253,2515.74
2475.6069450761443,2484.464
2433.6055498162227,2462.029
2433.6055498162227,2481.917
2403.3031238629064,2455.766
2403.3031238629064,2448.165
2403.9944702856264,2476.545
2403.9944702856264,2511.917
2403.3031238629064,2542.384
2403.3031238629064,2507.89
2403.9944702856264,2482.1
2403.9944702856264,2501.877
2403.9944702856264,2593.341
2403.9944702856264,2608.297
2403.9944702856264,2490.908
2403.9944702856264,2232.284
2399.7846970462365,2163.113
2399.7846970462365,2408.863
2426.7419673093596,2342.569
2182.3850888870898,2347.34
2182.3850888870898,2082.854
2198.7675584388926,2037.871
2379.9966798786863,2130.694
2379.9966798786863,2148.224
2379.9966798786863,2328.644
2379.9966798786863,2337.439
2379.9966798786863,2329.335
2379.9966798786863,2335.162
2379.9966798786863,2290.165
2308.795842485805,2204.064
2308.795842485805,2218.53
2308.795842485805,2364.529
2300.905959515312,2139.227
2300.905959515312,2128.3
2388.642027806315,2123.847
2388.642027806315,2474.09
2388.642027806315,2296.804
2388.642027806315,2368.024
2388.642027806315,2405.682
2388.642027806315,2737.195
2405.6486616144857,2511.496
2405.6486616144857,2475.177
2459.6854069311057,2453.817
2472.1671327440113,2454.25
2472.1671327440113,2490.586
2472.1671327440113,2508.923
2469.640703090412,2503.072
2469.640703090412,2493.537
2531.4528657004403,2504.38
2516.9716825223213,2466.843
2516.9716825223213,2457.492
2516.9716825223213,2439.113
2516.9716825223213,2516.155
2462.479830684735,2545.47
2516.9716825223213,2522.607
2509.9133057067147,2594.671
2509.9133057067147,2518.495
2509.9133057067147,2606.22
2509.9133057067147,2752.12
2509.9133057067147,2692.289
2499.617561994649,2708.211
2499.617561994649,2525.685
2483.0449913702096,2560.6
2483.0449913702096,2621.02
2517.7402169584907,2647.476
2517.7402169584907,2684.776
2500.0256514127095,2669.502
2500.0256514127095,2633.058
2500.0256514127095,2547.677
2500.0256514127095,2546.469
2500.0256514127095,2553.526
2510.3489856782858,2601.506
2504.705552622419,2598.765
2504.705552622419,2557.32
2529.9669147760055,2520.337
2537.5299171105157,2547.731
2497.3857859592986,2522.675
2497.3857859592986,2524.034
2497.3857859592986,2519.811
2493.465674039237,2496.546
2417.5556589311586,2488.521
2417.5556589311586,2469.415
2417.5556589311586,2425.718
2387.2777263312373,2262.75
2452.5038642063655,2253.279
2452.5038642063655,2255.063
2462.8191072812947,2510.651
2447.974004445406,2140.327
2430.751862205636,2259.129
2406.020237234598,2098.346
2406.020237234598,2120.431
2331.1584717947367,2181.728
2466.2060472200046,2454.289
2466.2060472200046,2444.232
2466.2060472200046,2463.414
2477.464417702728,2458.421
2509.916135581612,2533.067
2496.8337121269765,2736.446
2544.894097914268,2866.535
2666.005168585462,2638.498
2666.005168585462,2581.988
2666.005168585462,2558.608
2672.6586613209633,2801.823
2730.005229470583,2570.062
2596.6036782913934,2546.678
2663.6420836825773,2700.538
2706.8360290022615,2708.064
2706.8360290022615,2707.204
2755.4496166573276,2781.597
2728.8704149794407,2796.842
2728.8704149794407,2698.429
2683.537204706308,2935.824
2706.8252442980206,2864.946
2706.8252442980206,2657.734
2706.8252442980206,2675.843
2706.8252442980206,2850.7
2776.194727083028,2926.795
2776.194727083028,2956.877
2672.5426386165846,2721.862
2716.0805097780653,2872.298
2716.0805097780653,2861.59
2716.0805097780653,2790.064
2716.0805097780653,2643.389
2740.0677697177066,2854.408
2740.0677697177066,2693.051
2740.0677697177066,2668.756
2740.0677697177066,2951.872
2777.8997899986084,2824.854
2777.8997899986084,2852.187
2770.2754599138793,2749.158
2705.187177679533,2781.455
2705.187177679533,3005.018
2705.187177679533,3010.495
2797.244288911286,2799.115
2797.244288911286,2753.076
2797.244288911286,2937.577
2797.244288911286,2739.717
2781.8645708326258,2791.492
2797.244288911286,2977.061
2803.6218882233175,2976.134
2803.6218882233175,2693.099
2803.6218882233175,2732.009
2814.532629699335,2905.193
2812.8025463312924,2897.478
2764.629260544929,2895.371
2774.7326466715663,2993.621
2774.7326466715663,2704.161
2719.0607028703694,2695.117
2719.0607028703694,2795.491
2719.0607028703694,3004.909
2767.858358359995,2683.593
2773.1413719656007,2858.569
2773.1413719656007,2712.651
2732.149760798592,2729.214
2732.149760798592,2724.103
2732.149760798592,2768.356
2725.9980665998264,2631.882
2725.9980665998264,2633.623
2690.1919058594995,2650.981
2720.783804698362,2814.126
2720.783804698362,2668.244
2720.783804698362,2536.582
2720.783804698362,2549.454
2736.93498185823,2539.027
2667.0971228714134,2896.323
2667.0971228714134,2644.517
2660.7466771500676,2581.058
2660.7466771500676,2546.201
2660.7466771500676,2549.577
2708.6925169954734,2511.587
2614.8152810906363,2584.253
2614.8152810906363,2533.63
2688.90079873077,2571.566
2688.90079873077,2735.377
2688.90079873077,2740.887
2636.533888564236,2537.08
2653.97435910641,2757.613
2653.97435910641,2697.83
2653.97435910641,2692.879
2687.9541564513943,2510.545
2512.4835632262157,2526.988
2654.2411259040623,2719.679
2654.2411259040623,2658.324
2654.2411259040623,2584.138
2596.245188790577,2528.918
2654.2411259040623,2707.987
2654.2411259040623,2838.183
2654.2411259040623,2778.261
2654.2411259040623,2737.311
2654.2411259040623,2689.175
2654.2411259040623,2514.03
2699.5145226069753,2505.841
2699.5145226069753,2500.092
2699.5145226069753,2580.066
2661.2648966813986,2744.177
2699.5145226069753,2626.215
2699.5145226069753,2638.897
2637.187654765509,2604.294
2637.187654765509,2606.194
2583.8738757010283,2537.985
2583.8738757010283,2510.307
2583.8738757010283,2506.331
2583.8738757010283,2511.004
2664.239584941885,2740.329
2664.239584941885,2589.585
2664.239584941885,2620.505
2664.239584941885,2903.339
2664.239584941885,2804.225
2675.4178960925606,2800.21
2675.4178960925606,2741.274
2698.4780042265957,2686.025
2662.0398605389523,2690.893
2662.0398605389523,2692.373
2701.9228075778474,2799.35
2641.512127281716,2792.017
2641.512127281716,2789.618
2660.452286783151,2511.463
2660.452286783151,2511.082
2660.452286783151,2634.396
2573.1419069259096,2666.51
2573.1419069259096,2694.859
2573.1419069259096,2591.165
2549.5301179740254,2600.287
2549.5301179740254,2599.167
2487.7727243488443,2635.079
2487.7727243488443,2550.2
2487.7727243488443,2520.31
2487.7727243488443,2513.515
2487.7727243488443,2500.046
2487.7727243488443,2473.302
2532.8384495495243,2484.601
2434.583304647895,2469.455
2434.583304647895,2472.135
2434.583304647895,2477.013
2434.583304647895,2485.156
2434.583304647895,2391.645
2434.583304647895,2384.708
2434.583304647895,2393.47
2434.583304647895,2387.083
2434.583304647895,2425.725
2434.583304647895,2387.389
2434.583304647895,2351.887
2434.583304647895,2345.664
2281.595146560525,2336.527
2281.595146560525,2279.106
2281.595146560525,2286.933
2281.595146560525,2300.895
2281.595146560525,2309.385
2304.4430268359683,2310.655
2304.4430268359683,2307.613
2304.4430268359683,2272.373
2281.595146560525,1970.32
2281.595146560525,2083.739
2281.595146560525,2189.843
2458.2659317379407,2337.209
2458.2659317379407,2340.455
2385.612427925104,2333.087
2385.612427925104,2323.882
2422.415003562953,2372.53
2422.6387556590366,2398.484
2422.6387556590366,2439.55
2385.8361800211874,2459.337
2385.8361800211874,2425.427
2385.8361800211874,2416.885
2385.8361800211874,2381.701
2385.8361800211874,2361.942
2385.8361800211874,2351.295
2385.8361800211874,2360.917
2400.688019178229,2411.313
2400.688019178229,2408.004
2400.688019178229,2411.183
2400.688019178229,2390.286
2400.688019178229,2041.102
2400.688019178229,2655.842
2400.688019178229,2503.38
2516.0294136358834,2628.226
2516.0294136358834,2521.567
2516.0294136358834,2507.227
2516.0294136358834,2502.438
2516.0294136358834,2605.677
2516.0294136358834,2494.988
2449.9964161949306,2481.214
2481.4103910155445,2545.392
2481.4103910155445,2561.905
2481.4103910155445,2512.929
2481.4103910155445,2495.558
2481.4103910155445,2494.475
2481.4103910155445,2509.955
2481.4103910155445,2556.187
2481.4103910155445,2562.19
2512.6048823736705,2451.173
2512.6048823736705,2451.847
2512.6048823736705,2468.059
2512.6048823736705,2502.337
2512.6048823736705,2582.41
2512.6048823736705,2626.657
2512.6048823736705,2575.658
2512.6048823736705,2517.937
2481.4103910155445,2510.733
2481.4103910155445,2522.844
2481.4103910155445,2532.024
2481.4103910155445,2664.645
2481.4103910155445,2508.607
2481.4103910155445,2519.53
2481.4103910155445,2505.029
2481.4103910155445,2676.398
2514.7129121071403,2471.059
2514.7129121071403,2491.011
2481.4103910155445,2510.667
2481.4103910155445,2552.638
2481.4103910155445,2565.526
2481.4103910155445,2514.591
2481.4103910155445,2540.265
2481.4103910155445,2506.79
2481.4103910155445,2476.1
2481.4103910155445,2420.624
2481.4103910155445,2417.223
2481.4103910155445,2412.163
2481.4103910155445,2415.801
2481.4103910155445,2408.456
2481.4103910155445,2402.311
2377.598028155545,2098.251
2377.598028155545,2152.894
2272.8938023042692,2089.309
2272.8938023042692,2089.458
2337.3059935148176,2083.206
2337.3059935148176,2203.303
2374.9931327271047,2319.537
2374.9931327271047,2340.687
2374.9931327271047,2318.145
2374.9931327271047,2275.768
2386.131045415666,2102.088
2450.9304732084793,2509.423
2450.9304732084793,2513.891
2475.612552610179,2377.065
2475.612552610179,2374.331
2475.612552610179,2419.021
2475.612552610179,2384.799
2475.612552610179,2379.485
2450.9304732084793,2445.147
2450.9304732084793,2435.612
2450.9304732084793,2421.126
2450.9304732084793,2407.288
2450.9304732084793,2409.89
2450.9304732084793,2436.48
2450.9304732084793,2419.06
2450.9304732084793,2446.355
2450.9304732084793,2487.36
2450.9304732084793,2538.957
2450.9304732084793,2607.394
2450.9304732084793,2703.387
2450.9304732084793,2600.346
2450.9304732084793,2583.012
2450.9304732084793,2627.27
2450.9304732084793,2786.396
2450.9304732084793,2729.62
2450.9304732084793,2537.461
2450.9304732084793,2607.855
2467.5325011364857,2623.338
2467.5325011364857,2620.555
2467.5325011364857,2516.897
2467.5325011364857,2559.818
2467.5325011364857,2594.999
2467.5325011364857,2576.036
2467.5325011364857,2576.372
2467.5325011364857,2529.51
2484.283287774756,2571.683
2484.283287774756,2499.854
2484.283287774756,2580.801
2484.283287774756,2528.589
2484.283287774756,2472.074
2484.283287774756,2586.604
2484.283287774756,2636.452
2485.858247587746,2653.536
2485.858247587746,2557.374
2485.858247587746,2538.014
2454.3622301145883,2488.595
2454.3622301145883,2490.423
2485.858247587746,2465.993
2485.858247587746,2469.006
2467.5325011364857,2470.252
2467.5325011364857,2475.37
2467.5325011364857,2540.292
2467.5325011364857,2527.891
2467.5325011364857,2505.635
2495.231638788478,2585.899
2495.231638788478,2561.541
2495.231638788478,2597.823
2495.231638788478,2489.45
2495.231638788478,2614.453
2465.6598201165752,2615.744
2465.6598201165752,2603.321
2465.6598201165752,2526.161
2443.2790297729453,2688.374
2465.6598201165752,2466.281
2465.6598201165752,2518.975
2465.6598201165752,2599.849
2437.7932310004417,2482.915
2437.7932310004417,2479.43
2437.7932310004417,2471.691
2389.1682619161234,2549.754
2418.2187753695753,2525.084
2436.9630734206203,2548.253
2344.9876794799,2155.551
2403.0794030753045,2248.086
2403.0794030753045,2238.42
2430.9803656526233,2654.948
2430.9803656526233,2638.194
2430.9803656526233,2473.635
2431.5772569051005,2416.249
2431.5772569051005,2422.489
2431.5772569051005,2443.358
2393.3659605282332,2466.117
2431.5772569051005,2500.609
2431.5772569051005,2534.949
2431.5772569051005,2536.004
2431.5772569051005,2553.862
2431.5772569051005,2442.929
2431.5772569051005,2428.741
2431.5772569051005,2449.67
