y_pred,y_val
2185.1131238755593,2473.337
2269.5449390780614,2456.064
2269.5449390780614,2412.505
2269.5449390780614,2442.953
2269.5449390780614,2453.436
2030.0022087159077,2512.879
2030.0022087159077,2488.976
2030.0022087159077,2485.781
2030.0022087159077,2439.531
2030.0022087159077,2438.441
2030.0022087159077,2460.798
2030.0022087159077,2475.893
2030.0022087159077,2528.72
2030.0022087159077,2632.857
2200.7099181749722,2640.034
2200.7099181749722,2547.887
2200.7099181749722,2531.369
2200.7099181749722,2515.417
2200.7099181749722,2514.138
2200.7099181749722,2535.95
2200.7099181749722,2537.447
2200.7099181749722,2545.989
2200.7099181749722,2536.907
2200.7099181749722,2497.659
2200.7099181749722,2487.027
2200.7099181749722,2477.549
2200.7099181749722,2446.472
2200.7099181749722,2435.231
2200.7099181749722,2213.438
2200.7099181749722,2156.955
2200.7099181749722,2147.839
2200.7099181749722,2230.843
2200.7099181749722,2203.584
2200.7099181749722,2188.932
2200.7099181749722,2174.359
2049.6130632200757,2185.758
1825.8534828347208,2223.299
1825.8534828347208,2782.295
1825.8534828347208,2655.635
1825.8534828347208,2640.901
1825.8534828347208,2545.874
1825.8534828347208,2462.328
1825.8534828347208,2456.204
2065.435973328649,2443.785
2065.435973328649,2378.158
2065.435973328649,2324.146
2065.435973328649,2309.792
2065.435973328649,2362.916
2065.435973328649,2408.742
2065.435973328649,2418.854
2065.435973328649,2416.177
2065.435973328649,2551.171
2065.435973328649,2755.297
2065.435973328649,2691.332
2065.435973328649,2725.888
2065.435973328649,2542.5
2065.435973328649,2514.646
2065.435973328649,2472.077
2065.435973328649,2466.83
2065.435973328649,2470.382
2065.435973328649,2514.056
2065.435973328649,2615.186
2065.435973328649,2621.478
2065.435973328649,2601.29
2065.435973328649,2620.41
2065.435973328649,2581.448
2135.763529123495,2593.098
2135.763529123495,2587.129
2135.763529123495,2591.484
2135.763529123495,2598.843
2135.763529123495,2593.827
2135.763529123495,2540.215
2135.763529123495,2497.817
2135.763529123495,2469.814
2135.763529123495,2469.959
2063.4632442319476,2489.317
2164.5492994169026,2473.497
2164.5492994169026,2532.384
2164.5492994169026,2516.694
2164.5492994169026,2520.702
2164.5492994169026,2533.106
2164.5492994169026,2546.798
2164.5492994169026,2551.09
2164.5492994169026,2532.442
2250.273797746753,2540.422
2250.273797746753,2466.005
2250.273797746753,2454.808
2250.273797746753,2482.594
2250.273797746753,2481.332
2250.273797746753,2473.553
2250.273797746753,2472.845
1976.4499435503212,2478.614
1976.4499435503212,2462.188
1979.7708479659618,2479.396
1979.7708479659618,2456.372
1979.7708479659618,2497.549
1976.4499435503212,2482.089
1976.4499435503212,2483.95
1976.4499435503212,2506.653
1957.092358408779,2481.17
1957.092358408779,2513.085
1957.092358408779,2462.474
1957.092358408779,2464.6
1957.092358408779,2467.681
1957.092358408779,2467.502
1957.092358408779,2504.599
1957.092358408779,2546.591
1957.092358408779,2511.634
1957.092358408779,2491.194
1924.8705956244448,2464.285
1924.8705956244448,2486.71
1924.8705956244448,2454.911
1924.8705956244448,2478.697
1924.8705956244448,2470.051
1957.092358408779,2505.866
1957.092358408779,2511.425
1957.092358408779,2504.185
1957.092358408779,2548.649
1957.092358408779,2522.816
1924.8705956244448,2536.11
1924.8705956244448,2467.409
1924.8705956244448,2461.822
1924.8705956244448,2471.295
1924.8705956244448,2484.002
1924.8705956244448,2474.488
1924.8705956244448,2470.186
1924.8705956244448,2488.615
1924.8705956244448,2485.101
1924.8705956244448,2484.754
1955.7560843955716,2497.547
1955.7560843955716,2482.219
1955.7560843955716,2515.511
1955.7560843955716,2496.542
1955.7560843955716,2562.091
1946.8392003842096,2560.407
1946.8392003842096,2552.786
1946.8392003842096,2535.797
1946.8392003842096,2544.092
1946.8392003842096,2555.868
1946.8392003842096,2665.239
1946.8392003842096,2674.286
1946.8392003842096,2666.32
1946.8392003842096,2729.494
1946.8392003842096,2733.252
1946.8392003842096,2733.55
1946.8392003842096,2742.107
1946.8392003842096,2713.381
1946.8392003842096,2614.179
1946.8392003842096,2576.355
2068.2729421123513,2549.528
2068.2729421123513,2552.37
2068.2729421123513,2550.291
2068.2729421123513,2566.469
2085.54953980925,2555.462
2085.54953980925,2539.184
2085.54953980925,2541.99
2116.4182150239008,2539.331
2116.4182150239008,2589.402
2116.4182150239008,2569.942
2116.4182150239008,2599.773
2116.4182150239008,2610.31
2116.4182150239008,2566.384
2116.4182150239008,2484.127
2116.4182150239008,2473.666
2116.4182150239008,2466.01
2116.4182150239008,2461.675
2116.4182150239008,2441.871
2116.4182150239008,2444.651
2116.4182150239008,2460.204
2068.2729421123513,2488.85
2068.2729421123513,2493.28
2068.2729421123513,2450.267
2068.2729421123513,2444.318
2068.2729421123513,2448.8
2116.4182150239008,2468.628
2116.4182150239008,2481.668
2116.4182150239008,2517.345
2116.4182150239008,2537.897
2116.4182150239008,2543.3
1955.7560843955716,2530.97
1955.7560843955716,2455.208
1955.7560843955716,2451.239
1955.7560843955716,2414.894
1955.7560843955716,2413.883
1955.7560843955716,2402.094
1955.7560843955716,2407.464
1955.7560843955716,2427.458
1955.7560843955716,2430.058
1955.7560843955716,2444.374
1955.7560843955716,2430.866
1955.7560843955716,2409.448
1955.7560843955716,2408.864
1955.7560843955716,2435.745
1955.7560843955716,2423.932
1927.4133378968068,2449.411
1927.4133378968068,2471.564
1927.4133378968068,2473.155
1927.4133378968068,2489.246
1927.4133378968068,2484.638
1922.765116800115,2480.083
1922.765116800115,2468.826
1922.765116800115,2444.34
1922.765116800115,2423.775
1922.765116800115,2416.844
1927.4133378968068,2354.932
1927.4133378968068,2342.269
1927.4133378968068,2327.247
1927.4133378968068,2350.989
2106.423881793004,2379.05
2106.423881793004,2421.751
2106.423881793004,2414.51
2106.423881793004,2426.652
2106.423881793004,2488.198
2064.1329188075765,2469.096
2064.1329188075765,2465.699
2064.1329188075765,2476.359
2106.423881793004,2420.475
2106.423881793004,2407.581
2106.423881793004,2404.331
2106.423881793004,2413.92
2106.423881793004,2434.035
2106.423881793004,2437.145
2106.423881793004,2454.586
1988.88167216761,2473.315
1988.88167216761,2467.145
1988.88167216761,2454.688
1988.88167216761,2406.83
2073.001315546816,2397.894
2073.001315546816,2408.207
2073.001315546816,2390.833
2073.001315546816,2390.314
2073.001315546816,2569.781
2072.8139308615614,2606.342
2072.8139308615614,2565.666
2072.8139308615614,2471.298
2072.8139308615614,2428.493
2154.0611532535618,2421.057
2154.0611532535618,2428.062
2154.0611532535618,2498.358
2154.0611532535618,2692.56
2142.40582272803,2584.184
2142.40582272803,2451.226
2142.40582272803,2415.033
2142.40582272803,2403.504
2098.8731317931424,2412.061
2098.8731317931424,2486.262
1954.4016589555063,2551.481
1954.4016589555063,2472.511
1954.4016589555063,2403.825
1954.4016589555063,2389.515
1954.4016589555063,2400.048
1954.4016589555063,2432.637
1954.4016589555063,2495.631
1954.4016589555063,2486.647
1954.4016589555063,2492.279
1970.073622174858,2481.424
1970.073622174858,2464.842
1970.073622174858,2425.089
1970.073622174858,2380.712
1887.5156784056394,2412.771
1887.5156784056394,2382.911
1887.5156784056394,2392.669
1887.5156784056394,2384.562
1887.5156784056394,2400.5
1887.5156784056394,2406.894
1887.5156784056394,2407.516
1887.5156784056394,2401.399
1887.5156784056394,2419.856
1887.5156784056394,2440.687
1991.7597071381697,2431.034
1991.7597071381697,2431.121
1991.7597071381697,2422.049
1991.7597071381697,2419.164
1992.96988102088,2425.803
1924.3517757196607,2437.24
1924.3517757196607,2436.828
1908.3846792907148,2443.616
1908.3846792907148,2447.032
1908.3846792907148,2469.574
2094.469083937954,2470.133
2094.469083937954,2479.261
2094.469083937954,2495.411
2094.469083937954,2478.371
2094.469083937954,2459.765
2094.469083937954,2481.149
2094.469083937954,2471.556
2094.469083937954,2479.964
2094.469083937954,2546.51
2094.469083937954,2635.194
1939.3195381153932,2642.906
1939.3195381153932,2653.761
1939.3195381153932,2621.9
1939.3195381153932,2657.43
1939.3195381153932,2623.73
1939.3195381153932,2631.263
1939.3195381153932,2601.998
1939.3195381153932,2605.315
1939.3195381153932,2629.514
1939.3195381153932,2839.094
1939.3195381153932,2887.223
1939.3195381153932,2801.46
1939.3195381153932,2769.542
1939.3195381153932,2693.222
1939.3195381153932,2581.326
1939.3195381153932,2580.36
1939.3195381153932,2573.351
1836.1890508309723,2637.622
1836.1890508309723,2647.966
1836.1890508309723,2651.749
1836.1890508309723,2672.455
1836.1890508309723,2666.49
1836.1890508309723,2646.405
1836.1890508309723,2591.789
1836.1890508309723,2570.393
1836.1890508309723,2568.002
1836.1890508309723,2591.557
1836.1890508309723,2592.398
1836.1890508309723,2592.148
1836.1890508309723,2624.854
1836.1890508309723,2688.064
1836.1890508309723,2741.225
1836.1890508309723,2753.18
1836.1890508309723,2699.27
1836.1890508309723,2648.106
1836.1890508309723,2677.198
1836.1890508309723,2686.714
1836.1890508309723,2747.755
1836.1890508309723,2955.482
1836.1890508309723,2793.382
1836.1890508309723,2744.996
1836.1890508309723,2716.298
1836.1890508309723,2683.778
1836.1890508309723,2642.821
1836.1890508309723,2585.023
1836.1890508309723,2570.908
1836.1890508309723,2541.79
1836.1890508309723,2563.316
1836.1890508309723,2544.803
1836.1890508309723,2545.702
1836.1890508309723,2548.614
1836.1890508309723,2526.505
1836.1890508309723,2496.259
1836.1890508309723,2532.981
1836.1890508309723,2536.399
1836.1890508309723,2616.401
1836.1890508309723,2680.188
1852.9649700080247,2705.519
1852.9649700080247,2720.661
1852.9649700080247,2700.341
1852.9649700080247,2707.446
1852.9649700080247,2694.136
1852.9649700080247,2631.872
1852.9649700080247,2593.521
1852.9649700080247,2584.412
1852.9649700080247,2611.715
1852.9649700080247,2593.823
1836.1890508309723,2679.217
1836.1890508309723,2742.201
1836.1890508309723,2726.33
1836.1890508309723,2706.976
1836.1890508309723,2638.718
1836.1890508309723,2583.599
1836.1890508309723,2582.097
1836.1890508309723,2578.992
1836.1890508309723,2579.319
1836.1890508309723,2580.049
1836.1890508309723,2556.074
1836.1890508309723,2666.384
1836.1890508309723,2711.064
1836.1890508309723,2741.498
1836.1890508309723,2707.777
1852.9649700080247,2634.375
1852.9649700080247,2600.899
1852.9649700080247,2623.473
1852.9649700080247,2672.406
1852.9649700080247,2751.126
1852.9649700080247,2705.338
1852.9649700080247,2631.25
1852.9649700080247,2609.291
1852.9649700080247,2620.561
1852.9649700080247,2620.898
1852.9649700080247,2609.682
1852.9649700080247,2636.753
1852.9649700080247,2658.952
1852.9649700080247,2698.523
1852.9649700080247,2672.699
1852.9649700080247,2599.073
1852.9649700080247,2557.392
1852.9649700080247,2559.979
1852.9649700080247,2542.588
1903.8513040467462,2572.875
1903.8513040467462,2585.391
1903.8513040467462,2593.337
1852.9649700080247,2605.061
1852.9649700080247,2589.127
1852.9649700080247,2587.163
1852.9649700080247,2581.63
1852.9649700080247,2569.642
1852.9649700080247,2558.059
1852.9649700080247,2569.504
1852.9649700080247,2550.778
1852.9649700080247,2550.781
1852.9649700080247,2555.348
1852.9649700080247,2549.071
1852.9649700080247,2533.007
1852.9649700080247,2516.348
1875.560022725683,2503.516
1875.560022725683,2502.947
1875.560022725683,2491.476
1875.560022725683,2483.04
1875.560022725683,2504.098
1875.560022725683,2497.849
1875.560022725683,2510.817
1875.560022725683,2530.958
1875.560022725683,2536.389
1875.560022725683,2525.073
1835.7297794847502,2517.763
1835.7297794847502,2511.45
1835.7297794847502,2486.532
1835.7297794847502,2502.43
1835.7297794847502,2494.945
1835.7297794847502,2222.807
1835.7297794847502,2179.59
1835.7297794847502,2225.674
1835.7297794847502,2234.695
1835.7297794847502,2250.858
1835.7297794847502,2237.884
1835.7297794847502,2260.025
1835.7297794847502,2324.095
1835.7297794847502,2481.885
1835.7297794847502,2812.104
1875.560022725683,2771.43
1875.560022725683,2542.089
1875.560022725683,2495.371
1875.560022725683,2505.598
1875.560022725683,2461.347
1835.7297794847502,2345.447
1835.7297794847502,2279.846
1835.7297794847502,2194.37
1835.7297794847502,2139.702
1835.7297794847502,2209.68
1835.7297794847502,2216.288
1835.7297794847502,2205.793
1835.7297794847502,2240.43
1835.7297794847502,2243.587
1835.7297794847502,2234.88
1875.560022725683,2166.412
1875.560022725683,2127.009
1875.560022725683,2094.364
1875.560022725683,1877.907
1875.560022725683,2007.483
1875.560022725683,2037.172
1875.560022725683,2034.786
1875.560022725683,2076.816
1829.0249460485386,2081.528
1829.0249460485386,2062.126
1829.0249460485386,2230.655
1829.0249460485386,2349.333
1829.0249460485386,2400.603
1829.0249460485386,2386.567
1829.0249460485386,2368.621
1829.0249460485386,2355.471
1829.0249460485386,2364.353
1829.0249460485386,2355.406
1829.0249460485386,2341.87
1829.0249460485386,2303.938
1835.7297794847502,2301.072
1835.7297794847502,2288.019
1835.7297794847502,2297.442
1835.7297794847502,2298.004
1835.7297794847502,2338.411
1829.0249460485386,2356.972
1829.0249460485386,2364.014
1829.0249460485386,2338.617
1829.0249460485386,2348.09
1829.0249460485386,2338.748
1835.7297794847502,2353.054
1835.7297794847502,2358.911
1835.7297794847502,2354.466
1835.7297794847502,2347.038
1835.7297794847502,2323.391
1835.7297794847502,2337.161
1835.7297794847502,2306.528
1835.7297794847502,2306.165
1835.7297794847502,2310.359
1835.7297794847502,2300.188
1875.560022725683,2282.636
1875.560022725683,2308.033
1875.560022725683,2279.62
1875.560022725683,2285.848
1875.560022725683,1985.202
1835.7297794847502,1953.108
1835.7297794847502,1955.415
1835.7297794847502,1964.397
1835.7297794847502,2004.416
1835.7297794847502,2028.348
1835.7297794847502,2062.139
1835.7297794847502,2106.772
1835.7297794847502,2117.756
1835.7297794847502,2361.431
1835.7297794847502,2549.215
1835.7297794847502,2446.353
1835.7297794847502,2380.749
1835.7297794847502,2342.794
1835.7297794847502,2321.79
1835.7297794847502,2269.983
1835.7297794847502,2182.361
1835.7297794847502,2106.886
1835.7297794847502,2071.751
1835.7297794847502,2146.177
1853.340942955516,2291.558
1853.340942955516,2336.863
1853.340942955516,2386.523
1771.9291049487258,2327.82
1771.9291049487258,2261.849
1771.9291049487258,2234.242
1771.9291049487258,2218.898
1771.9291049487258,2214.453
1771.9291049487258,2254.759
1771.9291049487258,2162.431
1771.9291049487258,2207.077
1771.9291049487258,2233.166
1771.9291049487258,2277.789
1771.9291049487258,2287.234
1771.9291049487258,2293.323
1771.9291049487258,2497.2
1771.9291049487258,2679.636
1771.9291049487258,2543.115
1828.2600666617568,2467.279
1828.2600666617568,2425.72
1828.2600666617568,2426.615
1908.025658280584,2349.393
1908.025658280584,2318.763
1908.025658280584,2234.946
1865.9574308682852,2291.19
1865.9574308682852,2412.608
1889.5769852624985,2493.636
1889.5769852624985,2564.49
1919.2274100082288,2606.749
1828.507900922486,2579.531
1828.507900922486,2483.386
1891.408541037109,2514.294
1912.8094853462337,2508.453
1912.8094853462337,2504.692
1912.8094853462337,2528.976
1912.8094853462337,2588.647
1912.8094853462337,2594.946
1912.8094853462337,2602.264
1912.8094853462337,2522.612
1912.8094853462337,2509.83
1912.8094853462337,2497.899
1912.8094853462337,2523.624
1912.8094853462337,2543.445
1912.8094853462337,2549.748
1912.8094853462337,2551.153
1912.8094853462337,2545.349
1912.8094853462337,2576.434
1835.7297794847502,2547.244
1835.7297794847502,2537.052
1835.7297794847502,2511.97
1835.7297794847502,2477.088
1835.7297794847502,2462.789
1835.7297794847502,2475.111
1835.7297794847502,2502.389
1835.7297794847502,2521.721
1835.7297794847502,2519.21
1835.7297794847502,2509.417
1835.7297794847502,2476.116
1835.7297794847502,2464.406
1835.7297794847502,2469.052
1830.0006514796091,2461.012
1830.0006514796091,2468.043
1830.0006514796091,2473.507
1835.7297794847502,2459.012
1835.7297794847502,2450.848
1835.7297794847502,2451.902
1835.7297794847502,2456.75
1835.7297794847502,2458.932
1835.7297794847502,2472.787
1835.7297794847502,2472.944
1835.7297794847502,2479.419
1798.7120241744783,2487.484
1798.7120241744783,2480.381
1798.7120241744783,2454.545
1798.7120241744783,2442.247
1798.7120241744783,2431.294
1798.7120241744783,2430.042
1798.7120241744783,2442.357
1798.7120241744783,2469.549
1798.7120241744783,2468.162
1798.7120241744783,2484.082
1752.5901326811816,2524.521
1752.5901326811816,2533.273
1752.5901326811816,2530.108
1752.5901326811816,2497.684
1752.5901326811816,2435.089
1798.7120241744783,2423.312
1798.7120241744783,2442.167
1798.7120241744783,2434.507
1798.7120241744783,2426.281
1798.7120241744783,2424.277
1771.5871107603348,2422.078
1771.5871107603348,2434.249
1771.5871107603348,2448.103
1771.5871107603348,2460.728
1771.5871107603348,2487.188
1793.3206431981375,2508.946
1793.3206431981375,2491.904
1793.3206431981375,2488.133
1793.3206431981375,2500.728
1793.3206431981375,2495.287
1793.3206431981375,2494.371
