y_pred,y_test
2780.409,2574.547
2575.19,2665.018
2113.268903,1660.793213
3009.399,2803.881
2687.441,2779.79
2924.108,2788.966
2281.272894,2269.913302
2639.45,2766.223
2435.93,2798.269
2368.335,2179.921
1802.51151,1751.47481
2456.825,2357.38
2012.668316,1830.415961
2538.376,2542.069
2854.036,2582.56
2182.554559,2421.734451
1679.061534,2108.537477
437.7719689,2923.512
2395.592924,2666.016103
2736.589034,2581.710881
2705.969,2628.166
2648.091,2669.543
1667.560266,1543.556052
2854.036,2473.561
2743.822,2916.672
2530.216,2784.46
1789.649052,1809.76485
2375.591,2168.943
2820.354,2565.226
2197.945,2271.387
2235.663,2739.439
2664.434604,2683.872918
2384.271,2250.519
1487.609629,1508.479766
2828.738,2427.721
2441.331,2752.63
2902.147,2650.282
1943.366761,2112.617741
2411.217,2630.252
1485.202313,1610.153199
2815.231,2955.009
1301.105392,1711.411167
2785.576,2931.268
1888.699748,1878.827079
2667.189,2790.582
2608.076929,2790.833877
1838.718374,1413.357796
2332.457208,2382.141297
2690.966,2660.469
2290.397696,1848.998676
2485.627,2687.904
1749.100723,1196.040471
2761.703,2944.905
2484.139,2616.796
1891.284,1765.873
2397.156262,2531.390432
1831.793149,2413.516332
1971.576389,801.5636656
2829.895,2671.571
2882.793,2800.895
2904.558,2613.48
2548.695,2272.687
2929.106,2618.318
2093.019,2676.959
2826.174,2491.6
2824.493,2810.018
2969.663,2996.472
2407.31,2455.632
2524.308526,2586.181477
2356.446,2571.962
1818.947321,1551.490743
2505.522,2403.909
2741.701,2933.33
2649.465,2552.813
1653.642356,1741.822926
2341.506086,2488.460991
2648.678,2659.224
2195.772372,2068.754693
2705.969,2508.817
2575.199,1116.778
1677.451581,1623.785947
2879.375,2414.316
2834.557,2918.47
1474.728,2635.366
1967.496,1996.481
2260.161677,2292.597989
1369.860993,2058.016913
2584.537,2878.505
2722.492,2688.492
2835.748,3057.934
2647.064,2910.071
1895.648543,1942.022352
1338.316132,2034.12919
2438.639016,2312.824606
1892.403,2210.664
2598.179,1239.176
2059.996,2598.34
2156.435,1969.357
1904.914641,1710.995866
2592.204,2728.896
1200.161,2635.047
1334.131322,1224.953622
2276.139294,2237.824564
780.6248522,1610.229913
2817.722,2866.202
2823.44,2765.456
1944.298592,2241.301898
1632.92621,1963.032998
1625.801086,1597.188869
2867.634,2926.765
2515.784,2594.231
2368.335,2251.845
2618.173,2221.168
2443.889,2465.678
2090.846801,2183.161966
1718.938728,1695.268122
2043.791358,1945.176483
2746.988,2934.765
2854.488,2954.111
2079.810079,1900.944487
1654.323473,689.7351333
1554.059216,1793.79444
2165.795697,1907.673981
2339.919,2525.689
2371.984778,1942.756268
1241.809,3088.322
2288.436578,2597.065863
2414.253,2499.344
1902.132667,1545.752331
2127.247,2537.724
2649.698,2846.769
2453.464,2614.975
2741.577,2551.963
2730.01527,2487.546071
796.30995,2352.206392
3079.434,2946.81
2461.186,2774.009
2445.364968,2292.669972
2649.698,2727.876
1650.42,2694.492
2402.386,2642.565
2167.825,2803.156
2700.257456,2470.13757
1838.718374,1156.009957
2538.376,2638.515
2553.458941,2327.834584
3063.435,2922.493
2909.482,2558.112
2624.404,2778.006
2929.499,2562.107
2800.114,2899.435
3082.034,2865.007
2649.698,3161.591
2259.552,2339.091
2726.474,2522.664
1123.535739,1518.584081
2524.774,2555.873
2580.577,2673.249
2548.356311,2220.788596
2220.790623,2154.248107
1169.707032,2547.239998
2638.352,2587.415
2651.091,3184.189
2761.703,2762.11
591.9713755,328.6661344
2580.249434,2199.370219
2438.548,2643.795
1650.436058,1527.035543
2470.656,2479.489
2857.677,2988.506
1950.17017,2253.878966
1286.248624,1535.951172
1499.02457,1551.310583
2307.251379,2437.27456
1939.775952,1969.519887
2662.054,2967.041
2638.101,2711.134
2550.216,2717.608
2168.106676,2003.804843
2779.092,2940.826
2726.739,2622.649
2589.427648,2323.008161
2056.092,1838.403
2258.621,2832.871
2235.663,2694.352
2786.502,2515.44
1982.186,2993.782
2717.398,2750.154
2335.760823,2268.323302
1723.051406,2168.22161
1854.456558,2087.543321
2305.57848,2183.298256
2720.203,2685.052
2870.239,2862.588
1448.226,1922.633
2103.972572,2470.179368
2762.202,2316.95
2980.109,2591.624
1856.09167,1964.257098
2713.734,2841.899
2129.645441,2117.50376
2775.638,2773.622
2034.780473,2045.05895
1603.018356,1428.548266
2902.568,2565.419
3008.965,1322.944
2613.05,2417.863
2701.152479,2445.919544
2197.945,2256.548
3037.651,2529.254
2746.642,2524.064
2048.977603,2060.987338
2481.893,2504.446
2288.436578,2383.374879
2828.747,2703.252
2854.05,2762.506
2733.884168,2886.138962
2685.453,2642.424
2003.589828,2003.017201
2507.107648,2226.995671
2726.038,2571.748
2501.696,2489.439
1743.319841,1665.57499
2755.6,2955.499
2348.987,1786.28
2177.358226,2194.152473
1705.507088,2515.11677
2505.522,2654.699
654.3413222,669.6209189
1483.907966,1395.280999
1604.953983,1341.233072
3057.151,2939.448
2773.58,2877.603
2532.052,2738.96
2746.642,2290.128
2924.087,2898.837
2884.539,759.578
1934.056292,1794.383256
2184.148,2518.182
2608.515,2603.009
2669.712,3057.72
2862.614,2532.868
2798.871,2931.021
2420.248,2387.878
2575.936,2772.081
2750.19,2965.253
2906.697,2421.245
2951.268,2969.401
2563.969771,2434.02639
2521.668,2151.01
1527.862,2796.463
3014.338,2823.261
2048.029,2373.629
2099.779943,2016.229138
2984.561,3027.358
2458.203,2642.679
2505.522,2342.653
2167.825,2947.198
2551.661,2858.723
2836.615,2595.689
2375.591,2357.753
1952.679386,1936.742499
2259.299,3018.685
2524.268,2397.775
1965.50893,1658.607258
2428.925156,2248.673481
1721.13989,1328.358157
2769.541,1582.052
2929.106,2607.413
2611.952,2725.307
1763.995014,1825.426321
2647.603,2928.661
2047.922,2440.094
2043.268886,2102.499212
2882.992,2715.752
1689.980341,1495.656148
1913.770076,2090.410962
2866.223,2977.238
2469.909417,2488.758789
2444.817942,2411.996881
2652.994,2705.56
2385.481,2343.093
2975.607,3027.813
2211.883466,1943.788949
2508.895,2628.617
2313.504942,2239.173849
2605.187,2661.388
1358.725838,1456.317717
2501.696,2692.933
1800.147954,1679.561189
2237.999978,2258.618648
2727.063,1189.907
1685.968768,1789.842108
1508.567139,1734.879548
2456.135,2365.451
3091.411,2732.509
2456.882,2650.703
2336.891721,2333.30566
2617.426,2726.847
2069.959157,1952.419599
3094.956,3144.498
2111.143927,2048.660999
1345.134331,1516.298273
2876.697,2227.169
3121.868,3125.865
1440.891533,1206.019729
1134.774,2603.399
2308.008076,2642.451144
2695.825,2475.665
1717.351019,2045.113123
2798.871,2983.965
2401.878428,2603.460247
2595.531,2631.745
2895.571,2512.61
1684.77845,1765.942234
2696.116,2957.521
2178.007,2589.504
3001.753,2896.694
2734.318,2662.099
1917.281787,1687.815089
1778.443403,1735.925858
2638.244,2641.197
2186.417657,2102.257497
2089.563701,1974.161174
1918.273206,1920.626229
2270.862,2648.163
2733.914962,2517.493637
2721.081,3025.171
1555.005369,1381.649251
1770.764777,1535.959169
1523.429503,1187.695189
2010.816673,1902.371099
2900.907,2876.378
2199.799909,2394.132321
2174.158332,1923.197366
2800.114,2664.563
2141.101413,2023.369299
2291.372,1394.561
2776.805,2824.809
2579.896,2760.307
2493.535454,2431.84982
2051.028478,2005.944188
2824.576,2909.381
2833.194,3015.393
1103.212,3033.365
1775.102417,1264.632538
1461.17,3006.695
2095.699292,2022.146633
2639.5529,2544.862072
2502.121486,2062.25123
1535.507534,1630.161504
2773.762,2978.784
2333.963,2302.156
2881.87,3061.984
2528.826224,2244.283502
2829.23,2939.868
2081.116971,2447.888741
2914.155,2729.124
1562.400601,1696.462464
2801.749,2940.639
2773.762,2957.575
2447.641304,2258.415823
1213.253384,1349.786939
2650.051884,1781.641751
2787.18,3027.533
2489.561,2575.395
2747.911,1162.566
1287.505298,1289.295301
2716.992,1360.66
1977.598106,1695.84519
2298.713,2331.174
2829.895,2761.24
2795.158,2546.62
2128.846274,1875.824739
1816.093096,1715.937144
2381.158529,2556.692759
3031.401,3003.483
2735.419,2689.663
2649.698,2612.129
2900.914362,2477.224816
1510.865129,1670.905648
2645.208,2727.54
1557.247866,1695.735889
2793.866,2486.158
3045.833,2901.233
2383.063344,2327.878737
1541.001056,1659.334327
1764.615243,2114.232294
2510.65,2786.809
1822.041992,1687.458974
1781.451389,1939.40113
2605.845,2964.798
1857.11873,1672.886426
2857.723,2603.093
2854.079,2668.663
1587.894371,2055.775419
1797.693049,1897.480941
2834.557,2794.822
3031.621,2645.23
1977.342658,2033.676567
1868.280411,1808.559998
2511.471,2479.875
2375.591,2466.139
2078.301,2346.19
1679.512771,1920.235091
1652.351886,1560.997203
2621.358,2396.396
2345.991919,2054.066179
2235.663,2581.28
2546.774,2930.838
2663.560614,2522.830187
2582.760621,2513.788763
1818.529182,1833.646461
1891.670418,1578.50474
2135.906,1449.203
2241.003,2705.804
2814.893,2693.146
3050.276,2906.433
2865.942,2612.091
2069.833136,1750.853799
3037.651,2505.061
2275.962,2964.873
3022.862,3063.54
1487.51527,1325.186763
2670.162,2518.112
1810.577417,1948.698688
2673.233,2499.445
1853.885,2827.272
2802.035,2925.514
1680.082077,1715.327926
1598.560462,1713.89478
2328.178,2250.987
2731.295,2438.895
3156.254,3098.348
2211.942398,2181.876196
2091.559906,1883.584271
2532.265,2760.405
2505.522,2783.658
2876.927,2475.818
2509.609,2838.478
2510.354,2507.422
2364.231,2942.953
2392.931,2607.402
950.733,2989.735
2598.179,2766.427
2617.393,2272.871
1323.474511,1906.800516
1946.424277,1578.33379
2655.469,2542.975
3032.429,2995.625
2352.358,2802.568
2268.991338,1779.853876
2854.632,2677.44
2864.655,2632.432
2745.283,2911.665
2676.711714,2528.427568
2461.186,2435.022
2397.034,2115.938
2808.595,2546.789
2855.331,2864.508
3204.718,2832.637
2824.576,2900.121
2197.945,2336.095
2562.836,2799.509
1791.882,3249.255
3043.586,2941.264
3278.293,2971.866
2835.82,2892.758
2075.994776,2300.68003
2634.549,1141.833
1608.318394,1491.951403
2757.872,2758.286
2605.845,1049.655
2863.044,2611.639
2672.996808,2505.711766
2813.959,2875.018
2736.811,2639.784
2143.153898,2059.251062
2655.968381,2268.513688
2284.950034,1978.827141
2215.778197,2390.40216
2560.676239,2341.696793
2831.998,2937.831
2235.663,2693.389
2250.304011,2428.010354
2274.594,2580.544
2505.522,2607.263
2211.532871,2875.306241
2382.391798,2658.000344
1838.718374,1243.965216
1363.608021,1769.756697
2595.927,2834.139
2844.965,2460.906
2235.663,2933.205
2527.785646,2596.761223
2392.605,2506.865
2649.465,2589.768
2341.880528,2589.049214
1131.071,2868.521
2910.621,2742.457
2527.649,2615.233
2608.836,3002.366
2684.24,2910.739
3095.778,2459.827
2056.579694,1615.480162
1585.128651,1541.619317
1567.282904,1916.875613
2253.71954,1712.704784
2498.236,2838.82
2611.542,2632.17
2501.696,2603.903
1560.229716,2834.302239
1587.711181,1243.566574
2716.886,2416.101
3018.927,2564.336
2711.062,2643.404
2376.952583,2357.992658
2741.701,2881.316
2476.07,2976.357
1250.454577,1215.366922
1840.232668,1767.328731
2647.678,2818.987
1911.401431,2064.485002
2565.773,2696.935
3093.591,3108.729
1781.773,2813.628
2539.135,2477.457
680.68108,2014.178988
591.9713755,324.4086011
1953.228748,2340.40778
1476.018368,1587.913544
2258.621,2436.733
2618.718,2477.504
2155.205592,1951.499517
2798.225,2626.536
2101.958931,2629.402946
1893.525,2095.545
2262.505,2039.881
2197.218,2866.159
2052.196239,2130.631471
1474.011819,1412.264338
2618.882133,2597.129444
1684.916702,1714.467544
1613.993989,1383.378171
2332.14,2547.448
1831.319,1829.432
1638.41215,1752.124292
3037.651,2877.916
2734.318,2510.708
2853.693,2705.893
2619.594174,2433.091978
2661.272,2718.033
2584.815,2731.765
2581.529,2481.028
1446.486074,1321.33447
2679.251,2938.101
2371.919,2581.274
2579.567967,2510.033951
2512.551,1252.712
2476.07,2495.331
3066.922,2879.197
2505.522,2383.622
2973.54,2783.023
2501.696,2594.566
2884.789,2427.384
2000.480466,1970.811478
1580.20936,1487.062221
2513.333,2586.432
1786.097772,1804.102399
2432.229,2120.011
1710.788294,1473.673829
2862.614,2758.121
2443.894,2782.939
2309.461,2397.405
2760.977,2938.751
1650.42,2672.265
2403.541,2521.639
2379.51246,2500.577153
2421.349548,2421.617513
2998.541,3174.811
1687.270507,2442.071937
2618.181,1245.703
2387.511772,2224.213898
2247.296,1934.305
2618.718,2473.17
2761.392,2626.346
2695.353591,2538.267377
1240.421,3049.177
2902.147,2394.838
2729.107,2475.897
3043.586,2823.515
1937.782327,2057.89859
2746.927,2504.965
1315.552156,1542.332514
2817.722,2368.716
2877.89,2886.157
2847.463,2864.795
1658.442603,1481.615801
2744.781,2807.149
3000.473,3093.143
2527.649,2622.868
1807.344707,1803.319788
2834.706,3008.372
1245.996696,1249.635846
2694.475,2849.889
2600.506,2580.805
2889.324,2748.075
2749.612,2787.851
1911.565531,1877.431099
1948.773163,1857.111776
2647.064,2941.21
1809.767678,1844.665506
2030.678619,2335.280539
2854.036,2578.684
1953.083022,1902.44019
2753.183,2324.948
2581.33571,2379.794748
2607.323781,2445.419579
1408.659203,1186.449348
1658.076764,1535.181197
1592.967431,1326.356479
2805.372,2553.39
1733.733462,1722.443573
2247.296,2088.299
2710.879,2569.852
2160.872893,2218.015602
2197.945,2557.277
1892.593277,2019.499049
2778.478928,2536.291403
2516.941747,2307.37626
2425.205,2797.37
1946.201801,2177.125464
2169.034432,2414.698829
2924.108,2713.11
1913.036457,1788.345541
2865.319,2846.134
1697.118007,1587.597942
3091.694,2978.501
2799.601,2779.002
2651.305,2614.217
2512.708,2628.798
2684.767,2670.828
2547.568084,2338.588733
2443.889,2811.409
2494.819,2555.045
1598.450798,1670.879433
2647.455,2746.54
1578.892888,1743.710223
1806.83307,1834.30393
2259.552,2622.846
2372.904,2687.606
1929.609139,1838.443158
1688.167754,1410.539034
2655.088,2873.243
2285.65,2642.744
2647.603,2596.455
2399.6745,1541.803329
2733.888,2745.435
2803.149,2825.614
1770.764777,1951.142862
2779.092,2870.082
2683.39,2687.138
1791.304247,1619.054066
3111.46,1114.674
1708.272144,1373.032842
2688.354,2297.43
1529.982396,2177.90593
2873.976,3011.432
2457.585,2485.631
2733.888,2959.976
2443.889,2456.625
2676.34,2613.878
1742.316988,1639.75611
2420.248,2279.68
2961.313,2502.18
2235.663,2558.925
2680.66954,2394.018436
1565.148868,1653.720117
2684.767,3006.143
2309.547459,2191.742222
3088.627,2985.634
3091.694,2792.568
2453.464,2620.957
2396.939,2538.637
1943.368798,1910.960496
2194.038002,2073.034993
2368.477,2428.975
2178.092652,2360.917031
1177.191,2929.006
2012.609866,2308.484876
2630.944,2811.315
2806.627,2909.324
2030.678619,2276.415636
2854.036,2775.308
1512.741831,1851.366109
2649.465,2679.352
2099.258577,2169.192364
2535.934844,2346.310203
1685.449301,1751.905407
2389.875331,2299.09559
2339.919,2788.2
2549.707657,2160.404324
2800.532,2903.885
2800.831033,2566.833023
2448.642044,2537.264729
2762.837,2557.439
2681.481,2453.959
1131.071,2879.853
2918.548,2680.639
1680.750654,1848.438443
1677.481264,1698.861897
2032.141828,905.4541523
2463.44,2281.762
1481.197879,1682.824782
1922.445886,2259.082008
2130.934,2353.399
1249.583589,1600.603538
2730.363686,2724.65617
2543.714,3060.249
2421.819,2470.816
1880.570669,1573.594031
2489.561,2382.647
2889.644,2304.62
1496.367398,1877.296669
2381.746993,2250.768609
2114.731898,2140.741048
2873.658,2894.38
2264.769,2500.048
2645.959,2932.031
2233.237892,2156.030569
1977.854,2316.227
2511.471,2595.713
2686.519,2788.309
1726.589128,1246.986096
2651.305,2426.21
2505.522,2551.379
2112.756,2743.813
2200.607442,2553.056776
2476.07,2756.357
1148.212898,1134.439556
1603.824891,1911.062641
2456.131,2267.649
618.0114989,1993.664202
2614.927,2614.565
2476.07,2639.887
2743.67,2830.081
2132.886859,2290.149568
2131.044,2331.553
2292.350527,2208.698672
1807.344707,1767.268658
2456.131,2598.756
2614.927,2634.367
2257.227,1965.795
2727.743,2320.37
2456.901,2439.333
2798.871,2618.729
2549.461,2525.576
2546.774,2880.59
3169.279,2855.847
2618.718,2514.963
1490.771796,2009.021444
2633.603,2759.816
2020.887,2445.557
1661.38902,1519.496728
2102.908792,2294.909827
2891.215,2773.787
2459.424,2563.49
2538.376,2473.145
2513.845,2853.351
2662.917079,2050.888681
2957.671,2948.534
2899.643,2343.905
1817.972104,1576.171069
2168.623247,2143.438652
2914.499,1216.878
2780.409,2503.212
2760.977,3109.511
1532.929754,1902.381021
2709.402,2776.65
2641.269,2504.31
2025.255468,2041.55195
2715.553,2412.545
2842.169,2703.145
2404.439,2647.159
2873.183,2706.987
2581.074,2773.677
2078.419836,1853.070629
2116.785,2499.715
2626.995,2390.151
2882.638,2485.691
2152.00787,1714.194689
2486.705,2896.997
2249.751473,2258.465286
1362.657523,1692.595867
2335.760823,2421.700456
2397.034,2390.939
2531.506093,2507.949917
1426.023714,1564.138182
1889.36474,1825.414526
1831.648087,1811.583071
1267.763889,1153.660004
1791.882,3231.96
2770.745,2643.225
1129.91658,1278.13664
2475.848226,2069.129077
2155.763608,2651.422376
1216.859,3127.706
2538.376,2388.295
1299.572323,1514.62692
2505.522,2420.312
2226.299,2458.693
2065.589726,1730.586361
2051.253366,2072.890686
2087.213,2421.748
2867.858,2620.359
2842.221,2819.884
2449.363,2446.933
2864.655,2448.83
2215.728539,1971.633943
2623.322,2752.488
2047.922,2378.366
2670.162,2844.633
3010.157,2675.711
1797.64442,2014.293643
2101.150966,2577.505912
1461.17,2690.362
2081.15409,1714.659088
1835.862938,1847.046472
2598.179,1381.625
2130.934,2467.863
2392.306081,2386.706264
1787.09879,1894.765707
1827.099106,2106.109777
2647.603,2527.222
2709.402,2970.411
2171.240698,1937.980694
2425.732,2250.95
2080.681912,1602.506841
2359.320346,2360.202669
3019.302,2558.931
3094.088,1909.278
1521.590752,1494.61145
2904.093,2809.584
2332.451,2631.438
2796.997,2643.984
1646.734632,1645.251983
1363.608021,1401.149869
2950.13,3035.156
2762.837,2689.124
1814.835,3096.315
2963.364,2642.885
1976.924,2214.891
2425.205,2598.255
2716.886,2428.566
3072.272,2700.903
2757.872,2812.331
2730.758,3048.886
2078.301,2116.624
2527.649,2874.068
2377.874674,2370.593669
2566.925463,2208.460086
2488.773,2745.639
2649.681,2590.199
2235.663,2523.778
3002.321,2495.019
1374.44006,1342.697879
2115.48787,2078.683386
2274.814048,1721.629193
2247.296,1928.951
2263.104291,2292.628087
2321.511833,2236.000877
2503.132,2794.132
2444.003,2744.173
3037.651,2792.34
2847.223,2642.829
2484.594,2575.77
2462.363,2383.339
2365.800234,2190.789242
2755.8,2911.822
2935.627,2743.496
2143.694629,1873.552357
2524.382,2865.958
1255.359373,1756.778959
2574.1926,2620.73606
2192.269221,1854.579188
2510.833,2670.3
2611.654,2865.542
2000.05574,1476.170783
1773.900369,1702.207359
2261.093117,2260.232134
3017.027,2694.362
2509.131,2629.097
1654.200758,1826.872554
2367.37356,1453.929291
2634.15,2264.276
3078.131,2828.75
1817.164527,1345.678644
2466.517996,2536.257812
2813.879,2964.83
2645.041778,2521.319017
2929.966,2910.683
2693.596,2703.142
2748.835,2536.117
2882.638,2701.665
2585.968,2399.317
1764.615243,1885.58383
2834.002,2638.461
1474.728,2703.87
2122.562,2607.574
2295.306,2596.691
2436.989519,2108.547411
2264.769,2444.05
2763.436,1402.99
2465.026,2896.772
1370.545759,1356.202314
2773.762,3041.368
2505.522,2360.155
2794.347,2933.421
1911.434,2028.461
2354.517904,2446.675938
1985.174337,1784.256261
2503.785,2243.964
2357.973367,2731.58049
2720.605,2632.667
1738.523274,1629.92741
2833.194,2603.269
2798.239,2620.441
2773.58,2470.998
2659.09,2092.679
2432.11637,2637.629531
2593.632951,2556.338076
1280.228,2709.911
2659.09,2523.568
2473.871071,2210.020437
1718.453362,1139.119303
2047.922,2517.01
