y_pred,y_test
2649.602,2961.682
2608.675,2828.746
2287.670904,2340.111373
2588.182,2664.513
2653.921,2638.027
2922.344,2528.274
2596.383,2700.154
2856.472,2971.253
2760.086921,2472.017607
2628.849,2680.05
1792.765,1750.626
2551.271,2608.118
2994.455,2993.591
2160.127666,2004.706471
841.40099,1283.259798
2774.162,3075.449
1105.265,1225.942
2563.155,2726.619
2425.702,2852.247
2276.251,2531.583
555.2663089,1872.935216
1627.395428,1459.258886
1737.345172,1947.09669
2607.325,2649.634
841.40099,2515.967922
1752.106,2755.775
2752.182,1274.58
2195.368781,1888.487434
2706.804,2908.424
2317.493209,2473.205469
2628.512,2816.753
2814.343,2750.181
1619.367263,2108.641889
2909.889,2958.663
1342.071942,1372.944656
2489.6987,2523.222291
3010.699,2814.346
1613.605844,1570.760004
2317.493209,2419.469616
2635.225558,2068.89414
2013.047876,1852.088746
2422.358,2543.523
1510.876949,1566.607512
2737.881,2549.084
2872.817,2439.062
2649.602,2588.28
1787.688456,1639.836213
2346.622003,2263.63427
2461.268,2594.27
1612.424091,2231.448817
2565.132,2620.006
1900.452551,1643.850971
2597.613,2846.999
2727.218,2780.091
841.40099,2129.72957
2716.992,2977.854
2942.431,2846.271
1336.812494,1923.144958
2968.522,2964.817
776.2559133,2378.411804
1532.755542,1353.772512
2413.733366,2428.688147
2092.765479,2732.531892
2549.094,2544.989
2243.585293,2010.68441
2557.907,2490.775
1718.813247,1561.172819
1255.737,1844.076
2628.849,2636.068
3097.47,2894.272
2782.163,2735.115
2753.783,2603.987
2009.16222,2052.925129
2980.677,3068.365
2760.346,2703.355
1813.107212,1796.772994
2551.271,2576.336
1740.650367,1720.477626
1738.404742,1534.334456
1976.905164,2193.23151
2829.791,2919.072
2519.288506,2530.06328
2774.716,2760.732
1946.23349,1469.363889
2739.54,2876.917
1547.974074,1322.372896
2024.857,2257.032
1912.007791,1721.823727
2602.321,2238.282
2200.833,2459.709
1827.706,2365.872
2330.63268,1435.615451
2435.54,2559.694
2862.683,2854.295
2324.5596,2092.952969
1449.496499,1689.621088
2358.33,2475.818
1308.703902,1454.828068
2628.849,2478.214
2860.061,2984.83
1564.51467,1617.10154
1752.106,3013.552
1915.908759,2348.386898
2649.602,2400.529
2242.723501,2051.87577
2184.884,2661.313
841.40099,2357.797467
2937.692,2664.807
3001.655,2953.55
2092.191922,1880.28649
1606.649727,1834.672273
2371.27889,2591.635122
1855.164636,1439.24857
2600.645,2777.65
1397.986364,1391.903164
2966.325,2768.677
3030.499,2855.36
2246.543218,1638.74944
2275.004,2287.21
2787.434,2689.77
2728.29076,2414.464053
2431.217964,2106.25054
2628.849,2472.974
2506.052028,2466.049898
2942.431,1211.42
1837.718458,1814.145451
1944.215072,2065.195328
2431.187,2540.082
1587.873066,1639.39748
1788.316313,1811.862461
1774.884451,1858.431498
1504.000154,1362.132934
2260.812,2276.058
2942.869,2549.78
2628.849,2653.327
1356.684972,1784.278373
2656.295,2617.223
2607.325,2512.406
2049.333,1983.933
2181.262299,1963.081694
2487.999,2472.072
3004.647,2651.835
2628.849,2537.08
1934.497662,2051.392916
2762.837,2755.345
2975.292,2943.347
2797.079,2488.749
2948.681,2980.829
2563.922573,2368.23513
1946.23349,1573.340843
2570.04,2529.727
2836.199,2867.296
2557.33878,1387.387984
1165.247,2739.926
1737.381171,1838.005793
1770.888072,1583.879294
2676.905,2592.935
1980.161193,1837.926411
1469.180713,1291.295803
1750.955997,1839.933249
2949.414,2511.629
2287.569214,2116.092536
1718.445582,1595.982761
2119.259038,2117.691057
2669.943,2585.45
2425.702,2619.048
2607.325,2658.439
1575.27372,1805.494064
1931.909,2448.291
2983.024,2874.424
1580.563662,1809.59113
2782.163,2668.472
2241.673,2246.055
1743.974058,1324.203257
2069.087407,2063.959707
2975.292,2696.162
2837.029,2778.249
2770.315,2758.046
1752.106,2951.364
2710.14,2440.686
1188.568,1210.265
2655.896,2513.202
2399.579707,2126.854467
2384.099,2540.529
1972.896143,1550.211359
2422.358,2418.615
2649.602,2682.549
2598.179,1172.131
2388.998173,2644.103064
1622.241,3207.687
1787.688456,1638.540372
2860.061,2759.285
2308.05,2073.952
1360.31851,1513.568353
2824.723,2783.608
2904.524,2851.496
2914.499,2722.347
2579.647,2687.024
2777.325,3078.857
2596.383,2859.436
2786.522,2651.437
1993.085637,1675.878183
2942.431,2388.196
2194.819016,1802.890341
2989.825,2679.86
2548.784046,2173.63244
1974.575968,1680.187167
2605.966,2760.11
2099.917,2019.751
2119.552,2464.245
2638.42298,2188.235508
2330.63268,1924.368159
1949.061209,2061.425148
2942.431,2462.613
2894.243,2810.033
2557.907,2583.883
2782.871,3199.108
2440.604,2805.393
2719.63,2921.756
1812.303616,1993.834674
2275.004,2582.501
1645.182557,1597.513608
2410.884502,2494.2812
2079.436,2766.004
2628.849,2570.089
2489.6987,2615.058191
2991.1,2917.64
3097.47,2690.387
2216.970354,2434.674654
1910.069843,2471.139077
2734.484,2572.144
2261.31,2801.433
2617.716,2862.758
2524.223392,2458.114986
2364.433,2644.504
2825.359,2663.295
2242.723501,2170.373704
2293.78,2308.238
1786.413204,1765.693472
1308.703902,1657.014047
2597.335989,2394.684306
3045.642,2800.245
2990.662,2601.824
1750.955997,2190.764177
2649.602,2570.114
2607.325,2611.324
2183.498169,1324.54005
2533.684,2511.954
2546.885017,2542.704742
2942.431,2594.355
2732.253,3010.131
1730.101596,1527.494659
2557.33878,2418.384336
2719.61985,2776.01588
2596.383,2163.237
2440.604,2436.76
2364.777,2424.323
2290.524127,2156.444462
2493.186,2573.39
1929.047576,2048.197938
1038.819684,2043.738909
2782.163,2561.637
2661.928,3068.371
2138.80902,1449.222311
2200.833,2453.197
1164.441,1211.989
2607.325,2528.941
1972.896143,1854.962513
2200.119843,2842.812589
2770.283,2873.069
2582.701,2885.809
2815.577,2999.45
2443.935,2522.382
2926.5,2723.568
2942.431,1174.619
2625.76,2837.452
2710.14,2673.684
1806.751097,1595.663141
2770.283,2447.481
2782.131,2558.345
2874.734,2757.966
2930.892,2827.025
2605.860601,2656.014344
2926.295,2698.106
2345.699,2695.772
3114.546,2757.14
2854.05,2898.206
2356.814812,2760.071834
2408.651398,2337.852487
3001.305,2924.12
1592.729012,1843.154521
2088.824512,2707.102947
2433.386169,2253.808568
2154.103531,1947.618778
2812.875,2779.458
1931.808606,1703.464427
860.852,1308.975
841.40099,1958.864102
2829.791,2614.541
1189.261,1919.571
841.40099,2448.250108
2487.999,2737.565
1750.955997,1851.077752
2369.699706,2204.965342
2781.401,2792.428
2653.921,2442.459
2396.786,2446.904
2358.0945,2530.974632
2612.093,2643.295
2829.791,2620.139
2027.80661,2477.341784
1731.321384,1805.116209
1864.435571,1544.450769
2352.389628,2352.736256
2787.434,2784.141
2533.684,2575.267
2782.163,2903.799
1330.468346,2173.737644
2040.46675,1655.589672
3076.194,3060.815
3004.647,2666.569
1709.26609,1543.157048
2455.176,2502.123
2728.206,2822.172
2565.132,2552.728
2600.645,2805.794
1972.896143,1677.299479
1825.60178,1699.473287
2742.098,2650.538
1696.912688,1656.36974
1993.085637,1856.69865
2770.283,2901.275
2097.459603,1508.005366
2842.122,2656.804
2770.283,2671.651
2743.147,2764.088
2065.927783,1678.180043
3207.666,2948.793
2922.344,2297.434
1901.623167,1977.951351
2499.949,2432.616
1773.781,2069.34
2037.431722,1740.079819
2330.63268,2075.882944
1947.242038,2141.169251
2597.613,2486.886
2585.507,2527.754
2829.791,2826.674
1101.971,1462.701
1105.265,1208.329
1980.161193,1814.875264
3073.348,2845.654
1634.763734,1405.678287
2743.147,1145.162
1105.265,2751.344
2518.833227,2150.597252
2224.124,2283.115
2425.702,2858.454
1887.689893,1635.391366
2431.187,2894.694
2767.411,2734.806
2827.938,3060.577
2156.552671,2119.021737
1767.19905,1873.030391
2606.615,2280.669
2487.16,2837.59
2835.872834,2752.525933
2737.881,2869.989
1800.667881,1921.265979
2046.788873,2007.798347
2455.176,2971.979
2118.262,2649.263
3097.47,2776.587
2805.919,2750.177
2470.088,2350.48
2734.484,2741.477
1760.616094,1961.285382
2860.061,2973.048
2680.819,2434.264
3097.47,2872.625
2556.632,2820.238
2194.597293,2358.432622
2635.206,2517.437
1837.664967,1751.905769
3047.752,2851.743
2704.147,2182.373
2619.033,2828.018
1770.888072,1737.253033
2798.861,2687.173
2646.973607,2543.304444
1595.837583,1391.761741
2561.076,2410.504
2640.425,2575.754
2075.115826,2196.535843
2757.26,2741.237
2597.346,2357.016
2782.163,2903.338
1913.428,2941.84
2423.9884,2532.803219
2727.218,2698.381
2403.085,2552.7
1948.15289,1723.650803
2577.118,2977.781
2313.545,2414.647
2942.431,2838.551
2883.165,2685.968
2531.113788,2322.428897
1245.902436,1352.23251
1823.938738,1911.079503
2041.723,2409.264
2691.995,2612.14
1624.261977,2068.197139
1727.921499,2003.126511
2686.075,2980.666
2942.431,1453.917
2752.513,2926.521
1196.009117,1122.95077
3097.47,2677.067
2444.894938,2350.299833
3003.546,2941.159
1497.217167,1261.108574
2942.431,2415.674
1852.946003,2487.312722
2376.631233,1842.970886
2726.964,2455.608
2812.875,2653.511
2582.701,2910.651
2396.786,2414.097
1585.946177,1953.600986
2689.654,2729.284
2921.961,2528.821
2784.464,2951.597
2770.283,2520.098
1717.908736,1506.7563
1232.287298,1516.599548
2770.283,2693.235
2563.776,2840.818
1561.282947,1636.941817
2533.684,2503.42
1700.283481,1899.85824
2973.695,2504.007
1589.884453,1699.633746
2023.697491,1910.876269
2565.132,2543.266
1755.972,2207.761
2651.305,2462.778
1402.442797,2635.779212
1261.442012,1231.516187
2641.722041,2659.327852
1302.373,2680.016
2396.86,2839.872
3058.124,2903.652
1305.043,3010.486
2480.238,2285.119
2652.982,2646.15
2710.14,2579.673
1978.351,2074.604
2283.329151,1657.389389
2798.861,2748.316
1762.73298,1777.87983
2536.444,2326.563
2303.798733,2259.49621
2710.14,2639.349
2359.552,1994.635
1750.955997,2307.339546
2753.783,2887.269
2750.831,2653.239
2276.251,2373.769
2493.878644,2419.738792
1805.798,1790.77
3004.647,2675.452
2600.645,2621.36
2625.527,3034.195
2291.653093,2188.354194
1965.02525,1787.702013
1717.913536,1941.09584
2856.472,2819.57
2214.273127,1912.034369
2334.321,2665.134
2291.108,2738.851
1712.214853,1922.892321
1823.267052,1038.467523
1802.237483,1562.294512
2536.444,2130.884
1810.918583,1512.509806
2457.689652,2418.9036
2605.66,2809.494
2816.186,2697.212
2150.937732,1713.809983
1336.812494,1766.099689
1338.715554,1940.441903
2635.225558,2487.376958
2480.238,2218.682
2830.926,2557.875
3073.348,2683.284
1626.717942,1809.19142
2200.273537,2176.570802
2682.141,2553.733
1946.23349,1472.423184
1930.787991,1985.702896
2567.649,2860.221
2827.938,2472.0
2094.704988,2346.992606
1126.680236,1668.41763
2291.372,2500.436
2909.242,2956.906
2255.642,2517.984
2770.283,2666.082
2782.163,2695.986
2836.199,2898.783
2628.849,2584.866
2546.609469,2542.107742
841.40099,2469.450989
1972.896143,1554.322791
2638.59844,2628.996963
2821.055,2727.681
2864.664,2999.502
2493.845,2391.278
2731.762,2515.164
2732.614,2816.52
2404.859597,2260.759
2480.6,2581.91
2922.344,2617.259
2918.629,2775.743
2710.14,2637.686
2256.164351,2620.058622
2624.613,2783.133
1861.266211,1733.941026
1731.364378,1516.499204
1488.662594,1750.654733
1908.561012,2228.45266
1467.263954,1922.973511
2719.945,2793.421
2924.108,2597.883
2518.817621,1020.748926
2491.38,1143.621
2486.55,2664.984
2242.723501,2115.674443
1704.011686,2057.338976
2817.438,2533.155
2918.629,2706.668
2913.988,2897.808
2425.702,2871.026
1971.657366,2148.229754
2291.386,2191.126
1209.194164,1335.379804
2071.371669,2861.756296
1814.981174,1821.573504
2628.849,2860.174
2456.498938,2300.452508
2669.247316,2796.723968
2402.910048,2119.993626
2603.753,2813.208
2224.124,2253.995
2603.511,2771.783
2694.293,2528.085
2156.451654,2047.838459
2862.683,3064.028
3014.925,2977.302
2565.132,2785.661
1105.265,2712.668
3110.518,2557.62
2224.124,2157.658
2608.675,2786.08
1978.351,2192.806
1619.367263,3041.951
2858.198,2829.393
1709.26609,2226.515928
1951.537161,2032.385463
2570.04,2723.803
2024.857,2459.297
2691.995,2400.88
2495.693,2650.2
3005.012,2887.579
2861.327,2758.645
2066.11661,1882.729338
2499.949,2427.055
2405.089,2622.777
1270.697139,1346.079167
2639.45,3016.43
1105.265,2104.998
1992.626146,1926.464084
2099.917,2242.244
3069.849,2666.443
1101.651,2140.88
3019.542,2749.924
1908.835328,1847.715417
3100.808,2658.768
1868.605393,2533.786743
2649.602,2811.03
2408.668213,2304.049852
2403.085,2407.469
1707.018891,1624.839437
2858.088,2702.096
2308.917631,2186.961909
1868.605393,2634.355812
1411.951582,1952.154974
2959.563,3020.732
2628.849,2736.161
1905.690548,1749.425214
2628.849,2953.404
2719.63,2866.919
2760.109,2508.88
2781.401,2644.266
2533.684,2556.796
2856.472,3006.769
3019.899,2651.314
2280.500987,1943.856863
2723.253292,2371.277248
2782.163,2382.29
1525.243603,1402.856541
3002.394,2868.93
2628.512,2721.52
3058.124,3051.079
2417.142557,2389.376828
1782.584704,1337.267504
1101.971,1146.793
855.0195811,1925.921808
1782.584704,1350.381891
1145.446576,2257.103779
1704.097323,1956.458467
1967.792,1860.813
3033.784,2771.384
2044.603263,2071.194174
1549.020283,1409.849034
2245.809449,2153.176459
2511.4023,2835.858641
2216.970354,2472.763938
1573.113642,1682.304946
2435.191608,2392.022897
2061.560344,1859.787306
2782.163,2795.32
2649.602,2642.395
1715.277434,1671.802244
2864.857,2452.196
3004.647,3062.56
2876.176,2906.569
2021.697693,1836.950488
1896.207,1697.995
1757.066659,1621.554709
1666.210709,1599.898534
1714.740977,2492.18675
2734.484,2393.722
2017.054633,2369.787939
1766.433949,1511.282114
2493.845,2705.53
2696.206,2625.429
2882.49,2621.277
2195.904284,1999.138276
2025.84974,2016.222019
2739.54,2688.671
2557.907,2747.204
3029.553,2928.635
2836.199,2670.261
2112.22639,2138.015864
2961.342119,2328.01657
2373.682,2625.252
2546.885017,2045.754547
2708.460256,2575.858571
2240.99301,2475.35759
2942.431,2558.579
2431.217964,2393.873793
3079.551,2933.74
1622.382672,1862.873281
1104.014391,2189.662153
3008.965,2418.695
2364.433,2329.958
2682.141,2579.127
2585.507,2625.141
2201.285787,1721.810461
2233.361,2548.459
2724.384,2653.649
1860.482777,1770.271008
2393.003738,2193.374413
2973.695,2551.985
2344.353618,2105.098876
1137.077,2783.568
2183.415708,2480.357776
1806.751097,1004.581908
2844.046,2931.773
1518.819607,1786.126382
2219.08,2438.279
2597.71,2623.728
2581.005,2416.351
2649.602,2595.058
2330.63268,1556.549132
2874.734,2954.846
2551.962869,1879.315616
2391.976832,2292.134348
2682.141,3011.395
2705.02,2997.65
2011.397434,1859.696628
2632.691,2589.201
3161.586,1189.159
2770.283,2876.899
2585.753,2744.024
2286.950744,2515.536533
2602.626749,2291.900149
1813.79676,1745.525111
2910.154,1348.576
2617.289,2729.023
2777.325,2943.919
2812.037,2495.136
2948.681,2946.612
2425.834,2493.059
2521.789,2764.724
1787.688456,1765.355876
2395.230492,2364.222171
2961.072,2834.245
1622.241,2767.898
2276.251,2324.629
1487.084594,1723.256071
2424.859,2449.16
1755.972,2413.773
2858.856,3023.912
1993.085637,1687.129879
2882.49,2541.669
2606.615,2616.702
2280.500987,2164.897149
2536.133,2884.502
1796.985,1915.162
927.8607078,2148.608809
2900.681218,2724.806611
2783.976,2693.926
2574.699,2523.466
1105.265,2554.436
2069.087407,1747.429883
1733.733462,1272.769658
1696.912688,1665.758144
2695.531,2820.421
2649.602,2128.401
2950.257,2948.087
1279.418,2669.629
1934.497662,1894.627617
2782.163,2656.111
2673.966,2564.483
2784.79,2568.209
2213.255498,2297.164001
2146.813,2385.79
2403.085,2372.011
2695.531,2968.35
2388.386526,2247.856037
1964.366361,2032.576041
1774.884451,1889.011542
1880.858,2521.795
2143.08588,1850.327794
2356.446,2196.561
2358.397372,2324.922497
2597.613,2606.081
2252.256583,2330.80377
2720.786,2633.531
855.0195811,878.7627533
2455.176,2397.237
2224.069804,2186.733737
2783.976,2682.794
2605.966,2400.0
1829.677,1841.884
1566.224231,2160.154267
1705.429743,2489.504414
2485.237,2216.923
2480.238,1961.499
2151.019214,1894.565464
1590.235194,1295.799196
2269.035473,2592.876102
2508.24044,2394.386196
2113.005958,2375.122252
2440.604,2533.057
1802.529149,1577.080626
1960.30607,1908.598612
1941.488296,2017.264679
2800.3108,1931.024773
1635.157458,1733.760788
1755.972,1872.793
1740.650367,1722.216671
2710.14,2693.601
1755.972,2272.744
2817.193,2706.912
2398.69284,1508.681233
3011.49,2674.277
1971.542792,1843.472123
2689.654,2781.67
2254.308157,1714.136076
2695.531,2864.241
2468.309384,2301.90172
1486.924,2635.156
2570.04,2495.219
1799.57,1894.022
2216.005907,2503.515583
2935.099,2647.676
2859.02,2919.795
2113.451249,2131.356764
2816.186,2888.418
841.40099,2308.707021
1535.099003,1466.654081
2770.283,2584.499
2093.196,2503.11
1800.513731,1969.171889
2532.248701,2617.468593
1626.218369,1551.799062
2085.40814,1685.092748
2670.886,2573.183
2829.9183,2735.004107
2942.431,2796.226
2621.793,2903.87
2648.609,2961.785
2530.687,2632.681
1388.504204,1556.527262
2766.897,2722.914
1549.020283,1351.81558
1164.441,1019.472
2865.234559,2574.609694
1765.387,1771.047
2564.856,2831.878
2440.604,2424.731
2468.617338,2230.066454
2254.069636,1831.847881
1467.263954,1922.534999
1767.016,1793.464
1360.31851,1572.677147
2224.124,2429.878
2942.431,1187.163
1565.36305,1504.844517
2944.175,2943.246
2596.383,2765.508
1787.626643,1964.950728
1813.617154,1773.67242
1733.673581,1802.68135
1856.492268,1847.508382
1904.742929,2565.617542
2782.163,2648.648
1823.145296,1871.349843
1718.453362,1507.195002
2649.602,2686.369
2480.238,2464.521
2908.111,2980.675
1258.992786,1400.397231
2075.115826,2227.970486
2710.14,2745.577
2682.141,2767.995
2955.363,2802.442
2734.484,2498.585
1633.752,2619.657
2108.161086,2414.152284
2734.484,2775.063
2557.907,3012.696
2490.056,2609.302
2842.673,2716.608
2334.397,2067.728
2231.41539,2372.541184
3114.546,2962.715
2754.912,2665.203
1750.955997,1895.753944
2491.855,2152.302
2100.253472,1689.752111
2557.748,2679.149
1815.123,1807.321
2976.482,2632.436
2423.981833,2849.727169
1495.496588,1723.423289
2455.176,2970.587
2428.183,2594.885
2715.778,2655.809
2752.182,1245.876
2356.446,2599.357
2734.676,2290.424
2558.024,2765.337
2784.153,2410.292
1972.896143,1574.911614
2889.958,2674.13
2713.403412,2086.051121
2817.193,2824.761
2635.206,2648.542
1636.64296,1753.482596
1963.547692,2077.348773
2933.486,2843.249
1752.106,2958.141
2349.503444,2055.492874
2531.77188,2690.674772
2330.63268,1296.425061
2570.04,2411.322
2691.995,2755.826
2184.884,2517.285
1791.163404,1807.876094
2708.707,2739.797
2469.272711,2211.95997
2546.885017,2562.44497
2912.468,2717.287
2770.283,2547.947
2867.379,2807.124
2518.833227,2280.127289
2064.042407,1857.297141
2822.743,2832.322
2759.986,2737.739
1612.640412,1348.38549
2363.104377,2127.236976
1622.241,2712.051
1791.348411,1647.00418
2241.673,2013.57
2893.607,2646.574
2859.338,3027.95
1837.742,1845.941
3039.965,2835.938
1736.091502,1066.355968
2530.687,2435.477
1744.878586,1889.114762
1752.106,2631.625
2753.703,2304.082
1984.095,2631.261
2487.16,2789.204
2436.856473,2700.487726
1531.349189,1693.817887
2080.429719,1547.914593
1255.737,1029.419
2480.238,2361.347
2596.383,2859.174
2682.08,2642.685
2649.602,2499.149
1225.312174,1770.69437
2635.206,2624.754
3219.679,2845.287
2986.973,2834.93
2869.991,2805.199
2628.849,2509.229
2364.777,2512.415
1998.740462,1190.139321
2289.439,2699.9
2980.677,2867.623
2884.024,2846.8
2934.378,2921.595
2340.938582,2408.101376
