y_pred,y_test
1917.281787,1814.214313
2494.642,2663.51
2281.272894,2293.240607
2647.064,2876.12
2081.23256,1858.773243
2454.387791,2716.288854
2888.145,2669.775
1523.869747,1477.045232
1961.11054,1732.436901
2578.617877,2203.013934
2831.576,2382.464
2195.549303,2647.708848
2288.068672,2087.580517
2514.945,2704.259
2588.722,2614.987
2884.789,2634.172
2470.368,2826.89
1648.161126,1674.040583
1300.298247,1147.832731
2718.869,2863.345
2443.889,2604.23
2655.371,2768.791
2614.927,2864.548
2761.703,2991.006
3132.552,3125.291
1413.800941,1822.990754
1403.693558,2322.04411
2584.586162,2387.391421
2689.747708,2628.491877
1756.611374,1880.942017
2480.608,1395.869
2734.594926,2061.89754
1836.624854,2132.772689
1900.879913,1828.924073
2547.723,2609.129
2445.094,2332.577
2949.865,2805.475
2618.064,1059.124
2592.204,2882.491
2803.909,2677.021
2660.348,2878.447
1807.344707,1677.743612
1990.339829,1906.304626
2354.649,2081.471
1289.006888,1409.020859
2318.86,2561.026
2514.371,2411.809
2419.295,2717.993
1534.856569,1599.100404
2537.723087,2320.394333
2440.604,2674.001
2392.74,1012.395
1072.497,2821.398
1896.06225,1439.139699
1619.334,1491.154
2151.123274,2116.672409
1954.277062,2005.418192
1396.310337,1327.322243
2735.772,2744.779
1963.526,1754.209
2834.908,2853.368
2820.777,2702.554
2224.618,2819.163
1716.627541,1627.058439
2013.645652,1328.294903
1957.936,2618.326
1677.143004,1904.002392
2673.949,2494.667
2515.986,2515.369
2664.81,2591.093
1898.934,1754.607
2143.304488,2263.048539
1339.685628,1552.737532
2753.706,2754.692
2322.908779,2307.806517
2317.507436,2461.337727
2707.888,2655.254
1876.206026,2612.328661
2689.984,2832.335
2549.598,2521.268
1758.100042,1609.561136
2022.391239,1912.812764
2910.621,2813.14
2300.598152,2228.026857
3064.954,2999.066
2807.692,2917.857
2229.77,2421.126
1620.526807,1898.096573
1703.196804,2035.278244
2224.618,2460.031
2794.555,1244.857
2454.858,2540.628
1754.583468,1913.88127
2515.986,2501.5
2845.638,2810.214
1703.224081,1661.251958
2759.327,2190.754
2523.045,2697.167
1744.03445,1853.676164
2871.452,2931.899
2837.029,2717.619
2442.822391,2316.828148
2229.77,2580.207
1562.004714,1375.445102
1536.854268,1744.735444
1860.162228,1818.428103
2505.731,2915.267
2614.927,2649.003
1512.478301,1665.495433
2378.355,2093.543
2600.102,2557.269
1897.794724,1627.914284
2575.291,2565.848
2286.231,2314.504
2008.338279,2292.72746
2335.709884,2389.548792
1781.188553,1601.619043
2749.612,2595.692
1654.098033,1610.402319
1462.92801,1615.157143
2480.092143,2536.897992
2141.336988,2090.444843
2075.332056,1867.810812
2309.871284,2353.25633
2404.175746,2442.478078
2617.289,2778.08
2950.104,2921.501
2820.777,2727.119
2491.27,2401.485
2068.793,2538.221
1770.764777,1662.029933
1738.223,2895.754
1726.816692,1862.22282
2954.191,2580.788
2577.118,2415.513
2947.508,2880.667
1985.253654,1987.712631
2541.89155,2387.656258
2743.593,2779.653
2753.89,2467.351
2481.748,2434.14
2453.98,2718.178
2571.024,2873.125
2991.676,2591.884
1909.839461,1594.219303
1738.660262,1658.698619
2723.183,2772.618
1469.580816,1498.987618
2135.906,1397.162
3034.206,2962.267
1944.855,2431.499
1826.4194,1944.046928
1361.890336,1842.754278
2998.541,3025.763
3050.276,2899.146
2762.837,2846.655
1789.719506,1638.563842
2941.983,3026.872
2384.755,2880.493
2641.723,2771.195
1465.623228,1323.337841
2578.573,2803.951
2604.382,2260.025
1898.934,2193.207
1669.371979,1325.444689
2526.378,2897.337
2640.135751,2628.999329
1260.433,2746.684
2558.137,2393.826
2961.749,2495.404
3065.201,2986.842
2774.546,2354.051
1083.669917,1314.189432
1367.334056,1402.355623
2895.089,2856.15
2285.434604,2313.259862
2762.837,2636.734
3093.591,2903.627
2085.923782,1971.336259
2929.966,2603.541
2753.89,2342.519
2932.981,2574.313
1757.926266,1929.705037
2078.301,2308.252
1982.602983,2061.59854
2349.750153,2238.933833
2690.017,2709.342
2545.465,2654.949
2751.581,2539.795
2762.837,2689.838
2968.939,2581.702
1681.209406,1929.36217
2734.799,2788.499
2877.866,2903.999
2753.883,2704.519
2923.101,2909.377
670.6630133,672.7492811
2399.411,2336.905
2177.157,2749.984
2794.224,2607.915
2295.414671,2253.700351
2773.762,2961.227
1072.497,2846.752
1763.179196,1778.970262
1891.724363,2014.650478
1785.746,2484.005
1561.971883,1182.295693
2947.508,2730.193
2749.612,2773.306
2432.125,2549.187
1807.344707,1867.511797
2761.703,2890.107
2617.289,2999.393
2578.573,2901.739
2937.853,2942.027
2001.68833,2106.861776
2282.215281,2161.561603
2581.509,2575.14
1504.000154,1829.893983
2021.020993,1747.776631
1751.511851,1850.50041
1681.278098,2290.652876
2526.274,3055.659
2590.808,2904.657
2759.896,2798.11
2587.432,1157.848
2224.375502,2132.007433
2112.756,2883.192
2617.289,2793.944
2112.756,2666.958
2662.806481,2300.399193
2512.779,2451.695
1690.74579,1754.778813
2745.283,2853.944
2459.642,2138.868
1273.314743,937.5219422
1993.214,1660.073
1880.01,2797.274
1976.134067,3041.703446
1792.992411,1766.104457
2752.72,2913.598
2586.244803,2552.991078
2684.295,2913.133
2919.287,2838.946
1672.140267,1529.020301
2645.549,2707.388
1819.008143,2032.360943
2888.852,2986.637
1999.758909,1944.083471
2464.231534,2466.708941
2820.777,2642.577
2580.994,2909.938
1723.895092,1828.283817
1631.085828,1731.069226
2579.301816,2387.383101
1474.609189,1428.526188
1789.126114,1579.568364
1615.810574,1537.627252
3082.034,2810.468
2266.200139,2520.444844
2383.359,2365.586
2224.848161,2125.952013
2282.13638,2346.051581
2012.964394,2224.480998
1620.198843,1837.70694
2464.593,2578.284
2832.767,2831.951
2246.345526,2058.991457
2481.837197,1958.109559
1041.578,3097.37
2421.56973,1984.449419
2503.207886,2330.168411
2932.981,2659.413
2622.943,2755.54
2523.045,2440.514
2417.509,2606.878
2486.898366,2471.216856
2834.908,2693.045
2461.78197,2530.150338
2701.276,2756.2
2482.916711,2776.912152
2428.85622,2779.907423
2293.516188,2296.064734
2787.434,2686.621
2642.367,3004.236
2636.817,2660.106
1984.659703,1781.240759
2537.395,2752.853
2862.672,2496.441
3159.265,2833.949
1759.503574,1493.438641
2615.039,2871.149
1172.385514,1463.01882
1995.350338,2061.990971
2790.645,2421.893
1558.485964,1652.907966
1728.114813,1505.126126
1822.555092,1108.551678
2941.983,2832.488
1705.602293,1973.607684
1145.707,2857.25
2577.02031,2552.310611
2691.267,2641.577
2598.179,1248.696
1247.305,3045.935
2613.665123,2580.334243
2501.696,2789.596
1913.851034,1786.646317
2248.216,2641.545
1411.281863,1970.250076
1873.68781,2230.750513
2146.582659,1883.86439
2425.142533,2778.834287
2727.64,2835.66
2002.430628,1925.549119
1767.112366,1558.951872
1644.325591,1591.707431
2865.319,2953.931
1333.619737,1379.181731
2871.834,2487.74
1631.390663,2329.565738
1508.766921,1610.16658
2492.808731,2699.407562
3048.554,2650.48
2216.800914,2102.530338
2210.479528,1520.657563
2546.378,2308.416
2991.871,2665.554
2621.676,2667.719
1438.186393,1635.110552
2560.309,2860.448
2029.328862,2199.899872
2577.118,2702.396
2846.155238,2591.155262
2288.603871,2163.550227
1706.422899,2059.652754
1366.073978,1405.590718
2465.034,2823.445
1245.314177,734.8773144
2635.574,2578.383
2070.914779,1855.964503
1969.672283,1749.544516
2649.646,2360.97
2799.740372,2761.727749
2499.934,2479.904
1830.245073,1810.357387
2269.230962,2322.076737
1828.7542,1706.146349
2392.605,2683.285
1306.3,3075.27
2956.336,2884.01
2452.007,3001.783
2050.783694,1818.846074
3045.823,3030.423
2598.987,2293.09
2927.746,2878.808
2410.555809,1979.329617
2690.017,2392.719
1320.413506,1475.604888
2515.986,2115.709
1293.166029,1274.270987
2806.172,2644.64
1984.2,2403.358
2711.062,2607.491
2953.059,2563.112
2775.769,2604.53
2038.429863,1579.431549
1505.441991,1607.05595
2472.218,2821.56
2372.545,2761.699
2968.939,2704.464
2923.101,2773.527
2745.283,2912.836
2597.117,3060.642
2172.261104,2122.724042
1759.957491,1759.52199
2647.064,2752.856
2597.118322,2222.284931
2895.571,2858.095
2562.930591,2279.774989
3121.868,3042.072
2162.613871,2190.384619
2552.137,2734.413
1072.497,2514.66
2927.872,3064.748
1987.352,1683.552
2427.304,2729.732
2679.879,2101.278
2995.098,2989.417
1792.853028,1984.538322
1757.37082,1456.596863
2501.493,2305.811
2125.20975,1822.639569
2878.588,2649.839
2362.113,2626.618
1962.115646,1799.992804
2305.062,1281.261
1380.254964,1626.727156
2787.434,2695.547
1614.535008,1166.55448
2430.202,2958.532
2494.288,2722.918
2832.767,2827.949
1561.971883,1322.011849
2932.198,2822.388
2366.491134,2286.69603
1710.949913,1336.632592
3039.885,2930.15
1421.982461,1392.472653
1568.349558,1944.826268
1736.70381,2364.878178
1690.558187,1789.048543
2095.997,2474.094
2156.435,2191.408
2834.908,2882.508
2147.384618,2150.318728
1716.480477,1468.909472
2333.798818,1648.487301
1984.659703,1966.108301
2853.693,2619.373
2615.039,2621.861
2684.604,2501.482
1742.690503,1662.147194
2443.292043,2641.32701
2066.064,2561.189
2581.074,2955.755
2304.57759,2587.239264
2554.71,2475.015
824.2589033,2232.536
2097.975,2390.232
2332.451,2368.628
2443.889,2611.78
2638.176186,2068.296077
2372.665601,2436.535464
2168.63699,1978.754513
2425.205,2634.244
2688.592,2705.646
2505.731,2795.024
3050.276,2774.253
1927.071419,1766.83552
1011.559943,1957.883517
3158.893,2976.931
3108.643,2997.54
1823.737306,2640.810089
2688.354,2589.843
2581.509,2641.639
1984.2,2444.356
3032.849,2763.554
1713.81155,1656.243212
1638.308489,1730.407619
2711.062,2709.266
2699.62,2650.881
2052.173148,2017.241734
3030.512,2192.525
1590.179859,1513.118867
1893.525,2375.079
2582.661,2560.622
2802.322,2782.713
1906.023391,1695.862748
2556.502972,2600.926841
1875.281894,1732.352711
1984.126,2597.744
1898.934,1809.121
2991.871,2630.707
2695.775242,2218.315968
2695.825,2701.438
2743.386,2422.82
2375.151894,2397.814983
2093.021686,2325.967001
2394.1272,2486.210951
2968.755,2713.423
2173.096859,1748.256647
2223.767174,2107.637271
2520.762,2700.972
3093.591,1848.901
2352.609359,2557.629814
2813.758,2742.213
2315.190044,2327.183204
2048.381464,2315.211173
2578.844,2726.164
1490.111998,1243.690272
1726.701111,2180.073277
1818.345232,2199.179286
2095.997,2585.736
2554.15224,2554.428787
1785.375893,1778.880254
2486.705,2825.896
2309.461,2564.81
2732.242072,2290.517698
2437.012136,2306.810031
2384.658,2767.269
2700.991486,2607.625072
2604.382,2471.499
2319.958,2378.011
2606.893,2604.448
2135.906,1407.919
2554.903,2726.167
1837.413874,1720.307948
2785.275,2439.694
2146.155904,2158.777264
2928.594,2805.802
2952.24,2750.21
1527.862,2761.738
2684.295,2881.817
1890.307428,1780.328009
2515.986,2642.813
2565.132,2742.144
2555.29,2485.514
2793.866,2451.104
2100.801,2697.066
2399.411,2700.054
2423.526,2688.774
2438.271279,2496.216957
2622.039469,2617.070003
1312.7189,1867.709631
2571.024,2642.535
2420.248,2432.918
2118.025892,2121.021263
1916.493281,1993.192238
2867.691,3023.914
2634.549,1271.6
2324.451,2298.39
1988.552207,1663.224324
2481.900767,2527.626597
2304.57759,2645.585167
1880.91,2947.778
2515.986,2432.707
2745.283,2838.689
3018.927,2509.913
2424.527,2560.672
2766.897,2625.693
2419.295,2497.691
2067.594264,2470.844768
3082.034,2702.592
2481.748,2719.633
2185.457464,2011.180414
2891.705,2954.092
3048.333,1219.629
2743.386,2477.667
1499.8,3020.116
1749.105063,1744.644029
2645.377769,2445.689959
2590.19,2651.621
2638.38,2114.542
3048.857,2961.195
1906.023391,1887.921408
2147.798733,1968.28236
2348.987,1793.157
1893.525,2012.287
3030.498,2378.174
3199.682,2867.158
2721.843,2942.726
2678.927,2611.683
2824.383,2831.026
2598.296,2460.099
2457.791,2766.727
2716.992,2622.396
2569.769,2421.463
1807.622,1637.066077
2488.19997,2012.860994
1995.546306,1974.673222
2689.984,2500.816
2372.545,2762.804
2707.153,2313.362
1832.874614,1541.443598
2697.035469,2738.070104
2515.986,2268.894
1941.619,1986.173
2197.945,2420.557
2473.943764,2295.6647
2854.036,2660.948
2254.682794,2030.569341
2080.074426,1826.094218
2515.986,2521.244
2722.612,2941.125
2083.179233,1690.5199
3037.022,2780.44
2154.506518,1735.187403
2106.576819,2648.322759
2749.612,2930.863
2615.739,2663.69
2481.748,2617.345
2623.817963,2275.841067
2577.02031,2520.811499
2607.042,2374.766
2304.3,2615.985
2515.986,2502.867
2438.336114,2358.404858
2800.371,2658.861
1671.051018,1721.632956
1846.238678,1848.124419
2629.923462,2214.473982
1090.149918,2038.149124
2585.939636,2742.173411
1494.066084,1269.423976
2020.418,2277.371
2645.32,2432.411
2077.396044,2312.603453
3048.627,2768.95
2208.018733,1833.015079
1754.299214,2027.315689
1687.349648,1620.031458
1743.896892,1706.099807
1947.606336,1493.63169
2590.808,2675.445
1072.497,2649.109
2547.719,2032.981
2827.95,1206.207
2542.579,2811.321
2313.769028,2532.955491
2340.725856,2190.378033
1830.996,2287.393
2501.696,2597.088
2432.077,2561.914
3108.9,3033.308
2354.051836,2734.09453
932.28491,2412.10556
2340.707,2610.432
2025.297269,2134.052944
2510.947,2323.017
1586.293656,1815.280771
2373.633,2590.074
2502.596,2715.011
2786.501,2752.777
1543.781798,1571.89335
2479.466758,2290.292691
2567.074004,2523.036554
2438.216,2560.821
2331.48528,2106.348356
2558.137,2397.018
2127.703898,2224.848854
2299.436007,2303.698921
2095.527893,2154.714137
2711.296,2343.712
2090.233037,1300.198703
2743.762,2524.287
2820.777,2714.002
2706.782,2879.275
2786.407,2505.673
2926.089,2774.213
1581.193366,1887.454594
2311.280848,2326.506154
2681.169373,2222.922696
2624.537,2733.094
2645.988,2426.758
2372.217114,2535.162917
2787.434,2725.342
2580.213,2782.774
3063.253,2896.847
1725.836677,1553.177118
1706.527428,1160.039518
696.7562111,391.2769733
2157.358236,1642.531379
1249.324,2995.522
1404.346471,1756.204756
2554.565,2667.281
2309.812647,2349.46699
2176.506,2920.907
2546.947,2042.595
1754.913217,1676.203248
2557.42,2751.509
2555.271,2682.552
2764.562,3029.065
2233.633623,2163.652172
2265.370748,1948.578692
2598.256,2961.682
2558.137,2828.746
2246.073121,2340.111373
2870.239,2664.513
2546.378,2638.027
2790.645,2528.274
2839.475,2700.154
3016.741,2971.253
2401.053817,2472.017607
2550.021,2680.05
1657.055,1750.626
2986.182,2608.118
2783.167,2993.591
2208.632078,2004.706471
2073.9694,1283.259798
2984.561,3075.449
2801.233,1225.942
1200.161,2726.619
2655.088,2852.247
2468.583,2531.583
1410.499437,1872.935216
1292.12816,1459.258886
1684.630029,1947.09669
2575.041,2649.634
2311.774548,2515.967922
3048.627,2755.775
2522.393,1274.58
2302.013796,1888.487434
2828.747,2908.424
2446.222614,2473.205469
2796.771,2816.753
2860.061,2750.181
2196.55157,2108.641889
2854.488,2958.663
1278.92388,1372.944656
2364.716327,2523.222291
2801.749,2814.346
1605.106781,1570.760004
2380.429036,2419.469616
2574.127043,2068.89414
2125.97068,1852.088746
1837.251,2543.523
1556.474661,1566.607512
2822.904,2549.084
2438.484,2439.062
2405.71,2588.28
1616.924202,1639.836213
1997.756164,2263.63427
2828.429,2594.27
1995.350338,2231.448817
2660.11,2620.006
1572.349356,1643.850971
3010.525,2846.999
2820.777,2780.091
2515.495737,2129.72957
2699.452,2977.854
2867.858,2846.271
1685.561178,1923.144958
2809.594,2964.817
2006.891234,2378.411804
1687.198597,1353.772512
2718.444461,2428.688147
2703.804767,2732.531892
2786.407,2544.989
1819.787704,2010.68441
2909.964,2490.775
1726.913744,1561.172819
2814.695,1844.076
2583.697,2636.068
2745.283,2894.272
1066.696,2735.115
2756.621,2603.987
2206.035462,2052.925129
3108.643,3068.365
2383.591,2703.355
2076.601146,1796.772994
2527.363,2576.336
1408.031458,1720.477626
1807.344707,1534.334456
2225.914023,2193.23151
2798.933,2919.072
2519.288506,2530.06328
2580.994,2760.732
1730.101596,1469.363889
2775.769,2876.917
1629.88574,1322.372896
2248.216,2257.032
1789.719506,1721.823727
2743.386,2238.282
2157.915,2459.709
2241.554,2365.872
1208.350676,1435.615451
2549.598,2559.694
2974.762,2854.295
2103.481526,2092.952969
1612.641727,1689.621088
2659.173,2475.818
1331.28283,1454.828068
2834.908,2478.214
2642.367,2984.83
1481.573302,1617.10154
2176.896,3013.552
1974.971151,2348.386898
2319.958,2400.529
2434.356357,2051.87577
2309.461,2661.313
2680.66954,2357.797467
1444.4,2664.807
3050.276,2953.55
1722.126669,1880.28649
1638.84216,1834.672273
2225.278397,2591.635122
1468.846064,1439.24857
2968.939,2777.65
1679.60617,1391.903164
2744.781,2768.677
2384.755,2855.36
1964.590058,1638.74944
1811.654,2287.21
2798.871,2689.77
2499.902667,2414.464053
2661.273699,2106.25054
2522.049,2472.974
2336.773051,2466.049898
2887.466,1211.42
1732.819933,1814.145451
1728.912576,2065.195328
2728.877,2540.082
1353.383736,1639.39748
1788.316313,1811.862461
2257.123889,1858.431498
1776.778416,1362.132934
2577.663,2276.058
2544.797,2549.78
2308.559,2653.327
1726.243029,1784.278373
2596.744,2617.223
2405.188,2512.406
1998.64,1983.933
1425.596831,1963.081694
2635.112,2472.072
3064.954,2651.835
2664.836,2537.08
2168.106676,2051.392916
2384.755,2755.345
2432.54,2943.347
2945.002,2488.749
2682.244,2980.829
2387.732204,2368.23513
1717.117878,1573.340843
2423.294,2529.727
2734.675,2867.296
2666.406702,1387.387984
2618.064,2739.926
1978.6239,1838.005793
1996.191176,1583.879294
2673.58,2592.935
1901.975571,1837.926411
1652.65439,1291.295803
1602.541576,1839.933249
2543.162,2511.629
1861.65504,2116.092536
1274.214177,1595.982761
1583.110068,2117.691057
2670.366,2585.45
3030.887,2619.048
3101.233,2658.439
1619.970694,1805.494064
1833.822,2448.291
2367.512,2874.424
1593.622714,1809.59113
2521.512,2668.472
2459.424,2246.055
1509.358414,1324.203257
1903.866628,2063.959707
2432.54,2696.162
2758.953,2778.249
3128.735,2758.046
3016.455,2951.364
2515.986,2440.686
2597.425,1210.265
3018.927,2513.202
2176.299249,2126.854467
2229.77,2540.529
1693.243271,1550.211359
2417.602,2418.615
2546.739,2682.549
2598.179,1172.131
2274.587768,2644.103064
1215.909,3207.687
1854.829276,1638.540372
2838.132,2759.285
1893.525,2073.952
1583.805659,1513.568353
2557.81,2783.608
2794.867,2851.496
2691.865,2722.347
2703.861,2687.024
2791.002,3078.857
2711.577,2859.436
2557.42,2651.437
1663.23905,1675.878183
2630.303,2388.196
1831.016026,1802.890341
2841.821,2679.86
2380.250254,2173.63244
1603.517508,1680.187167
2420.248,2760.11
1971.469,2019.751
2333.363,2464.245
2624.256736,2188.235508
1611.194421,1924.368159
2091.46419,2061.425148
2083.131,2462.613
2749.612,2810.033
2731.295,2583.883
2828.747,3199.108
2569.189,2805.393
2732.853,2921.756
2171.240698,1993.834674
2638.38,2582.501
1644.549667,1597.513608
2524.223392,2494.2812
2427.304,2766.004
2664.836,2570.089
2432.490214,2615.058191
2684.295,2917.64
2745.283,2690.387
2346.437833,2434.674654
2676.218017,2471.139077
2407.188,2572.144
2446.591,2801.433
2447.349,2862.758
2562.679846,2458.114986
2569.769,2644.504
2493.361,2663.295
2408.776094,2170.373704
2578.25,2308.238
1323.950324,1765.693472
1702.759783,1657.014047
2437.293944,2394.684306
2890.784,2800.245
2881.169,2601.824
1964.884396,2190.764177
2547.547,2570.114
2910.621,2611.324
2220.411832,1324.54005
2555.423,2511.954
2766.481311,2542.704742
2457.412,2594.355
2762.837,3010.131
1491.173463,1527.494659
2439.890909,2418.384336
2969.401051,2776.01588
2683.642,2163.237
2406.973,2436.76
2469.916,2424.323
2024.272399,2156.444462
2526.378,2573.39
