y_pred,y_test
2718.204,2713.793
2781.528,2813.568
2689.161,2634.969
2798.922,2712.418
2639.404,2599.549
2573.369,2571.395
2566.572,2600.142
2637.874,2699.037
2602.479,2595.477
2608.643,2597.54
2608.643,2633.651
2608.643,2665.872
2693.3105,2705.863
2693.3105,2659.18
2640.627,2626.222
2692.866,2719.43
2745.986,2779.023
2648.825,2712.511
2449.628,2480.416
2727.4645,2830.002
2727.4645,2800.789
2596.931,2602.9
2542.4825,2593.952
2594.659,2585.697
2581.703,2570.303
2344.453666666667,2584.643
2344.453666666667,2598.336
2344.453666666667,2559.214
2344.453666666667,2280.293
2344.453666666667,2260.031
2344.453666666667,2261.598
2344.453666666667,2250.093
2487.606,2485.115
2448.693,2428.027
2437.513,2434.941
2445.8140000000003,2594.316
2502.448,2448.761
2533.087,2480.959
2430.837,2434.049
2378.656,2372.6
2388.3133333333335,2400.761
2388.3133333333335,2415.089
2331.431,2317.679
2039.538,2318.347
2110.467,2046.732
2114.2185,2138.475
2114.2185,2107.531
2115.934,2125.684
2127.986,2148.424
2123.319,2144.048
2152.162,2147.188
2150.88,2164.17
2150.88,2180.398
2325.88,2199.774
2667.171,2662.727
2437.93,2491.506
2416.2885,2420.583
2416.2885,2437.347
2470.156,2500.276
2470.156,2501.652
2264.368,2274.927
2264.368,2275.464
2556.8199999999997,2593.662
2556.8199999999997,2483.385
2371.483,2399.625
2527.181,2399.616
2518.11,2645.229
2518.11,2803.422
2518.11,2595.809
2518.11,2520.786
2518.11,2488.849
2541.036,2797.186
2541.036,2801.915
2693.708,2683.174
2703.785,2702.529
2717.126,2719.606
2550.257,2541.145
2807.939,2792.988
2797.971,2801.188
2808.538,2645.226
2581.362,2539.315
2581.362,2528.982
2587.538,2532.621
2601.968,2608.266
2606.361,2601.861
2610.017,2601.268
2569.201,2563.886
2569.201,2562.488
2578.0375,2645.222
2578.0375,2681.861
2638.673,2651.296
2638.673,2702.783
2247.4300000000003,2548.862
2521.106,2513.701
2325.3925,2342.66
2726.6855,2673.207
2726.6855,2601.997
2527.751,2522.015
2689.153,2700.22
2592.277,2688.454
2592.277,2604.8
2527.082,2550.405
2659.616,2654.403
2541.425,2545.549
2566.405,2553.266
2623.148,2628.097
2623.148,2618.186
2622.988,2579.882
2654.216,2608.757
2560.062,2586.147
2575.339,2533.036
2611.479,2628.738
2628.998,2625.335
2552.945,2570.08
2583.545,2581.367
2604.0635,2596.719
2604.0635,2568.398
2534.727,2526.378
2545.6045000000004,2537.906
2654.125,2661.826
2614.151,2672.257
2562.51,2564.522
2538.741,2553.705
2561.23,2552.111
2572.376,2290.632
2572.376,2349.761
2431.376,2934.322
2826.9629999999997,2815.659
2826.9629999999997,2758.011
2710.483,2743.933
2617.009,2645.689
2617.009,2598.369
2617.009,2596.403
2566.301,2583.197
2282.894,2544.19
2252.382,2212.212
2585.909,2633.613
2543.599,2425.805
2714.835,2619.228
2618.386,2578.996
2597.213,2665.125
2597.213,2571.849
2551.171,2522.288
2568.822,2566.734
2632.2870000000003,2592.608
2582.382,2638.673
2576.522,2598.155
2524.574,2567.522
2524.574,2540.745
2566.619,2552.702
2566.619,2578.168
2566.619,2554.47
2566.619,2567.568
2549.596,2516.965
2511.193,2502.619
2184.319,2309.931
2353.114,2338.223
2721.859,2629.856
2721.859,2552.471
2403.339,2351.003
2583.8644999999997,2554.659
2583.8644999999997,2570.926
2545.28,2549.887
2507.516,2501.413
2517.321,2527.778
2517.321,2511.679
2517.321,2529.722
2517.321,2540.321
2517.321,2627.211
2603.924,2780.764
2603.924,2523.074
2498.921,2504.799
2733.09,2740.319
2733.09,2709.588
2733.09,2673.129
2508.186,2518.505
2498.231,2488.173
2678.754,2581.923
2504.144,2519.526
2576.9449999999997,2576.733
2614.122,2603.753
2651.215,2639.911
2572.5305,2509.608
2114.978,2496.266
2114.978,2486.198
2114.978,2202.366
2114.978,2260.316
2114.978,2279.446
2114.978,2296.127
2771.444,2753.391
2633.4629999999997,2686.521
2633.4629999999997,2659.453
2337.606,2406.414
2337.606,2328.73
2337.606,2338.491
2568.205,2551.967
2580.425,2643.011
2690.816,2690.084
2690.816,2651.564
2555.367,2535.456
2555.367,2512.71
2315.441,2316.631
2551.8630000000003,2732.656
2567.541,2644.573
2526.109,2517.868
2521.671,2502.464
2530.435,2542.132
2530.435,2539.408
2530.435,2568.511
2498.7255,2552.433
2511.642,2494.961
2531.287,2519.637
2522.7445,2501.251
2522.7445,2504.264
2500.076,2501.664
2518.745,2509.284
2526.786,2534.347
2526.786,2549.614
2533.763,2561.285
2524.9215000000004,2512.25
2524.9215000000004,2511.105
2532.169,2516.293
2582.383,2586.043
2573.6115,2561.255
2573.6115,2542.336
2621.183,2629.214
2606.616,2605.495
2624.86,2604.163
2622.823,2607.404
2605.372,2605.182
2777.251,2785.112
2777.251,2788.158
2777.251,2777.55
2782.998,2680.783
2585.427,2630.305
2680.411,2652.844
2779.6405000000004,2818.517
2606.618,2656.436
2547.398,2621.697
2642.846,2774.628
2642.846,2622.506
2618.827,2578.816
2618.827,2542.317
2618.827,2542.05
2618.827,2553.966
2812.195,2791.541
2721.127,2606.323
2759.845,2744.693
2759.845,2755.511
2774.0879999999997,2632.081
2774.0879999999997,2607.479
2716.089,2609.022
2850.252,2771.693
2733.493,2730.676
2725.391,2806.437
2691.1859999999997,2744.271
2632.333,2665.012
2658.304,2650.038
2682.411,2740.433
2517.126,2560.673
2543.993,2588.263
2543.993,2599.186
2719.7325,2676.694
2719.7325,2716.101
2719.7325,2667.01
2625.989,2620.292
2609.8775,2583.287
2557.587,2587.32
2607.1679999999997,2619.396
2556.393,2556.074
2531.6205,2519.873
2531.6205,2513.668
2494.0725,2699.264
2494.0725,2698.685
2529.081,2612.342
2529.081,2493.353
2685.6549999999997,2506.172
2531.139,2539.019
2531.139,2565.018
2531.139,2618.428
2597.573,2571.202
2496.615,2518.243
2505.126,2517.849
2505.126,2545.189
2635.023,2559.951
2635.023,2613.836
2542.571,2575.738
2542.571,2592.358
2642.594,2802.136
2792.982,2697.307
2620.718,2609.397
2616.1795,2603.249
2839.2214999999997,2646.377
2839.2214999999997,2726.703
2677.143,2877.111
2598.958,2581.961
2612.832,2621.857
2698.902,2672.912
2698.902,2688.496
2590.95,2591.476
2604.027,2667.636
2684.617,2763.22
2576.326,2609.64
2568.257,2565.871
2565.8665,2576.974
2551.8015,2756.385
2551.8015,2616.727
2792.074,2803.338
2578.446,2587.461
2597.282,2570.116
2796.263,2792.117
2813.117,2803.222
2681.1890000000003,2649.013
2783.838,2746.049
2773.007,2784.131
2790.047,2792.837
2701.11,2756.361
2790.011,2786.881
2671.522,2675.807
2671.522,2677.896
2686.418,2670.764
2686.418,2670.804
2686.418,2730.612
2772.723,2779.616
2686.467,2684.544
2792.3465,2685.911
2792.3465,2668.69
2683.3100000000004,2667.308
2683.3100000000004,2663.557
2784.567,2676.017
2742.6,2724.402
2717.659,2751.979
2694.1085000000003,2666.821
2646.243,2659.582
2720.87,2663.416
2793.963,2934.217
2794.7315,2948.321
2714.756,2694.837
2714.756,2808.801
2714.756,2889.947
2810.78,2911.136
2696.02,2666.565
2658.724,2706.122
2657.901,2637.832
2794.497,2870.825
2794.497,2834.192
2739.43,2752.153
2734.8665,2718.752
2648.5425,2675.543
2690.864,2644.838
2799.269,2913.096
2799.269,2665.552
2799.269,2631.673
2865.772,2726.606
2704.242,2641.0
2704.242,2606.867
2802.413,2850.31
2581.235,2678.155
2595.445,2715.768
2604.65,2590.652
2604.65,2575.484
2896.293,2876.626
2620.19,2669.614
2608.933,2625.091
2608.933,2698.406
2567.566,2684.303
2567.566,2623.22
2567.566,2561.945
2575.313,2639.598
2583.086,2594.974
2618.2556666666665,2583.116
2618.2556666666665,2572.822
2567.965,2578.497
2567.551,2582.004
2594.69,2549.111
2525.502,2560.03
2525.262,2508.66
2525.262,2538.972
2554.555,2555.632
2554.555,2524.63
2554.555,2535.613
2554.555,2547.231
2554.555,2546.634
2677.323,2746.678
2551.093,2555.857
2608.44,2604.86
2798.734,2803.823
2682.933,2848.169
2779.0545,2894.381
2504.523,2547.571
2505.361,2513.806
2505.361,2502.076
2634.6285,2627.318
2497.555,2479.614
2554.837,2542.268
2465.84,2463.998
2465.84,2172.974
2465.84,2143.217
2289.531,2271.677
2504.357,2497.507
2504.357,2485.393
2724.3135,2721.185
2724.3135,2777.996
2679.08,2664.672
2709.681,2903.271
2777.451,2860.868
2889.6125,2857.716
2922.287,2717.573
2925.974,2927.649
2752.16,2839.649
2820.056,2760.614
2804.734,2850.667
2672.024,2663.741
2732.518,2884.58
2881.669,2779.625
2770.356,2756.212
2861.661,2844.671
2717.934,2655.069
2774.4455,2647.276
2774.4455,2653.849
2807.431,2695.126
2641.017,2637.006
2856.098,2669.471
2660.797,2658.036
2744.27,2906.677
2673.538,2773.618
2756.9,2685.568
2608.414,2624.977
2608.414,2646.376
2608.414,2674.474
2742.913,2670.273
2751.857,2677.603
2751.857,2583.599
2751.857,2602.758
2512.486,2501.41
2507.505,2472.537
2432.257,2436.804
2432.257,2464.333
2417.745,2448.296
2440.12,2435.71
2425.646,2441.661
2417.01,2416.489
2417.01,2429.138
2444.175,2464.179
2462.116,2444.799
2505.541,2420.501
2406.1769999999997,2473.737
2403.675,2409.139
2396.071,2404.82
2375.709,2360.486
2375.709,2399.444
2375.709,2396.871
2419.226,2437.986
2434.676,2433.148
2457.4985,2450.424
2146.007,2110.772
2146.007,2195.984
2252.386,2269.076
2510.144,2314.296
2465.766,2375.025
2465.766,2285.771
2465.766,2386.405
2695.036,2525.374
2617.533,2584.861
2540.42,2595.493
2657.999,2646.19
2593.7405,2753.476
2593.7405,2802.955
2560.8064999999997,2668.186
2523.072,2549.14
2518.115,2478.684
2450.563,2443.752
2450.563,2446.235
2450.563,2444.062
2483.095,2474.704
2493.594,2477.191
2189.214,2222.742
2656.211,2631.57
2426.712,2518.912
2426.712,2433.309
2426.712,2425.939
2237.738,2276.766
2417.93,2440.393
2323.685,2364.131
2211.049,2212.309
2185.082,2196.126
2201.966,2165.803
2397.284,2574.447
2365.904,2375.908
2451.852,2434.05
2402.89,2408.017
2456.338,2457.873
2528.614,2658.67
2432.576,2416.616
2432.576,2388.683
2432.576,2392.721
2150.784,2133.56
2148.7799999999997,2476.695
2148.7799999999997,2632.129
2422.078,2423.399
2422.078,2442.576
2482.1125,2471.932
2523.673,2564.322
2566.734,2569.601
2624.532,2581.222
2557.58,2625.496
2650.22,2646.496
2650.22,2651.818
2650.22,2629.546
2593.2055,2572.597
2593.2055,2574.781
2666.916,2731.235
2666.916,2653.859
2569.7985,2550.754
2569.7985,2528.32
2547.994,2518.4
2520.907,2543.07
2541.751,2547.708
2537.764,2681.582
2870.2279999999996,2778.996
2870.2279999999996,2637.476
2805.1985,2753.807
2720.223,2722.277
2818.929,2732.056
2836.184,2830.743
2741.216,2818.538
2692.496,2671.729
2882.409,2735.405
2660.93,2666.286
2660.93,2814.001
2660.93,2907.212
2672.019,2666.14
2889.603,2901.219
2766.117,2769.267
2605.388,2710.24
2605.388,2641.205
2613.986,2611.081
2652.996,2655.552
2750.002,2809.041
2659.063,2763.466
2609.974,2627.441
2609.974,2635.285
2690.3605,2683.013
2664.93,2673.868
2653.143,2630.341
2752.989,2751.788
2726.3485,2740.076
2663.451,2666.281
2668.884,2674.578
2741.647,2695.617
2826.519,2895.179
2826.519,2884.302
2695.594,2674.444
2695.594,2657.834
2654.723,2697.868
2730.322,2778.013
2730.322,2778.399
2636.952,2719.001
2636.952,2611.918
2636.952,2593.11
2366.645,2381.904
2344.426,2347.636
2553.513,2418.578
2553.513,2372.245
2577.078333333333,2377.412
2577.078333333333,2468.488
2585.621,2615.369
2297.862,2284.964
2540.804,2535.15
2393.411,2342.528
2393.411,2314.873
2350.905,2536.247
2350.905,2590.594
2715.9705000000004,2749.319
2577.651,2661.641
2552.811,2557.624
2615.2619999999997,2704.7
2599.242,2605.723
2613.993,2677.725
2613.993,2810.933
2613.993,2781.282
2613.33,2657.92
2613.33,2601.725
2613.33,2619.839
2632.78,2678.585
2557.347,2579.654
2586.636,2590.841
2559.728,2546.48
2565.624,2574.42
2565.624,2586.9
2729.965,2722.883
2729.965,2662.854
2729.965,2612.043
2512.176,2531.573
2251.053,2320.363
2371.7605000000003,2351.752
2802.834,2815.905
2735.569,2776.216
2591.702,2624.08
2591.702,2599.062
2591.702,2584.64
2582.199,2480.686
2582.199,2459.427
2695.958,2700.35
2687.284,2724.863
2662.633,2646.701
2795.649,2765.756
2729.412,2692.845
2683.203,2688.079
2683.203,2666.571
2861.075,2840.237
2655.307,2656.311
2893.041,2755.897
2670.631,2653.117
2697.541,2737.899
2767.713,2680.597
2942.701,2941.644
2664.201,2719.971
2830.418,2921.567
2744.188,2856.898
2649.98,2710.431
2879.184,2808.086
2809.943,2807.241
2808.36,2802.883
2808.36,2786.968
2697.98,2714.468
2745.353,2666.972
2745.353,2611.861
2745.353,2602.375
2745.353,2612.34
2801.0280000000002,2726.584
2801.0280000000002,2681.386
2689.049,2732.065
2786.3605,2784.213
2802.518,2797.985
2588.386,2582.152
2588.386,2585.693
2376.628,2308.857
2425.857,2396.027
2737.529,2452.133
2737.529,2897.601
2737.529,2918.117
2910.916,2913.167
2914.315,2903.492
2709.405,2798.647
2674.517,2690.168
2686.869,2964.221
2686.869,2969.427
2755.025,2727.295
2936.004,2927.833
2388.538,2289.041
2428.282,2417.821
2428.282,2438.686
2428.282,2447.828
2929.674,2470.169
2864.844,2853.258
2864.844,2798.609
2678.813,2638.982
2678.813,2629.136
2678.813,2615.093
2620.421,2617.914
2597.663,2585.807
2672.692,2602.371
2587.5275,2659.965
2772.328,2754.025
2718.1135000000004,2643.411
2762.629,2670.493
2824.2110000000002,2890.58
2771.524,2899.432
2771.524,2781.947
2638.852,2669.58
2885.725,2679.862
2756.943,2744.586
2627.751,2666.455
2633.069,2617.987
2632.369,2763.812
2826.569,2836.646
2609.642,2651.732
2644.42,2644.713
2730.999,2717.885
2730.999,2734.487
2862.1760000000004,2927.266
2862.1760000000004,2919.25
2926.761,2940.495
2926.761,2917.166
2667.296,2670.026
2915.554,2879.341
2915.554,2892.655
2933.157,2915.366
2805.642,2849.802
2761.187,2760.302
2731.796,2760.837
2646.138,2647.291
2662.556,2644.447
2671.8325,2852.496
2883.953,2865.739
2878.126,2894.973
2628.538,2658.04
2628.978,2790.278
2555.111,2570.159
2589.988,2650.655
2719.083,2733.568
2545.132,2508.376
2545.132,2528.907
2549.6005,2573.196
2767.95,2746.87
2499.839,2495.982
2486.842,2490.907
2696.775,2675.396
2487.302,2525.596
2490.58,2486.448
2499.589,2492.11
2451.148,2442.038
2380.952,2413.631
2377.887,2382.766
2377.887,2388.14
2403.343,2409.218
2397.509,2395.242
2400.416,2406.798
2428.646,2431.715
2428.646,2455.607
2511.265,2493.269
2481.6144999999997,2558.521
2632.909,2638.575
2645.004,2647.922
2475.616,2445.998
2475.616,2431.816
2413.432,2415.466
2413.432,2406.898
2525.3445,2458.884
2557.093,2582.173
2506.642,2459.092
2439.988,2449.113
2439.988,2461.866
2439.988,2470.183
2485.885,2495.044
2485.885,2593.061
2485.885,2599.447
2485.885,2572.712
2467.364,2439.155
2503.8540000000003,2614.951
2599.793,2703.736
2474.973,2467.809
2475.454,2498.346
2674.661,2672.853
2674.661,2638.625
2493.226,2474.504
2533.515,2580.689
2504.585,2468.893
2556.417,2561.671
2490.254,2451.595
2475.415,2552.051
2534.923,2619.643
2698.502,2455.318
2698.502,2678.014
2480.566,2423.661
2626.517,2447.704
2626.517,2730.314
2615.385,2619.941
2615.385,2462.488
2524.243,2593.689
2468.839,2444.141
2584.743,2685.101
2441.902,2437.586
2571.867,2552.063
2492.5275,2410.503
2415.46,2405.778
2423.617,2421.243
2439.105,2425.322
2516.5789999999997,2621.883
2728.128,2733.952
2678.217,2738.276
2678.217,2678.415
2678.217,2662.528
2678.217,2499.51
2678.217,2485.623
2516.228,2487.773
2643.96,2695.887
2643.96,2600.614
2656.116,2647.775
2560.5550000000003,2547.043
2540.482,2540.85
2521.733,2460.867
2393.446,2397.519
2415.041,2416.891
2443.904,2441.366
2403.502,2372.471
2418.441,2435.908
2625.147,2575.287
2625.147,2499.138
2625.147,2492.016
2510.9984999999997,2476.515
2510.9984999999997,2472.207
2718.376,2712.206
2583.804,2571.942
2583.804,2584.595
2564.777,2492.435
2119.495,2178.53
2237.95,2235.217
2437.492,2568.294
2437.492,2511.436
2348.938,2422.578
2348.938,2354.794
2379.5915,2379.026
2339.004,2346.065
2339.004,2067.716
2098.938,2122.607
2114.235,2136.756
2552.911,2478.575
2298.531,2304.077
2298.531,2182.435
2298.531,2146.196
2298.531,2148.541
2264.534,2275.087
2287.057,2335.005
2306.281,2328.362
2306.281,2284.377
2380.245,2375.268
2380.245,2370.517
2380.245,2349.911
2380.245,2265.661
2274.81,2276.412
2274.81,2275.326
2274.81,2265.167
2331.572,2312.955
2283.588,2305.961
2304.796,2290.157
2289.343,2329.915
2344.964,2340.344
2314.019,2267.088
2025.701,2021.829
2025.701,2018.67
2025.701,2007.876
2058.044,2011.6
2131.306,2508.401
2341.332,2324.824
2305.347,2293.851
2305.347,2170.733
2305.347,2110.885
2169.228,2203.108
2256.111,2280.993
2026.663,2018.637
2113.6975,2020.768
2272.979,2022.135
2218.812,2223.955
2218.812,2213.122
2276.812,2135.852
2410.758,2401.211
2255.785,2295.244
2255.099,2231.038
2268.622,2236.769
2268.622,2260.673
2268.622,2227.821
2221.456,2241.348
2253.568,2265.785
2385.271,2267.587
2226.596,2367.751
2226.596,2278.369
2227.253,2227.875
2220.988,2226.474
2240.943,2303.448
2240.943,2289.459
2240.943,2244.809
2233.498,2246.96
2301.685,2392.011
2301.685,2305.711
2257.353,2268.35
2257.353,2340.033
2253.9665,2268.697
2276.22,2283.025
2333.835,2362.221
2480.056,2544.768
2520.705,2387.643
2318.042,2329.667
2311.549,2294.001
2311.549,2279.089
2332.398,2288.341
2360.015,2347.74
2420.081,2389.686
2412.157,2415.228
2411.242,2404.868
2432.274,2449.203
2444.718,2429.057
2303.739,2297.25
2247.465,2249.305
2253.844,2256.859
2416.4815,2307.439
2416.4815,2299.706
2416.4815,2321.747
2416.4815,2319.969
2309.7754999999997,2305.391
2403.17,2396.961
2342.9915,2331.102
2295.796,2288.209
2295.796,2285.366
2320.615,2315.809
2384.402,2336.641
2384.402,2367.331
2384.402,2355.19
2365.843,2360.294
2340.7790000000005,2355.91
2367.783,2395.55
2367.783,2402.128
2367.783,2365.694
2444.359,2452.211
2444.359,2473.103
2444.359,2426.277
2393.988,2379.132
2491.592,2394.406
2341.179,2353.256
2345.783,2337.094
2333.809,2308.36
2328.925,2346.671
2328.925,2328.37
2328.85,2336.741
2294.784,2307.483
2315.965,2324.903
2268.0744999999997,2257.815
2268.0744999999997,2002.514
2308.632,2290.638
2308.632,2261.663
2147.476,2177.025
2328.127,2304.0
1992.744,2081.566
2108.051,2132.817
2193.171,2528.983
2351.0209999999997,2310.769
2140.4655,2253.797
2140.4655,2170.323
2140.4655,2289.914
2319.3145,2324.149
2330.1,2328.38
2314.752,2303.789
2056.004,2306.247
2056.004,2069.283
2062.406,2068.037
2069.01,2057.761
2266.163,2531.831
2130.934,2236.304
2088.329,2085.865
2252.125,2161.195
2266.926,2262.435
2257.129,2267.088
2280.986,2209.283
2060.155,2053.774
2059.688,2077.942
2098.9,2357.207
2474.123,2490.003
2325.113,2317.3
2325.113,2323.221
2318.36,2314.2
2316.913,2324.027
2332.083,2347.022
2361.202,2355.185
2362.291,2365.385
2336.676,2359.263
2417.082,2393.571
2492.793,2453.813
2493.453,2492.201
2490.553,2487.242
2400.626,2470.115
2400.626,2393.67
2400.626,2395.786
2400.626,2390.391
2400.626,2393.493
2488.422,2488.046
2488.422,2492.012
2488.422,2504.299
2560.7715,2626.409
2454.804,2427.364
2448.339,2492.873
2542.763,2557.241
2548.752,2565.494
2405.923,2381.933
2405.923,2377.491
2366.596,2393.992
2449.633,2518.865
2449.633,2522.544
2405.132,2394.014
2377.063,2358.314
2328.964,2299.784
2293.513,2286.304
2323.776,2316.362
2367.358,2364.679
2353.662,2366.077
2353.662,2359.461
2353.662,2372.402
2353.662,2348.479
2337.885,2345.146
2348.755,2374.425
2346.816,2372.502
2279.7125,2253.207
2247.782,2258.045
2273.995,2274.095
2273.995,2310.479
2273.995,2330.57
2299.826,2287.428
2267.492,2256.023
2250.745,2248.548
2201.3999999999996,2223.202
2222.885,2207.63
2192.773,2204.306
2219.295,2212.348
2205.374,2211.92
2219.38,2254.869
2219.38,2274.535
2236.968,2303.213
2236.968,2292.395
2228.3734999999997,2223.028
2228.3734999999997,2244.033
2286.573,2333.026
2286.573,2316.479
2286.573,2333.867
2286.573,2310.455
2211.513,2240.742
2211.513,2249.991
2211.513,2218.606
2229.647,2248.599
2286.806,2277.206
2253.919,2306.207
2267.397,2254.514
2273.414,2250.458
1909.072,1896.779
1963.554,2018.327
2083.526,2046.5
2083.526,2047.724
2083.526,2058.334
2320.1310000000003,2296.622
2198.426,2117.461
2366.629,2404.868
2381.387,2382.592
2245.055,2250.888
2245.055,2280.929
2649.2124999999996,2668.301
2523.139,2443.623
2421.593,2429.238
2616.961,2657.931
2473.7015,2469.178
2506.517,2547.339
2513.603,2469.695
2513.603,2477.68
2513.603,2452.171
2469.3785,2450.394
2439.047,2438.365
2407.877,2434.179
2428.448,2444.764
2536.088,2506.178
2559.7309999999998,2589.249
2458.115,2469.187
2453.566,2442.13
2444.803,2461.188
2431.3945000000003,2451.125
2431.632,2444.339
2407.351,2401.733
2407.351,2417.674
2405.945,2408.5
2405.945,2386.649
2405.945,2417.975
2430.8785,2466.7
2514.8855,2448.206
2514.8855,2439.03
2441.771,2449.955
2442.106,2437.092
2416.541,2392.048
2356.417,2384.747
2404.143,2405.32
2321.586,2357.77
2007.063,2046.332
2057.905,2103.053
2057.905,2120.376
2108.8935,2107.473
2108.8935,2121.078
2108.8935,2128.069
