y_pred,y_test
1988.51385,2070.590582
2967.147,2906.915
2794.555,2873.994
2739.311,2657.151
2402.084099,2428.108292
2587.507,2519.476
2484.865,2482.809
2080.857,2053.941
2851.768,2593.281
2155.944,2146.855
1661.306,1661.49
1715.965243,1590.995497
2755.403,2745.395
2532.806882,2632.300932
2595.691,2550.293
1663.856127,1545.645731
1921.493808,1937.419896
1576.297818,1457.660179
2731.793,2890.049
2462.244392,2543.43975
2802.894,2711.595
2470.034,2455.674
2003.750612,2121.740258
2247.499432,2158.873742
2585.761,2580.203
2469.105,2461.539
2763.379,2766.642
2169.174326,2205.07711
2744.878,2933.467
692.2734911,696.5687
654.5694267,658.3202456
2450.533,2458.622
1503.122947,1572.323129
2790.45,2885.537
2588.503,2559.057
1687.35531,1650.405189
2689.741,2926.142
2726.038,2730.55
2545.766,2444.68
2164.633836,2100.910863
2606.571,2569.53
2320.944536,2334.420942
2852.732,2861.135
2449.363,2435.076
2074.727892,2109.446663
2531.961,2530.454
2267.240937,2308.376888
2436.839112,2421.250643
2453.399,2641.343
2136.089388,2140.240257
2677.177,2749.213
3096.617,3078.518
2993.435,2993.703
2093.60356,2428.519783
2632.16,2647.21
1968.496169,1572.961552
2533.282,2570.573
2583.787,2769.089
1623.906234,1588.96792
933.92,941.114
2172.712764,2103.072489
2442.929151,2415.344691
2770.526,2766.155
2312.788,2298.101
1514.916276,1851.954771
1656.630372,1671.667417
2907.325,2910.076
2482.85,2401.97
1269.686607,1297.822017
2523.877,2519.492
2773.604,2702.819
2478.119248,2435.009046
2862.711,2821.832
1994.360932,1938.232171
2626.543,2660.158
1988.409526,2028.237011
2648.095548,2591.755079
1584.923213,1548.037218
1784.08,1755.059
1221.323,1216.451
1393.189,1391.802
1311.57643,1295.3679
2849.154,2849.446
2370.03262,2395.081969
2739.16,2624.794
2745.027,2954.729
2618.03,2577.174
1820.334417,1833.084583
2311.133259,2311.624271
2779.361318,2481.929458
1509.706,1867.548
2513.676,2540.115
2606.67,2598.164
521.0750066,536.91857
2697.459,2694.042
2677.658,2876.322
2611.376,2776.142
3031.824,3016.702
2460.441851,2542.201801
2426.005,2457.252
1853.160274,1731.073478
1601.067978,1508.049863
2916.591,2890.977
1579.214206,1568.202723
2361.142,2341.564
1300.137882,1455.195569
2640.306,2724.933
2516.817,2484.058
1467.480724,1455.267148
2638.345,2620.676
1701.148999,1583.819512
1965.670934,2235.02009
2150.996284,2081.332803
2316.982921,2245.40421
1369.733058,1473.300264
2577.421,2591.74
2671.357,2499.063
2815.835,2724.358
2616.494473,2641.177591
2155.669,2160.54
2776.387,2782.182
2200.79,2192.085
2606.589,2657.519
2876.793,2867.346
1476.849204,1535.809001
2520.043,2522.575
1727.171,1622.719
2619.347392,2599.183193
2771.614,2674.392
2825.953,2827.592
2477.45547,2194.742021
1245.964684,1405.523807
2472.738,2491.044
2339.924483,2400.344618
1526.242243,1604.54878
2471.74,2743.73
2400.128187,2368.493633
2642.991,2633.798
1820.77649,1844.516686
2062.230761,2073.484769
2564.999,2568.041
2769.833,2751.479
3075.126,3077.736
1892.233071,1803.533244
2211.934434,2314.33126
1922.105711,1959.823533
2486.322,2441.063
2944.329,2938.577
2788.261611,2681.806734
2717.171,2597.878
2811.573403,2870.377846
1915.542247,1929.130468
1731.460323,1688.265063
2777.15,2761.763
2700.289,2694.285
2857.961,2866.479
2528.789,2533.679
1991.291953,1983.008521
2446.605,2441.693
2418.226,2457.801
1732.228334,1747.299287
2436.467233,2375.138907
1831.035218,1879.192324
2769.855,2731.896
2179.025159,2198.237303
2127.330737,1982.807572
1519.201,1496.144
2638.368667,2635.427759
1582.564414,1777.39215
2356.778783,2359.340811
2708.037,2708.886
2301.247028,2328.177717
2404.643,2392.098
2299.677619,2266.215554
2597.634,2597.642
2622.62,2551.295
2317.347983,2322.436671
2972.48,2989.179
2422.063,2442.29
1557.591808,1526.83682
2123.874,2632.07
1943.106,1948.823
2147.139643,2206.446386
2935.865,2825.197
2336.842,2336.953
2365.561,2368.392
2943.114,2942.207
2911.332,2898.95
2809.959,2696.492
2444.341,2445.526
2927.265,2949.599
1602.503193,1565.340972
2563.363,2567.842
2614.25,2701.176
2538.872,2545.976
2912.391,2924.698
2287.69,2309.421
1679.728172,1818.746018
1406.37561,1623.422513
2685.695,2633.176
2710.463,2680.929
1776.573477,1832.28411
2241.9575,2201.419764
2806.35,2800.859
2027.229392,1814.214313
2724.571,2663.51
2281.272894,2293.240607
2901.795,2876.12
1843.724188,1858.773243
2727.303679,2716.288854
2656.98,2669.775
1500.731892,1477.045232
1657.200284,1732.436901
2157.4481,2203.013934
2402.917,2382.464
2598.666782,2647.708848
2079.255974,2087.580517
2716.795,2704.259
2610.649,2614.987
2661.825,2634.172
2827.266,2826.89
1639.721693,1674.040583
1130.269487,1147.832731
2908.617,2863.345
2550.001,2604.23
2778.831,2768.791
2919.277,2864.548
3013.649,2991.006
3137.403,3125.291
1793.967143,1822.990754
2347.000548,2322.04411
2569.27182,2387.391421
2683.039243,2628.491877
1891.032219,1880.942017
1396.661,1395.869
2167.498181,2061.89754
2135.852866,2132.772689
1773.813993,1828.924073
2607.393,2609.129
2317.168,2332.577
2801.937,2805.475
1059.006,1059.124
2787.254,2882.491
2575.594,2677.021
2911.712,2878.447
1721.443989,1677.743612
1753.210554,1906.304626
2085.019,2081.471
1591.214541,1409.020859
2575.666,2561.026
2391.568,2411.809
2732.38,2717.993
1654.841574,1599.100404
2584.144804,2320.394333
2776.693,2674.001
1015.462,1012.395
2822.364,2821.398
1766.812833,1439.139699
1496.918,1491.154
2123.137673,2116.672409
2054.185084,2005.418192
1362.903498,1327.322243
2837.612,2744.779
1829.567,1754.209
2842.333,2853.368
2592.262,2702.554
2578.76,2819.163
1643.849297,1627.058439
1427.963083,1328.294903
2578.612,2618.326
1659.730914,1904.002392
2489.486,2494.667
2535.703,2515.369
2456.802,2591.093
1746.113,1754.607
2250.325632,2263.048539
1430.188022,1552.737532
2774.568,2754.692
2256.822954,2307.806517
2461.915972,2461.337727
2679.822,2655.254
2612.033841,2612.328661
2861.9,2832.335
2444.582,2521.268
1685.290732,1609.561136
2055.888651,1912.812764
2826.936,2813.14
2314.008368,2228.026857
2976.233,2999.066
2946.31,2917.857
2492.136,2421.126
1741.922848,1898.096573
1988.409526,2035.278244
2458.928,2460.031
1249.452,1244.857
2758.6,2540.628
1939.185012,1913.88127
2489.715,2501.5
2564.567,2810.214
1601.556768,1661.251958
2188.065,2190.754
2717.016,2697.167
1909.024202,1853.676164
2929.153,2931.899
2720.927,2717.619
2326.657751,2316.828148
2499.284,2580.207
1401.540193,1375.445102
1816.819466,1744.735444
1815.301258,1818.428103
2787.069,2915.267
2884.019,2649.003
1481.200837,1665.495433
2107.211,2093.543
2553.895,2557.269
1536.910118,1627.914284
2502.48,2565.848
2321.137,2314.504
2284.841193,2292.72746
2359.342361,2389.548792
1606.806282,1601.619043
2823.294,2595.692
1776.87745,1610.402319
1521.894844,1615.157143
2481.268834,2536.897992
1944.79224,2090.444843
1855.861913,1867.810812
2471.404767,2353.25633
2412.766982,2442.478078
2854.246,2778.08
2966.128,2921.501
2752.069,2727.119
2443.987,2401.485
2530.216,2538.221
1654.436641,1662.029933
2902.187,2895.754
2002.762028,1862.22282
2774.099,2580.788
2596.944,2415.513
2796.612,2880.667
1985.253654,1987.712631
2326.576736,2387.656258
2805.425,2779.653
2452.916,2467.351
2437.756,2434.14
2726.535,2718.178
2835.431,2873.125
2607.867,2591.884
1646.672097,1594.219303
1609.971958,1658.698619
2962.239,2772.618
1608.957812,1498.987618
1387.586,1397.162
2967.103,2962.267
2442.508,2431.499
1939.709121,1944.046928
1614.935091,1842.754278
3069.076,3025.763
2998.541,2899.146
2876.194,2846.655
1693.081557,1638.563842
3012.493,3026.872
2592.496,2880.493
2844.803,2771.195
1312.657629,1323.337841
2797.606,2803.951
2227.585,2260.025
2293.266,2193.207
1461.915837,1325.444689
2884.229,2897.337
2646.496321,2628.999329
2702.255,2746.684
2596.301,2393.826
2535.125,2495.404
2834.299,2986.842
2333.755,2354.051
1142.26143,1314.189432
1547.190528,1402.355623
2637.569,2856.15
2369.581504,2313.259862
2638.892,2636.734
2905.405,2903.627
1910.247283,1971.336259
2868.532,2603.541
2332.028,2342.519
2416.522,2574.313
1840.934856,1929.705037
2370.322,2308.252
1928.937266,2061.59854
2229.957588,2238.933833
2703.088,2709.342
2737.398,2654.949
2585.336,2539.795
2687.424,2689.838
2597.595,2581.702
1999.128038,1929.36217
2835.063,2788.499
2941.053,2903.999
2866.758,2704.519
2917.742,2909.377
670.6630133,672.7492811
2358.309,2336.905
2627.672,2749.984
2638.217,2607.915
817.9247833,2253.700351
2939.063,2961.227
2843.689,2846.752
1812.923539,1778.970262
1992.48324,2014.650478
2429.464,2484.005
1272.161912,1182.295693
2731.762,2730.193
2727.707,2773.306
2481.335,2549.187
1604.53186,1867.511797
2936.095,2890.107
2971.67,2999.393
2904.871,2901.739
2678.666,2942.027
2032.375573,2106.861776
2222.314194,2161.561603
2730.884,2575.14
1795.507387,1829.893983
1834.045993,1747.776631
1925.869198,1850.50041
2519.254649,2290.652876
3066.268,3055.659
2711.122,2904.657
2799.877,2798.11
1114.057,1157.848
2213.056297,2132.007433
2729.594,2883.192
2971.67,2793.944
2663.11,2666.958
2307.003416,2300.399193
2457.418,2451.695
1682.662056,1754.778813
2736.186,2853.944
2149.307,2138.868
926.1445689,937.5219422
1756.192,1660.073
2845.531,2797.274
3011.1101,3041.703446
1526.022931,1766.104457
2887.723,2913.598
2599.468771,2552.991078
2944.972,2913.133
2816.191,2838.946
1604.031663,1529.020301
2715.982,2707.388
1959.501261,2032.360943
2983.933,2986.637
1919.98242,1944.083471
2464.231534,2466.708941
2642.304,2642.577
2897.6,2909.938
1569.39458,1828.283817
1854.58431,1731.069226
2352.65258,2387.383101
1461.908668,1428.526188
1587.226819,1579.568364
1591.20758,1537.627252
2933.173,2810.468
2533.126098,2520.444844
2362.113,2365.586
2061.446803,2125.952013
2365.728188,2346.051581
2130.42009,2224.480998
1829.730372,1837.70694
2496.301,2578.284
2723.81,2831.951
2357.11972,2058.991457
1987.4135,1958.109559
3117.319,3097.37
2015.615491,1984.449419
2503.207886,2330.168411
2586.036,2659.413
2693.519,2755.54
2535.376,2440.514
2592.886,2606.878
2450.894552,2471.216856
2833.089,2693.045
2497.310518,2530.150338
2706.335,2756.2
2737.223976,2776.912152
2807.170576,2779.907423
1808.647717,2296.064734
2666.33,2686.621
2963.545,3004.236
2622.939,2660.106
2052.875037,1781.240759
2749.592,2752.853
2635.393,2496.441
2746.39,2833.949
1482.859029,1493.438641
2866.999,2871.149
1469.602959,1463.01882
2016.369187,2061.990971
2714.077,2421.893
1471.489953,1652.907966
1509.136249,1505.126126
1057.478066,1108.551678
2924.651,2832.488
1979.005992,1973.607684
2908.082,2857.25
2522.873436,2552.310611
2722.67,2641.577
1255.935,1248.696
3224.325,3045.935
2736.329684,2580.334243
2788.045,2789.596
1663.800374,1786.646317
2773.216,2641.545
1858.638856,1970.250076
2222.489381,2230.750513
1904.10391,1883.86439
2749.301949,2778.834287
2878.671,2835.66
1909.784233,1925.549119
1653.012939,1558.951872
1609.486553,1591.707431
2946.132,2953.931
1374.44006,1379.181731
2323.321,2487.74
2239.304506,2329.565738
1655.050819,1610.16658
2669.813631,2699.407562
2657.498,2650.48
2061.400476,2102.530338
1521.894844,1520.657563
2311.126,2308.416
2657.625,2665.554
2448.24,2667.719
1497.374366,1635.110552
2866.023,2860.448
2155.443308,2199.899872
2611.226,2702.396
2606.094122,2591.155262
2227.971324,2163.550227
2103.226686,2059.652754
1489.965367,1405.590718
2827.068,2823.445
718.3571578,734.8773144
2584.703,2578.383
1904.867738,1855.964503
1706.296124,1749.544516
2467.219,2360.97
2784.494221,2761.727749
2493.246,2479.904
1830.245073,1810.357387
2267.595916,2322.076737
1747.688284,1706.146349
2576.503,2683.285
3071.916,3075.27
2899.124,2884.01
2976.169,3001.783
1870.533081,1818.846074
2827.731,3030.423
2297.454,2293.09
2886.85,2878.808
1886.218878,1979.329617
2570.668,2392.719
1671.890968,1475.604888
2106.242,2115.709
1293.166029,1274.270987
2561.518,2644.64
2405.927,2403.358
2722.294,2607.491
2764.66,2563.112
2621.976,2604.53
1589.717291,1579.431549
1579.602247,1607.05595
2630.923,2821.56
2751.34,2761.699
2706.392,2704.464
2895.551,2773.527
2920.289,2912.836
3082.51,3060.642
2063.925512,2122.724042
1729.049964,1759.52199
2760.744,2752.856
2199.208138,2222.284931
2878.11,2858.095
2193.926724,2279.774989
3121.868,3042.072
2184.304116,2190.384619
2715.481,2734.413
2622.032,2514.66
3036.491,3064.748
1676.145,1683.552
2725.908,2729.732
2075.783,2101.278
2966.88,2989.417
1996.681609,1984.538322
1361.446966,1456.596863
2366.271,2305.811
1938.396308,1822.639569
2634.217,2649.839
2608.693,2626.618
1767.370358,1799.992804
1294.376,1281.261
1439.95944,1626.727156
2722.294,2695.547
1245.745423,1166.55448
2715.553,2958.532
2823.086,2722.918
2836.135,2827.949
1266.95106,1322.011849
2630.711,2822.388
2235.450112,2286.69603
1366.557777,1336.632592
2916.642,2930.15
1375.859218,1392.472653
1970.378366,1944.826268
2265.558688,2364.878178
1581.359132,1789.048543
2417.2,2474.094
2175.352,2191.408
2883.026,2882.508
2186.178564,2150.318728
1360.544392,1468.909472
1682.756581,1648.487301
2323.733136,1966.108301
2617.289,2619.373
2616.073,2621.861
2455.427,2501.482
1713.977973,1662.147194
2674.867078,2641.32701
2563.98,2561.189
2840.579,2955.755
2597.118322,2587.239264
2524.732,2475.015
2235.341,2232.536
2380.693,2390.232
2340.255,2368.628
2562.752,2611.78
2169.8965,2068.296077
2507.839956,2436.535464
1965.35927,1978.754513
2575.029,2634.244
2874.734,2705.646
2796.951,2795.024
2764.954,2774.253
1785.42334,1766.83552
1909.558207,1957.883517
3005.045,2976.931
3009.56,2997.54
2741.299218,2640.810089
2629.752,2589.843
2652.407,2641.639
2444.841,2444.356
3072.833,2763.554
1610.705024,1656.243212
1745.165649,1730.407619
2707.938,2709.266
2711.728,2650.881
2029.328862,2017.241734
2288.328,2192.525
1808.88172,1513.118867
2361.916,2375.079
2767.093,2560.622
2759.986,2782.713
1691.555086,1695.862748
2634.774814,2600.926841
1802.640179,1732.352711
2610.142,2597.744
1840.521,1809.121
2634.46,2630.707
2241.75782,2218.315968
2792.4,2701.438
2453.505,2422.82
2352.567052,2397.814983
2352.655831,2325.967001
2515.217128,2486.210951
2709.824,2713.423
1767.19905,1748.256647
2121.903039,2107.637271
2703.069,2700.972
1851.749,1848.901
2502.356426,2557.629814
2770.315,2742.213
2402.621513,2327.183204
2298.639284,2315.211173
2731.352,2726.164
1438.40896,1243.690272
2150.518924,2180.073277
2012.927351,2199.179286
2557.991,2585.736
2558.239938,2554.428787
1688.913739,1778.880254
2832.845,2825.896
2434.837,2564.81
2391.20529,2290.517698
2319.466613,2306.810031
2817.984,2767.269
2622.652848,2607.625072
2467.647,2471.499
2420.425,2378.011
2621.399,2604.448
1416.407,1407.919
2719.406,2726.167
1645.414697,1720.307948
2421.546,2439.694
2147.767139,2158.777264
2777.282,2805.802
2749.592,2750.21
2847.316,2761.738
2974.014,2881.817
1654.401508,1780.328009
2620.872,2642.813
2722.285,2742.144
2587.114,2485.514
2437.563,2451.104
2756.386,2697.066
2775.511,2700.054
2728.514,2688.774
2469.12633,2496.216957
2611.784214,2617.070003
1813.781282,1867.709631
2669.091,2642.535
2470.42,2432.918
2155.15407,2121.021263
1963.387118,1993.192238
3032.329,3023.914
1284.624,1271.6
2348.887,2298.39
1691.662784,1663.224324
2481.900767,2527.626597
2487.792672,2645.585167
2979.317,2947.778
2656.307,2432.707
2734.485,2838.689
2520.317,2509.913
2475.372,2560.672
2581.074,2625.693
2504.208,2497.691
2457.636092,2470.844768
2690.19,2702.592
2648.308,2719.633
1950.51869,2011.180414
2897.732,2954.092
1201.812,1219.629
2443.937,2477.667
3019.993,3020.116
1801.152418,1744.644029
2443.925191,2445.689959
2647.156,2651.621
2104.876,2114.542
2924.318,2961.195
1801.194353,1887.921408
1993.320147,1968.28236
1789.351,1793.157
1960.963,2012.287
2380.413,2378.174
2895.901,2867.158
2957.587,2942.726
2601.417,2611.683
2830.324,2831.026
2497.626,2460.099
3008.289,2766.727
2611.542,2622.396
2426.609,2421.463
1696.615398,1637.066077
1990.329079,2012.860994
1878.812522,1974.673222
2552.07,2500.816
2788.381,2762.804
2061.229,2313.362
1779.346129,1541.443598
2798.597692,2738.070104
2284.321,2268.894
1966.984,1986.173
2373.34,2420.557
2294.248001,2295.6647
2728.28,2660.948
1953.847561,2030.569341
1900.069989,1826.094218
2515.904,2521.244
2882.441,2941.125
1734.33361,1690.5199
2846.814,2780.44
1821.436239,1735.187403
2443.102073,2648.322759
2923.899,2930.863
2835.567,2663.69
2693.543,2617.345
2295.402988,2275.841067
2536.671001,2520.811499
2633.814,2374.766
2564.747,2615.985
2522.056,2502.867
2344.714488,2358.404858
2759.468,2658.861
1776.469988,1721.632956
1905.029433,1848.124419
2106.468584,2214.473982
1935.381827,2038.149124
2749.301949,2742.173411
1135.931394,1269.423976
2299.589,2277.371
2424.496,2432.411
2289.383654,2312.603453
2720.308,2768.95
1887.010686,1833.015079
1850.324111,2027.315689
1687.349648,1620.031458
1733.278463,1706.099807
1636.556781,1493.63169
2548.361,2675.445
2866.675,2649.109
2042.198,2032.981
1221.671,1206.207
2653.542,2811.321
2275.789122,2532.955491
2250.194866,2190.378033
2282.228,2287.393
2575.511,2597.088
2295.577,2561.914
3018.269,3033.308
2600.763497,2734.09453
2393.700031,2412.10556
2483.432,2610.432
2139.743809,2134.052944
2323.932,2323.017
1712.421762,1815.280771
2651.008,2590.074
2747.577,2715.011
2816.036,2752.777
1623.587093,1571.89335
2243.345801,2290.292691
2620.739306,2523.036554
2571.58,2560.821
2114.486142,2106.348356
2485.855,2397.018
2210.63103,2224.848854
2317.522658,2303.698921
2046.455359,2154.714137
2338.996,2343.712
1446.609082,1300.198703
2526.882,2524.287
2725.458,2714.002
2873.009,2879.275
2486.588,2505.673
2788.341,2774.213
1881.293219,1887.454594
2265.738106,2326.506154
2248.797919,2222.922696
2778.004,2733.094
2364.402,2426.758
2531.150116,2535.162917
2711.486,2725.342
2762.08,2782.774
2708.57,2896.847
1594.034886,1553.177118
1141.92563,1160.039518
385.3242011,391.2769733
1692.13001,1642.531379
2720.674,2995.522
1721.947922,1756.204756
2597.967,2667.281
2309.812647,2349.46699
2925.01,2920.907
2023.992,2042.595
1665.550407,1676.203248
2757.963,2751.509
2718.125,2682.552
3029.939,3029.065
2233.633623,2163.652172
1613.661522,1948.578692
2962.017,2961.682
2823.679,2828.746
2376.139317,2340.111373
2552.718,2664.513
2572.601,2638.027
2561.061,2528.274
2720.488,2700.154
2996.867,2971.253
2486.654326,2472.017607
2690.745,2680.05
1769.041,1750.626
2640.796,2608.118
2783.167,2993.591
2020.231936,2004.706471
1269.064813,1283.259798
3054.699,3075.449
1209.652,1225.942
2767.655,2726.619
2875.597,2852.247
2476.389,2531.583
1845.191818,1872.935216
1430.150026,1459.258886
1870.472322,1947.09669
2811.387,2649.634
2468.702702,2515.967922
2740.858,2755.775
1273.024,1274.58
1998.20667,1888.487434
2915.623,2908.424
2497.771913,2473.205469
2823.826,2816.753
2814.343,2750.181
2181.142706,2108.641889
2951.59,2958.663
1362.877593,1372.944656
2489.734157,2523.222291
2855.316,2814.346
1615.871353,1570.760004
2819.757828,2419.469616
1962.221663,2068.89414
2013.047876,1852.088746
2579.131,2543.523
1559.153627,1566.607512
2546.78,2549.084
2431.528,2439.062
2568.525,2588.28
1411.012454,1639.836213
2279.591954,2263.63427
2605.412,2594.27
2146.966706,2231.448817
2541.636,2620.006
1525.872096,1643.850971
2811.397,2846.999
2770.257,2780.091
2097.865456,2129.72957
2878.348,2977.854
2828.293,2846.271
