y_pred,y_test
2709.356,2586.917
2612.608,2566.46
2868.902,2877.352
2782.073,2891.052
2891.26,2890.999
2891.26,2883.446
2891.26,2889.217
2891.26,2896.907
2699.254,2922.276
2884.27,2817.034
2812.7815,2804.169
2812.7815,2818.427
2836.868,2822.32
2824.195,2807.367
2631.877,2595.086
2848.436,2855.806
2892.466,2888.965
2765.906,2715.595
2765.906,2944.093
2845.852,2881.159
2820.5195000000003,2839.073
2765.337,2623.804
2574.1,2510.69
2485.295,2460.813
2547.367,2607.391
2570.048,2497.071
2461.2805,2448.11
2461.2805,2447.626
2454.787,2486.758
2652.41,2548.432
2652.41,2444.07
2652.41,2441.944
2390.658,2441.994
2358.81,2342.743
2369.0105000000003,2434.449
2562.138,2547.973
2577.437,2572.939
2387.328,2406.155
2414.691,2385.512
2414.691,2399.781
2482.263,2468.072
2703.61,2761.877
2493.6,2503.297
2493.6,2514.251
2540.799,2542.092
2703.61,2706.222
2730.465,2709.177
2511.691,2608.074
2415.488,2460.417
2497.5615,2448.323
2529.986,2454.917
2667.59,2734.495
2438.213,2441.574
2463.6639999999998,2520.172
2547.5125,2531.895
2521.182,2497.644
2487.542,2494.749
2487.542,2523.035
2589.696,2645.572
2744.014,2751.266
2744.014,2757.108
2744.014,2773.084
2564.567,2565.094
2821.676,2801.947
2821.676,2886.643
2821.676,2881.332
2913.328,2883.028
2913.328,2923.365
2600.585,2620.769
2600.585,2595.501
2872.988,2613.213
2901.264,2911.312
2901.264,2848.734
2598.876,2603.778
2651.186,2608.748
2600.23,2911.628
2547.5125,2894.976
2907.592,2903.359
2907.592,2667.006
2598.732,2612.914
2814.718,2863.144
2697.0985,2616.82
2860.423,2698.394
2860.423,2691.596
2914.9295,2925.246
2918.278,2912.87
2918.278,2766.437
2918.278,2685.355
2910.622,2867.119
2700.708,2666.127
2700.708,2650.257
2610.967,2612.998
2610.967,2651.124
2711.0,2601.914
2582.883,2590.946
2900.295,2685.79
2799.782,2913.74
2568.722,2561.49
2738.535,2542.042
2738.535,2837.505
2592.514,2522.784
2798.197,2812.609
2605.0305,2630.293
2598.651,2590.012
2598.651,2580.799
2768.227,2763.806
2771.389,2680.244
2580.775,2614.6
2580.775,2579.175
2580.775,2612.866
2890.154,2889.525
2866.722,2878.923
2707.557,2658.871
2707.557,2635.676
2923.587,2934.662
2963.69,2843.699
2721.697,2747.134
2721.697,2958.831
2721.697,2946.983
2589.5579999999995,2577.86
2589.5579999999995,2614.08
2912.347,2806.376
3003.09,2975.937
3016.886,3022.6
3032.914,2964.055
3032.914,2785.767
2835.744,2768.484
2828.694,3033.647
2664.713,2661.313
2664.713,2634.716
2664.713,2745.863
2939.853,2913.943
2857.492,2867.525
2739.221,2693.031
2820.5525,2924.844
2820.5525,2833.367
2651.728,2608.449
2598.751,2623.15
2855.7883333333334,2870.123
2855.7883333333334,2881.426
2844.706,2877.294
2840.6255,2860.805
2846.177,2856.749
2859.022,2869.641
2864.52,2858.52
2789.2535,2747.769
2861.564,2851.86
2822.8015,2718.194
2822.8015,2683.272
2659.538,2659.594
2659.538,2908.49
2791.3215,2668.132
2791.3215,2625.109
2827.252,2883.065
2639.988,2685.238
2918.378,2687.078
2929.5969999999998,2940.278
2747.979,2860.018
2747.979,2660.411
2841.4095,2950.44
2801.277,2952.572
2879.577,2796.716
2936.8205,2935.479
2853.75,2925.633
2884.739,2949.776
2933.502,2947.571
2933.502,2952.103
2933.502,2887.716
2721.383,2750.151
2721.383,2915.552
2866.645,2855.314
2886.202,2911.683
2886.202,2891.977
2883.763,2887.387
2864.853,2839.832
2829.012,2827.951
2830.239,2822.961
2814.278,2832.192
2780.228,2792.321
2652.5575,2556.381
2652.5575,2517.957
2652.5575,2512.621
2747.501,2743.055
2761.719,2757.693
2613.244,2653.104
2901.4970000000003,2588.124
2811.56,2760.182
2811.56,2824.247
2811.56,2832.126
2810.274,2852.358
2810.274,2791.955
2810.274,2801.575
2857.104,2825.491
2935.053,2922.13
2937.107,2944.399
2938.444,2931.659
2645.222,2729.787
2927.596,2924.597
2927.596,2919.767
2927.596,2911.214
2981.96,2924.753
2901.4970000000003,2913.203
2788.909,2855.564
2825.685,2886.265
2904.708,2907.4
2914.278,2914.047
2919.387,2901.683
2871.3684999999996,2705.84
2877.904,2828.967
2854.141,2854.02
2853.555,2850.939
2945.39,2729.652
2708.11,2844.154
2840.857,2827.838
2846.6890000000003,2804.53
2662.888,2660.089
2874.9385,2888.445
2874.9385,2893.94
2899.395,2910.627
2899.395,2899.575
2623.552,2626.548
2860.629,2833.993
2799.427,2816.72
2799.427,2757.594
2799.427,2696.901
2829.864,2872.45
2630.5,2569.111
2787.348,2728.028
2787.348,2669.948
2813.8955,2837.723
2573.744,2667.863
2573.744,2638.286
2608.683,2559.988
2564.384,2597.564
2828.395,2837.061
2642.216,2624.443
2642.216,2855.835
2782.907,2875.091
2782.907,2872.465
2782.907,2866.958
2574.647,2556.204
2552.575,2551.463
2697.646,2797.064
2556.284,2551.052
2815.6855,2822.947
2898.023,2873.334
2909.243,2927.986
2723.646,2750.024
2927.252,2918.679
2882.84,2584.804
2822.0145,2821.861
2695.694,2633.415
2840.949,2838.764
2812.937,2690.968
2812.937,2616.552
2812.937,2579.858
2645.979,2680.659
2587.93,2585.387
2732.197,2718.122
2611.965,2682.1
2743.737,2734.531
2600.3,2597.716
2739.039,2588.973
2730.541,2791.91
2761.118,2735.494
2761.118,2743.142
2781.697,2793.905
2731.7945,2787.712
2731.7945,2780.685
2731.7945,2769.176
2673.997,2613.301
2699.6835,2690.95
2715.76,2715.191
2715.76,2723.672
2715.76,2710.832
2638.785,2678.83
2719.348,2709.003
2719.348,2704.067
2719.348,2693.183
2609.14,2648.767
2727.526,2751.33
2675.991,2700.868
2499.65,2611.072
2499.65,2560.686
2741.967,2752.49
2752.349,2572.756
2484.912,2460.833
2468.585,2587.359
2733.553,2726.306
2733.553,2747.755
2733.553,2760.26
2733.553,2760.038
2776.177,2775.446
2598.039,2766.087
2762.258,2766.863
2749.666,2752.629
2625.507,2730.871
2625.507,2603.482
2583.204,2834.314
2818.164,2809.803
2507.4260000000004,2460.773
2507.4260000000004,2455.87
2450.7985,2734.164
2796.202,2804.403
2459.1530000000002,2481.117
2498.047,2649.083
2441.751,2419.38
2380.017,2399.527
2499.777,2385.043
2677.7,2654.337
2411.1369999999997,2438.113
2405.205,2438.438
2480.359,2408.176
2428.299,2495.017
2552.135,2767.827
2552.135,2469.572
2472.978,2456.674
2745.4115,2799.756
2909.103,2919.797
2921.791,2866.587
2921.791,2690.22
2921.791,2675.065
2921.791,2907.566
2817.168,2806.096
2798.8990000000003,2839.995
2803.741,2911.476
2576.243,2549.267
2780.472,2818.434
2765.549,2768.461
2770.87,2800.664
2702.272,2775.972
2588.01,2637.03
2768.774,2767.242
2516.059,2563.81
2516.059,2566.476
2767.823,2758.629
2656.713,2586.867
2801.764,2787.968
2801.764,2782.132
2801.764,2781.539
2697.714,2592.73
2512.367,2499.573
2606.909,2512.188
2817.736,2822.384
2700.464,2707.089
2794.035,2807.372
2527.0705,2529.09
2527.0705,2522.853
2527.0705,2725.16
2694.5105,2524.828
2694.5105,2488.764
2494.119,2486.448
2713.8469999999998,2724.57
2713.8469999999998,2727.486
2728.275,2736.11
2720.015,2703.297
2720.015,2712.69
2729.7,2725.336
2711.542,2686.35
2556.898,2589.666
2686.393,2657.445
2613.505,2673.52
2613.505,2687.556
2613.505,2694.847
2703.077,2714.758
2703.077,2713.629
2703.077,2720.893
2703.459,2572.732
2533.5175,2688.323
2533.5175,2645.558
2633.3025,2514.893
2483.345,2485.961
2732.796,2668.751
2732.796,2630.85
2732.796,2508.68
2478.818,2478.269
2688.933,2705.633
2688.933,2698.493
2688.933,2618.079
2475.4395,2519.975
2640.443,2631.399
2640.443,2762.558
2640.443,2730.648
2731.6530000000002,2731.612
2682.309,2720.076
2521.549,2583.486
2482.014,2546.049
2482.014,2774.237
2482.014,2783.988
2482.014,2794.851
2540.513,2494.939
2748.588,2523.823
2451.178,2477.789
2596.7545,2713.708
2596.7545,2690.012
2596.7545,2691.762
2497.585,2471.302
2497.585,2470.926
2511.118,2711.785
2659.499,2522.602
2473.299,2686.024
2473.299,2683.992
2709.4444999999996,2702.212
2630.954,2679.45
2506.447,2571.838
2710.417,2475.182
2591.631,2517.303
2591.631,2488.484
2591.631,2470.861
2492.348,2749.427
2638.186,2785.276
2537.506,2582.693
2564.735,2535.232
2798.96,2796.258
2784.921,2670.823
2784.921,2632.646
2784.921,2823.307
2549.1775,2532.646
2585.534,2539.758
2713.556,2536.666
2902.039,2895.286
2636.3655,2581.721
2636.3655,2616.889
2883.8885,2887.191
2883.8885,2883.865
2723.911,2736.902
2841.372,2916.545
2841.372,2671.363
2841.372,2614.768
2824.283,2711.781
2824.283,2669.981
2824.283,2639.502
2871.124,2798.253
2851.423,2708.812
2606.4055,2808.996
2606.4055,2857.549
2888.825,2866.224
2605.603,2632.729
2605.603,2884.146
2864.228,2862.436
2686.184,2773.0
2772.938,2652.909
2893.0550000000003,2916.9
2893.0550000000003,2911.627
2949.474,2922.743
2949.474,2943.711
2902.714,2784.247
2902.714,2712.223
2902.714,2665.046
2703.393,2646.678
2966.151,2923.131
2783.622,2678.516
2625.221,2627.204
2945.168,2697.005
2922.881,2864.131
2962.898,2988.341
2693.64,2755.24
2693.64,2662.46
2863.476,2766.891
2780.643,2695.451
2818.7205000000004,2666.994
2818.7205000000004,2658.361
2614.822,2610.28
2868.963,2887.321
2794.321,2784.976
2874.714,2892.379
2631.717,2615.356
2693.4719999999998,2646.322
2573.546,2625.849
2588.779,2719.112
2588.779,2512.714
2588.779,2493.042
2527.116,2728.615
2527.116,2722.635
2512.747,2565.73
2512.747,2496.991
2512.747,2498.851
2510.838,2521.309
2501.496,2525.259
2501.496,2543.687
2501.496,2718.533
2546.847,2510.358
2528.3959999999997,2497.255
2534.312,2498.754
2551.513,2596.799
2793.371,2587.924
2793.371,2597.401
2793.371,2504.085
2479.588,2489.762
2464.577,2463.932
2475.744,2464.517
2551.63,2767.34
2689.344,2597.399
2558.398,2781.662
2778.923,2551.114
2477.019,2483.938
2485.765,2648.682
2539.797,2504.156
2492.097,2532.307
2537.474,2509.976
2807.274,2832.914
2840.724,2810.716
2630.427,2633.473
2859.111,2843.115
2639.5924999999997,2636.529
2548.7129999999997,2613.119
2565.861,2568.334
2754.719,2610.518
2570.621,2600.987
2589.5055,2598.549
2590.691,2596.734
2860.736,2664.767
3013.894,2978.857
3081.797,3074.984
3052.789,3026.483
2794.9655000000002,2794.567
2794.9655000000002,2773.832
2794.9655000000002,2753.421
2794.9655000000002,2753.542
2794.9655000000002,3045.37
3055.6360000000004,3056.367
3055.6360000000004,2865.367
3093.955,2864.756
3019.567,3008.477
3031.422,3035.918
2965.2563333333333,3026.232
2965.2563333333333,3024.291
2825.465,2843.302
3007.873,3013.492
3006.879,3026.042
3006.879,3033.156
3011.5123333333336,3043.385
2778.931,2742.221
2973.989,2963.542
2975.762,2995.991
2813.6885,2953.613
3056.367,2842.38
3056.367,2991.012
3056.367,2985.375
2851.207,2818.001
2785.2700000000004,2790.765
3053.65,3059.82
3017.495,3074.147
2958.238,2886.874
2879.054,2906.774
2879.054,3035.751
2879.054,2990.794
3137.699,3163.93
3146.731,3165.581
3210.469,3174.527
3147.9025,3158.852
3160.616,3158.524
3035.723,3111.899
3104.5765,3136.219
3023.159,3072.26
3023.159,2915.122
3023.159,2912.656
3101.328,2920.647
3107.902,3121.157
3107.902,3112.124
3121.198,3117.273
3125.5555,3106.46
3125.5555,3101.963
3001.6705,2951.966
3001.6705,2905.854
3050.241,3042.614
3099.739,2953.941
3110.972,3127.915
2832.941,2888.822
2832.941,2807.912
2832.941,2879.878
3063.468,3088.14
2833.929,3060.569
2722.212,2716.105
2790.307,2743.864
2719.0715,2726.65
2719.0715,2806.166
2992.1605,3035.735
2992.1605,2985.744
2983.161,2846.955
2756.98,2788.373
2904.355,2769.631
3031.421,2840.316
2697.195,2759.322
2852.8345,2694.497
2973.177,2980.284
2973.177,2918.718
2793.274,2767.371
2745.317,2715.49
2990.7245000000003,2964.584
2990.7245000000003,2974.012
2996.456,2989.227
3003.399,3014.037
2997.185,3000.227
2961.6854999999996,2902.829
2824.092,2854.101
2824.092,2753.598
2950.867,2934.935
2953.841,2953.596
2953.841,2959.999
2953.841,2974.542
2972.8,2971.422
2972.8,2990.081
2958.992,2965.032
2832.838,2946.051
2832.838,2880.989
2754.753,2799.682
2719.835,2728.963
2930.747,2961.63
2981.755,2973.1
2992.159,2972.914
2992.701,2991.626
2992.701,2997.184
2778.615,2797.414
3012.995,2854.673
3012.995,2793.467
3012.995,2812.739
2938.6875,3035.272
2691.033,2724.807
2679.176,2727.012
2679.176,2968.46
2888.759,2900.542
2966.264,2957.031
2966.264,2965.086
3029.162,3029.763
3029.162,3024.13
3008.475,2994.675
2931.2585,2867.262
3032.5,3036.178
2890.2833333333333,2862.296
2890.2833333333333,2834.18
2764.406,2703.851
2818.442,2676.333
2860.297,2828.986
2559.735,2615.822
2653.444,2760.44
2800.314,2831.727
2632.001,2815.929
2864.589,2862.145
2654.309,2851.176
2654.309,2617.421
2831.0460000000003,2640.922
2831.04,2840.201
2835.765,2813.797
2835.765,2720.25
2812.249,2911.131
2886.911,2874.15
2830.438,2758.94
2878.772,2781.513
2878.772,2661.989
2859.928,2588.544
2856.363,2832.51
2797.235,2792.866
2797.235,2800.116
2639.875,2817.077
2608.128,2590.29
2608.128,2595.29
2676.241,2816.863
2676.241,2801.106
2613.197,2619.813
2813.418,2695.065
2823.508,2834.169
2884.337,2876.558
2708.37,2577.652
2781.7415,2811.025
2763.66,2867.421
2858.461,2853.12
2858.461,2850.913
2566.595,2602.269
2870.7585,2884.898
2641.144,2616.925
2594.6875,2625.214
2791.708,2793.823
2924.778,2908.068
2672.994,2639.019
2593.707,2565.875
2561.0625,2556.9
2845.224,2825.038
2711.497,2829.394
2711.497,2624.601
2711.497,2615.507
2701.427,2839.735
2795.668,2782.759
2612.241,2778.915
2612.241,2554.641
2768.1975,2575.838
2768.1975,2766.031
2754.991,2583.35
2754.991,2505.643
2754.991,2509.219
2754.991,2582.787
2745.627,2737.543
2741.229,2711.185
2766.572,2772.065
2766.572,2775.531
2635.255,2463.24
2635.255,2467.484
2521.268,2769.489
2783.105,2717.355
2519.824,2559.789
2769.638,2522.104
2780.664,2783.843
2522.393,2608.771
2855.76,2837.158
2879.68,2862.625
2879.68,2817.603
2864.076,2856.914
2720.4,2916.712
2720.4,2868.347
2839.8779999999997,2744.357
2839.8779999999997,2696.338
2811.937,2809.956
2782.048,2715.384
2652.346,2654.46
2851.38,2838.082
2836.023,2832.613
2511.724,2575.689
2774.256,2754.936
2762.296,2783.56
2627.036,2575.901
2601.3085,2562.313
2806.992,2805.446
2602.651,2613.286
2797.043,2795.191
2631.397,2630.807
2631.397,2601.126
2810.835,2807.912
2834.557,2835.284
2811.795,2817.617
2794.8505,2815.401
2794.8505,2831.036
2823.7875,2823.657
2678.663,2624.414
2877.377,2869.44
2870.119,2876.68
2762.888,2753.511
2905.649,2899.671
2756.9489999999996,2893.582
2617.812,2765.037
2805.754,2822.411
2714.789,2679.858
2805.754,2839.76
2805.754,2832.696
2805.754,2832.234
2805.754,2809.436
2567.895,2806.445
2567.895,2811.796
2579.714,2582.849
2658.295,2729.148
2566.86,2551.231
2752.306,2787.02
2752.306,2786.041
2559.932,2705.406
2559.932,2669.427
2510.353,2581.159
2703.098,2692.029
2672.468,2652.214
2672.468,2558.174
2513.171,2504.457
2663.1549999999997,2699.763
2663.1549999999997,2690.751
2512.863,2495.981
2669.812,2490.514
2582.538,2652.346
2670.369,2643.093
2429.3374999999996,2445.47
2429.3374999999996,2671.508
2429.3374999999996,2478.535
2455.633,2718.875
2700.638,2693.184
2728.244,2729.088
2534.857,2590.509
2534.857,2547.437
2534.857,2696.551
2534.857,2819.922
2821.52,2812.006
2813.059,2811.785
2801.787,2802.626
2962.272,2945.676
2690.989,2719.548
2857.114,2896.232
2857.114,2892.011
2857.114,2879.387
2870.278,2834.975
2835.693,2895.754
2942.223,2937.205
2920.941,2929.158
2936.956,2898.362
2872.423,2941.015
2872.423,2945.486
2946.679,2968.771
2946.679,2946.869
2966.396,2963.82
2950.11,2942.619
2913.118,2804.802
2913.118,2763.11
2793.003,2830.92
2630.806,2872.489
2630.806,2861.069
2872.5879999999997,2837.325
2872.5879999999997,2659.478
2658.42,2844.08
2636.32,2622.318
2642.278,2827.448
2568.7815,2539.061
2490.382,2532.929
2701.093,2707.364
2764.988,2763.151
2652.657,2549.655
2764.208,2570.558
2770.483,2542.729
2770.483,2749.754
2770.483,2740.98
2478.786,2653.803
2478.786,2493.326
2726.732,2736.922
2464.637,2501.368
2490.351,2499.087
2758.988,2747.771
2758.914,2770.391
2616.547,2524.685
2717.008,2606.616
2669.523,2714.206
2669.523,2645.61
2667.677,2675.428
2520.696,2508.508
2607.715,2666.85
2871.8955,2917.132
2871.8955,2914.496
2935.474,2942.194
2712.072,2798.988
2944.966,2972.542
2747.556,2877.773
2724.2755,2696.368
2899.358,2899.967
2756.3,2677.454
2652.404,2722.881
2870.35,2904.011
2868.163,2752.964
2678.142,2635.412
2678.142,2827.892
2692.976,2893.626
2904.268,2919.134
2902.234,2696.023
2599.208,2626.533
2586.8045,2565.09
2845.47,2850.953
2685.2375,2893.398
2685.2375,2894.859
2779.66,2635.447
2779.66,2610.042
2779.66,2602.026
2759.2415,2803.838
2842.199,2831.538
2540.784,2527.835
2726.8995,2754.062
2785.059,2816.308
2820.343,2816.651
2527.574,2564.042
2519.973,2528.539
2775.0485,2744.85
2790.477,2711.719
2596.554,2637.141
2690.855,2604.158
2591.259,2564.816
2591.259,2684.393
2560.872,2704.222
2497.0389999999998,2477.78
2497.0389999999998,2471.419
2465.605,2497.913
2789.736,2582.109
2696.355,2665.352
2696.355,2560.555
2696.355,2488.845
2497.82,2509.438
2520.601,2510.587
2785.9485,2803.7
2592.73,2525.398
2515.736,2619.341
2508.159,2504.09
2508.159,2516.759
2811.174,2783.854
2820.066,2606.533
2608.383,2600.631
2862.686,2871.558
2860.977,2781.717
2583.645,2595.156
2771.692,2796.436
2617.441,2651.653
2578.45,2540.533
2619.803,2561.842
2671.768,2650.803
2643.608,2661.041
2773.649,2661.574
2696.558,2797.424
2599.737,2595.916
2922.568,2644.41
2922.568,2897.829
2708.954,2669.904
2905.298,2894.426
2905.298,2728.751
2732.3010000000004,2651.357
2732.3010000000004,2803.636
2732.3010000000004,2804.888
2814.034,2683.421
2690.6495,2867.733
2690.6495,2844.19
2614.906,2612.593
2614.906,2635.523
2614.906,2868.753
2838.851,2820.088
2838.851,2830.623
2523.291,2529.997
2695.344,2728.217
2731.552,2703.211
2836.945,2856.033
2838.83,2637.274
2550.357,2571.18
2550.357,2531.786
2550.1965,2587.908
2636.924,2613.334
2695.7475,2760.239
2574.1215,2760.652
2510.909,2505.375
2769.45,2588.128
2652.947,2551.973
2652.947,2507.895
2491.418,2480.736
2477.059,2491.381
2477.059,2495.847
2477.059,2503.345
2606.004,2518.679
2819.514,2768.82
2854.258,2751.387
2874.085,2905.494
2558.87,2661.372
2475.551,2482.613
2503.58,2552.639
2663.768,2661.805
2658.937,2680.348
2658.937,2702.653
2658.937,2715.911
2697.203,2614.008
2558.8995,2540.411
2493.45,2473.818
2667.969,2539.887
2241.158,2249.187
2241.117,2271.429
2275.315,2275.939
2813.732,2745.994
2501.63,2495.148
2534.934,2514.359
2673.396,2604.313
2657.947,2543.291
2657.947,2487.485
2199.092,2456.559
2232.652,2216.658
2232.652,2248.518
2232.652,2476.077
2677.109,2785.241
2677.109,2628.736
2677.109,2560.715
2522.018,2754.872
2782.305,2766.064
2782.305,2795.27
2628.145,2554.928
2628.145,2532.055
2628.145,2520.184
2544.646,2776.706
2793.064,2796.426
2551.865,2554.641
2551.865,2654.969
2551.865,2782.419
2551.865,2775.373
2551.865,2598.205
2491.913,2527.635
2814.473,2815.72
2701.7335000000003,2781.144
2509.371,2523.361
2625.834,2522.743
2625.834,2767.846
2625.834,2816.097
2625.834,2831.701
2625.834,2770.14
2865.797,2612.031
2865.797,2641.35
2841.894,2752.745
2841.894,2685.748
2621.073,2615.418
2910.543,2851.717
2837.38,2868.864
2837.38,2722.618
2672.69,2878.503
2911.803,2906.341
2926.09,2948.368
2926.09,2932.863
2936.8065,3019.393
2936.8065,2968.351
2956.425,2966.693
2952.7225,2927.294
2655.27,2634.595
2842.892,2858.615
2871.964,2903.087
2871.964,2893.673
2871.964,2869.662
2871.964,2741.175
2871.964,2703.724
2852.157,2690.826
2852.157,2943.495
2852.157,2878.35
2853.422,2748.708
2895.201,2728.097
2923.858,2916.745
2923.858,2773.093
2698.027,2724.48
2698.027,2684.382
2698.027,2664.253
2958.53,2952.745
2958.53,2938.637
2890.295,2878.149
2880.992,2889.411
2660.856,2625.202
2736.112,2692.159
2912.275,2684.635
2898.234,2875.109
2930.524,2924.347
2934.757,2932.709
2921.897,2880.664
2879.528,2933.618
2879.528,2932.457
2879.528,2932.02
2879.528,2907.105
2621.625,2574.431
2758.358,2766.433
2758.358,2648.046
2576.18,2558.275
2861.603,2844.753
2627.143,2579.949
2755.527,2857.865
2807.505,2865.507
2932.713,2953.873
2932.713,2706.648
2828.5285000000003,2663.343
2828.5285000000003,2936.542
2828.5285000000003,2905.901
2704.1220000000003,2824.45
2726.087,2679.22
2926.441,2885.402
2714.463,2813.039
2877.641,2916.925
2889.729,2878.319
2738.799,2947.642
2738.799,2964.175
2899.777,2938.7
2888.913,2885.129
2829.693,2865.543
2715.696,2643.111
2631.313,2650.97
2916.154,2927.986
2916.154,2939.465
2916.154,2728.329
2916.154,2711.911
2939.0755,2747.356
2939.0755,2971.241
2737.735,2831.115
2651.891,2662.581
2651.891,2700.842
2651.891,2960.473
2927.384,2937.487
2768.083,2992.761
2905.5370000000003,2919.876
2905.5370000000003,2936.503
2905.5370000000003,2969.845
2905.5370000000003,2972.899
2978.666,3010.621
2743.747,2619.511
2743.747,2924.537
2612.417,2579.382
2876.2406666666666,2728.099
2983.162,2986.338
