y_pred,y_test
2042.359,2089.963
2225.1345,2595.537
2593.2664999999997,2545.9
2475.794,2385.756
2475.794,2365.649
2574.153,2552.173
2574.153,2450.915
2362.679,2368.552
2383.279,2357.829
2399.174,2447.024
2368.193,2431.163
2368.193,2368.522
2352.261,2350.081
2407.109,2379.115
2463.136,2383.941
2463.136,2396.413
2463.136,2401.254
2463.136,2447.912
2483.227,2425.187
2536.511,2512.428
2569.2475,2505.666
2771.137,2522.565
2691.505,2528.322
2492.09,2548.22
2509.525,2505.495
2493.5060000000003,2423.174
2493.5060000000003,2423.381
2442.7725,2447.845
2466.823,2421.768
2398.518,2393.548
2428.224,2503.647
2428.224,2493.654
2392.588,2457.767
2461.971,2459.797
2421.933,2439.819
2565.4245,2451.595
2501.136,2550.794
2435.762,2435.833
2428.6365,2451.475
2552.354,2572.787
2419.341,2402.178
2489.225,2497.273
2489.225,2489.132
2422.298,2468.188
2422.298,2469.89
2422.298,2463.057
2477.3,2437.173
2477.3,2420.224
2414.896,2414.853
2661.282,2465.875
2473.36,2447.652
2502.172,2521.516
2452.876,2387.372
2400.982,2401.29
2442.106,2458.963
2435.331,2455.917
2432.807,2453.89
2432.807,2450.087
2428.734,2423.283
2517.424,2521.357
2522.158,2437.593
2522.158,2409.986
2522.158,2373.964
2522.158,2402.736
2125.444,2142.997
2239.476,2254.665
2265.224,2292.802
2478.558,2461.827
2445.992,2395.141
2496.094,2474.682
2496.8275,2493.287
2496.8275,2482.938
2611.711,2639.519
2433.784,2511.545
2433.784,2458.317
2433.784,2456.042
2432.231,2438.18
2196.1365,2213.912
2212.165,2224.916
2235.251,2489.193
2580.007,2629.165
2438.749,2440.104
2438.749,2427.691
2438.749,2441.122
2490.445,2475.348
2242.052,2247.707
2228.9053333333336,2236.237
2228.9053333333336,2237.184
2500.951,2465.971
2447.939,2447.365
2438.1295,2442.748
2438.1295,2463.679
2438.1295,2446.212
2419.702,2450.249
2396.9025,2392.477
2396.9025,2367.876
2347.462,2339.415
2373.23,2373.12
2367.7815,2377.968
2367.7815,2337.539
2367.7815,2352.847
2350.88,2344.702
2331.058,2062.021
2067.135,2004.251
2329.626,2380.396
2375.814,2385.802
2536.415,2522.392
2090.397,2091.981
2083.35,2089.392
2103.02,2090.52
2325.984,2327.85
2256.89,2230.518
2213.694,2161.451
2376.286,2387.81
2134.927,2100.092
2134.927,2111.103
2134.927,2134.874
2376.286,2136.059
2393.514,2386.838
2357.607,2376.139
2357.607,2359.563
2413.625,2412.49
2409.16,2412.564
2333.029,2392.394
2412.674,2390.651
2412.674,2483.558
2329.971,2496.899
2329.971,2427.812
2329.971,2379.898
2329.971,2335.757
2385.848,2353.494
2378.821,2336.834
2456.99,2457.024
2341.897,2344.561
2350.718,2346.616
2370.588,2425.791
2370.588,2431.335
2435.208,2406.754
2331.4905,2376.119
2316.048,2351.785
2307.915,2375.593
2269.1099999999997,2273.125
2307.915,2268.74
2307.915,1985.718
2271.354,2038.329
2068.7555,2067.967
2068.7555,2060.509
2091.637,2085.379
2289.424,2093.006
2286.639,2284.046
2286.639,2287.969
2286.639,2285.315
2640.618,2623.098
2529.1,2535.497
2504.727,2535.976
2504.727,2518.194
2449.29,2415.323
2395.05,2404.694
2401.842,2387.286
2077.7960000000003,2069.21
2088.693,2066.109
2579.5425,2377.347
2579.5425,2320.855
2321.334,2321.893
2331.583,2286.681
2331.583,2299.512
2331.583,2356.328
2331.583,2373.012
2218.362,2182.95
2218.362,2214.103
2477.381,2225.246
2736.026,2687.729
2727.378,2675.651
2483.059,2496.726
2746.892,2480.013
2509.529,2546.94
2525.469,2693.304
2428.42,2421.918
2457.776,2434.118
2593.787,2690.394
2600.5865000000003,2596.127
2600.182,2633.62
2612.729,2624.646
2600.23,2615.835
2575.081,2579.896
2528.469,2551.726
2514.723,2534.578
2537.99,2540.783
2552.795,2523.641
2555.431,2549.829
2561.027,2542.868
2547.355,2548.524
2547.355,2247.603
2478.102,2282.656
2323.6316666666667,2315.683
2330.505,2306.397
2330.505,2737.689
2386.321,2705.606
2386.321,2614.519
2386.321,2481.666
2386.321,2495.768
2386.321,2470.382
2386.321,2354.692
2386.321,2373.327
2709.795,2570.428
2709.795,2701.402
2584.824,2603.687
2607.679,2601.894
2657.727,2667.085
2614.8795,2628.935
2614.8795,2627.791
2614.8795,2637.17
2611.268,2676.707
2629.466,2628.903
2750.699,2699.72
2761.702,2736.852
2761.702,2763.558
2761.702,2600.789
2761.702,2578.518
2319.901,2237.857
2319.901,2331.58
2355.1989999999996,2373.184
2355.1989999999996,2373.734
2613.266,2884.56
2705.665,2598.036
2564.614,2595.623
2702.862,2692.803
2578.005,2496.004
2521.102,2511.18
2452.65,2384.343
2365.621,2371.391
1937.379,1943.245
2122.088,2098.021
2128.531,2128.842
2560.008,2736.222
2560.008,2694.1
2391.628,2278.152
2431.647,2398.569
2431.647,2434.264
2431.647,2440.023
2429.506,2441.317
2326.611,2305.353
2326.611,2038.008
2134.781,2135.786
2134.781,2153.422
2134.781,2182.781
2286.719,2448.188
2430.088,2419.127
2572.934,2549.532
2543.379,2554.716
2546.757,2547.136
2751.594,2677.743
2743.168,2964.101
2673.044,2737.742
2992.789,2939.891
2863.198,2880.243
2844.756,2846.18
2966.874,3023.536
2939.234,2926.838
2957.901,2841.7
2981.034,2857.652
3082.945,2871.177
3051.116,3069.548
3063.903,2974.356
3015.909,3021.867
3015.909,2947.496
3076.9435,3005.738
2960.908,2968.819
2800.276,2945.291
2891.729,2883.814
2695.6455,2824.101
2917.911,2870.971
2645.509,2619.209
2645.509,2597.32
2645.509,2608.193
2745.5305,2627.787
2745.5305,2868.614
2848.199,2813.031
2636.364,2599.663
2575.779,2593.559
2365.309,2306.394
2365.309,2336.153
2389.26,2671.346
2389.26,2813.509
2389.26,2818.828
2736.223,2808.858
2848.172,2847.875
2848.172,2655.554
2583.495,2588.472
2840.505,2579.529
2840.505,2607.01
2840.505,2849.5
2657.791,2590.738
2710.858,2752.989
2710.858,2721.689
2710.858,2718.387
2699.973,2695.853
2555.09,2554.152
2589.518,2573.993
2589.518,2583.547
2800.096,2672.546
2790.069,2731.607
2592.453,2658.705
2572.088,2567.287
2609.151,2575.383
2609.151,2587.769
2635.076,2708.781
2736.513,2748.792
2755.065,2611.937
2306.197,2332.882
2306.197,2381.238
2441.45,2965.924
2755.065,2830.778
2755.065,2807.241
2657.2415,2634.412
2657.2415,2659.077
2748.032,2942.357
2748.032,2884.113
2668.548,2730.684
2668.548,2651.181
2897.623,2658.345
2698.4495,2921.685
2943.9375,2801.196
2606.347,2745.475
2915.209,2887.958
2915.209,2890.493
2915.209,2812.937
2767.441,2907.918
2732.855,2726.331
2727.929,2785.605
2892.653,2897.351
2766.52,2758.85
2768.566,2745.464
2620.781,2620.329
2757.04,2760.944
2649.533,2755.291
2592.788,2569.952
2592.788,2592.238
2664.59,2605.549
2688.156,2707.851
2598.7974999999997,2621.903
2713.429,2626.485
2771.029,2768.649
2771.029,2773.515
2771.029,2749.305
2771.029,2714.195
2636.531,2687.568
2662.3115,2627.97
2534.125,2565.42
2581.2415,2554.153
2831.15,2615.146
2831.15,2688.912
2851.938,2847.068
2853.138,2820.174
2595.897,2579.189
2566.7039999999997,2569.948
2537.488,2527.218
2609.603,2603.582
2600.2034999999996,2589.238
2513.53,2595.793
2497.607,2477.913
2465.184,2454.075
2492.887,2504.631
2706.033,2585.637
2464.975,2457.085
2580.4205,2572.008
2421.099,2424.065
2421.099,2407.148
2426.029,2426.48
2574.2574999999997,2633.103
2417.657,2518.491
2417.657,2407.263
2398.473,2408.276
2602.254,2484.161
2383.694,2393.799
2286.915,2268.351
2286.915,2269.941
2286.915,2246.469
2286.915,2237.121
1986.5500000000002,2056.412
2069.718,2063.217
2523.6645,2077.408
2523.6645,2094.233
2523.6645,2107.36
2523.6645,2626.25
2410.521,2409.294
2694.8199999999997,2657.844
2694.8199999999997,2667.947
2694.8199999999997,2605.511
2488.046,2482.306
2563.326,2597.681
2638.359,2629.936
2649.155,2720.373
2749.778,2804.719
2654.269,2581.071
2475.194,2477.797
2466.3925,2459.851
2773.276,2756.031
2773.276,2734.921
2773.276,2733.805
2568.66,2523.505
2568.66,2516.017
2676.0105000000003,2540.005
2676.0105000000003,2491.239
2585.74,2571.609
2568.2825000000003,2515.635
2501.393,2520.24
2572.656,2586.575
2589.981,2594.169
2596.0035,2595.1
2596.0035,2605.115
2590.526,2584.288
2590.526,2578.074
2490.633,2517.404
2369.619,2402.519
2369.619,2377.54
2148.27,2152.763
2482.571,2454.522
2330.094,2327.856
2236.583,2181.502
2185.968,2173.314
2227.064,2213.561
2085.501,2073.957
2085.501,2098.809
2094.635,2084.246
2283.645,2358.278
2289.128,2290.392
2294.4495,2304.456
2283.801,2308.473
2309.7870000000003,2351.368
2309.7870000000003,2321.156
2293.806,2295.787
2320.382,2297.414
2314.962,2314.956
2297.011,2311.852
2270.224,2293.934
2050.983,2052.638
2614.06,2637.728
2614.06,2589.646
2563.907,2482.82
2438.5,2367.235
2242.858,2354.121
2242.858,2322.161
2242.858,2181.482
2214.492,2327.79
2380.226,2365.486
2371.618,2501.612
2335.7855,2336.044
2109.429,2070.955
2109.429,2085.742
2107.056,2090.789
2518.642,2589.034
2379.359,2403.101
2427.4165000000003,2428.679
2427.4165000000003,2470.481
2503.758,2486.682
2523.064,2496.252
2523.064,2503.933
2523.064,2505.669
2409.818,2471.962
2409.818,2435.651
2409.818,2415.553
2426.032,2445.529
2463.734,2477.551
2474.303,2442.691
2339.484,2344.907
2322.9309999999996,2343.999
2355.5545,2334.417
2355.5545,2349.521
2355.5545,2362.496
2355.5545,2352.666
2367.145,2336.954
2322.5645000000004,2340.781
2322.5645000000004,2334.119
2322.5645000000004,2320.071
2302.7495,2317.308
2035.56,2283.715
2026.471,2075.465
2637.2505,2578.792
2421.841,2453.755
2414.772,2421.931
2524.049,2642.959
2396.0045,2404.538
2396.0045,2456.697
2531.8775,2466.701
2531.8775,2425.63
2515.388,2546.748
2441.696,2428.589
2423.151,2447.735
2423.151,2454.241
2423.151,2448.236
2418.65,2413.722
2420.3785,2419.124
2416.763,2412.823
2382.6005,2380.663
2382.6005,2392.533
2382.6005,2407.162
2520.0519999999997,2464.677
2520.0519999999997,2450.427
2520.0519999999997,2565.033
2596.661,2570.09
2419.8705,2500.652
2366.286,2380.554
2366.286,2349.304
1990.486,2324.623
1995.894,2004.593
2362.52,2583.277
2301.899,2286.466
2301.899,2255.269
2075.438,2079.746
2233.041,2204.073
2251.425,2158.155
2068.782,2058.79
2273.638,2262.051
2292.0815000000002,2277.447
2310.27,2309.613
2293.16,2282.003
2554.71,2200.229
2554.71,2381.137
2554.71,2303.326
2182.849,2282.531
2182.849,2264.572
2268.0365,2251.45
2268.0365,2330.087
2228.055,2270.01
1998.222,2024.291
2255.374,2306.241
2040.196,2076.748
2040.196,1929.087
1925.334,2025.002
1925.334,2161.362
2170.685,2226.734
2292.785,2186.92
2277.824,2211.491
2123.665,2086.197
2285.261,2234.79
2198.373,2300.472
2198.373,2153.119
1927.478,1914.938
1965.692,1952.838
2230.304,2133.921
2345.662,2305.962
1990.107,2068.999
1940.445,1953.677
2063.876,2046.712
1853.756,2012.609
2065.995,2024.693
2112.334,2347.885
2112.334,2641.181
2560.096,2402.89
2340.396,2341.869
2294.628,2299.374
2153.054,2075.221
1973.22,2005.114
2189.769,2153.086
2252.779,2275.528
1980.2735,1928.146
1803.366,1863.913
1803.366,1767.697
1803.366,1770.247
1888.703,1859.501
1864.938,1866.567
1829.698,1843.059
1943.315,1939.453
2226.054,2259.549
2159.319,2179.408
2080.932,2116.661
2190.634,2204.602
2155.641,2137.92
1840.331,1827.023
1840.331,1873.615
2008.029,1983.637
2013.533,2034.675
1978.389,1974.18
1995.369,1994.933
2029.3110000000001,2063.857
2563.653,2524.605
2275.871,2259.222
2275.871,2249.388
2149.537,2094.606
2573.892,2103.688
2573.892,2124.742
2573.892,2224.634
2573.892,2409.336
2507.465,2471.683
2448.373,2455.885
2371.601,2377.138
2351.8140000000003,2352.114
2361.298,2349.656
2380.68,2406.08
2380.68,2399.996
2411.2335,2408.956
2414.241,2397.782
2389.555,2330.515
2300.408,2317.501
1943.982,1980.795
2433.286666666667,2292.451
2433.286666666667,2287.408
2053.471,2023.1
2109.884,2183.656
2210.265,2180.613
2210.265,2138.693
2210.265,2149.129
2051.944,2262.71
2051.944,2286.787
2063.383,2046.049
2079.814,2050.23
2084.693,2089.49
2094.634,2092.75
2319.09,2336.365
2319.09,2291.983
2319.09,2272.839
2225.058,2140.374
2096.822,2099.951
2073.0135,2079.338
2093.723,2115.03
2117.552,2111.117
2117.552,2080.312
2117.552,2071.701
2117.552,2100.899
2122.825,2125.498
2133.429,2142.345
2567.629,2150.195
2567.629,2415.055
2567.629,2554.463
2438.934,2390.46
2362.86,2363.606
2311.464,2366.06
2289.7775,2292.883
2242.749,2249.735
2121.353,2152.768
2137.159,2247.965
2336.72,2271.492
2380.911,2395.208
2380.911,2382.184
2382.8855000000003,2399.632
2382.8855000000003,2345.848
2236.272,2355.439
2236.272,2134.2
2236.272,2120.885
2102.415,2111.031
2115.206,2132.79
2313.188,2479.641
2260.446,2264.683
2249.489,2173.371
2137.498,2156.67
2294.446,2237.195
2235.1,2572.798
2530.742,2560.893
2335.754,2324.903
2310.855,2313.775
2338.462,2335.51
2366.6395,2377.694
2366.6395,2368.523
2370.431,2372.373
2318.766,2367.708
2324.393,2314.896
2322.0395,2321.424
2322.0395,2330.512
2322.0395,2383.312
2332.636,2420.086
2096.806,2085.577
2133.4,2110.507
2133.4,2137.974
2376.454,2370.134
2361.199,2354.261
2375.149,2381.836
2620.295,2690.778
2613.312,2619.27
2654.107,2627.297
2635.064,2544.569
2635.064,2512.612
2503.181,2503.564
2503.181,2601.176
2681.611,2787.388
2678.321,2670.168
2659.327,2567.676
2659.327,2517.738
2659.327,2487.905
2474.385,2482.819
2772.995,2557.718
2590.288,2686.065
2590.288,2627.036
2590.288,2583.38
2590.288,2586.52
2675.342,2722.114
2670.252,2632.023
2494.44,2548.806
2557.998,2527.382
2557.998,2601.58
2637.231,2630.081
2473.308,2544.4
2456.365,2463.08
2422.431,2425.674
2429.156,2417.635
2521.497,2530.663
2521.497,2557.942
2521.497,2575.703
2503.112,2607.423
2466.962,2450.554
2546.868,2538.176
2546.868,2537.618
2743.0955,2788.964
2743.0955,2798.497
2607.197,2770.12
2700.8810000000003,2614.668
2803.088,2679.515
2789.409,2666.927
2789.409,2626.469
2604.445,2612.02
2492.539,2472.938
2384.732,2355.707
2384.732,2367.892
2393.376,2372.861
2377.071,2389.909
2422.367,2471.148
2422.367,2398.689
2427.965,2397.05
2427.965,2410.666
2427.965,2420.959
2667.51,2503.478
2473.091,2457.257
2496.6655,2462.879
2438.621,2433.087
2438.621,2455.169
2691.247,2660.985
2679.351,2687.162
2554.283,2573.382
2529.8,2573.387
2746.311,2834.96
2611.082,2619.636
2532.493,2569.267
2630.204,2530.477
2630.204,2729.704
2727.964,2743.186
2658.13,2670.374
2692.404,2647.366
2618.624,2618.412
2618.624,2619.236
2618.624,2593.318
2506.755,2512.671
2506.755,2493.108
2522.611,2559.587
2658.371,2752.739
2658.371,2648.376
2658.371,2630.914
2511.8194999999996,2649.127
2542.7264999999998,2432.198
2405.768,2425.997
2405.768,2416.351
2405.768,2477.626
2499.656,2578.492
2462.229,2466.535
2462.229,2468.706
2534.241,2519.309
2487.244,2478.01
2517.227,2501.569
2501.5625,2508.147
2490.467,2475.322
2494.194,2512.17
2526.369,2520.517
2586.2565,2634.283
2586.2565,2636.468
2609.925,2556.502
2556.0969999999998,2573.047
2556.0969999999998,2591.465
2714.705,2668.077
2593.857,2627.025
2550.12,2547.735
2601.861,2646.287
2701.956,2649.701
2635.264,2600.922
2635.264,2542.26
2543.352,2544.332
2804.457,2609.467
2527.886,2543.484
2580.278,2696.608
2646.359,2712.334
2646.359,2670.136
2646.359,2655.699
2646.359,2566.601
2467.228,2502.367
2530.032,2475.725
2530.032,2480.11
2452.037,2472.706
2371.6,2372.439
2414.168,2417.068
2444.568,2373.71
2365.97,2378.343
2456.691,2457.452
2407.003,2429.055
2518.773,2579.815
2518.773,2430.083
2403.684,2371.21
2375.996,2368.895
2356.11,2348.313
2356.11,2342.911
2356.11,2331.953
2405.695,2328.419
2325.0119999999997,2303.661
2317.611,2321.09
2331.974,2337.831
2346.095,2354.288
2362.347,2367.757
2379.855,2390.218
2353.931,2371.041
2353.931,2342.326
2249.3776666666668,2341.365
2095.424,2127.831
2159.807,2206.43
2563.9840000000004,2215.231
2561.065,2481.271
2482.429,2490.053
2507.6675,2502.928
2502.163,2540.951
2502.163,2548.931
2473.715,2542.923
2473.715,2541.238
2473.715,2552.552
2473.715,2567.932
2473.715,2506.52
2473.715,2474.113
2537.2690000000002,2696.937
2842.452,2773.673
2756.457,2751.087
2606.85,2647.998
2540.5,2540.872
2494.592,2513.551
2672.154,2699.535
2558.656,2564.658
2510.809,2532.148
2486.6825,2504.175
2399.379,2397.786
2421.651,2431.691
2417.672,2414.547
2408.109,2441.012
2408.109,2404.832
2410.19,2410.283
2444.742,2439.19
2405.269,2406.217
2405.065,2416.851
2387.693,2392.662
2387.693,2377.309
2387.693,2374.827
2405.2595,2371.994
2405.2595,2378.423
2427.255,2416.658
2427.255,2413.158
2409.241,2435.971
2409.241,2385.54
2383.932,2387.239
2448.37,2597.88
2365.496,2371.629
2373.842,2385.22
2517.606,2498.828
2489.606,2459.11
2377.5730000000003,2360.666
2377.5730000000003,2346.757
2337.119,2087.264
2176.148,2194.018
2176.148,2393.49
2385.342,2373.731
2304.43,2317.72
2115.475,2098.644
2115.475,2143.373
2183.4555,2228.734
2479.5755,2658.233
2479.5755,2600.276
2479.5755,2556.161
2423.0,2421.676
2451.644,2462.471
2428.836,2446.807
2342.478,2340.07
2342.478,2349.622
2356.0715,2348.649
2350.7455,2338.449
2315.457,2325.951
2280.49,2286.727
2012.499,2024.447
2513.584,2082.523
2533.159,2454.033
2120.502,2107.243
2236.437,2185.251
2236.437,2265.019
2236.437,2262.406
2295.438,2274.805
2295.438,2307.29
2295.438,2043.741
2102.432,2066.612
2089.06,2092.536
2105.337,2070.454
2145.897,2149.958
2145.897,2182.953
2145.897,2565.318
2420.9145,2399.804
2404.233,2397.112
2427.021,2435.378
2205.679,2205.79
2222.245,2627.489
2449.475,2450.942
2490.994,2444.591
2604.054,2557.443
2457.356,2436.897
2433.907,2463.071
2492.392,2499.907
2492.392,2479.269
2488.4395,2448.583
2717.205,2747.603
2507.35,2506.748
2666.686,2792.485
2514.568,2579.899
2566.529,2592.653
2566.529,2591.175
2579.6365,2548.178
2475.527,2492.514
2499.831,2474.841
2434.941,2444.182
2450.316,2443.405
2403.614,2348.128
2345.195,2341.923
2335.747,2324.594
2325.008333333333,2331.289
2325.008333333333,2342.985
2342.374,2328.076
2342.374,2326.858
2342.374,2333.794
2338.164,2332.11
2336.857,2276.274
1948.84,2012.657
1926.479,1919.076
1939.081,1925.44
1960.526,2000.0
2371.851,2030.149
2295.164,2302.057
2160.502,2198.213
2449.176,2417.717
2283.1345,2272.572
2283.1345,2303.369
2283.1345,2349.643
2438.0805,2388.464
2495.533,2449.64
2473.167,2406.197
2304.786,2290.799
2292.791,2280.496
2292.791,2272.479
2323.977,2407.733
2323.977,2384.24
2309.016,2301.193
2309.016,2313.955
2313.901,2307.526
2287.204,2295.349
2287.204,2285.6
1950.943,1870.672
1991.7105,2033.779
1991.7105,2071.958
2095.846,2421.347
2372.506,2336.545
2307.626,2314.916
2307.626,2224.037
2171.937,2186.232
2055.118,2071.42
2549.656,2383.996
2212.355,2189.616
1922.291,1950.407
2070.765,2121.708
1931.798,1944.837
1931.798,1938.138
2044.7095,2095.12
2417.625,2362.746
2074.117,2058.996
1914.194,1949.26
1891.251,1775.498
1943.953,1888.834
1943.953,1985.291
1954.203,1945.158
1877.205,1918.751
1849.642,1856.338
1906.446,1882.461
1906.446,1906.872
1875.1406666666664,1928.79
1875.1406666666664,1895.502
1890.995,1891.261
1872.168,1842.696
1857.898,1809.519
1905.182,1869.602
1995.268,1949.145
2206.334,2243.343
2191.042,2163.343
2146.735,1969.802
2078.2545,2123.763
2188.322,2194.356
1855.2624999999998,1875.232
1855.2624999999998,1913.923
1934.521,1877.916
2198.245,2208.796
2155.802,2180.745
2013.7595000000001,1923.143
1905.148,1873.926
1905.148,1864.669
1905.148,1876.764
2342.856,2276.376
2188.1105,2174.811
2188.1105,2136.951
2060.443,2007.519
1961.785,1914.605
1961.785,1913.019
2152.589,2064.057
2257.841,2256.924
1948.414,2002.767
2513.472,1912.943
2513.472,2176.838
2264.92,2260.725
2264.92,2251.131
2011.779,2160.839
2011.779,2116.589
2191.279,2127.425
2178.018,2225.03
2231.313,2125.401
2231.313,2131.918
2047.89,2260.299
2162.487,2095.87
2009.304,2056.873
2262.219,2209.022
2296.434,2311.0
2081.639,2093.626
2320.014,2315.67
2344.456,2353.421
2321.895,2316.573
2334.763,2332.749
2073.616,2320.954
2073.616,2298.774
2073.616,2314.249
2073.616,2314.696
2073.616,2061.718
2038.841,2083.013
2038.841,2033.175
2038.841,2038.074
2345.595,2409.143
2345.595,2350.193
2328.9465,2318.419
2238.647,2225.564
2247.299,2259.475
2247.299,2281.564
2077.405,2065.325
2069.813,2071.477
2119.753,2235.476
2225.7983333333336,2135.748
2225.7983333333336,2117.259
2225.7983333333336,2082.643
2143.9745000000003,1976.136
2143.9745000000003,1996.504
2143.9745000000003,1982.811
2001.533,1985.922
1977.682,2008.83
1977.682,1995.117
2080.174,2048.516
2533.3895,2493.354
2421.352,2339.426
2421.352,2368.173
2357.199,2361.594
2462.223,2487.861
2504.579,2507.662
2588.198,2524.241
2477.901,2544.387
2482.929,2494.204
2361.61,2388.573
2443.613,2402.758
2488.224,2503.093
2488.224,2499.598
2488.224,2445.974
2295.8135,2329.705
2295.8135,2284.459
2256.536,2298.189
2256.536,2321.178
2080.667,2242.589
1941.4196666666667,1943.901
1941.4196666666667,1941.614
1952.271,1949.828
1987.133,2030.524
