demand_kW,decision_tree_val,random_forest_val
2284.877,2302.926,2295.8884999999996
2372.003,2494.3565,2480.4331250000005
2294.54,2494.3565,2480.4331250000005
2275.86,2260.362,2272.6366000000007
2243.226,2245.858,2246.1284000000005
2268.889,2265.688,2265.1439
2280.012,2277.051,2275.94604
2257.42,2249.106,2245.279633333333
2237.725,2249.106,2245.279633333333
2014.281,2026.006,2011.057
2269.099,2107.613,2078.0985499999997
2264.475,2267.779,2282.6112166666667
2275.353,2267.779,2282.6112166666667
2277.639,2339.674,2339.6142499999996
2345.738,2373.322,2368.5813000000003
2382.043,2373.322,2380.3018
2416.692,2412.487,2392.0513
2381.558,2364.79,2369.5597000000007
2362.03,2374.485,2373.147
2368.44,2370.8,2356.07065
2342.607,2370.8,2356.07065
2099.715,2178.658,2181.3003499999995
2473.236,2470.8065,2476.3842466666665
2484.841,2577.509,2577.4498999999996
2556.638,2577.509,2577.4498999999996
2667.473,2632.806,2635.6632
2642.186,2663.744,2615.4907999999996
2605.344,2663.744,2615.4907999999996
2510.449,2492.526,2473.2766933333332
2454.657,2470.6715000000004,2473.2766933333332
2444.45,2435.386,2445.3009399999996
2495.725,2473.644,2467.92104
2534.447,2553.639,2553.2237
2549.649,2528.8555,2530.6043550000004
2505.599,2538.531,2536.4669
2506.936,2538.531,2536.4669
2501.685,2478.478,2482.7018299999995
2461.558,2451.424,2456.4599
2447.821,2451.424,2456.4599
2429.293,2416.346,2423.0640250000006
2427.936,2416.346,2410.6429833333336
2407.683,2416.346,2410.6429833333336
2142.802,2190.374,2191.6220000000003
2212.22,2190.374,2191.6220000000003
2215.736,2190.374,2191.6220000000003
2506.956,2413.66,2449.3732
2410.396,2420.91,2451.5482
2437.299,2418.273,2429.1402000000003
2581.037,2471.259,2460.6617999999994
2602.368,2643.6875,2624.9372749999993
2607.086,2643.6875,2624.9372749999993
2595.055,2608.928,2579.837
2586.051,2511.958,2521.6549999999997
2419.203,2420.251,2475.2752
2529.157,2632.409,2538.8496000000005
2657.218,2632.409,2538.8496000000005
2573.327,2577.751,2587.9128
2483.142,2502.828,2532.0274000000004
2502.496,2490.847,2512.2504000000004
2504.478,2490.847,2512.2504000000004
2492.429,2497.5695,2501.200366666667
2532.32,2573.068,2535.810826666667
2525.178,2558.3865,2561.8797333333328
2492.336,2558.3865,2561.8797333333328
2331.404,2371.6555,2382.8616500000003
2523.759,2591.829,2593.480906666666
2521.972,2591.829,2593.480906666666
2741.837,2737.941,2715.9389066666663
2614.01,2563.516,2558.7962833333336
2765.608,2746.3565,2746.3701178571423
2765.782,2746.3565,2746.3701178571423
2756.182,2744.495,2725.533717857142
2624.047,2554.755,2585.791666666667
2156.918,2228.271,2196.6041333333333
2227.441,2228.271,2240.3244333333337
2239.376,2228.271,2240.3244333333337
2243.841,2228.271,2240.3244333333337
2259.019,2376.733,2480.0284
2529.265,2479.4405,2466.332
2511.457,2479.4405,2466.332
2355.201,2411.0905,2380.8106500000004
2345.344,2411.0905,2380.8106500000004
2339.536,2083.0325,2103.661925
2343.328,2083.0325,2103.661925
2137.402,2142.478,2142.425625
2421.203,2589.299,2455.0815
2389.049,2537.969,2477.5627499999996
2217.472,2297.7105,2293.249166666667
2214.867,2297.7105,2293.249166666667
2307.89,2284.775,2304.7190266666667
2270.154,2245.493,2230.9776833333335
2560.58,2473.5555,2481.15215
2375.501,2361.535,2363.7592999999997
2370.674,2359.095,2368.9001
2330.921,2327.605,2325.4204
2364.163,2366.055,2366.8582
2370.412,2355.449,2355.6712
2331.769,2355.449,2351.1828
2331.931,2355.449,2351.1828
2313.672,2290.667,2330.2072
2311.141,2294.626,2299.2923083333335
2279.817,1956.2703333333327,1949.699285
2288.506,1956.2703333333327,1949.699285
1923.087,2076.34,1993.9292783333335
2085.25,2077.629,2080.44945
2143.855,2576.32,2482.2351904761904
2269.566,2268.9545,2274.668998809524
2265.588,2268.9545,2274.668998809524
2103.833,2149.213,2166.3052
2128.414,2057.773,2114.7912000000006
2383.139,2382.525,2361.5511
2317.761,2317.172,2329.0397999999996
2063.67,1975.933,2065.0665500000005
2070.121,1975.933,2065.0665500000005
2079.135,2056.713,2049.05774
2339.28,2277.911,2289.961353333333
2347.22,2342.87,2337.859099999999
2362.182,2342.87,2344.4130999999993
2291.328,2301.94,2224.1993250000005
2564.927,2301.94,2224.1993250000005
2470.184,2301.94,2287.5653250000005
2292.879,2295.325,2286.242325
2154.535,2128.338,2165.2005083333333
2376.198,2257.627,2300.9005
2384.35,2383.424,2206.5664333333334
2335.07,2069.822,2081.2942666666668
2116.378,2079.891,2082.153333333333
2125.284,2079.891,2082.153333333333
2106.078,2128.426,2119.5289375
2134.559,2611.66,2562.7352
2276.47,2306.66,2322.3799916666662
2125.421,2081.284,2097.5200499999996
2241.552,2081.284,2097.5200499999996
2297.276,2288.86,2288.3823
2286.99,2288.86,2221.3369000000007
2294.925,2288.86,2221.3369000000007
2295.194,2288.86,2221.3369000000007
2076.646,2283.79,2221.3369000000007
2458.244,2419.235,2361.6048
2334.324,2319.6405,2320.807798809524
2315.496,2319.6405,2320.807798809524
2369.043,2558.105,2449.4276333333337
2428.45,2558.105,2497.1205333333332
2572.767,2558.105,2509.4049
2391.189,2425.3425,2424.8334166666673
2328.241,2368.1335,2394.8360999999995
2338.684,2368.1335,2394.8360999999995
2296.433,2318.174,2315.6883666666663
2312.754,2318.174,2315.6883666666663
2314.153,2318.174,2318.2936
2304.96,2318.772,2318.6524
2344.306,2335.907,2336.2716
2318.311,2335.907,2336.2716
2320.575,2335.907,2336.2716
2333.612,2337.835,2335.8556
2318.762,2328.902,2329.8241000000003
2330.064,2315.972,2318.13
2394.326,2421.694,2384.4764333333333
2442.731,2421.694,2384.4764333333333
2379.648,2393.053,2401.3624666666665
2379.437,2377.731,2378.3599000000004
2387.51,2392.2470000000003,2388.2580666666663
2386.794,2392.2470000000003,2388.2580666666663
2366.46,2380.345,2383.719433333333
2380.835,2381.222,2380.9416600000004
2348.062,2367.412,2371.51286
2139.915,2145.466,2143.594066666667
2153.2,2145.466,2237.7998333333335
2413.28,2435.555,2551.0758845238097
2310.891,2397.9925000000003,2422.655125
2225.439,2397.9925000000003,2422.655125
2448.035,2259.6455,2282.3052833333336
2465.941,2259.6455,2282.3052833333336
2448.488,2360.4145,2354.818275
2426.577,2360.4145,2354.818275
2359.171,2360.4145,2354.818275
2225.421,2244.864,2238.9967
2304.051,2268.533,2256.6985
2534.027,2538.991,2555.276066666667
2562.451,2528.224,2526.630580000001
2653.631,2528.224,2526.630580000001
2648.497,2528.224,2525.26503
2456.966,2474.652,2480.646800000001
2740.069,2411.958,2489.3664
2717.816,2620.559,2639.1215
2508.466,2620.559,2639.1215
2452.796,2316.312,2348.8172
2375.782,2340.052,2449.631616666667
2502.631,2476.378,2478.5963500000003
2743.212,2734.348,2654.78465
2522.179,2523.282,2575.407866666667
2517.814,2523.282,2575.407866666667
2507.948,2523.282,2559.3159166666665
2801.23,2801.532,2712.419233333333
2743.581,2627.415,2679.6501000000003
2629.022,2555.967,2670.2585000000004
2552.399,2747.588,2710.5181666666667
2557.379,2617.239,2597.4956666666667
2658.508,2652.36,2653.222
2550.714,2497.621,2533.5778
2478.071,2556.767,2580.130833333333
2667.849,2622.731,2636.9793
2518.446,2469.972,2575.27301
2479.057,2469.972,2575.27301
2489.539,2469.972,2575.27301
2542.032,2544.862,2593.72896
2569.519,2619.847,2595.1135000000004
2562.096,2751.895,2669.9593
2741.828,2741.38,2715.250925
2729.094,2550.898,2569.0098750000006
2593.14,2550.898,2569.0098750000006
2515.427,2508.16,2528.9577
2589.225,2508.16,2537.8034
2791.793,2508.16,2537.8034
2794.858,2530.483,2535.7311999999993
2757.325,2530.483,2535.7311999999993
2746.588,2532.005,2532.4286
2747.654,2672.596,2640.0438000000004
2676.667,2628.256,2645.992
2618.874,2628.256,2645.992
2625.46,2628.411,2622.5975666666664
2512.773,2517.077,2520.942866666667
2637.3,2555.5475,2561.08202
2520.539,2555.5475,2561.08202
2504.271,2555.5475,2658.560466666667
2514.176,2555.5475,2658.560466666667
2526.79,2526.759,2670.9604333333336
2671.945,2737.602,2758.8015999999993
2836.257,2737.602,2758.8015999999993
2582.406,2526.759,2554.2521666666667
2786.838,2686.8245,2655.760633333333
2572.582,2686.8245,2655.760633333333
2514.732,2494.628,2494.628
2812.138,2850.236,2803.8551999999995
2847.168,2848.38,2841.3663
2670.198,2797.363,2790.7210000000005
2645.863,2633.689,2708.8839999999996
2637.972,2633.689,2713.4453999999996
2607.746,2697.783,2683.9785999999995
2660.297,2658.786,2728.6447799999996
2749.444,2844.594,2823.1746833333336
2857.491,2723.862,2663.966166666667
2743.841,2723.862,2663.966166666667
2645.318,2532.032,2511.6083999999996
2494.937,2480.973,2491.184799999999
2746.234,2557.6535,2679.7716000000005
2801.388,2792.809,2757.819633333334
2740.562,2763.215,2747.7397000000005
2814.699,2746.8665,2748.50135
2781.463,2758.145,2686.4988
2655.614,2758.145,2707.4964
2480.871,2520.271,2529.882
2486.571,2520.271,2542.39315
2680.731,2605.3355,2591.2130333333334
2644.882,2605.3355,2591.2130333333334
2521.422,2560.318,2555.11675
2721.185,2546.7155,2548.63255
2635.53,2545.204,2556.4633000000003
2839.382,2805.422,2732.6809333333335
2582.918,2657.211,2640.2625999999996
2763.363,2627.5845,2654.5891833333335
2855.113,2714.071,2705.57098
2874.735,2896.457,2865.4107
2964.11,2830.284,2876.7339999999995
2641.662,2707.185,2697.7652000000003
2911.311,2707.185,2697.7652000000003
2872.173,2707.185,2697.7652000000003
2845.815,2889.143,2765.4149
2834.249,2837.808,2765.4149
2903.95,2938.653,2915.0184999999997
2951.971,2869.558,2828.0888000000004
2635.223,2647.091,2750.0492000000004
2648.737,2771.087,2750.0492000000004
2827.039,2925.89,2910.6259666666665
2796.676,2905.503,2904.177866666667
2726.749,2905.503,2904.177866666667
2887.96,2885.882,2886.50118
2629.384,2665.901,2709.041649999999
2644.589,2622.185,2666.1054
2717.659,2792.482,2791.3864
2631.529,2623.324,2653.2864
2815.848,2773.136,2731.6146
2726.086,2556.895,2607.5654999999997
2590.908,2556.895,2607.5654999999997
2554.847,2556.895,2607.5654999999997
2770.328,2626.591,2655.7878000000005
2655.133,2692.858,2671.0658000000003
2666.101,2685.012,2711.6322666666665
2765.981,2852.877,2793.0222666666664
2800.052,2760.559,2759.587466666667
2757.162,2614.153,2657.6263999999996
2781.947,2779.842,2720.7087666666666
2779.635,2758.586,2731.2695666666664
2566.215,2672.187,2683.3301999999994
2847.42,2834.37,2835.1809
2718.286,2834.37,2755.052
2537.575,2533.693,2586.7914499999997
2803.058,2769.428,2732.6573
2713.357,2742.957,2749.5684999999994
2717.218,2742.957,2749.5684999999994
2716.742,2742.957,2749.5684999999994
2721.364,2808.611,2752.3112
2504.682,2511.459,2513.771566666666
2769.133,2753.454,2705.7202000000007
2782.462,2779.965,2772.4157
2694.412,2784.005,2761.1202000000003
2611.494,2563.237,2651.5442000000007
2534.333,2563.237,2651.5442000000007
2535.677,2563.237,2613.5976
2515.453,2522.571,2562.8594999999996
2521.404,2522.571,2533.9610999999995
2703.823,2635.004,2613.2466000000004
2624.411,2551.775,2588.5167500000002
2520.183,2517.119,2542.7131500000005
2513.074,2505.99,2521.6735500000004
2558.076,2573.31,2566.0128699999996
2570.82,2573.31,2566.0128699999996
2527.352,2532.0715,2528.8835999999997
2521.126,2532.0715,2528.8835999999997
2508.331,2516.132,2520.6612000000005
2503.45,2516.132,2520.6612000000005
2528.737,2629.632333333333,2626.5854516666664
2579.027,2530.238,2588.7555183333334
2533.62,2533.915,2553.5486333333333
2570.052,2721.986,2691.4653
2533.443,2554.655,2624.5328999999997
2833.853,2600.631,2597.2608
2750.193,2843.322,2767.1445
2598.767,2566.929,2682.4672
2565.857,2566.929,2682.4672
2866.458,2616.739,2667.0776
2844.12,2868.432,2843.2627
2858.826,2639.881,2654.5381666666667
2851.756,2661.609,2698.9491000000003
2620.814,2764.987,2737.6236
2623.804,2836.882,2784.41485
2770.411,2772.479,2771.2569999999996
2719.986,2774.138666666667,2774.501166666666
2615.472,2774.138666666667,2774.501166666666
2568.952,2541.616,2569.947866666667
2735.182,2715.711,2655.1139999999996
2606.422,2765.446,2707.7548642857137
2564.568,2765.446,2707.7548642857137
2484.548,2628.5565,2629.8010642857143
2491.732,2628.5565,2629.8010642857143
2653.267,2658.467,2664.7962366666666
2673.507,2650.631,2634.35534
2457.999,2499.458,2523.8186399999995
2485.112,2493.267,2501.2818500000003
2482.355,2458.076,2466.9766333333328
2478.264,2449.971,2412.3974000000003
2429.994,2405.25,2405.9358
2390.256,2412.108,2410.7364000000002
2454.356,2436.207,2426.5674
2656.563,2557.929,2541.1470999999997
2647.597,2657.653,2601.1629999999996
2474.358,2413.923,2432.9398999999994
2424.101,2413.923,2432.9398999999994
2646.856,2433.608,2436.3059000000003
2561.812,2602.696,2568.8784
2572.012,2565.08,2550.5294999999996
2686.176,2583.647,2572.7606533333337
2382.043,2378.084,2400.4534999999996
2416.746,2415.122,2484.0642500000004
2350.137,2396.988,2428.42835
2414.815,2595.915,2525.50705
2515.395,2442.837,2458.5945
2336.612,2342.679,2337.4865600000003
2342.065,2339.499,2341.7859
2341.653,2346.468,2344.7086
2347.38,2343.05,2343.3547
2378.886,2389.257,2407.1942499999996
2489.224,2491.2560000000003,2482.636646666667
2411.329,2453.99,2496.3582
2370.855,2409.973,2347.8324000000002
2007.428,2099.27,2223.5512000000003
2163.133,2201.855,2183.455052380952
2592.444,2644.216,2650.365666666667
2589.114,2542.723,2573.1708999999996
2511.492,2436.337,2462.10265
2471.011,2491.5595000000003,2476.579703333334
2459.819,2491.5595000000003,2476.579703333334
2774.311,2512.132666666667,2519.9661183333333
2658.221,2512.132666666667,2519.9661183333333
2455.519,2447.313,2469.1603000000005
2495.115,2459.993,2465.6548299999995
2570.484,2439.596,2461.282683333333
2535.545,2439.596,2461.282683333333
2422.796,2435.238,2472.8451333333333
2447.309,2435.238,2472.8451333333333
2502.452,2498.567,2499.478333333333
2466.004,2459.579,2476.9564000000005
2465.598,2483.89,2480.2954499999996
2513.081,2531.162,2511.73365
2460.977,2455.071,2471.1068750000004
2451.905,2438.786,2443.907066666667
2452.862,2465.722,2442.6092
2531.124,2659.315,2591.0084999999995
2577.985,2659.315,2591.0084999999995
2507.546,2655.465,2609.5858
2449.011,2426.069,2517.8274
2423.776,2404.015,2408.8170999999998
2430.195,2439.316,2435.7858999999994
2461.36,2487.529,2464.4754999999996
2519.595,2487.529,2464.4754999999996
2528.417,2486.456,2488.0324
2402.793,2408.01,2416.3949249999996
2412.871,2411.516,2411.70695
2412.302,2408.872,2410.9112999999998
2401.325,2350.869,2357.0865
2175.372,2323.162,2302.60805
2208.286,2199.691,2278.860199999999
2241.983,2199.691,2278.860199999999
2584.29,2602.243,2594.5968999999996
2221.99,2205.335,2254.7134666666666
2351.216,2301.772,2289.0001
2378.046,2366.927,2353.8959999999997
2375.621,2453.319,2427.4013999999997
2552.173,2512.534,2469.8815
2460.112,2443.274,2460.708166666667
2478.714,2480.829,2444.156233333334
2380.685,2450.277,2434.990633333334
2368.552,2450.277,2417.1153000000004
2362.679,2450.277,2417.1153000000004
2386.936,2518.991,2466.5801
2606.04,2496.063,2480.4224999999997
2428.447,2390.691,2433.6881000000003
2447.024,2399.174,2439.119425
2431.163,2368.3575,2382.954125
2352.261,2350.081,2355.5694333333327
2344.57,2350.081,2355.5694333333327
2354.218,2350.081,2355.5694333333327
2379.235,2399.394,2408.7726
2413.626,2404.388,2417.566
2407.109,2379.115,2405.4289
2396.413,2383.941,2393.88295
2463.136,2424.583,2420.6948333333335
2394.283,2432.4,2427.726066666667
2398.021,2407.593,2386.90945
2512.428,2536.511,2566.980226666667
2578.446,2582.5495,2581.511375
2505.666,2569.2475,2570.0458666666664
2488.703,2569.2475,2542.612066666666
2771.137,2522.565,2543.3301166666665
2478.433,2609.9135,2576.7012000000004
2478.171,2490.9815,2521.6769733333335
2486.66,2562.449,2556.510906666667
2562.771,2550.395,2562.1381000000006
2572.066,2562.252,2561.7807000000003
2571.499,2562.443,2554.1832999999997
2548.22,2492.09,2519.0641
2505.495,2509.525,2496.888133333333
2509.248,2477.764,2473.2189
2441.455,2447.845,2452.7313750000003
2444.09,2447.845,2452.7313750000003
2421.768,2466.823,2466.6659666666665
2393.548,2466.823,2466.6659666666665
2398.518,2466.823,2466.6659666666665
2441.291,2415.157,2427.1016999999997
2503.647,2415.157,2427.1016999999997
2493.654,2415.157,2427.1016999999997
2407.998,2449.275,2450.9843
2461.971,2459.797,2448.1218333333336
2439.819,2459.797,2481.2458333333334
2421.933,2459.797,2481.2458333333334
2435.833,2435.762,2464.4781666666668
2572.787,2552.354,2539.3017999999997
2461.457,2534.604,2538.1539999999995
2419.341,2402.178,2441.9057999999995
2414.139,2430.407,2412.4593
2449.343,2430.407,2415.0815
2417.982,2414.156,2427.7374333333332
2413.153,2422.858,2424.3892
2425.376,2422.858,2424.3892
2462.426,2478.775,2467.5688666666674
2437.173,2477.3,2477.3648999999996
2420.224,2477.3,2477.3648999999996
2535.344,2468.746,2521.2110999999995
2473.36,2447.652,2474.7518499999996
2451.112,2453.551,2452.5206999999996
2536.228,2521.516,2502.9107
2502.172,2521.516,2501.0074
2488.798,2494.119,2483.7823
2387.372,2452.876,2454.8754
2401.29,2417.924,2409.3338999999996
2423.04,2441.706,2437.5769
2458.963,2441.706,2442.6548000000003
2442.106,2441.706,2442.6548000000003
2428.482,2446.45,2447.1828
2432.807,2450.087,2450.4673
2423.283,2428.734,2435.6216
2517.424,2521.357,2514.7299666666668
2409.986,2388.35,2391.7001966666667
2265.224,2247.0705,2262.104233333333
2292.802,2247.0705,2262.104233333333
2714.501,2657.214,2581.526083333333
2478.558,2461.827,2477.811883333334
2494.511,2499.144,2492.4282533333335
2611.711,2488.1125,2484.777723333334
2639.519,2488.1125,2484.777723333334
2511.545,2433.784,2440.821608333333
2438.18,2432.231,2439.91635
2219.165,2193.51,2224.370426666667
2224.916,2212.165,2231.82306
2580.007,2629.165,2545.6658166666666
2403.422,2392.393,2414.708633333333
2268.792,2307.833,2321.239016666667
2438.749,2427.691,2432.7579999999994
2490.445,2475.348,2413.504
2247.707,2475.348,2351.263
2242.052,2475.348,2351.263
2230.532,2228.092,2228.0822866666667
2547.235,2645.37,2568.9339999999997
2465.971,2500.951,2486.531133333334
2426.573,2446.217,2447.6195866666667
2450.249,2419.702,2432.6349333333337
2395.811,2402.519,2418.1308
2392.477,2367.876,2383.5415488095236
2339.415,2347.462,2359.447133333333
2359.891,2376.82,2376.124733333333
2337.539,2376.82,2373.4888666666666
2352.847,2376.82,2373.4888666666666
2356.506,2350.734,2345.6640500000003
2345.585,2353.711,2356.7747999999997
2004.251,2067.135,2158.4718404761907
2115.896,2127.109,2127.36
2638.981,2571.568,2416.9308
2284.293,2392.1905,2406.6929
2385.802,2375.814,2372.1115999999997
2398.846,2375.814,2372.1115999999997
2510.047,2375.814,2507.2169
2536.415,2522.392,2507.2169
2485.748,2421.584,2375.1668999999993
2334.351,2370.0725,2343.603
2329.388,2370.0725,2343.603
2029.939,2370.0725,2343.603
2090.52,2103.02,2092.3257000000003
2431.929,2182.595,2147.0324
2327.85,2325.984,2404.860833333333
2335.124,2204.587,2245.0718333333334
2134.927,2105.5975,2129.349596666667
2134.874,2105.5975,2132.946296666667
2454.342,2524.151,2519.4539999999993
2386.838,2393.514,2415.3507999999993
2413.625,2412.49,2400.9974666666662
2410.764,2418.928,2417.9512
