demand_kW,decision_tree,random_forest
2158.887,2154.288,2165.0633
2178.275,2154.288,2165.0633
2202.759,2255.368,2294.6517
2213.958,2255.368,2294.6517
2302.718,2334.161,2326.1689
2212.314,2211.8255,2211.79118
2328.158,2316.427,2292.7989
2343.426,2317.373,2297.7062
2335.016,2317.373,2297.7062
2281.393,2287.758,2285.5844
2239.518,2233.424,2223.5262
2215.649,2279.602,2281.4957
2197.167,2207.234,2197.949667
2248.814,2275.261,2262.68755
2164.156,2215.819333,2209.478536
2188.917,2215.819333,2209.478536
2201.719,2195.616,2202.5317
1976.093,1977.091,1977.2087
1986.716,1989.516,1998.82065
2377.285,2176.367,2131.211925
2198.061,2209.198,2207.0447
2185.746,2185.879,2200.37565
2260.903,2214.2505,2232.1238
2291.627,2214.2505,2232.1238
2293.442,2310.23,2309.274853
2272.122,2279.559,2285.71312
2150.563,2212.924,2249.3252
1922.749,1836.786,1844.3662
1879.824,1876.077,1876.233525
1917.971,1876.077,1876.233525
2454.086,1876.077,1876.233525
2352.964,1876.077,1876.233525
2197.172,2133.0785,2105.5904
1947.803,1967.726,2026.401933
2162,2139.09,2148.58219
1883.623,1858.326,1862.2834
1840.427,1828.745,1847.4929
1932.434,1831.471,1935.7072
1999.508,1980.745,2022.2161
2140.949,2090.415,2107.4717
2186.776,2201.693,2189.24035
2196.225,2201.693,2189.24035
2191.216,2201.693,2189.24035
2165.38,2135.2675,2137.74295
2161.978,2173.119,2161.4408
2182.367,2197.997,2186.98885
2129.661,2132.998,2119.370825
2144.854,2143.659,2135.866873
2100.402,2094.42,2109.76565
2072.515,2074.257,2074.7227
1818.09,2074.257,1996.534533
1793.501,2074.257,1996.534533
1818.073,1829.599,1826.571453
2110.513,2123.395,2120.9089
2087.351,2089.936,2090.9614
1978.437,2030.523,2058.2405
2110.076,2079.44,2016.485647
1835.395,1850.349,1879.095
1845.494,1829.924,1840.1365
1850.062,1858.296,1861.33865
1776.477,1817.523,1829.7549
1783.161,1817.523,1812.3526
1790.198,1817.523,1812.3526
1868.781,1862.955,1847.0532
1890.275,1898.142,1904.680433
2019.675,2024.681,2046.473117
1990.515,2008.296,1994.2951
1739.015,1724.41,1831.822825
2067.279,2024.033,1994.5441
1659.477,1682.868,1714.086125
1673.545,1696.637,1693.8832
1719.672,1696.637,1693.8832
1722.247,1744.886,1758.8909
2092.787,2163.109,2163.852467
2018.575,2002.513,2066.7514
2000.206,1910.386,1909.6927
1920.76,1913.2145,1917.805205
2164.489,1913.2145,2028.318575
2205.87,2199.601,2246.422
2148.36,2163.146,2148.7852
1997.834,1990.401,1998.5077
2029.275,2003.09,2004.384733
2081.85,2092.012,2083.28862
2102.535,2117.247,2109.8009
2122.828,2112.744,2134.6349
2130.036,2112.744,2114.338
2080.359,2106.28,2110.4596
2102.336,2073.754,2084.9552
2081.478,2081.109,2079.638
2074.983,2088.272,2053.691933
1860.197,1839.9,1954.780833
1884.729,1839.9,1954.780833
1974.99,2511.656,2252.0944
2258.281,2362.084,2359.946
2156.366,2127.036,2235.398
2014.182,2120.892,2071.9198
1956.594,1873.158,1917.8219
2088.989,2141.079,2125.96135
2192.631,2141.079,2125.96135
1939.128,1966.744,2065.498967
2166.121,2135.043,2148.68012
2033.493,2101.6225,2129.705583
2048.937,2101.6225,2129.705583
2160.808,2142.0795,2139.672447
2064.233,2142.0795,2137.971347
1976.177,1940.980333,1935.900742
1995.946,1940.980333,1935.900742
1977.593,1986.7505,1981.653025
1996.639,1986.7505,1981.653025
1947.048,1951.7885,1954.718825
1935.938,1951.7885,1954.718825
1967.186,1967.244,1964.817783
2011.252,1996.034,1996.034
2008.024,1996.034,1996.034
2189.909,1996.034,1996.034
2228.27,2180.633,2207.3846
2206.462,2269.805,2234.1362
2283.928,2284.2245,2283.64175
2197.776,2199.635,2218.8821
1964.218,2038.675,2048.63115
2053.685,2038.675,2048.63115
2058.054,2038.675,2048.63115
2507.791,2463.067667,2456.380377
2298.085,2290.969,2386.96226
2273.254,2203.056,2251.901725
2242.57,2243.39,2229.7788
2252.846,2243.39,2229.7788
2009.326,2007.851,2076.77075
1985.492,1985.897,1988.590175
2223.535,1999.945,2004.371508
2204.596,2234.8295,2226.7066
2145.47,2078.036,2169.8227
2058.812,2041.202,2148.65536
2185.106,2265.898,2270.63526
2264.621,2278.1135,2277.324843
2246.381,2278.1135,2277.324843
2306.125,2350.644,2319.18749
2392.195,2339.321,2327.56524
2379.967,2339.321,2327.56524
2291.571,2339.321,2322.06434
2278.038,2274.663,2278.158
2289.754,2303.801,2290.2965
2295.513,2298.104,2294.8332
2279.442,2271.86,2276.50675
2273.304,2267.023,2268.774967
2250.294,2267.023,2268.774967
2265.227,2256.329,2179.3626
2265.911,2256.329,2179.3626
1968.956,1973.24,2037.8181
2014.374,1973.24,2037.8181
2040.337,2025.652,2031.0966
2077.819,2052.875,2047.4304
2278.047,2265.368,2266.963733
2245.831,2244.891,2253.0818
2133.523,2127.332,2170.6226
2247.666,2304.643,2286.9119
2302.453,2309.21,2280.1044
2288.903,2309.21,2280.1044
2069.27,2080.116,2066.5302
2531.312,2532.409,2347.37815
2303.697,2324.750667,2303.443208
2195.81,2324.750667,2303.443208
2326.245,2346.955,2339.7597
2102.501,2102.86,2124.16076
2116.96,2102.86,2124.16076
2461.145,2551.805,2438.7635
2365.544,2326.37,2368.87265
2193.793,2282.9775,2288.012845
2244.922,2282.9775,2288.012845
2431.992,2498.28,2452.0625
2358.932,2301.625,2358.0028
2291.356,2281.489,2273.9226
1934.486,2281.489,2242.7737
2101.037,2093.583,2157.617433
2536.382,2544.186,2508.220433
2297.153,2200.627,2255.121633
2437.278,2349.581,2377.9555
2621.4,2488.937,2461.0658
2530.038,2515.26,2496.8339
2561.054,2706.174,2637.50017
2357.578,2339.706,2374.636758
2335.246,2332.934,2350.951533
2618.017,2423.681,2404.045333
2540.094,2381.252,2397.2916
2403.219,2357.674,2438.740713
2492.007,2514.9275,2535.652358
2476.991,2592.755,2520.48765
2503.61,2405.431,2435.0423
2409.384,2395.711,2404.85415
2363.225,2373.57,2404.85415
2375.047,2373.57,2385.3765
2439.837,2438.846,2435.4317
2480.335,2469.494,2490.577
2452.576,2469.494,2490.577
2543.632,2680.324,2659.241
2449,2390.62,2477.5312
2380.711,2390.62,2477.5312
2528.356,2495.254,2462.2673
2712.369,2677.257,2630.9065
2712.237,2699.553,2614.57705
2698.1,2699.553,2614.57705
2517.402,2514.101,2521.0843
2567.121,2698,2583.0752
2676.95,2673.66,2611.85985
2617.648,2495.254,2478.078
2469.587,2433.871,2459.6631
2598.004,2617.977,2580.2404
2553.37,2617.977,2596.6905
2540.493,2617.977,2596.6905
2482.526,2420.116,2517.456583
2665.793,2520.9185,2521.54244
2672.937,2520.9185,2521.54244
2525.855,2520.9185,2521.54244
2443.758,2434.0395,2454.60975
2419.723,2420.3305,2421.91505
2420.191,2420.3305,2421.91505
2542.686,2441.213,2476.296667
2387.21,2441.213,2458.2629
2505.319,2381.351,2440.8716
2478.237,2420.808,2444.3456
2375.881,2389.371,2396.0135
2442.617,2350.33,2415.49965
2620.375,2577.48,2519.29965
2545.518,2575.927,2580.1899
2328.817,2378.312,2413.5181
2520.533,2559.935,2550.30254
2523.395,2502.653,2507.0863
2328.316,2367.434,2389.61152
2327.907,2369.904,2412.818
2510.438,2586.944,2543.536
2287.86,2337.75,2385.5527
2287.927,2337.75,2385.5527
2298.267,2317.389,2329.2841
2419.8,2335.341,2346.8703
2437.064,2335.341,2346.8703
2450.708,2450.634,2455.91295
2491.906,2476.108,2483.838
2470.811,2423.093,2418.44975
2343.406,2321.375,2376.43895
2348.337,2321.375,2421.701
2349.336,2321.375,2421.701
2557.909,2519.427,2529.32575
2546.974,2519.427,2529.32575
2606.767,2554.166,2518.0449
2623.328,2554.166,2491.9482
2402.902,2514.27,2478.951133
2610.069,2590.491,2568.604633
2532.41,2531.2,2527.807383
2353.188,2345.314,2362.8797
2350.594,2345.314,2362.8797
2357.518,2345.314,2389.5573
2425.543,2345.314,2389.5573
2658.752,2649.848,2584.5068
2542.651,2587.741,2586.2831
2644.74,2659.232,2626.509933
2538.631,2588.678,2603.9442
2479.513,2462.051,2486.330333
2377.84,2381.925,2372.224367
2358.808,2378.104667,2379.964125
2337.009,2378.104667,2379.964125
2245.773,2240.527,2243.9964
2252.572,2247.104,2249.929667
2248.109,2228.37,2235.701167
2225.611,2228.37,2235.701167
2227.964,2213.066,2212.563875
2318.153,2318.834,2275.3533
2271.537,2201.331,2238.4893
2210.53,2204.443,2204.1318
2199.767,2181.549,2165.5207
1880.698,2181.549,2165.5207
1947.603,1952.584,2063.3503
2217.278,1927.4295,1993.171853
2341.247,1927.4295,1993.171853
2133.322,2150.345,2139.519233
2128.579,2150.345,2139.519233
1941.414,2034.172,2017.2416
1978.779,1930.094,1957.0848
2128.65,1930.094,1957.0848
2135.341,1930.094,1957.0848
2147.649,2160.8205,2137.7838
2161.687,2160.8205,2137.7838
2174.41,2306.164,2240.70665
2070.533,2080.636,2071.945275
2068.544,1975.558,2019.406275
1913.796,1886.86,1949.423675
2144.369,2128.852,2030.707017
2127.942,2128.852,2030.707017
1883.321,2128.852,2005.87835
1887.255,1889.972,1958.10235
1881.088,1864.188,1869.3246
2150.973,1901.002,1895.0154
2325.789,2306.9705,2310.409845
2121.7,2126.034,2159.3591
2243.034,2214.85,2178.4994
2211.015,2296.758,2328.525417
2184.146,2296.758,2328.525417
2173.039,2229.341,2249.5661
2156.397,2153.005,2157.394
2319.046,2262.5775,2257.751708
2296.379,2180.812,2178.5564
2218.329,2449.553,2315.1825
2157.048,2449.553,2315.1825
2133.984,2137.672,2140.289383
2151.579,2150.5565,2164.452
2170.648,2150.5565,2164.452
2253.149,2196.47,2197.959033
2217.223,2203.865,2216.01145
2222.371,2211.8975,2213.168625
2217.842,2216.421,2215.513267
2346.293,2417.177,2359.103525
2434.78,2515.456,2492.7928
2546.866,2383.899,2362.1897
2504.001,2383.899,2362.1897
2531.76,2508.537,2487.1513
2494.914,2432.553,2447.701733
2694.24,2698.317,2694.8891
2617.907,2649.549,2648.3708
2324.181,2357.489,2395.94345
2364.795,2319.062,2309.5684
2333.309,2301.257,2410.04045
2248.724,2230.912,2239.456533
2235.746,2230.912,2239.456533
2264.637,2267.65,2267.9071
2326.433,2319.3515,2317.677285
1957.099,2071.03,1994.0338
2023.204,2011.247,2041.1573
2041.459,2131.512,2227.0854
2031.218,2131.512,2227.0854
2466.407,2450.09,2354.5166
2253.049,2246.7905,2273.981086
2232.977,2171.538,2186.9248
2286.126,2234.833,2231.1709
2323.314,2449.046,2423.320377
2413.141,2359.852,2310.9405
2403.787,2405.154,2379.953317
2292.109,2385.181,2382.102167
2295.832,2385.181,2382.102167
2364.574,2487.146,2453.4917
2453.155,2487.146,2453.4917
2388.751,2388.143,2394.41185
2429.892,2421.777,2421.5132
2414.238,2446.675,2431.4724
2470.339,2454.945,2439.2733
2435.287,2446.934,2436.0689
2411.808,2446.934,2429.165733
2393.142,2380.737,2387.820333
2404.63,2380.737,2387.820333
2363.703,2365.504,2360.389867
2322.162,2322.261,2322.916458
2305.238,2298.156,2306.166625
2282.555,2298.156,2306.166625
1990.481,2283.682,2214.605295
2090.495,2073.17,2070.23475
2127.364,2073.17,2099.70635
2123.002,2073.17,2099.70635
2694.363,2569.544,2444.3482
2381.305,2407.192,2390.287633
2411.935,2396.476,2395.881467
2483.279,2492.097,2474.3904
2465.622,2492.097,2474.3904
2400.026,2403.546,2395.694767
2113.735,2075.099,2197.3135
2110.338,2130.14,2136.84404
2484.237,2550.803,2487.507267
2367.346,2378.411,2457.567167
2368.937,2378.411,2365.035517
2372.089,2378.411,2365.035517
2385.126,2369.046,2375.3505
2432.221,2438.759,2439.3226
2371.516,2395.367,2404.0454
2350.493,2352.955,2365.6786
2398.887,2354.904,2354.7091
2372.944,2403.5475,2403.685958
2347.368,2325.559,2337.618267
2359.062,2336.372,2348.03
2385.58,2336.372,2348.03
2361.628,2385.083,2388.488883
2416.376,2418.262,2406.42625
2361.168,2374.387,2386.200851
2369.581,2374.387,2386.200851
2411.646,2386.716,2393.008905
2428.08,2373.327,2376.969267
2412.122,2373.327,2376.969267
2354.137,2373.327,2371.566533
2358.255,2361.486,2362.1476
2353.484,2361.486,2371.1003
2369.246,2361.486,2371.1003
2629.947,2445.788,2412.9658
2540.036,2445.788,2415.1201
2365.394,2371.0415,2398.787525
2488.838,2423.971,2477.93476
2386.896,2377.48,2386.7782
2392.456,2439.968,2420.7863
2423.429,2435.615,2424.4233
2366.803,2356.185,2358.553267
2347.967,2356.185,2358.553267
2351.717,2356.185,2358.553267
2345.113,2350.042,2339.3737
2321.88,2314.481,2325.1493
2074.733,2324.653,2303.7765
2123.653,2115.888,2178.5175
2176.086,2302.3435,2280.6102
2501.779,2357.007,2328.24445
2333.609,2331.265,2346.36315
2399.072,2413.338,2399.931517
2439.808,2432.221,2428.111333
2475.529,2432.221,2449.803783
2507.49,2493.0815,2483.27975
2431.121,2412.083,2422.7059
2432.979,2445.7945,2447.17158
2460.003,2445.7945,2451.31202
2351.334,2369.149,2365.0855
2378.266,2369.149,2378.3942
2376.678,2369.149,2378.3942
2399.565,2396.055,2384.70995
2367.379,2350.878,2368.9331
2346.716,2348.218,2349.347067
2377.057,2357.452,2359.056425
2060.683,2319.804,2161.251633
2111.626,2117.669,2203.61568
2128.098,2117.669,2203.61568
2121.262,2126.782,2126.035067
2494.474,2578.843,2398.46676
2345.217,2347.89,2325.50278
2240.567,2236.125,2242.312
2184.615,2237.743,2195.4567
2084.778,2007.51,1984.6444
2401.49,2401.229,2403.67736
2324.173,2365.507,2374.06281
2309.76,2331.163,2331.8797
2407.678,2387.542,2360.595067
2172.564,2173.885,2199.79828
2170.122,2172.692,2176.35555
2600.984,2428.206,2322.495292
2387.595,2379.0525,2377.629058
2399.666,2379.0525,2377.629058
2404.396,2379.0525,2375.996608
2395.509,2385.542,2375.27985
2342.957,2371.869,2367.24895
2302.421,2306.513,2141.448567
2051.486,2107.76,2087.7815
2103.454,2109.1115,2111.287408
2100.901,2097.025,2100.2735
2446.821,2217.7005,2254.0702
2420.225,2217.7005,2254.0702
2301.572,2314.268,2291.222727
2309.981,2314.268,2291.222727
2138.877,2235.26,2268.1129
2105.801,2235.26,2254.024
2329.162,2334.263,2325.2304
2208.984,2216.414,2232.8002
2110.374,2061.883,2132.8652
2113.426,2123.73,2115.8576
2171.243,2146.215,2139.4695
2477.31,2545.716,2381.4186
2494.348,2545.716,2381.4186
2410.015,2351.728,2346.8487
2279.195,2342.7655,2317.8454
2223.357,2342.7655,2317.8454
2227.252,2212.271,2230.5974
2382.394,2350.5675,2337.487308
2405.974,2407.72,2382.330208
2184.262,2217.675,2210.106667
2196.22,2217.675,2210.106667
2455.89,2217.675,2210.106667
2567.904,2458.701,2481.2691
2352.023,2243.358,2275.6846
2411.623,2410.944,2411.82884
2407.13,2371.487,2368.0851
2311.13,2152.566,2254.2393
2165.785,2177.098,2176.352325
2205.743,2182.309,2191.08536
2274.095,2182.309,2191.08536
2335.668,2317.3845,2308.5761
2238.425,2242.426,2293.902367
2153.405,2149.001,2198.433486
2179.423,2165.313,2162.074
2174.959,2165.313,2162.074
2487.398,2647.649,2537.2192
2388.901,2384.142,2436.8434
2441.26,2611.385,2611.191733
2469.103,2611.385,2611.191733
2383.842,2611.385,2611.191733
2319.642,2309.228,2293.2298
2540.072,2137.14,2131.967133
2396.423,2462.336,2474.089
2334.029,2462.336,2474.089
2323.612,2462.336,2474.089
2330.91,2331.397,2340.8689
2327.23,2331.397,2340.8689
2337.683,2374.7345,2369.364583
2399.572,2374.7345,2375.252583
2389.104,2356.007,2357.916067
2454.995,2594.292,2518.8029
2618.855,2541.039,2533.5067
2401.889,2396.99,2458.0459
2406.806,2404.523,2405.573233
2433.467,2412.447,2414.0554
2444.972,2416.863,2417.1466
2414.619,2429.4165,2444.163143
2529.307,2511.778,2515.1626
2470.141,2402.584,2423.9391
2023.722,1929.175,2008.6127
1922.721,1916.941,1924.9611
1991.707,2098.473,2056.244953
2182.181,2159.325,2152.939225
2294.416,2159.325,2182.3455
2720.707,2159.325,2182.3455
2539.922,2159.325,2182.3455
2409.312,2429.421,2263.3743
2456.451,2468.673,2460.649
2067.653,2199.72,2442.6917
2197.623,2173.457,2143.8114
2503.519,2627.3425,2611.07729
2419.353,2627.3425,2611.07729
2322.362,2404.6495,2404.213333
2219.12,2230.352,2265.2115
2433.362,2320.328,2293.3352
2403.319,2435.882,2413.64092
2410.189,2392.712,2378.15537
2278.042,2188.261,2223.171567
2200.77,2334.636,2348.894925
2615.92,2666.939,2558.496025
2305.402,2273.78,2309.7188
2318.455,2416.635,2399.7065
2437.297,2469.961,2471.56134
2395.797,2486.882,2495.260033
2142.278,2486.882,2471.306833
2146.015,2258.641,2299.343975
2287.551,2380.4495,2350.837708
2594.184,2475.65,2436.8461
2397.43,2287.062,2394.6766
2388.415,2287.062,2394.6766
2251.443,2287.062,2358.1792
2259.86,2328.8205,2356.430665
2445.127,2461.2385,2439.23266
2418.861,2420.665,2423.65156
2598.485,2700.816,2616.507533
2677.805,2700.816,2614.892533
2696.468,2696.058,2664.051067
2696.995,2696.058,2655.390067
2617.196,2696.058,2655.390067
2649.294,2523.72,2530.0834
2572.042,2574.076,2550.2258
2594.02,2574.076,2546.518
2526.333,2574.076,2546.518
2528.376,2505.181,2518.9817
2598.699,2605.566,2581.734
2622.647,2605.566,2581.734
2466.752,2502.884,2493.238133
2397.327,2438.1715,2469.802508
2450.187,2425.274,2426.6287
2377.238,2377.767,2370.310867
2392.451,2451.837,2438.7555
2400.338,2444.5705,2454.29489
2422.577,2412.375,2401.8171
2470.438,2432.093,2424.248
2348.072,2373.361,2376.604467
2362.463,2360.957,2397.428625
2376.483,2360.957,2397.428625
2369.145,2360.957,2396.188225
2419.699,2360.957,2396.188225
2436.221,2442.75,2429.3097
2408.743,2492.263,2483.30056
2355.359,2358.1955,2389.2034
2446.873,2646.81,2616.631
2593.949,2592.3015,2587.791717
2371.972,2408.755,2489.474832
2354.432,2347.208,2423.74544
2343.784,2337.745,2332.39755
2397.302,2352.264,2402.591767
2151.347,2147.474,2202.6534
1830.075,2091.085,2089.978417
1743.706,2091.085,2089.978417
1994.5,1861.092,1849.82795
2251.081,2312.409,2309.6341
2203.618,2203.146,2205.971467
2262.983,2209.3625,2209.042625
2227.202,2209.3625,2213.265175
2388.359,2366.74,2382.8711
2659.146,2657.485,2653.37875
2501.267,2485.712,2522.458567
2467.693,2485.712,2522.458567
2632.468,2680.9545,2660.315033
2685.668,2680.9545,2681.249833
2709.939,2785.589,2744.104367
2791.048,2787.2,2764.843
2772.678,2778.774,2756.1534
2801.431,2640.441,2634.8526
2859.267,2818.248,2800.4673
2856.566,2849.829,2734.261
2827.803,2833.683,2731.0318
2796.293,2632.358,2705.27905
2617.161,2576.796,2617.0968
2816.158,2659.104,2699.812367
2553.268,2507.962,2587.8245
2513.314,2556.2345,2590.478117
2715.276,2714.73,2644.76495
2535.723,2518.067,2565.8086
2632.75,2571.428,2571.447925
2527.566,2510.662,2537.292525
2406.369,2448.239,2459.453135
2394.245,2448.239,2428.553233
2402.622,2414.411,2409.1215
2370.434,2373.847,2408.0906
2371.595,2415.2,2432.9024
2516.492,2427.34,2419.1654
2388.208,2386.467,2390.5543
2469.735,2622.684,2575.4406
2687.974,2635.142,2594.6452
2467.636,2451.509,2440.6363
2361.66,2394.502,2409.5581
2346.314,2394.502,2409.5581
2325.332,2326.832,2329.1301
2373.363,2401.527,2412.193417
2370.621,2401.527,2412.193417
2453.485,2448.667,2436.7658
2417.679,2397.749,2406.215
2373.062,2357.145,2370.0501
2363.187,2357.145,2330.2942
2095.478,2091.05,2117.6595
2166.354,2176.584,2171.6685
2206.633,2176.584,2171.6685
2345.449,2176.584,2171.6685
2724.136,2554.4295,2513.27885
2629.698,2554.4295,2513.27885
2600.056,2461.028,2490.2511
2406.184,2367.753,2398.5291
2353.999,2352.88,2381.7651
2635.068,2597.112,2429.34229
2556.765,2597.112,2524.8234
2482.332,2597.112,2524.8234
2376.317,2383.895,2384.594443
2380.268,2383.895,2384.594443
2670.935,2384.293,2396.0158
2678.446,2384.293,2396.0158
2596.804,2442.907,2425.3228
2379.009,2348.493,2385.7077
2607.186,2618.701,2578.32665
2368.095,2533.502,2509.3472
2448.003,2533.502,2509.3472
2591.736,2467.955,2483.1284
2385.135,2357.501,2377.6463
2465.777,2379.163,2381.2162
2669.778,2379.163,2425.278
2404.826,2379.54,2407.9359
2426.097,2489.563,2477.16778
2390.539,2402.921,2399.0209
2422.003,2523.488,2471.3611
2604.655,2633.9395,2624.71395
2519.639,2544.303,2550.6642
2469.396,2475.308,2502.34
2625.613,2533.662,2544.1727
2725.234,2710.714,2656.998
2573.424,2518.037,2575.697617
2526.145,2665.5275,2660.374817
2555.546,2537.189,2561.536033
2505.082,2524.488,2518.894858
2742.056,2646.2905,2652.05389
2590.637,2745.2735,2646.489075
2472.744,2463.585,2504.5257
2523.191,2463.585,2474.9764
2755.394,2463.585,2474.9764
2738.407,2448.598,2450.607
2511.208,2448.598,2450.607
2453.006,2448.598,2449.6186
2580.795,2453.701,2647.27225
2662.973,2716.986,2647.27225
2554.059,2716.986,2647.27225
2734.003,2746.15,2672.1263
2543.137,2456.3455,2501.68945
2527.801,2687.711,2661.5558
2704.181,2647.362,2543.125
2462.407,2379.679,2383.3044
2462.559,2460.658,2454.1046
2493.266,2489.115,2468.920477
2427.862,2430.988,2459.69796
2419.467,2430.988,2494.152925
2412.329,2430.988,2494.152925
2397.888,2393.472,2451.17575
2422.191,2439.003,2434.74652
2415.957,2437.257,2437.7808
2324.995,2317.7575,2320.78575
2596.718,2375.167,2365.6221
2434.783,2375.167,2363.4258
2305.849,2312.76,2344.1336
2521.854,2480.5695,2489.29235
2378.59,2365.595,2382.7759
2411.929,2456.321,2452.01408
2397.064,2456.321,2561.677082
2407.012,2456.321,2561.677082
2393.299,2377.863,2400.6411
2419.449,2377.863,2400.6411
2470.244,2453.79,2431.0119
2470.17,2494.8735,2490.3271
2510.857,2494.8735,2490.3271
2393.058,2413.385,2428.8066
2391.534,2383.944,2387.163
2390.554,2383.944,2387.163
2081.482,2156.58,2318.9538
2086.762,2156.58,2318.9538
2177.181,2201.8125,2193.537575
