demand_kW,decision_tree,random_forest,histgradientboosting
2755.933,2692.892,2677.418175,2738.509901188832
2530.205,2531.659,2534.694525,2738.509901188832
2621.42,2691.97,2676.6406,2691.128016703907
2619.123,2615.323,2630.6524,2691.128016703907
2595.351,2591.147,2622.571858,2691.128016703907
2560.273,2571.047,2579.937025,2691.128016703907
2561.554,2554.497,2561.1093,2688.788566155639
2565.027,2554.497,2561.1093,2688.788566155639
2791.243,2619.812,2684.59062,2719.9121982276615
2622.268,2610.5745,2610.2059,2715.6988674094314
2824.995,2911.947,2875.1342,2740.3353424160528
2780.635,2911.947,2875.1342,2740.3353424160528
2661.427,2717.011,2689.8197,2740.3353424160528
2605.614,2608.1475,2627.334333,2740.3353424160528
2762.32,2752.947,2755.12617,2740.3353424160528
2767.86,2741.915,2744.911333,2606.288419938358
2558.759,2564.255,2601.3002,2606.288419938358
2539.146,2558.876,2573.1147,2606.288419938358
2514.616,2523.351,2517.5458,2606.288419938358
2256.532,2282.295,2338.1491,2606.288419938358
2405.667,2385.357,2432.159833,2616.9015124753837
2436.541,2890.724,2894.6858,2741.5587218822056
2960.811,2890.724,2894.6858,2741.5587218822056
2859.69,2883.878,2887.5704,2741.5587218822056
2688.256,2622.134,2656.752,2741.5587218822056
2903.471,2882.216,2731.916673,2808.169774933494
2681.922,2860.8215,2669.71225,2756.4163626503064
2936.988,2866.868,2857.474567,2663.3041357868906
2777.192,2807.898,2815.313753,2663.3041357868906
2926.32,2939.106,2855.9535,2663.3041357868906
2832.088,2838.157,2883.1537,2761.89214674795
2951.635,2838.157,2844.19815,2761.89214674795
2617.908,2617.959,2652.268433,2723.5658493739525
2767.347,2787.431,2788.7792,2723.5658493739525
2738.992,2736.009,2756.5778,2723.5658493739525
2660.949,2680.045,2777.6475,2665.5231236263194
2677.326,2680.045,2777.6475,2665.5231236263194
2838.419,2714.3435,2712.972692,2614.732954280925
2778.499,2714.3435,2712.972692,2614.732954280925
2720.938,2702.967,2708.124983,2614.732954280925
2808.681,2799.02,2774.224433,2614.732954280925
2787.999,2626.199,2652.176253,2580.143142073732
2566.921,2576.6245,2587.383365,2580.143142073732
2543.229,2532.742,2556.563707,2580.143142073732
2546.124,2523.868,2551.34694,2580.143142073732
2550.454,2553.117,2528.075633,2580.143142073732
2567.247,2553.117,2571.4236,2585.8111355387923
2621.145,2553.117,2571.4236,2585.8111355387923
2511.274,2504.865,2514.278067,2542.973848151373
2513.496,2505.514,2506.103717,2542.973848151373
2466.667,2511.0375,2509.305092,2542.973848151373
2465.027,2511.0375,2509.305092,2542.973848151373
2460.311,2465.5025,2469.13393,2542.973848151373
2490.732,2478.758,2480.2278,2529.0792143677995
2482.808,2478.758,2476.32105,2614.732954280925
2489.14,2478.758,2476.32105,2614.732954280925
2440.611,2477.493,2477.6556,2614.732954280925
2443.226,2450.26,2471.9785,2530.6629151742286
2452.74,2445.92,2457.10325,2530.6629151742286
2451.265,2466.608,2456.6103,2530.6629151742286
2461.874,2451.0405,2460.727533,2491.423052688795
2466.011,2451.0405,2332.38845,2399.2003059299936
2169.965,2125.744,2190.8033,2399.2003059299936
2731.379,2761.704,2624.192033,2512.876630262817
2509.365,2532.134,2558.533617,2512.876630262817
2598.923,2632.557,2617.795833,2527.9426162911964
2617.498,2632.557,2617.795833,2527.9426162911964
2705.613,2656.791,2635.79165,2582.5040531907216
2448.873,2142.684,2266.1716,2462.0539450337906
2236.973,2231.633,2213.8432,2462.0539450337906
2250.007,2259.864,2346.66114,2462.0539450337906
2504.103,2508.324,2558.28465,2527.173144133048
2453.846,2508.324,2558.28465,2527.173144133048
2759.622,2526.3975,2540.025117,2527.173144133048
2517.233,2516.474,2544.1556,2541.3760170355404
2551.109,2516.467,2580.95684,2545.7192679185155
2490.173,2472.1995,2480.329725,2545.7192679185155
2564.938,2472.1995,2480.329725,2545.7192679185155
2612.9,2606.678,2580.09355,2507.153128511884
2573.19,2606.678,2571.01455,2507.153128511884
2533.458,2488.66,2581.674667,2594.8698608658497
2691.016,2688.521,2670.6237,2594.8698608658497
2521.412,2501.789,2546.36054,2594.8698608658497
2703.454,2632.934,2612.08964,2594.8698608658497
2634.234,2632.934,2592.841333,2594.8698608658497
2586.486,2632.934,2592.841333,2594.8698608658497
2496.431,2591.602,2563.67595,2594.8698608658497
2692.098,2690.765,2710.4428,2608.6186272213563
2508.467,2507.4495,2518.464522,2594.8698608658497
2499.819,2507.4495,2518.464522,2594.8698608658497
2477.271,2464.836,2505.382647,2594.8698608658497
2452.821,2465.082,2475.9188,2608.6186272213563
2485.233,2492.816,2496.566267,2608.6186272213563
2615.244,2567.089,2558.681827,2608.6186272213563
2630.419,2625.995,2604.330035,2608.6186272213563
2495.972,2490.916,2499.543475,2608.6186272213563
2491.89,2495.665,2494.721833,2596.2592937790196
2469.536,2494.075,2494.5222,2608.6186272213563
2486.54,2543.868,2540.94792,2608.6186272213563
2617.971,2554.769,2598.811325,2608.6186272213563
2685.925,2575.857,2571.6394,2608.6186272213563
2478.468,2489.791,2488.810383,2608.6186272213563
2579.379,2524.2285,2524.037825,2608.6186272213563
2617.034,2524.2285,2524.037825,2608.6186272213563
2703.026,2655.774,2650.30545,2608.6186272213563
2787.974,2865.435,2789.460533,2608.6186272213563
2818.326,2683.538,2799.186375,2546.2311200192003
2715.072,2742.2885,2712.722667,2608.6186272213563
2708.319,2661.531,2678.5364,2546.2311200192003
2524.225,2523.6915,2529.39515,2546.2311200192003
2603.508,2645.503,2624.31955,2546.2311200192003
2691.057,2695.256,2686.55015,2546.2311200192003
2290.624,2299.005,2294.1527,2546.2311200192003
2476.609,2416.22,2436.46382,2546.2311200192003
2498.939,2423.7605,2422.2524,2546.2311200192003
2568.181,2528.077,2533.0569,2546.2311200192003
2632.62,2786.509,2657.293,2546.2311200192003
2409.561,2409.757,2413.112,2546.2311200192003
2419.363,2417.75,2413.75235,2550.829056550973
2423.057,2412.127,2411.1896,2546.2311200192003
2411.102,2394.087,2394.2047,2546.2311200192003
2386.121,2388.466,2390.7144,2546.2311200192003
2404.822,2398.543,2400.7852,2546.2311200192003
2527.138,2546.382,2526.560283,2544.286443598059
2544.383,2551.312,2536.2441,2546.2311200192003
2495.095,2594.885,2536.6123,2546.2311200192003
2704.079,2734.1785,2690.68941,2544.286443598059
2712.319,2742.163,2740.1874,2544.286443598059
2691.363,2702.838,2702.838,2544.286443598059
2504.571,2555.841,2599.9401,2544.286443598059
2482.561,2479.147,2484.06337,2544.286443598059
2496.587,2547.824,2561.19322,2544.286443598059
2654.003,2629.343333,2626.642053,2544.286443598059
2644.164,2629.343333,2626.642053,2544.286443598059
2634.835,2560.252,2532.1004,2544.286443598059
2478.559,2489.873,2518.0246,2544.286443598059
2473.644,2480.683,2481.602,2544.286443598059
2541.61,2484.396,2570.771575,2566.0691145894016
2637.042,2484.396,2578.418588,2566.0691145894016
2631.579,2484.396,2578.418588,2566.0691145894016
2453.884,2440.88,2468.701667,2544.286443598059
2426.358,2429.749,2431.9752,2544.286443598059
2427.171,2433.192,2432.47021,2544.286443598059
2430.138,2433.307,2433.469327,2442.466885779695
2429.924,2433.307,2433.469327,2442.466885779695
2612.308,2517.231,2496.061033,2442.466885779695
2600.858,2517.231,2480.639433,2442.466885779695
2465.922,2517.231,2480.639433,2442.466885779695
2415.925,2399.996,2408.699533,2442.466885779695
2428.403,2398.366,2433.04716,2458.2512082184735
2488.457,2550.0615,2554.8321,2458.2512082184735
2432.329,2456.294,2464.084955,2345.8531183630716
2493.081,2585.582,2585.582,2422.417218884812
2505.852,2665.835,2670.365133,2422.417218884812
2361.1,2352.637,2351.29795,2422.417218884812
2356.285,2352.637,2351.29795,2422.417218884812
2336.162,2325.167,2330.59838,2345.8531183630716
2355.512,2351.54,2349.39214,2345.8531183630716
2349.66,2358.009,2357.8698,2345.8531183630716
2349.753,2358.009,2357.8698,2345.8531183630716
2350.956,2348.122,2348.929,2345.8531183630716
2349.449,2342.27,2347.1734,2345.8531183630716
2324.926,2342.27,2330.553473,2396.064123173475
2320.385,2342.27,2330.553473,2396.064123173475
2349.344,2351.725,2351.87335,2396.064123173475
2347.193,2350.489,2351.42845,2396.064123173475
2346.72,2351.049,2347.345117,2396.064123173475
2356.911,2355.877,2359.5776,2396.064123173475
2206.635,2213.392,2182.5875,2325.5070168984894
2211.066,2213.258,2299.43485,2336.1335688567515
2362.154,2380.9105,2381.38062,2336.1335688567515
2345.835,2380.9105,2381.38062,2336.1335688567515
2182.25,2140.182,2157.734833,2336.1335688567515
2338.959,2140.182,2183.87615,2336.1335688567515
2377.464,2140.182,2183.87615,2336.1335688567515
2375.232,2140.182,2183.87615,2336.1335688567515
2218.531,2219.738,2240.390533,2336.1335688567515
2153.998,2145.868,2144.3828,2345.8531183630716
2150.269,2153.675,2150.5903,2345.8531183630716
2428.744,2607.0345,2592.379175,2390.202875261394
2329.896,2335.161,2329.62968,2390.202875261394
2187.429,2199.258,2195.0777,2390.202875261394
2249.149,2199.258,2234.3746,2390.202875261394
2281.868,2199.258,2234.3746,2390.202875261394
2476.106,2578.983,2578.3416,2390.202875261394
2435.461,2578.983,2578.3416,2390.202875261394
2433.361,2425.251,2502.1788,2390.202875261394
2379.831,2410.968,2409.3899,2390.202875261394
2358.619,2366.621,2371.0557,2390.202875261394
2376.281,2369.4015,2369.253929,2390.202875261394
2371.032,2369.4015,2369.253929,2390.202875261394
2358.466,2368.644,2367.2447,2390.202875261394
2374.74,2375.0485,2374.937717,2396.6465591451088
2390.909,2399.182,2390.50184,2390.202875261394
2391.96,2394.488,2394.5019,2390.202875261394
2385.08,2389.933,2392.6799,2390.202875261394
2379.279,2371.355,2333.009067,2390.202875261394
2165.74,2162.358,2186.497033,2390.202875261394
2198.832,2162.358,2186.497033,2390.202875261394
2205.93,2193.341,2217.27115,2390.202875261394
2586.046,2423.401,2483.56527,2390.202875261394
2500.193,2423.401,2483.56527,2390.202875261394
2414.008,2393.5875,2331.48138,2378.7903514345835
2438.23,2393.5875,2331.48138,2378.7903514345835
2487.071,2448.221,2454.5686,2378.7903514345835
2244.067,2398.9015,2293.6454,2378.7903514345835
2222.347,2398.9015,2293.6454,2378.7903514345835
2672.064,2743.977,2451.59,2454.088897156218
2614.224,2743.977,2451.59,2454.088897156218
2571.285,2743.977,2451.59,2454.088897156218
2441.015,2443.959,2453.44625,2488.757559077535
2472.599,2460.926,2447.330167,2488.757559077535
2479.164,2460.926,2461.253925,2512.4135776049866
2577.45,2587.694,2587.27225,2503.8759079067836
2485.707,2630.774,2619.2989,2503.8759079067836
2439.087,2438.886,2492.1213,2503.8759079067836
2436.253,2436.497,2454.638,2503.8759079067836
2444.451,2437.905,2455.005,2503.8759079067836
2456.092,2422.333,2429.5386,2418.343229596702
2392.607,2405.759,2408.174367,2418.343229596702
2392.946,2419.5205,2419.088117,2418.343229596702
2395.207,2382.103,2397.593458,2418.343229596702
2398.443,2397.407,2394.912783,2418.343229596702
2425.826,2397.407,2394.912783,2418.343229596702
2395.583,2415.254667,2414.375633,2418.343229596702
2386.986,2415.254667,2414.375633,2418.343229596702
2409.066,2392.7215,2416.0643,2494.9990639903267
2601.269,2525.417,2526.287933,2505.1100337455796
2424.66,2447.558,2445.9649,2505.1100337455796
2454.5,2452.624,2447.0981,2505.1100337455796
2587.285,2497.049,2503.6893,2505.1100337455796
2625.767,2652.302,2584.512733,2505.1100337455796
2422.825,2416.3915,2449.691517,2490.874564913505
2422.57,2416.3915,2457.810233,2473.3500380080486
2446.133,2416.3915,2457.810233,2473.3500380080486
2604.797,2572.723,2556.5971,2473.3500380080486
2545.768,2599.012,2583.1211,2473.3500380080486
2437.292,2447.492,2449.3856,2367.1378184594587
2420.458,2404.885,2408.96785,2367.1378184594587
2199.471,2207.493,2162.343675,2367.1378184594587
2235.016,2532.971,2532.39545,2337.338614381447
2223.861,2532.971,2532.39545,2337.338614381447
2226.072,2532.971,2532.39545,2337.338614381447
2316.725,2323.408,2360.3741,2456.0884987122467
2386.404,2364.95,2367.315153,2456.0884987122467
2650.131,2560.494,2541.4508,2344.7761376328376
2461.336,2560.494,2541.4508,2344.7761376328376
2405.28,2560.494,2541.4508,2344.7761376328376
2406.693,2373.897,2541.4508,2344.7761376328376
2395.093,2373.897,2397.1037,2349.4841214753715
2404.425,2373.897,2318.659,2349.4841214753715
2184.721,2235.802,2242.41825,2349.4841214753715
2206.33,2186.38,2397.484817,2422.8776301614016
2228.424,2186.38,2397.484817,2422.8776301614016
2247.02,2664.823,2640.22675,2497.2015417955517
2319.251,2664.823,2640.22675,2497.2015417955517
2391.258,2381.317,2388.59525,2497.2015417955517
2383.606,2398.5865,2414.036885,2462.225695735462
2472.186,2444.451,2430.579902,2462.225695735462
2497.395,2494.19,2472.3777,2462.225695735462
2411.527,2467.392,2468.9743,2457.658888954299
2442.174,2410.158,2411.8503,2457.658888954299
2456.571,2410.158,2461.4145,2457.658888954299
2479.992,2410.158,2486.7607,2500.589423639269
2555.112,2663.62,2653.24855,2500.589423639269
2700.14,2706.507,2678.98075,2500.589423639269
2503.576,2520.746,2529.298264,2500.589423639269
2521.786,2791.335,2628.9816,2500.589423639269
2716.817,2779.026,2757.97635,2500.589423639269
2704.922,2651.444,2599.6143,2500.589423639269
2555.535,2513.575,2545.309,2547.1786210793157
2592.796,2536.639,2531.8889,2547.1786210793157
2684.919,2641.349,2599.465,2547.1786210793157
2692.698,2699.296,2638.9095,2547.1786210793157
2696.856,2651.72,2663.582,2651.905656748057
2687.28,2651.72,2663.582,2651.905656748057
2752.539,2651.72,2663.582,2651.905656748057
2817.151,2765.233,2770.609,2633.6611978427727
2572.197,2622.1135,2644.600617,2633.6611978427727
2588.81,2600.656,2611.473,2534.4213990729886
2631.272,2612.98,2611.485467,2633.6611978427727
2565.151,2535.266,2572.628467,2633.6611978427727
2688.506,2651.72,2642.921513,2639.763938569107
2833.511,2824.392,2823.3604,2668.034760345587
2712.971,2716.659,2722.0475,2685.6783050864337
2663.492,2669.199,2665.90809,2668.034760345587
2661.033,2677.368,2680.3723,2685.6783050864337
2674.724,2631.553,2645.5698,2685.6783050864337
2615.859,2621.14,2632.340775,2580.638659707245
2652.307,2633.7015,2630.01339,2591.064162083542
2588.793,2578.218,2600.81029,2591.064162083542
2620.249,2613.637,2622.2182,2591.064162083542
2565.624,2550.3855,2561.57897,2569.9061177351946
2554.673,2550.3855,2561.57897,2569.9061177351946
2556.937,2554.396,2552.83742,2569.9061177351946
2574.766,2563.196,2556.74495,2569.9061177351946
2561.696,2553.825,2552.486267,2549.436703018189
2521.732,2525.071,2533.9002,2549.5940531620604
2517.657,2537.452,2547.5275,2535.1758812286384
2547.75,2537.452,2548.2924,2535.1758812286384
2568.271,2558.172,2552.4364,2535.1758812286384
2580.564,2605.327,2591.62605,2535.1758812286384
2528.367,2605.327,2591.62605,2535.1758812286384
2525.854,2534.826,2542.1387,2535.1758812286384
2522.863,2543.602,2537.1582,2535.1758812286384
2538.227,2547.164,2546.7271,2513.2373963465775
2541.531,2547.164,2546.7271,2513.2373963465775
2555.367,2538.119,2531.86482,2513.2373963465775
2519.62,2525.288,2532.756933,2374.574994046307
2490.988,2512.905,2470.22638,2374.574994046307
2240.792,2278.5775,2272.556825,2374.574994046307
2269.55,2292.419,2286.7663,2374.574994046307
2279.269,2280.951333,2279.53618,2365.845534370257
2305.57,2301.606,2304.393133,2369.0161796097555
2260.095,2266.961,2272.923167,2317.0484281283193
2259.721,2256.8955,2256.601598,2317.0484281283193
2281.966,2296.994,2299.6215,2327.2722572656726
2317.873,2331.507,2325.4555,2327.2722572656726
2591.78,2621.058,2550.025283,2477.4694111045224
2540.009,2557.552,2572.859263,2477.4694111045224
2580.8,2631.18,2630.14388,2544.132537331781
2580.218,2564.32,2594.788267,2544.132537331781
2647.565,2611.234,2613.740467,2544.132537331781
2636.517,2618.917,2629.689167,2562.4596471763507
2582.012,2586.522,2601.936417,2646.812676694389
2606.307,2586.522,2601.936417,2646.812676694389
2658.365,2656.142,2631.126,2646.812676694389
2646.69,2634.217,2640.35725,2646.812676694389
2633.785,2637.475,2690.262667,2746.0349858238023
2670.435,2830.842,2806.3928,2746.0349858238023
2664.5,2653.958,2700.0589,2767.0108110303586
2890.938,2685.441,2712.6521,2767.0108110303586
2912.089,2693.3315,2817.7814,2830.1474898518095
2886.701,2747.655,2728.67415,2783.39706498711
2884.871,2849.564,2848.805,2783.39706498711
2909.772,2627.324,2627.220167,2783.39706498711
2707.583,2709.5595,2747.9053,2766.076677596266
2778.866,2919.838,2853.411925,2766.076677596266
2878.225,2690.116,2766.9658,2766.076677596266
2630.258,2632.001,2663.1802,2766.076677596266
2683.383,2885.678,2735.726767,2773.594091703194
2636.076,2885.678,2735.726767,2773.594091703194
2775.054,2714.837,2807.0122,2830.1474898518095
2715.062,2739.933,2829.4236,2830.1474898518095
2740.261,2834.728,2859.517,2909.7365994383454
2948.082,2911.054,2931.6236,2830.1474898518095
3074.183,3074.14,3063.3102,2886.609288790604
3038.525,3068.122,3063.8746,2886.609288790604
3049.838,3007.594,3005.7518,2886.609288790604
2805.204,2817.454,2816.656633,2917.3009279784974
2865.038,2874.4,2940.2979,2886.609288790604
2878.149,2874.4,2940.2979,2886.609288790604
2986.424,2985.613,2945.814,2917.3009279784974
2861.891,2985.613,2945.814,2917.3009279784974
2792.55,2815.144,2877.038617,2917.3009279784974
3076.361,3029.996,3016.68002,2917.3009279784974
3088.4,3085.825,3052.235,2917.3009279784974
2972.092,3033.2,3026.80124,2917.3009279784974
2973.59,3033.2,3028.75824,2917.3009279784974
3020.399,3040.851,3039.304807,2917.3009279784974
3038.308,3039.306,3040.038867,2917.3009279784974
3064.598,3054.095,3059.19575,2875.241735370376
3082.682,3068.5485,3067.816317,2875.241735370376
3084.249,3068.5485,3067.816317,2875.241735370376
2861.495,2894.699,2930.9346,2875.241735370376
3067.953,2946.96,2978.17625,2917.3009279784974
2772.319,2790.728,2799.19966,2875.241735370376
2781.007,2774.611,2788.3483,2875.241735370376
2861.574,2792.026,2793.8324,2875.241735370376
3004.89,3031.513,3029.173,2913.32129295
3006.618,3089.729,3080.7923,2913.32129295
3010.648,3089.729,3080.7923,2913.32129295
2834.065,3058.578,3064.8082,2913.32129295
2760.251,2757.99,2971.5167,2913.32129295
2832.337,2767.73,2789.744633,2875.241735370376
2728.32,2748.618,2780.513683,2875.241735370376
2888.655,2888.053,2873.8987,2875.241735370376
2798.885,2866.775,2867.428467,2875.241735370376
2764.469,2866.775,2867.428467,2875.241735370376
2681.891,2682.998,2752.198967,2875.241735370376
2679.185,2733.418,2777.1332,2875.241735370376
2852.67,2962.7495,2886.0289,2875.241735370376
2748.184,2833.661,2833.4981,2875.241735370376
2778.677,2700.4475,2700.555855,2875.241735370376
2983.867,2700.4475,2700.555855,2875.241735370376
2697.088,2655.588,2706.249867,2875.241735370376
2904.366,2918.727,2870.72976,2875.241735370376
