datetime_local,demand_kW,Relative Humidity,Temperature,load_time,truck_time,net_weight
1632043140.0,2764.017,46.26,89.6,0,0,0
1632043440.0,2479.417,46.26,89.6,0,0,0
1632043500.0,2462.356,46.26,89.6,0,0,0
1632043740.0,2702.391,46.26,89.6,4544.0,72997.0,10768.5
1632043860.0,2718.147,46.26,89.6,0,0,0
1632044340.0,2703.873,48.96,87.8,6630.0,73848.0,40314.0
1632044520.0,2398.801,48.96,87.8,0,0,0
1632044940.0,2414.568,46.26,89.6,0,0,0
1632046140.0,2528.24,49.23,89.6,0,0,0
1632046620.0,2633.479,49.23,89.6,0,0,0
1632046740.0,2633.768,49.23,89.6,0,0,0
1632046860.0,2621.81,49.23,89.6,0,0,0
1632047100.0,2514.401,46.26,89.6,0,0,0
1632047160.0,2539.122,46.26,89.6,0,0,0
1632047400.0,2734.229,48.96,87.8,0,0,0
1632047460.0,2674.541,48.96,87.8,0,0,0
1632047520.0,2605.401,48.96,87.8,0,0,0
1632047580.0,2560.213,46.26,89.6,0,0,0
1632049320.0,2774.489,43.73,91.4,0,0,0
1632049620.0,2814.623,43.73,91.4,0,0,0
1632049740.0,2733.43,43.73,91.4,0,0,0
1632050040.0,2833.687,41.08,91.4,0,0,0
1632050220.0,2577.189,41.08,91.4,0,0,0
1632050280.0,2571.813,43.73,91.4,0,0,0
1632050640.0,2783.455,43.73,91.4,0,0,0
1632050760.0,2801.735,43.73,91.4,0,0,0
1632051060.0,2834.948,43.73,91.4,0,0,0
1632051120.0,2824.279,43.73,91.4,0,0,0
1632051300.0,2604.547,41.08,91.4,0,0,0
1632051420.0,2515.171,41.08,91.4,0,0,0
1632051540.0,2467.422,43.73,91.4,0,0,0
1632051600.0,2533.149,43.73,91.4,0,0,0
1632051660.0,2729.157,43.73,91.4,0,0,0
1632051720.0,2695.512,43.73,91.4,0,0,0
1632051780.0,2661.883,41.36,93.2,0,0,0
1632051960.0,2653.818,41.36,93.2,0,0,0
1632052080.0,2657.705,41.08,91.4,0,0,0
1632052140.0,2621.355,41.08,91.4,0,0,0
1632052320.0,2719.498,41.17,91.94,0,0,0
1632052380.0,2724.732,41.17,91.94,0,0,0
1632052620.0,2465.888,41.08,91.4,0,0,0
1632052740.0,2723.971,41.08,91.4,0,0,0
1632052920.0,2505.076,41.36,93.2,0,0,0
1632052980.0,2447.594,41.36,93.2,0,0,0
1632053040.0,2427.232,41.36,93.2,0,0,0
1632053160.0,2430.604,41.36,93.2,0,0,0
1632053280.0,2456.613,41.08,91.4,0,0,0
1632053400.0,2596.323,41.08,91.4,0,0,0
1632053640.0,2583.062,41.08,91.4,0,0,0
1632053700.0,2578.926,41.08,91.4,0,0,0
1632053820.0,2434.312,41.08,91.4,0,0,0
1632053940.0,2452.927,41.08,91.4,0,0,0
1632054300.0,2478.647,38.85,93.2,0,0,0
1632054360.0,2471.253,38.85,93.2,0,0,0
1632054420.0,2460.171,38.85,93.2,0,0,0
1632054540.0,2767.292,41.08,91.4,0,0,0
1632054900.0,2849.564,41.08,91.4,0,0,0
1632055140.0,2583.795,41.08,91.4,0,0,0
1632055380.0,2634.235,38.85,93.2,0,0,0
1632055440.0,2835.441,38.85,93.2,0,0,0
1632055500.0,2840.634,38.85,93.2,0,0,0
1632055980.0,2659.331,38.58,93.02,0,0,0
1632056040.0,2591.787,38.58,93.02,0,0,0
1632056220.0,2556.681,38.85,93.2,0,0,0
1632056400.0,2729.052,38.85,93.2,0,0,0
1632056580.0,2775.075,38.85,93.2,0,0,0
1632056700.0,2774.859,38.85,93.2,0,0,0
1632056760.0,2777.877,38.85,93.2,0,0,0
1632057240.0,2519.483,38.57,91.4,0,0,0
1632057360.0,2751.972,38.57,91.4,0,0,0
1632057900.0,2759.725,38.85,93.2,0,0,0
1632057960.0,2619.198,38.85,93.2,0,0,0
1632058020.0,2623.489,38.85,93.2,0,0,0
1632058320.0,2650.996,38.85,93.2,0,0,0
1632058440.0,2505.9,38.85,93.2,0,0,0
1632058500.0,2470.027,38.85,93.2,0,0,0
1632058680.0,2710.999,38.85,93.2,0,0,0
1632059100.0,2768.545,41.08,91.4,0,0,0
1632059340.0,2486.683,38.85,93.2,0,0,0
1632059400.0,2474.201,38.85,93.2,0,0,0
1632059460.0,2477.999,38.85,93.2,0,0,0
1632059820.0,2740.512,41.08,91.4,4140.0,5058.0,4380.55
1632059940.0,2775.823,41.08,91.4,4692.0,24641.0,810.0
1632060060.0,2780.729,41.08,91.4,0,0,0
1632060120.0,2782.513,41.08,91.4,0,0,0
1632060420.0,2544.087,41.08,91.4,0,0,0
1632060720.0,2730.251,41.08,91.4,0,0,0
1632060960.0,2750.721,41.08,91.4,0,0,0
1632061020.0,2769.981,41.08,91.4,0,0,0
1632061260.0,2775.899,38.85,93.2,3863.0,81264.0,2754.0
1632061380.0,2529.094,41.08,91.4,0,0,0
1632061800.0,2600.263,41.08,91.4,139.0,9500.0,260.0
1632062100.0,2768.176,41.08,91.4,0,0,0
1632062340.0,2832.758,41.08,91.4,0,0,0
1632062520.0,2529.957,41.08,91.4,0,0,0
1632062880.0,2742.231,41.08,91.4,0,0,0
1632063120.0,2663.946,39.89,91.94,0,0,0
1632063360.0,2865.383,41.08,91.4,0,0,0
1632063480.0,2873.091,38.57,91.4,0,0,0
1632064080.0,2558.456,38.57,91.4,0,0,0
1632064260.0,2851.018,38.57,91.4,0,0,0
1632064500.0,2895.391,38.57,91.4,0,0,0
1632064560.0,2898.916,38.57,91.4,0,0,0
1632064920.0,2676.047,41.08,91.4,0,0,0
1632065040.0,2600.437,41.08,91.4,0,0,0
1632065460.0,2796.806,41.08,91.4,0,0,0
1632065520.0,2804.161,41.08,91.4,0,0,0
1632065700.0,2712.604,43.46,89.6,0,0,0
1632066480.0,2609.35,43.46,89.6,0,0,0
1632066660.0,2670.131,43.46,89.6,0,0,0
1632066720.0,2531.715,42.44,89.96,0,0,0
1632066780.0,2490.648,42.44,89.96,0,0,0
1632067140.0,2545.706,43.46,89.6,0,0,0
1632067500.0,2703.344,43.46,89.6,0,0,0
1632067860.0,2572.297,43.46,89.6,0,0,0
1632067980.0,2704.717,43.46,89.6,0,0,0
1632068160.0,2545.109,43.46,89.6,0,0,0
1632068520.0,2537.099,45.99,87.8,0,0,0
1632068640.0,2505.142,45.99,87.8,0,0,0
1632068700.0,2501.342,45.99,87.8,0,0,0
1632069240.0,2646.057,45.99,87.8,0,0,0
1632069480.0,2470.661,45.99,87.8,0,0,0
1632069660.0,2508.047,45.99,87.8,0,0,0
1632069720.0,2454.958,45.99,87.8,0,0,0
1632069840.0,2476.874,45.99,87.8,0,0,0
1632069900.0,2563.931,45.99,87.8,0,0,0
1632070140.0,2529.206,45.99,87.8,0,0,0
1632070260.0,2744.956,45.99,87.8,0,0,0
1632070560.0,2741.51,45.99,87.8,0,0,0
1632070680.0,2676.326,45.99,87.8,0,0,0
1632070800.0,2477.31,45.99,87.8,0,0,0
1632070920.0,2587.499,45.99,87.8,0,0,0
1632071100.0,2752.667,48.69,86.0,0,0,0
1632071220.0,2764.591,48.69,86.0,0,0,0
1632071340.0,2710.536,48.69,86.0,0,0,0
1632071400.0,2551.812,48.69,86.0,0,0,0
1632071520.0,2479.079,48.69,86.0,0,0,0
1632071640.0,2463.29,48.69,86.0,0,0,0
1632071760.0,2437.039,48.69,86.0,0,0,0
1632071940.0,2655.648,48.69,86.0,0,0,0
1632072060.0,2675.657,48.69,86.0,0,0,0
1632072240.0,2644.242,48.69,86.0,0,0,0
1632072780.0,2410.513,48.69,86.0,0,0,0
1632072960.0,2553.232,48.69,86.0,0,0,0
1632073620.0,2412.61,51.58,84.2,0,0,0
1632073680.0,2610.129,51.58,84.2,0,0,0
1632073740.0,2619.567,51.58,84.2,0,0,0
1632073860.0,2406.23,51.58,84.2,0,0,0
1632073980.0,2371.813,49.77,84.92,0,0,0
1632074220.0,2514.915,51.58,84.2,0,0,0
1632074280.0,2431.679,51.58,84.2,0,0,0
1632074340.0,2386.122,51.58,84.2,0,0,0
1632074640.0,2454.149,51.58,84.2,0,0,0
1632074820.0,2546.581,51.58,84.2,0,0,0
1632075120.0,2676.184,51.58,84.2,0,0,0
1632075180.0,2662.222,51.58,84.2,0,0,0
1632075360.0,2710.958,51.58,84.2,0,0,0
1632075420.0,2714.979,51.58,84.2,0,0,0
1632075660.0,2724.261,51.58,84.2,0,0,0
1632075720.0,2730.873,51.58,84.2,0,0,0
1632075840.0,2736.468,51.58,84.2,0,0,0
1632076080.0,2580.452,51.58,84.2,0,0,0
1632076140.0,2552.832,51.58,84.2,0,0,0
1632076320.0,2741.521,51.58,84.2,0,0,0
1632076380.0,2616.043,51.58,84.2,0,0,0
1632076440.0,2504.849,51.58,84.2,0,0,0
1632076500.0,2497.38,51.58,84.2,0,0,0
1632076800.0,2746.847,51.58,84.2,0,0,0
1632076860.0,2739.047,51.58,84.2,0,0,0
1632076920.0,2681.711,51.58,84.2,0,0,0
1632076980.0,2660.523,54.9,84.2,0,0,0
1632077220.0,2496.478,54.9,84.2,0,0,0
1632077280.0,2501.392,54.9,84.2,0,0,0
1632077460.0,2686.084,54.9,84.2,0,0,0
1632077700.0,2650.953,54.9,84.2,0,0,0
1632077880.0,2493.029,58.18,82.4,0,0,0
1632078120.0,2611.209,58.18,82.4,0,0,0
1632078540.0,2779.821,58.18,82.4,0,0,0
1632078780.0,2596.605,58.18,82.4,0,0,0
1632078900.0,2519.87,58.18,82.4,0,0,0
1632079020.0,2461.776,58.18,82.4,0,0,0
1632079260.0,2630.18,58.18,82.4,0,0,0
1632079320.0,2620.113,58.18,82.4,0,0,0
1632079440.0,2627.038,58.18,82.4,0,0,0
1632079500.0,2680.808,58.18,82.4,0,0,0
1632079920.0,2429.502,58.18,82.4,0,0,0
1632079980.0,2463.314,58.18,82.4,0,0,0
1632080100.0,2578.841,58.18,82.4,0,0,0
1632080220.0,2682.624,58.18,82.4,2766.0,72970.0,4800.0
1632080340.0,2680.252,58.18,82.4,0,0,0
1632080400.0,2646.494,58.18,82.4,0,0,0
1632080460.0,2674.541,58.18,82.4,0,0,0
1632080760.0,2463.451,58.18,82.4,8740.0,36628.0,3600.0
1632080820.0,2449.845,58.18,82.4,8740.0,36628.0,1302.0
1632080940.0,2471.447,58.18,82.4,0,0,0
1632081000.0,2551.564,58.18,82.4,0,0,0
1632081240.0,2623.223,60.34,82.04,7090.0,41317.0,28730.0
1632081360.0,2645.278,61.67,80.6,0,0,0
1632081660.0,2766.24,61.67,80.6,0,0,0
1632081960.0,2540.797,58.18,82.4,0,0,0
1632082080.0,2827.644,58.18,82.4,0,0,0
1632082200.0,2840.772,58.18,82.4,3319.0,50160.0,90.0
1632082260.0,2800.064,58.18,82.4,0,0,0
1632082320.0,2842.967,58.18,82.4,0,0,0
1632082500.0,2768.276,58.18,82.4,0,0,0
1632082740.0,2497.595,61.67,80.6,0,0,0
1632082860.0,2748.376,61.67,80.6,0,0,0
1632082920.0,2754.851,61.67,80.6,0,0,0
1632083520.0,2629.349,65.62,80.6,0,0,0
1632084060.0,2481.67,65.62,80.6,0,0,0
1632084120.0,2504.399,65.62,80.6,0,0,0
1632084180.0,2763.617,65.62,80.6,0,0,0
1632084240.0,2770.979,65.62,80.6,0,0,0
1632084540.0,2554.508,65.62,80.6,0,0,0
1632085020.0,2747.241,65.62,80.6,0,0,0
1632085260.0,2823.916,65.62,80.6,0,0,0
1632085440.0,2619.299,65.62,80.6,0,0,0
1632085560.0,2504.193,65.62,80.6,18618.0,34678.0,40319.0
1632085800.0,2434.771,65.62,80.6,0,0,0
1632086040.0,2459.565,69.79,80.6,0,0,0
1632086100.0,2513.495,69.79,80.6,0,0,0
1632086280.0,2531.722,74.02,78.8,0,0,0
1632086340.0,2531.642,74.02,78.8,0,0,0
1632086520.0,2515.32,74.02,78.8,0,0,0
1632086940.0,2088.723,74.02,78.8,0,0,0
1632087120.0,2216.332,74.02,78.8,0,0,0
1632087180.0,2176.619,74.02,78.8,0,0,0
1632087300.0,2240.505,74.02,78.8,0,0,0
1632087420.0,2590.451,74.02,78.8,0,0,0
1632087540.0,2470.482,74.02,78.8,0,0,0
1632087600.0,2393.443,74.02,78.8,0,0,0
1632087720.0,2377.561,74.02,78.8,0,0,0
1632087900.0,2387.582,74.02,78.8,0,0,0
1632088020.0,2472.242,74.02,78.8,0,0,0
1632088140.0,2461.521,74.02,78.8,0,0,0
1632088260.0,2384.328,74.02,78.8,0,0,0
1632088320.0,2394.446,73.95,78.08,0,0,0
1632088380.0,2438.493,73.95,78.08,0,0,0
1632088560.0,2567.011,74.02,78.8,0,0,0
1632088620.0,2586.018,74.02,78.8,0,0,0
1632088920.0,2572.987,74.02,78.8,0,0,0
1632089100.0,2411.432,74.02,78.8,0,0,0
1632089640.0,2486.434,74.02,78.8,14663.0,53484.0,29139.0
1632089760.0,2537.47,74.02,78.8,0,0,0
1632089880.0,2537.063,74.02,78.8,0,0,0
1632090180.0,2388.057,74.02,78.8,0,0,0
1632090240.0,2380.72,74.02,78.8,0,0,0
1632090360.0,2398.716,74.02,78.8,0,0,0
1632090540.0,2569.372,74.02,78.8,0,0,0
1632090780.0,2694.47,74.02,78.8,0,0,0
1632091320.0,2407.805,78.54,77.0,0,0,0
1632091680.0,2606.428,74.02,78.8,0,0,0
1632091920.0,2430.278,74.02,78.8,0,0,0
1632092220.0,2522.626,78.54,77.0,0,0,0
1632092340.0,2401.021,78.54,77.0,0,0,0
1632092400.0,2391.091,78.54,77.0,0,0,0
1632092520.0,2418.172,78.54,77.0,0,0,0
1632092580.0,2439.479,78.54,77.0,0,0,0
1632092760.0,2545.949,78.54,77.0,3660.0,76193.0,44200.0
1632092880.0,2497.971,83.37,75.2,0,0,0
1632093180.0,2393.222,83.37,75.2,0,0,0
1632093300.0,2454.917,83.37,75.2,0,0,0
1632093540.0,2652.855,78.54,77.0,0,0,0
1632093780.0,2709.4,78.54,77.0,0,0,0
1632093840.0,2664.574,78.54,77.0,0,0,0
1632093900.0,2680.882,78.54,77.0,0,0,0
1632094020.0,2594.167,78.54,77.0,0,0,0
1632094080.0,2518.834,83.37,75.2,0,0,0
1632094260.0,2511.883,83.37,75.2,0,0,0
1632094380.0,2689.82,83.37,75.2,0,0,0
1632094500.0,2554.578,83.37,75.2,0,0,0
1632094740.0,2489.094,83.37,75.2,0,0,0
1632094800.0,2495.577,83.37,75.2,0,0,0
1632095040.0,2663.177,78.39,75.2,0,0,0
1632095100.0,2665.145,78.39,75.2,0,0,0
1632095220.0,2682.602,78.39,75.2,0,0,0
1632095280.0,2667.789,83.37,75.2,0,0,0
1632095460.0,2532.477,83.37,75.2,0,0,0
1632095520.0,2499.858,81.83,75.02,0,0,0
1632095760.0,2501.305,83.37,75.2,0,0,0
1632095820.0,2498.738,83.37,75.2,0,0,0
1632095940.0,2791.169,83.37,75.2,0,0,0
1632096120.0,2685.995,83.37,75.2,0,0,0
1632096360.0,2826.706,83.37,75.2,0,0,0
1632096420.0,2761.759,83.37,75.2,0,0,0
1632096480.0,2636.271,83.37,75.2,0,0,0
1632096600.0,2731.118,83.37,75.2,0,0,0
1632096900.0,2611.155,83.37,75.2,0,0,0
1632097260.0,2785.978,78.39,75.2,0,0,0
1632097620.0,2628.459,78.39,75.2,0,0,0
1632097680.0,2611.761,78.39,75.2,0,0,0
1632097800.0,2580.11,78.39,75.2,0,0,0
1632097860.0,2605.881,78.39,75.2,0,0,0
1632098040.0,2543.281,78.39,75.2,0,0,0
1632098400.0,2812.346,69.6,78.8,0,0,0
1632098520.0,2755.579,69.6,78.8,0,0,0
1632098760.0,2540.148,73.85,77.0,0,0,0
1632099060.0,2665.634,73.85,77.0,0,0,0
1632099360.0,2684.144,73.85,77.0,0,0,0
1632100020.0,2683.373,73.85,77.0,0,0,0
1632100200.0,2707.99,78.39,75.2,0,0,0
1632100260.0,2685.374,78.39,75.2,1118.0,77780.0,1519.89
1632100440.0,2581.8,78.39,75.2,0,0,0
1632100740.0,2488.826,78.39,75.2,0,0,0
1632100860.0,2515.117,78.39,75.2,0,0,0
1632100980.0,2803.098,78.39,75.2,0,0,0
1632101040.0,2764.167,78.39,75.2,0,0,0
1632101280.0,2692.935,78.39,75.2,0,0,0
1632101580.0,2915.225,78.39,75.2,0,0,0
1632101640.0,2900.235,78.39,75.2,0,0,0
1632101760.0,2741.452,78.39,75.2,0,0,0
1632102120.0,2651.71,78.39,75.2,0,0,0
1632102300.0,2593.682,78.39,75.2,0,0,0
1632102420.0,2862.957,78.39,75.2,0,0,0
1632102660.0,2567.74,78.39,75.2,0,0,0
1632102780.0,2571.834,78.86,75.02,0,0,0
1632102840.0,2818.298,78.86,75.02,0,0,0
1632102960.0,2717.347,78.39,75.2,0,0,0
1632103020.0,2720.995,78.39,75.2,0,0,0
1632103140.0,2588.799,78.39,75.2,0,0,0
1632103440.0,2692.372,78.39,75.2,0,0,0
1632103800.0,2724.531,78.39,75.2,10787.0,66412.0,3024.5
1632104220.0,2583.656,78.39,75.2,0,0,0
1632104280.0,2577.255,78.39,75.2,0,0,0
1632104520.0,2755.768,78.39,75.2,0,0,0
1632104820.0,2593.992,78.39,75.2,0,0,0
1632104880.0,2577.264,78.39,75.2,0,0,0
1632105000.0,2627.924,78.39,75.2,0,0,0
1632105480.0,2567.277,78.39,75.2,0,0,0
1632105600.0,2586.339,78.39,75.2,0,0,0
1632105660.0,2636.507,78.39,75.2,0,0,0
1632105720.0,2726.941,78.39,75.2,0,0,0
1632105900.0,2636.161,83.25,73.4,0,0,0
1632106260.0,2449.324,83.25,73.4,0,0,0
1632106620.0,2267.696,83.25,73.4,0,0,0
1632106680.0,2265.631,83.25,73.4,0,0,0
1632106920.0,2671.378,83.25,73.4,0,0,0
1632107340.0,2514.828,83.25,73.4,0,0,0
1632107520.0,2622.605,83.25,73.4,0,0,0
1632107580.0,2617.905,83.25,73.4,0,0,0
1632107640.0,2629.975,83.25,73.4,0,0,0
1632107760.0,2497.254,83.25,73.4,0,0,0
1632107820.0,2497.543,83.25,73.4,0,0,0
1632107940.0,2455.318,83.25,73.4,0,0,0
1632108000.0,2176.61,83.25,73.4,0,0,0
1632108300.0,2304.767,83.25,73.4,2979.0,74149.0,30600.0
1632108420.0,2829.051,83.25,73.4,0,0,0
1632108780.0,2456.338,83.25,73.4,0,0,0
1632109020.0,2496.225,83.25,73.4,0,0,0
1632109200.0,2594.587,83.25,73.4,0,0,0
1632109620.0,2506.303,83.25,73.4,0,0,0
1632109920.0,2354.953,81.76,73.94,0,0,0
1632110100.0,2404.722,83.25,73.4,0,0,0
1632110640.0,2579.769,83.25,73.4,0,0,0
1632110760.0,2432.736,83.25,73.4,0,0,0
1632110880.0,2508.2,83.25,73.4,0,0,0
1632111180.0,2672.652,83.25,73.4,0,0,0
1632111360.0,2740.01,83.25,73.4,6985.0,61162.0,6509.0
1632111660.0,2578.153,83.25,73.4,0,0,0
1632111780.0,2568.91,83.25,73.4,0,0,0
1632111840.0,2576.561,83.25,73.4,0,0,0
1632112140.0,2693.333,83.25,73.4,0,0,0
1632112320.0,2919.86,83.25,73.4,0,0,0
1632112680.0,2921.824,88.54,73.4,0,0,0
1632112800.0,2741.624,88.54,73.4,2428.0,51939.0,33068.67999999999
1632113040.0,2635.777,83.37,75.2,0,0,0
1632113100.0,2635.787,83.37,75.2,0,0,0
1632113160.0,2652.851,83.37,75.2,0,0,0
1632113400.0,2737.666,83.37,75.2,0,0,0
1632113460.0,2724.112,83.37,75.2,0,0,0
1632113580.0,2691.194,81.83,75.02,0,0,0
1632113640.0,2686.693,81.83,75.02,0,0,0
1632113820.0,2704.859,83.37,75.2,0,0,0
1632114060.0,2638.717,83.37,75.2,4899.0,78477.0,40320.0
1632114120.0,2636.052,83.37,75.2,4899.0,78477.0,40320.0
1632114420.0,2642.201,83.37,75.2,0,0,0
1632114540.0,2619.914,83.37,75.2,0,0,0
1632114600.0,2588.482,83.37,75.2,0,0,0
1632114840.0,2581.235,78.54,77.0,0,0,0
1632114960.0,2576.545,78.54,77.0,0,0,0
1632115020.0,2565.662,78.54,77.0,0,0,0
1632115260.0,2603.026,78.54,77.0,0,0,0
1632115320.0,2595.801,78.54,77.0,0,0,0
1632115380.0,2601.79,74.02,78.8,0,0,0
1632115560.0,2583.409,74.02,78.8,0,0,0
1632115800.0,2615.16,74.02,78.8,0,0,0
1632115920.0,2637.994,74.02,78.8,0,0,0
1632116160.0,2611.664,74.02,78.8,0,0,0
1632116280.0,2630.48,74.02,78.8,0,0,0
1632116460.0,2625.002,74.02,78.8,0,0,0
1632116760.0,2657.356,69.79,80.6,0,0,0
1632116940.0,2577.01,69.79,80.6,0,0,0
1632117000.0,2569.275,69.79,80.6,0,0,0
1632117120.0,2582.272,69.31,80.06,0,0,0
1632117240.0,2788.067,69.31,80.06,0,0,0
1632117300.0,2794.717,69.79,80.6,0,0,0
1632117360.0,2812.301,69.79,80.6,0,0,0
1632117420.0,2739.271,69.79,80.6,0,0,0
1632117720.0,2604.779,69.79,80.6,0,0,0
1632118140.0,2984.77,69.79,80.6,6452.0,74284.0,32759.0
1632118200.0,2975.078,69.79,80.6,6452.0,74284.0,32759.0
1632118260.0,2799.315,69.79,80.6,0,0,0
1632118440.0,2767.823,69.79,80.6,0,0,0
1632118860.0,2793.511,69.79,80.6,1888.0,81011.0,11100.0
1632119460.0,2855.37,65.83,82.4,0,0,0
1632119640.0,2768.247,65.83,82.4,0,0,0
1632119700.0,2987.718,65.83,82.4,0,0,0
1632119760.0,2972.916,65.83,82.4,0,0,0
1632120000.0,2670.919,65.83,82.4,0,0,0
1632120660.0,2942.151,62.13,84.2,0,0,0
1632120720.0,2889.254,62.13,84.2,0,0,0
1632120960.0,2674.521,62.13,84.2,0,0,0
1632121140.0,2639.814,62.13,84.2,0,0,0
1632121200.0,2692.646,62.13,84.2,0,0,0
1632121320.0,2807.105,62.13,84.2,0,0,0
1632121380.0,2833.485,62.13,84.2,0,0,0
1632121740.0,2672.29,62.13,84.2,0,0,0
1632121800.0,2935.293,62.13,84.2,0,0,0
1632122160.0,2747.816,62.13,84.2,0,0,0
1632122460.0,2881.717,58.66,86.0,0,0,0
1632122700.0,2870.274,52.09,87.8,0,0,0
1632122760.0,2875.235,52.09,87.8,0,0,0
1632122820.0,2841.538,52.09,87.8,1261.0,52317.0,21450.0
1632122880.0,2744.1,55.15,86.0,1261.0,52317.0,21450.0
1632123060.0,2972.885,55.15,86.0,3885.0,86359.0,664.0
1632123180.0,2774.64,52.09,87.8,0,0,0
1632123480.0,2651.245,52.09,87.8,0,0,0
1632123600.0,2605.249,52.09,87.8,5838.0,75768.0,52000.0
1632123720.0,2588.037,52.09,87.8,0,0,0
1632123840.0,2608.345,52.09,87.8,0,0,0
1632123960.0,2614.06,52.09,87.8,0,0,0
1632124080.0,2744.249,52.09,87.8,0,0,0
1632124200.0,2764.149,52.09,87.8,0,0,0
1632124260.0,2759.601,52.09,87.8,0,0,0
1632124320.0,2713.869,51.8,87.98,0,0,0
1632124620.0,2586.626,49.23,89.6,0,0,0
1632125280.0,2659.641,49.23,89.6,0,0,0
1632125400.0,2652.683,49.23,89.6,6923.0,69125.0,19654.92
1632125520.0,2934.878,49.23,89.6,0,0,0
1632125640.0,2955.88,49.23,89.6,6877.0,69700.0,36400.0
1632125820.0,2670.715,49.23,89.6,0,0,0
1632125880.0,2633.224,49.23,89.6,0,0,0
1632126600.0,2796.366,49.23,89.6,0,0,0
1632126720.0,2745.898,49.23,89.6,0,0,0
1632126840.0,2745.931,49.49,91.4,0,0,0
1632126900.0,2740.817,49.49,91.4,0,0,0
1632127020.0,2639.784,49.49,91.4,0,0,0
1632127260.0,2677.807,46.53,91.4,0,0,0
1632127320.0,2683.816,46.53,91.4,0,0,0
1632127380.0,2673.04,46.53,91.4,0,0,0
1632127500.0,2655.909,46.53,91.4,0,0,0
1632127560.0,2655.291,46.53,91.4,0,0,0
1632127620.0,2621.4,46.53,91.4,0,0,0
1632128280.0,2154.826,46.53,91.4,0,0,0
1632128700.0,2307.995,46.53,91.4,1956.0,80041.0,12060.0
1632128880.0,2553.862,44.01,93.2,0,0,0
1632129120.0,2512.009,44.01,93.2,2366.0,72443.0,10890.0
1632129420.0,2516.612,44.01,93.2,0,0,0
1632129780.0,2476.839,44.01,93.2,0,0,0
1632129840.0,2482.095,44.01,93.2,0,0,0
1632129900.0,2494.759,44.01,93.2,0,0,0
1632130260.0,2481.104,44.01,93.2,0,0,0
1632130320.0,2494.706,44.01,93.2,2027.0,75466.0,20803.0
1632130380.0,2481.012,41.36,93.2,2027.0,75466.0,20803.0
1632130440.0,2518.978,41.36,93.2,0,0,0
1632130680.0,2697.651,41.64,95.0,0,0,0
1632130800.0,2797.449,41.64,95.0,0,0,0
1632131220.0,2839.904,41.64,95.0,6406.0,73679.0,1218.0
1632131520.0,2582.048,40.12,95.0,0,0,0
1632131580.0,2565.35,40.12,95.0,0,0,0
1632131640.0,2613.222,40.12,95.0,0,0,0
1632132360.0,2822.434,37.04,96.8,0,0,0
1632132420.0,2912.257,37.04,96.8,0,0,0
1632132720.0,2794.477,39.13,95.0,0,0,0
1632132840.0,2772.638,37.04,96.8,0,0,0
1632132960.0,2669.464,37.04,96.8,0,0,0
1632133020.0,2634.561,37.04,96.8,0,0,0
1632133320.0,2641.386,37.04,96.8,0,0,0
1632133560.0,2698.847,37.04,96.8,0,0,0
1632133920.0,2766.756,37.04,96.8,0,0,0
1632134280.0,2916.758,35.07,98.6,0,0,0
1632134520.0,2896.725,35.07,98.6,0,0,0
1632134580.0,2964.917,37.04,96.8,0,0,0
1632134700.0,2963.208,37.04,96.8,0,0,0
1632134760.0,2908.559,37.04,96.8,0,0,0
1632134940.0,2903.086,35.07,98.6,2745.0,76204.0,48760.0
1632135000.0,2904.08,35.07,98.6,2745.0,76204.0,48760.0
1632135360.0,2739.163,32.94,98.6,0,0,0
1632135600.0,2916.736,32.94,98.6,3993.0,76535.0,29709.0
1632135720.0,2929.525,32.94,98.6,0,0,0
1632135900.0,2927.144,32.94,98.6,0,0,0
1632136380.0,2853.977,30.93,98.6,0,0,0
1632136440.0,2778.455,30.93,98.6,0,0,0
1632136860.0,2958.157,29.3,100.4,3070.0,77473.0,27540.0
1632137280.0,2689.928,30.93,98.6,0,0,0
1632137340.0,2622.421,30.93,98.6,0,0,0
1632137580.0,2595.534,29.3,100.4,50869.0,48747.0,799.0
1632137640.0,2614.623,29.3,100.4,0,0,0
1632137760.0,2792.762,29.3,100.4,0,0,0
1632137820.0,2789.688,29.3,100.4,0,0,0
1632137940.0,2673.487,29.3,100.4,4341.0,75445.0,34799.5
1632138000.0,2605.63,29.3,100.4,0,0,0
1632138120.0,2589.323,29.3,100.4,6706.0,49026.0,30349.624
1632138180.0,2568.909,29.03,98.6,2218.0,30174.0,26900.18
1632138600.0,2769.484,29.03,98.6,0,0,0
1632138900.0,2898.003,29.03,98.6,0,0,0
1632138960.0,2931.836,29.03,98.6,0,0,0
1632139020.0,2751.938,29.03,98.6,0,0,0
1632139140.0,2973.328,29.03,98.6,0,0,0
1632139260.0,2928.747,29.03,98.6,1621.0,50462.0,29225.5
1632139320.0,2936.984,29.03,98.6,0,0,0
1632139440.0,2931.021,29.03,98.6,0,0,0
1632139500.0,2884.872,29.03,98.6,3195.0,72367.0,4145.0
1632139560.0,2822.276,29.03,98.6,3195.0,72367.0,3825.0
1632139680.0,2774.107,29.03,98.6,0,0,0
1632139740.0,2764.997,29.03,98.6,0,0,0
1632140160.0,2977.205,29.03,98.6,1994.0,77042.0,40320.0
1632140580.0,2749.687,29.03,98.6,0,0,0
1632140700.0,2691.567,29.03,98.6,3876.0,51707.0,5090.0
1632140760.0,2695.657,29.03,98.6,1713.0,70750.0,30671.5
