datetime_local,demand_kW,Relative Humidity,Temperature,load_time,truck_time
1631388900.0,2264.707,50.25,75.2,0,0
1631389020.0,2257.124,50.25,75.2,0,0
1631389080.0,2261.624,50.25,75.2,0,0
1631389380.0,2346.585,50.25,75.2,0,0
1631389680.0,2206.8,50.25,75.2,0,0
1631389980.0,2203.668,53.36,73.4,0,0
1631390340.0,2294.049,53.36,73.4,0,0
1631390400.0,2246.988,53.36,73.4,0,0
1631390460.0,2247.542,53.36,73.4,0,0
1631390520.0,2256.379,53.36,73.4,0,0
1631390580.0,2508.536,50.25,75.2,0,0
1631390760.0,2317.793,50.25,75.2,0,0
1631390820.0,2508.323,50.25,75.2,0,0
1631390880.0,2398.903,53.36,73.4,0,0
1631391180.0,2441.227,50.25,75.2,0,0
1631391360.0,2356.391,50.25,75.2,0,0
1631391420.0,2361.42,50.25,75.2,0,0
1631391540.0,2277.099,50.25,75.2,0,0
1631391840.0,2365.665,50.25,75.2,0,0
1631392080.0,2292.315,50.25,75.2,0,0
1631392140.0,2235.454,50.25,75.2,0,0
1631392380.0,2225.849,53.36,73.4,0,0
1631392860.0,2166.27,53.36,73.4,0,0
1631392980.0,2209.817,53.36,73.4,0,0
1631393280.0,2156.437,53.36,73.4,0,0
1631393460.0,2132.618,53.36,73.4,0,0
1631393580.0,1835.755,51.72,73.94,0,0
1631393700.0,1946.055,53.36,73.4,0,0
1631393820.0,1964.453,53.36,73.4,0,0
1631394000.0,2118.58,53.36,73.4,0,0
1631394540.0,2188.643,53.36,73.4,0,0
1631394840.0,2157.647,53.36,73.4,0,0
1631395020.0,2217.151,53.36,73.4,0,0
1631395140.0,2221.813,53.36,73.4,0,0
1631395200.0,2216.553,53.36,73.4,0,0
1631395260.0,2195.407,53.36,73.4,0,0
1631395320.0,2189.584,53.36,73.4,0,0
1631395500.0,2046.945,53.36,73.4,0,0
1631395860.0,1832.001,53.36,73.4,0,0
1631395920.0,1828.055,53.36,73.4,0,0
1631396220.0,2192.783,53.36,73.4,0,0
1631396400.0,2024.671,53.36,73.4,0,0
1631397060.0,1924.729,56.7,71.6,0,0
1631397240.0,1964.831,55.28,71.96,0,0
1631397360.0,1659.432,56.7,71.6,0,0
1631397540.0,1741.815,56.7,71.6,0,0
1631397720.0,1793.761,56.7,71.6,0,0
1631397840.0,2170.66,60.27,69.8,0,0
1631397900.0,2117.689,60.27,69.8,0,0
1631398440.0,2004.666,60.27,69.8,0,0
1631398560.0,2022.617,60.27,69.8,0,0
1631398680.0,2044.159,60.27,69.8,0,0
1631398740.0,2056.399,60.27,69.8,0,0
1631399160.0,1705.303,60.27,69.8,0,0
1631399220.0,1643.552,60.27,69.8,0,0
1631399340.0,1614.953,60.27,69.8,0,0
1631399400.0,1619.946,60.27,69.8,0,0
1631399820.0,1802.361,56.7,71.6,0,0
1631399940.0,1780.239,60.27,69.8,0,0
1631400060.0,1738.314,60.27,69.8,0,0
1631400420.0,1727.311,56.7,71.6,0,0
1631400600.0,1846.115,56.7,71.6,0,0
1631400840.0,1855.179,56.7,71.6,0,0
1631401020.0,1877.676,56.7,71.6,0,0
1631401140.0,1908.783,56.7,71.6,0,0
1631401500.0,2150.864,56.7,71.6,0,0
1631401620.0,2070.344,56.7,71.6,0,0
1631401740.0,2188.213,56.7,71.6,0,0
1631401920.0,2192.966,56.7,71.6,0,0
1631401980.0,2182.105,56.7,71.6,0,0
1631402160.0,2082.284,56.7,71.6,0,0
1631402220.0,2073.3,56.7,71.6,0,0
1631402400.0,1906.785,56.7,71.6,0,0
1631403060.0,2073.949,60.27,69.8,0,0
1631403120.0,2036.79,60.27,69.8,0,0
1631403180.0,1973.197,64.1,68.0,0,0
1631403420.0,1980.008,64.1,68.0,0,0
1631403540.0,2080.309,60.27,69.8,0,0
1631403660.0,2134.271,60.27,69.8,0,0
1631403720.0,2134.089,60.27,69.8,0,0
1631403900.0,1818.0,60.27,69.8,0,0
1631404380.0,1869.375,64.1,68.0,0,0
1631404440.0,1876.038,64.1,68.0,0,0
1631404560.0,1898.921,64.1,68.0,0,0
1631404680.0,2349.614,64.1,68.0,0,0
1631404860.0,2141.557,64.1,68.0,0,0
1631404980.0,2124.647,64.1,68.0,0,0
1631405460.0,2143.978,68.2,66.2,0,0
1631405520.0,2141.493,68.2,66.2,0,0
1631405580.0,2150.914,64.1,68.0,0,0
1631405760.0,2117.866,64.1,68.0,0,0
1631406240.0,2234.183,60.27,69.8,0,0
1631406300.0,2362.631,60.27,69.8,0,0
1631406420.0,2159.681,60.27,69.8,0,0
1631406540.0,2158.887,60.27,69.8,0,0
1631406600.0,2178.275,60.27,69.8,0,0
1631406660.0,2202.759,60.27,69.8,0,0
1631406720.0,2213.958,60.27,69.8,0,0
1631406840.0,2302.718,60.27,69.8,0,0
1631407380.0,2212.314,68.2,66.2,0,0
1631407800.0,2328.158,68.2,66.2,0,0
1631407920.0,2343.426,67.84,66.92,0,0
1631407980.0,2335.016,67.84,66.92,0,0
1631408160.0,2281.393,68.2,66.2,0,0
1631408520.0,2239.518,68.2,66.2,0,0
1631408940.0,2215.649,68.2,66.2,0,0
1631409300.0,2197.167,68.2,66.2,0,0
1631409540.0,2248.814,68.2,66.2,0,0
1631409780.0,2164.156,68.2,66.2,0,0
1631409840.0,2188.917,68.2,66.2,0,0
1631410320.0,2201.719,64.1,68.0,0,0
1631410980.0,1976.093,60.27,69.8,0,0
1631411100.0,1986.716,60.27,69.8,0,0
1631411280.0,2377.285,64.1,68.0,0,0
1631411820.0,2198.061,68.2,66.2,0,0
1631411940.0,2185.746,68.2,66.2,0,0
1631412180.0,2260.903,68.2,66.2,0,0
1631412240.0,2291.627,68.2,66.2,0,0
1631412540.0,2293.442,68.2,66.2,0,0
1631412660.0,2272.122,68.2,66.2,0,0
1631412780.0,2150.563,68.2,66.2,0,0
1631413140.0,1922.749,64.1,68.0,0,0
1631413320.0,1879.824,64.1,68.0,0,0
1631413440.0,1917.971,64.1,68.0,0,0
1631413500.0,2454.086,64.1,68.0,0,0
1631413560.0,2352.964,64.1,68.0,0,0
1631413680.0,2197.172,68.2,66.2,0,0
1631414040.0,1947.803,68.2,66.2,0,0
1631414520.0,2162.0,68.2,66.2,0,0
1631414880.0,1883.623,68.2,66.2,0,0
1631415000.0,1840.427,68.2,66.2,0,0
1631415180.0,1932.434,69.98,66.02,0,0
1631415720.0,1999.508,68.2,66.2,0,0
1631415840.0,2140.949,72.6,64.4,0,0
1631415900.0,2186.776,72.6,64.4,0,0
1631416020.0,2196.225,72.6,64.4,0,0
1631416080.0,2191.216,72.6,64.4,0,0
1631416380.0,2165.38,72.6,64.4,0,0
1631416500.0,2161.978,72.6,64.4,0,0
1631416560.0,2182.367,72.6,64.4,0,0
1631417220.0,2129.661,77.48,64.4,0,0
1631417400.0,2144.854,77.48,64.4,0,0
1631417580.0,2100.402,77.48,64.4,0,0
1631417940.0,2072.515,77.48,64.4,0,0
1631418060.0,1818.09,77.48,64.4,0,0
1631418120.0,1793.501,77.48,64.4,0,0
1631418240.0,1818.073,77.48,64.4,0,0
1631419020.0,2110.513,77.48,64.4,0,0
1631419140.0,2087.351,77.48,64.4,0,0
1631419320.0,1978.437,77.48,64.4,0,0
1631419560.0,2110.076,77.48,64.4,0,0
1631419860.0,1835.395,77.48,64.4,0,0
1631420040.0,1845.494,77.48,64.4,0,0
1631420580.0,1850.062,77.48,64.4,2290.0,75936.0
1631420700.0,1776.477,77.48,64.4,2290.0,75936.0
1631420760.0,1783.161,77.48,64.4,2290.0,75936.0
1631420820.0,1790.198,77.48,64.4,2290.0,75936.0
1631421060.0,1868.781,77.48,64.4,2290.0,75936.0
1631421420.0,1890.275,77.48,64.4,14637.0,61360.0
1631421840.0,2019.675,77.48,64.4,14637.0,61360.0
1631421960.0,1990.515,77.48,64.4,14637.0,61360.0
1631422200.0,1739.015,77.48,64.4,14637.0,61360.0
1631422560.0,2067.279,77.48,64.4,6190.0,76273.0
1631422800.0,1659.477,77.48,64.4,6190.0,76273.0
1631422920.0,1673.545,77.48,64.4,6190.0,76273.0
1631423040.0,1719.672,77.48,64.4,6190.0,76273.0
1631423100.0,1722.247,77.48,64.4,6190.0,76273.0
1631423400.0,2092.787,77.48,64.4,6190.0,76273.0
1631423460.0,2018.575,77.48,64.4,6190.0,76273.0
1631423580.0,2000.206,77.48,64.4,6190.0,76273.0
1631424000.0,1920.76,82.65,64.4,332.0,82087.0
1631424120.0,2164.489,82.65,64.4,332.0,82087.0
1631424300.0,2205.87,77.64,66.2,332.0,82087.0
1631424420.0,2148.36,77.64,66.2,332.0,82087.0
1631424840.0,1997.834,77.64,66.2,4635.0,72767.0
1631425080.0,2029.275,77.64,66.2,4635.0,72767.0
1631425260.0,2081.85,77.64,66.2,4635.0,72767.0
1631425380.0,2102.535,77.64,66.2,4635.0,72767.0
1631425680.0,2122.828,77.79,68.0,4635.0,72767.0
1631425740.0,2130.036,77.79,68.0,1006.0,60629.0
1631425980.0,2080.359,75.83,68.0,1006.0,60629.0
1631426040.0,2102.336,75.83,68.0,1006.0,60629.0
1631426220.0,2081.478,77.79,68.0,1006.0,60629.0
1631426340.0,2074.983,68.61,69.8,1006.0,60629.0
1631426760.0,1860.197,68.61,69.8,7344.0,62483.0
1631426820.0,1884.729,68.61,69.8,7344.0,62483.0
1631426940.0,1974.99,73.15,69.8,7344.0,62483.0
1631427120.0,2258.281,73.15,69.8,7344.0,62483.0
1631427180.0,2156.366,73.15,69.8,7344.0,62483.0
1631427360.0,2014.182,73.15,69.8,7344.0,62483.0
1631427420.0,1956.594,73.15,69.8,7344.0,62483.0
1631427780.0,2088.989,68.81,71.6,7344.0,62483.0
1631427900.0,2192.631,68.81,71.6,7344.0,62483.0
1631428200.0,1939.128,68.81,71.6,0,0
1631428800.0,2166.121,68.81,71.6,0,0
1631428980.0,2033.493,68.81,71.6,2719.0,68180.0
1631429040.0,2048.937,68.81,71.6,2719.0,68180.0
1631429280.0,2160.808,64.76,73.4,2719.0,68180.0
1631429460.0,2064.233,64.76,73.4,2719.0,68180.0
1631429880.0,1976.177,69.01,73.4,2719.0,68180.0
1631429940.0,1995.946,69.01,73.4,2719.0,68180.0
1631430120.0,1977.593,69.01,73.4,2719.0,68180.0
1631430180.0,1996.639,69.01,73.4,2719.0,68180.0
1631430480.0,1947.048,69.01,73.4,1729.0,67334.0
1631430540.0,1935.938,69.01,73.4,1729.0,67334.0
1631430660.0,1967.186,69.01,73.4,1729.0,67334.0
1631430780.0,2011.252,64.98,75.2,1729.0,67334.0
1631430900.0,2008.024,64.98,75.2,1729.0,67334.0
1631430960.0,2189.909,64.98,75.2,1729.0,67334.0
1631431380.0,2228.27,69.21,75.2,4556.0,72860.0
1631431500.0,2206.462,69.21,75.2,4556.0,72860.0
1631431740.0,2283.928,69.21,75.2,4556.0,72860.0
1631432040.0,2197.776,65.2,77.0,4556.0,72860.0
1631432160.0,1964.218,65.2,77.0,5017.0,73827.0
1631432280.0,2053.685,65.2,77.0,5017.0,73827.0
1631432340.0,2058.054,65.2,77.0,5017.0,73827.0
1631432580.0,2507.791,61.44,78.8,2634.0,68083.0
1631432820.0,2298.085,61.44,78.8,2634.0,68083.0
1631432940.0,2273.254,61.44,78.8,2634.0,68083.0
1631433600.0,2242.57,61.44,78.8,1991.0,76153.0
1631433660.0,2252.846,61.44,78.8,1991.0,76153.0
1631433720.0,2009.326,61.44,78.8,1991.0,76153.0
1631434020.0,1985.492,61.44,78.8,1991.0,76153.0
1631434260.0,2223.535,61.44,78.8,1991.0,76153.0
1631434500.0,2204.596,57.94,80.6,0,0
1631434620.0,2145.47,57.94,80.6,0,0
1631434800.0,2058.812,57.94,80.6,0,0
1631434860.0,2185.106,57.94,80.6,0,0
1631435100.0,2264.621,57.94,80.6,0,0
1631435160.0,2246.381,57.94,80.6,0,0
1631435340.0,2306.125,57.94,80.6,0,0
1631435460.0,2392.195,57.94,80.6,0,0
1631435520.0,2379.967,57.94,80.6,0,0
1631435640.0,2291.571,57.94,80.6,0,0
1631435760.0,2278.038,57.94,80.6,6247.0,72143.0
1631436000.0,2289.754,54.65,82.4,6247.0,72143.0
1631436120.0,2295.513,54.65,82.4,6247.0,72143.0
1631436360.0,2279.442,54.65,82.4,6247.0,72143.0
1631436540.0,2273.304,54.65,82.4,6247.0,72143.0
1631436660.0,2250.294,54.65,82.4,6247.0,72143.0
1631436720.0,2265.227,54.73,82.94,1475.0,78871.0
1631436840.0,2265.911,54.73,82.94,1475.0,78871.0
1631436960.0,1968.956,54.65,82.4,1475.0,78871.0
1631437020.0,2014.374,54.65,82.4,1475.0,78871.0
1631437200.0,2040.337,54.65,82.4,3925.0,73687.0
1631437320.0,2077.819,54.65,82.4,3925.0,73687.0
1631437800.0,2278.047,54.65,82.4,3925.0,73687.0
1631437980.0,2245.831,54.65,82.4,3925.0,73687.0
1631438040.0,2133.523,54.65,82.4,3925.0,73687.0
1631438160.0,2247.666,54.65,82.4,0,0
1631438400.0,2302.453,54.65,82.4,2609.0,75537.0
1631438520.0,2288.903,54.65,82.4,2609.0,75537.0
1631438700.0,2069.27,51.58,84.2,2609.0,75537.0
1631438940.0,2531.312,54.65,82.4,2609.0,75537.0
1631439480.0,2303.697,51.58,84.2,2609.0,75537.0
1631439540.0,2195.81,51.58,84.2,2609.0,75537.0
1631440020.0,2326.245,51.58,84.2,2609.0,75537.0
1631440380.0,2102.501,49.77,84.92,0,0
1631440440.0,2116.96,49.77,84.92,0,0
1631440560.0,2461.145,51.58,84.2,0,0
1631440620.0,2365.544,51.58,84.2,0,0
1631440980.0,2193.793,48.42,84.2,0,0
1631441040.0,2244.922,48.42,84.2,0,0
1631441340.0,2431.992,45.72,86.0,0,0
1631441400.0,2358.932,45.72,86.0,0,0
1631441580.0,2291.356,48.69,86.0,0,0
1631441700.0,1934.486,48.69,86.0,0,0
1631441940.0,2101.037,45.72,86.0,0,0
1631442240.0,2536.382,43.18,87.8,0,0
1631442540.0,2297.153,43.18,87.8,0,0
1631442840.0,2437.278,45.72,86.0,0,0
1631442900.0,2621.4,45.72,86.0,0,0
1631443080.0,2530.038,45.72,86.0,0,0
1631443620.0,2561.054,45.72,86.0,0,0
1631443920.0,2357.578,45.72,86.0,0,0
1631444100.0,2335.246,45.72,86.0,0,0
1631444220.0,2618.017,45.72,86.0,0,0
1631444280.0,2540.094,40.52,87.8,0,0
1631444700.0,2403.219,40.52,87.8,0,0
1631445120.0,2492.007,40.52,87.8,0,0
1631445360.0,2476.991,40.52,87.8,0,0
1631445480.0,2503.61,40.52,87.8,0,0
1631446380.0,2409.384,40.52,87.8,0,0
1631446500.0,2363.225,40.52,87.8,0,0
1631446620.0,2375.047,40.52,87.8,6024.0,38601.0
1631446740.0,2439.837,38.29,89.6,6024.0,38601.0
1631446980.0,2480.335,40.52,87.8,6024.0,38601.0
1631447040.0,2452.576,40.52,87.8,6024.0,38601.0
1631447220.0,2543.632,40.52,87.8,6024.0,38601.0
1631447280.0,2449.0,40.52,87.8,6024.0,38601.0
1631447400.0,2380.711,40.52,87.8,6024.0,38601.0
1631447460.0,2528.356,40.52,87.8,562.0,86323.0
1631447580.0,2712.369,37.97,89.06,437.0,12815.0
1631447760.0,2712.237,40.52,87.8,5913.0,79389.0
1631447820.0,2698.1,40.52,87.8,5913.0,79389.0
1631447880.0,2517.402,38.29,89.6,5913.0,79389.0
1631448300.0,2567.121,38.01,87.8,3341.0,12124.0
1631448480.0,2676.95,38.01,87.8,3341.0,12124.0
1631448540.0,2617.648,38.01,87.8,4445.0,81055.0
1631448660.0,2469.587,38.01,87.8,4445.0,81055.0
1631448840.0,2598.004,35.92,89.6,263.0,945.0
1631448960.0,2553.37,35.92,89.6,263.0,945.0
1631449020.0,2540.493,35.92,89.6,263.0,945.0
1631449440.0,2482.526,35.92,89.6,263.0,945.0
1631450580.0,2665.793,35.64,87.8,73.0,20380.0
1631450640.0,2672.937,35.64,87.8,73.0,20380.0
1631450820.0,2525.855,35.64,87.8,73.0,20380.0
1631451300.0,2443.758,35.92,89.6,73.0,20380.0
1631451600.0,2419.723,35.92,89.6,73.0,20380.0
1631451660.0,2420.191,35.92,89.6,73.0,20380.0
1631452140.0,2542.686,35.92,89.6,73.0,20380.0
1631452260.0,2387.21,35.92,89.6,73.0,20380.0
1631452440.0,2505.319,35.92,89.6,0,0
1631452620.0,2478.237,35.92,89.6,0,0
1631452740.0,2375.881,35.92,89.6,0,0
1631453040.0,2442.617,35.92,89.6,0,0
1631453400.0,2620.375,38.29,89.6,0,0
1631453580.0,2545.518,38.29,89.6,0,0
1631454000.0,2328.817,38.29,89.6,0,0
1631454480.0,2520.533,35.92,89.6,0,0
1631454540.0,2523.395,35.92,89.6,0,0
1631455380.0,2328.316,38.29,89.6,0,0
1631455440.0,2327.907,38.29,89.6,0,0
1631455620.0,2510.438,38.29,89.6,0,0
1631455740.0,2287.86,38.29,89.6,0,0
1631455800.0,2287.927,38.29,89.6,0,0
1631455860.0,2298.267,38.29,89.6,0,0
1631456880.0,2419.8,35.92,89.6,0,0
1631456940.0,2437.064,35.92,89.6,0,0
1631457000.0,2450.708,35.92,89.6,0,0
1631457360.0,2491.906,35.92,89.6,0,0
1631457480.0,2470.811,35.92,89.6,0,0
1631457720.0,2343.406,35.92,89.6,0,0
1631457780.0,2348.337,35.92,89.6,0,0
1631457840.0,2349.336,35.92,89.6,0,0
1631458020.0,2557.909,35.92,89.6,0,0
1631458080.0,2546.974,35.92,89.6,0,0
1631458200.0,2606.767,35.92,89.6,0,0
1631458260.0,2623.328,35.92,89.6,0,0
1631458680.0,2402.902,35.92,89.6,0,0
1631458800.0,2610.069,35.92,89.6,0,0
1631459100.0,2532.41,35.92,89.6,0,0
1631459580.0,2353.188,35.64,87.8,0,0
1631459640.0,2350.594,35.64,87.8,0,0
1631459700.0,2357.518,35.64,87.8,0,0
1631459760.0,2425.543,35.64,87.8,0,0
1631459880.0,2658.752,35.64,87.8,0,0
1631460000.0,2542.651,35.64,87.8,0,0
1631460240.0,2644.74,35.64,87.8,0,0
1631460360.0,2538.631,35.64,87.8,0,0
1631460480.0,2479.513,35.64,87.8,0,0
1631461080.0,2377.84,35.64,87.8,0,0
1631461500.0,2358.808,35.64,87.8,0,0
1631461560.0,2337.009,35.64,87.8,0,0
1631462040.0,2245.773,37.41,87.08,0,0
1631462160.0,2252.572,37.73,86.0,0,0
1631462340.0,2248.109,37.73,86.0,0,0
1631462400.0,2225.611,37.73,86.0,0,0
1631462820.0,2227.964,37.73,86.0,0,0
1631462880.0,2318.153,37.73,86.0,0,0
1631463000.0,2271.537,37.73,86.0,0,0
1631463240.0,2210.53,39.96,84.2,0,0
1631463360.0,2199.767,39.96,84.2,0,0
1631463480.0,1880.698,39.96,84.2,0,0
1631463600.0,1947.603,39.96,84.2,0,0
1631463900.0,2217.278,39.96,84.2,0,0
1631463960.0,2341.247,39.96,84.2,0,0
1631464140.0,2133.322,42.63,84.2,0,0
1631464200.0,2128.579,42.63,84.2,0,0
1631464380.0,1941.414,42.63,84.2,0,0
1631464500.0,1978.779,42.63,84.2,0,0
1631464560.0,2128.65,42.63,84.2,0,0
1631464620.0,2135.341,42.63,84.2,0,0
1631464680.0,2147.649,42.34,82.4,0,0
1631464740.0,2161.687,42.34,82.4,0,0
1631465640.0,2174.41,42.7,82.94,0,0
1631465760.0,2070.533,42.34,82.4,0,0
1631465820.0,2068.544,42.34,82.4,0,0
1631466120.0,1913.796,42.34,82.4,0,0
1631466480.0,2144.369,45.17,82.4,0,0
1631466540.0,2127.942,45.17,82.4,0,0
1631466660.0,1883.321,45.17,82.4,0,0
1631466780.0,1887.255,45.17,82.4,0,0
1631466840.0,1881.088,45.17,82.4,0,0
1631467140.0,2150.973,45.17,82.4,0,0
1631467260.0,2325.789,45.17,82.4,0,0
1631467560.0,2121.7,45.17,82.4,0,0
1631467920.0,2243.034,45.17,82.4,0,0
1631468160.0,2211.015,51.05,80.6,0,0
1631468220.0,2184.146,51.05,80.6,0,0
1631468280.0,2173.039,51.05,80.6,0,0
1631468640.0,2156.397,51.05,80.6,0,0
1631469000.0,2319.046,51.05,80.6,0,0
1631469960.0,2296.379,47.88,80.6,0,0
1631470080.0,2218.329,47.88,80.6,0,0
1631470140.0,2157.048,47.88,80.6,0,0
1631470260.0,2133.984,47.88,80.6,0,0
1631470440.0,2151.579,47.88,80.6,0,0
1631470500.0,2170.648,47.88,80.6,0,0
1631470620.0,2253.149,47.88,80.6,0,0
1631470800.0,2217.223,47.88,80.6,0,0
1631471040.0,2222.371,47.88,80.6,0,0
1631471340.0,2217.842,47.88,80.6,0,0
1631471580.0,2346.293,50.78,78.8,0,0
1631471880.0,2434.78,50.78,78.8,0,0
1631472240.0,2546.866,50.78,78.8,0,0
1631472300.0,2504.001,50.78,78.8,0,0
1631472420.0,2531.76,50.78,78.8,0,0
1631472660.0,2494.914,50.78,78.8,0,0
1631472720.0,2694.24,50.48,78.98,0,0
1631473080.0,2617.907,50.78,78.8,3257.0,40586.0
1631473320.0,2324.181,50.78,78.8,3257.0,40586.0
1631473680.0,2364.795,50.78,78.8,3257.0,40586.0
1631474400.0,2333.309,53.88,77.0,8843.0,67363.0
1631475420.0,2248.724,57.2,75.2,0,0
1631475480.0,2235.746,57.2,75.2,0,0
1631475600.0,2264.637,57.2,75.2,0,0
1631475900.0,2326.433,50.52,77.0,0,0
1631476440.0,1957.099,51.84,77.0,0,0
1631476560.0,2023.204,50.52,77.0,0,0
1631476680.0,2041.459,53.62,75.2,0,0
1631476740.0,2031.218,53.62,75.2,0,0
1631476860.0,2466.407,53.62,75.2,0,0
1631477040.0,2253.049,53.62,75.2,5074.0,75312.0
1631477220.0,2232.977,53.62,75.2,5074.0,75312.0
1631477400.0,2286.126,53.62,75.2,5074.0,75312.0
1631477640.0,2323.314,53.62,75.2,5074.0,75312.0
1631478060.0,2413.141,53.62,75.2,5074.0,75312.0
1631478120.0,2403.787,53.62,75.2,5074.0,75312.0
1631478360.0,2292.109,53.62,75.2,5074.0,75312.0
1631478420.0,2295.832,53.62,75.2,5074.0,75312.0
1631478720.0,2364.574,53.62,75.2,3384.0,72438.0
1631478840.0,2453.155,53.62,75.2,3384.0,72438.0
1631479020.0,2388.751,53.62,75.2,3384.0,72438.0
1631479200.0,2429.892,53.62,75.2,3384.0,72438.0
1631479260.0,2414.238,53.62,75.2,3384.0,72438.0
1631479440.0,2470.339,56.95,73.4,3384.0,72438.0
1631479560.0,2435.287,56.95,73.4,3384.0,72438.0
1631479620.0,2411.808,56.95,73.4,2246.0,72700.0
1631479680.0,2393.142,53.62,75.2,2246.0,72700.0
1631479740.0,2404.63,53.62,75.2,2246.0,72700.0
1631480100.0,2363.703,56.95,73.4,6855.0,67066.0
1631480400.0,2322.162,56.95,73.4,1040.0,78597.0
1631480520.0,2305.238,56.95,73.4,1040.0,78597.0
1631480640.0,2282.555,56.95,73.4,1040.0,78597.0
1631480760.0,1990.481,56.95,73.4,11152.0,64433.0
1631481000.0,2090.495,56.95,73.4,11152.0,64433.0
1631481060.0,2127.364,56.95,73.4,11152.0,64433.0
1631481120.0,2123.002,56.95,73.4,11152.0,64433.0
1631481300.0,2694.363,56.95,73.4,11152.0,64433.0
1631481600.0,2381.305,53.62,75.2,1729.0,75556.0
1631481780.0,2411.935,53.62,75.2,1729.0,75556.0
1631482080.0,2483.279,53.62,75.2,1729.0,75556.0
1631482140.0,2465.622,53.62,75.2,1729.0,75556.0
1631482200.0,2400.026,53.62,75.2,1729.0,75556.0
1631482620.0,2113.735,53.62,75.2,4825.0,74520.0
1631482740.0,2110.338,56.95,73.4,1714.0,49212.0
1631483160.0,2484.237,56.95,73.4,1636.0,52175.0
1631483280.0,2367.346,56.95,73.4,1636.0,52175.0
1631483340.0,2368.937,56.95,73.4,1636.0,52175.0
1631483400.0,2372.089,56.95,73.4,1636.0,52175.0
1631483700.0,2385.126,56.95,73.4,0.0,0.0
1631483940.0,2432.221,56.95,73.4,0.0,0.0
1631484060.0,2371.516,56.95,73.4,0.0,0.0
1631484120.0,2350.493,56.95,73.4,0.0,0.0
1631484300.0,2398.887,56.95,73.4,0.0,0.0
1631484480.0,2372.944,56.95,73.4,0.0,0.0
1631484840.0,2347.368,56.95,73.4,8427.0,67843.0
1631485020.0,2359.062,56.95,73.4,8427.0,67843.0
1631485080.0,2385.58,56.95,73.4,8427.0,67843.0
1631485380.0,2361.628,56.95,73.4,2673.0,63146.0
1631485620.0,2416.376,56.95,73.4,2673.0,63146.0
1631485920.0,2361.168,56.95,73.4,2673.0,63146.0
1631485980.0,2369.581,56.95,73.4,2673.0,63146.0
1631486100.0,2411.646,56.95,73.4,2673.0,63146.0
1631486280.0,2428.08,56.95,73.4,3995.0,75138.0
1631486340.0,2412.122,56.95,73.4,3995.0,75138.0
1631486460.0,2354.137,56.95,73.4,3995.0,75138.0
1631486760.0,2358.255,56.95,73.4,3995.0,75138.0
1631486820.0,2353.484,56.95,73.4,3995.0,75138.0
1631486880.0,2369.246,56.95,73.4,3995.0,75138.0
1631487000.0,2629.947,56.95,73.4,3995.0,75138.0
1631487060.0,2540.036,56.95,73.4,3995.0,75138.0
1631487360.0,2365.394,56.95,73.4,3995.0,75138.0
1631487600.0,2488.838,56.95,73.4,3995.0,75138.0
1631487720.0,2386.896,56.95,73.4,3995.0,75138.0
1631487840.0,2392.456,56.95,73.4,3995.0,75138.0
1631488020.0,2423.429,56.95,73.4,3995.0,75138.0
1631488260.0,2366.803,56.95,73.4,0,0
1631488380.0,2347.967,56.95,73.4,0,0
1631488440.0,2351.717,56.95,73.4,0,0
1631488560.0,2345.113,56.95,73.4,0,0
1631488680.0,2321.88,56.95,73.4,0,0
1631488920.0,2074.733,56.95,73.4,0,0
1631489040.0,2123.653,56.95,73.4,0,0
1631489220.0,2176.086,56.95,73.4,0,0
1631489400.0,2501.779,56.95,73.4,0,0
1631489520.0,2333.609,56.95,73.4,0,0
1631490060.0,2399.072,56.95,73.4,0,0
1631490240.0,2439.808,56.95,73.4,0,0
1631490420.0,2475.529,56.95,73.4,0,0
1631490720.0,2507.49,59.15,73.04,0,0
1631490960.0,2431.121,60.51,71.6,0,0
1631491080.0,2432.979,64.54,71.6,0,0
1631491260.0,2460.003,64.54,71.6,0,0
1631491860.0,2351.334,64.54,71.6,7335.0,58355.0
1631491920.0,2378.266,64.54,71.6,7335.0,58355.0
1631491980.0,2376.678,64.54,71.6,7335.0,58355.0
1631492160.0,2399.565,64.54,71.6,7335.0,58355.0
1631492220.0,2367.379,64.54,71.6,7335.0,58355.0
1631492520.0,2346.716,64.54,71.6,7335.0,58355.0
1631492700.0,2377.057,64.54,71.6,7335.0,58355.0
1631494320.0,2060.683,65.73,71.06,6900.0,74910.0
1631494560.0,2111.626,64.54,71.6,6900.0,74910.0
1631494620.0,2128.098,64.54,71.6,6900.0,74910.0
1631494680.0,2121.262,68.61,69.8,6900.0,74910.0
1631494860.0,2494.474,68.61,69.8,6900.0,74910.0
1631495100.0,2345.217,64.54,71.6,6900.0,74910.0
1631495640.0,2240.567,68.81,71.6,6900.0,74910.0
1631495940.0,2184.615,64.76,73.4,6900.0,74910.0
1631496120.0,2084.778,64.76,73.4,0,0
1631496780.0,2401.49,68.81,71.6,0,0
1631497140.0,2324.173,68.81,71.6,0,0
1631497260.0,2309.76,68.81,71.6,0,0
1631497620.0,2407.678,68.81,71.6,0,0
1631497920.0,2172.564,71.07,71.96,0,0
1631498100.0,2170.122,73.32,71.6,0,0
1631498520.0,2600.984,73.32,71.6,0,0
1631499600.0,2387.595,73.15,69.8,3797.0,77581.0
1631499660.0,2399.666,73.15,69.8,3797.0,77581.0
1631499720.0,2404.396,73.15,69.8,3797.0,77581.0
