datetime_local,demand_kW,Relative Humidity,Temperature,load_time,truck_time,net_weight
1630504500.0,1176.051,39.41,96.8,1537.0,66063.0,16404.0
1630504620.0,1200.094,39.41,96.8,0,0,0
1630504860.0,1230.164,41.91,96.8,0,0,0
1630504980.0,1234.009,39.41,96.8,0,0,0
1630505460.0,1281.109,39.41,96.8,0,0,0
1630505580.0,1284.415,41.64,95.0,0,0,0
1630505940.0,1249.142,39.41,96.8,2532.0,63155.0,36322.0
1630506360.0,1252.06,37.31,98.6,0,0,0
1630506600.0,1228.603,37.31,98.6,0,0,0
1630507140.0,1189.735,37.04,96.8,0,0,0
1630507260.0,1192.932,37.04,96.8,0,0,0
1630507320.0,1166.379,37.04,96.8,0,0,0
1630507380.0,1169.38,39.13,95.0,0,0,0
1630507620.0,1201.187,39.13,95.0,0,0,0
1630507680.0,1196.887,41.36,93.2,0,0,0
1630507920.0,1195.971,40.12,95.0,0,0,0
1630508160.0,1198.811,39.13,95.0,0,0,0
1630508220.0,1213.365,39.13,95.0,0,0,0
1630508580.0,1147.375,37.04,96.8,0,0,0
1630508640.0,1152.175,37.04,96.8,0,0,0
1630509240.0,1160.85,37.04,96.8,0,0,0
1630509600.0,1173.767,37.04,96.8,0,0,0
1630509900.0,1143.78,37.04,96.8,0,0,0
1630510080.0,1183.603,37.04,96.8,0,0,0
1630510140.0,1178.812,37.04,96.8,0,0,0
1630510380.0,1280.909,39.13,95.0,65.0,80479.0,4152.1
1630510740.0,1437.255,39.13,95.0,0,0,0
1630510860.0,1799.804,39.13,95.0,0,0,0
1630511160.0,1878.145,39.13,95.0,0,0,0
1630511280.0,1881.87,39.13,95.0,0,0,0
1630511340.0,1904.592,39.13,95.0,0,0,0
1630512060.0,1817.885,41.36,93.2,0,0,0
1630512240.0,2058.507,44.01,93.2,0,0,0
1630512300.0,2096.684,44.01,93.2,0,0,0
1630512360.0,2137.066,44.01,93.2,0,0,0
1630512540.0,2636.852,44.01,93.2,0,0,0
1630512600.0,2578.531,44.01,93.2,0,0,0
1630512720.0,2534.516,44.01,93.2,0,0,0
1630512780.0,2634.366,44.01,93.2,0,0,0
1630512840.0,2770.494,44.01,93.2,0,0,0
1630513080.0,2899.041,44.01,93.2,0,0,0
1630513260.0,2922.868,44.01,93.2,0,0,0
1630514160.0,2925.77,46.53,91.4,0,0,0
1630514400.0,2880.32,43.73,91.4,2353.0,70107.0,40320.0
1630514460.0,2921.474,43.73,91.4,2353.0,70107.0,40320.0
1630514760.0,2894.947,46.53,91.4,0,0,0
1630515000.0,2912.952,46.53,91.4,0,0,0
1630515180.0,2848.92,47.06,91.04,0,0,0
1630515240.0,2840.433,47.06,91.04,0,0,0
1630515420.0,2878.705,46.53,91.4,0,0,0
1630515780.0,2872.437,46.53,91.4,0,0,0
1630515900.0,2891.977,46.53,91.4,3642.0,78916.0,13608.0
1630516620.0,2847.542,46.53,91.4,0,0,0
1630516740.0,2868.054,49.23,89.6,0,0,0
1630516920.0,2855.354,49.23,89.6,0,0,0
1630517160.0,2846.735,49.23,89.6,0,0,0
1630517280.0,2856.202,49.23,89.6,0,0,0
1630517460.0,2834.913,49.23,89.6,0,0,0
1630517640.0,2847.671,49.23,89.6,0,0,0
1630517880.0,2842.998,49.23,89.6,0,0,0
1630518000.0,2743.278,49.23,89.6,0,0,0
1630518060.0,2744.304,49.23,89.6,0,0,0
1630518120.0,2863.39,49.23,89.6,0,0,0
1630518240.0,2868.508,49.23,89.6,0,0,0
1630518780.0,2796.003,52.35,89.6,0,0,0
1630519020.0,2652.249,52.35,89.6,0,0,0
1630519380.0,2896.068,52.35,89.6,0,0,0
1630519680.0,3010.041,55.4,87.8,0,0,0
1630519860.0,2751.831,55.4,87.8,0,0,0
1630519980.0,2945.17,55.4,87.8,0,0,0
1630520040.0,2931.599,55.4,87.8,0,0,0
1630520280.0,2693.737,55.4,87.8,0,0,0
1630520340.0,2911.189,55.4,87.8,0,0,0
1630520460.0,2720.293,55.4,87.8,0,0,0
1630520640.0,2867.484,55.4,87.8,0,0,0
1630520820.0,2768.982,55.4,87.8,0,0,0
1630521000.0,2784.437,55.4,87.8,0,0,0
1630521240.0,2873.142,55.4,87.8,0,0,0
1630521600.0,2779.282,55.4,87.8,0,0,0
1630521660.0,2654.9,55.4,87.8,0,0,0
1630521720.0,2644.499,55.4,87.8,0,0,0
1630521840.0,2882.564,55.4,87.8,0,0,0
1630521900.0,2845.825,55.4,87.8,0,0,0
1630521960.0,2814.744,55.4,87.8,0,0,0
1630522200.0,2670.211,55.4,87.8,0,0,0
1630522260.0,2621.916,55.4,87.8,0,0,0
1630522320.0,2656.436,55.4,87.8,0,0,0
1630522560.0,2890.937,55.4,87.8,0,0,0
1630523220.0,2817.74,55.4,87.8,0,0,0
1630523280.0,2653.453,55.4,87.8,0,0,0
1630523340.0,2596.454,55.4,87.8,0,0,0
1630523520.0,2897.431,55.4,87.8,0,0,0
1630523700.0,2934.341,55.4,87.8,0,0,0
1630523760.0,2851.626,55.4,87.8,0,0,0
1630523820.0,2716.393,55.4,87.8,0,0,0
1630523880.0,2671.691,55.4,87.8,0,0,0
1630524420.0,3014.284,55.4,87.8,0,0,0
1630524720.0,2764.531,58.66,86.0,0,0,0
1630524780.0,2727.735,58.66,86.0,0,0,0
1630525200.0,2935.35,58.66,86.0,0,0,0
1630525260.0,2940.343,58.66,86.0,0,0,0
1630525440.0,2859.257,58.66,86.0,0,0,0
1630525800.0,2948.217,58.66,86.0,7068.0,66764.0,4410.0
1630526340.0,2946.798,58.66,86.0,0,0,0
1630526700.0,2642.753,58.66,86.0,0,0,0
1630526880.0,2828.185,62.13,84.2,5140.0,69760.0,26470.0
1630527000.0,2834.231,62.13,84.2,0,0,0
1630527060.0,2826.672,62.13,84.2,0,0,0
1630527300.0,2870.929,62.13,84.2,0,0,0
1630527480.0,2623.83,62.13,84.2,0,0,0
1630527600.0,2853.715,62.13,84.2,0,0,0
1630527660.0,2824.92,62.13,84.2,0,0,0
1630527720.0,2808.215,62.13,84.2,0,0,0
1630527780.0,2745.35,62.13,84.2,0,0,0
1630527900.0,2703.019,62.13,84.2,3289.0,61185.0,20877.0
1630528080.0,2922.144,58.66,86.0,0,0,0
1630528260.0,2735.824,58.66,86.0,0,0,0
1630528320.0,2931.762,58.66,86.0,0,0,0
1630528500.0,2849.199,58.66,86.0,0,0,0
1630528620.0,2689.297,58.66,86.0,0,0,0
1630529340.0,2496.937,62.13,84.2,0,0,0
1630529520.0,2476.489,61.09,84.92,0,0,0
1630529580.0,2484.912,61.09,84.92,0,0,0
1630529760.0,2446.267,62.13,84.2,0,0,0
1630530180.0,2487.334,62.13,84.2,0,0,0
1630530240.0,2485.269,62.13,84.2,0,0,0
1630530300.0,2486.901,62.13,84.2,0,0,0
1630530420.0,2481.388,62.13,84.2,0,0,0
1630530600.0,2462.638,62.13,84.2,0,0,0
1630530960.0,2392.981,62.13,84.2,0,0,0
1630531140.0,2163.979,62.13,84.2,1334.0,57783.0,10184.0
1630531560.0,2623.999,62.13,84.2,0,0,0
1630531740.0,2409.351,66.04,84.2,1269.0,72359.0,8046.259999999999
1630532100.0,2646.499,66.04,84.2,0,0,0
1630532280.0,2628.735,69.98,82.4,0,0,0
1630532460.0,2444.191,69.98,82.4,0,0,0
1630532940.0,2521.088,69.98,82.4,0,0,0
1630533000.0,2540.469,69.98,82.4,0,0,0
1630533240.0,2544.598,69.98,82.4,0,0,0
1630533360.0,2488.725,69.98,82.4,0,0,0
1630533420.0,2468.737,69.98,82.4,0,0,0
1630533600.0,2741.063,69.98,82.4,0,0,0
1630533900.0,2461.422,69.98,82.4,5960.0,75656.0,36680.0
1630534140.0,2605.465,69.98,82.4,0,0,0
1630534200.0,2635.289,69.98,82.4,0,0,0
1630534320.0,2633.597,69.98,82.4,0,0,0
1630534440.0,2641.534,69.98,82.4,0,0,0
1630534500.0,2552.728,69.98,82.4,0,0,0
1630534560.0,2464.561,69.98,82.4,0,0,0
1630534620.0,2460.656,69.98,82.4,0,0,0
1630534800.0,2553.287,69.98,82.4,0,0,0
1630535040.0,2651.158,69.98,82.4,4340.0,73517.0,10355.0
1630535100.0,2628.602,69.98,82.4,4340.0,73517.0,23040.0
1630535160.0,2626.561,69.98,82.4,0,0,0
1630535340.0,2508.344,69.98,82.4,0,0,0
1630535520.0,2503.351,69.98,82.4,0,0,0
1630535940.0,2474.771,69.98,82.4,0,0,0
1630536180.0,2145.396,69.98,82.4,0,0,0
1630536360.0,2287.781,69.98,82.4,0,0,0
1630536840.0,2896.336,71.67,82.04,0,0,0
1630536900.0,2882.129,69.98,82.4,0,0,0
1630537020.0,2882.278,69.98,82.4,1775.0,71335.0,10080.0
1630537080.0,2852.81,69.98,82.4,4970.0,28420.0,612.96
1630537140.0,2855.626,69.98,82.4,4970.0,28420.0,2754.0
1630537200.0,2818.803,69.98,82.4,877.0,51877.0,5380.0
1630537380.0,2698.198,74.19,80.6,0,0,0
1630537440.0,2618.079,74.19,80.6,0,0,0
1630537500.0,2568.824,74.19,80.6,0,0,0
1630537620.0,2560.678,74.19,80.6,0,0,0
1630537860.0,2878.877,74.19,80.6,0,0,0
1630538160.0,2536.969,74.19,80.6,0,0,0
1630538280.0,2596.62,74.19,80.6,0,0,0
1630538760.0,2643.097,74.19,80.6,4289.0,53646.0,39423.0
1630539060.0,2712.001,74.19,80.6,0,0,0
1630539180.0,2561.004,74.19,80.6,0,0,0
1630539420.0,2524.935,74.19,80.6,0,0,0
1630539480.0,2787.752,74.19,80.6,0,0,0
1630539600.0,2535.484,74.19,80.6,0,0,0
1630539960.0,2536.948,74.19,80.6,0,0,0
1630540320.0,2568.97,76.43,80.06,84.0,40115.0,13858.04
1630540560.0,2824.397,74.19,80.6,0,0,0
1630540860.0,2859.01,74.19,80.6,0,0,0
1630541280.0,2553.095,74.19,80.6,0,0,0
1630541520.0,2747.927,74.19,80.6,0,0,0
1630542060.0,2761.018,74.19,80.6,0,0,0
1630542480.0,2998.903,74.19,80.6,0,0,0
1630542660.0,2745.965,74.19,80.6,0,0,0
1630542900.0,2712.832,78.68,78.8,0,0,0
1630543020.0,2949.355,78.68,78.8,0,0,0
1630543140.0,2968.035,74.19,80.6,0,0,0
1630543260.0,2965.626,74.19,80.6,0,0,0
1630543440.0,2711.636,83.6,78.8,0,0,0
1630543560.0,3005.207,83.6,78.8,0,0,0
1630543680.0,2949.464,78.82,80.6,0,0,0
1630544280.0,2665.644,78.82,80.6,0,0,0
1630544340.0,2667.909,78.82,80.6,0,0,0
1630544580.0,2793.197,83.6,78.8,0,0,0
1630544700.0,2780.959,83.6,78.8,0,0,0
1630545120.0,2618.549,83.6,78.8,0,0,0
1630545300.0,2519.929,78.68,78.8,0,0,0
1630545900.0,2533.837,83.6,78.8,0,0,0
1630546200.0,2527.948,83.6,78.8,0,0,0
1630546380.0,2800.353,83.6,78.8,0,0,0
1630546500.0,2627.125,83.6,78.8,0,0,0
1630546920.0,2552.93,83.6,78.8,0,0,0
1630546980.0,2582.13,83.6,78.8,0,0,0
1630547100.0,2649.873,83.6,78.8,0,0,0
1630547400.0,2531.408,83.6,78.8,0,0,0
1630547460.0,2535.787,83.6,78.8,0,0,0
1630547940.0,2685.907,83.6,78.8,0,0,0
1630548060.0,2878.6,83.6,78.8,0,0,0
1630548300.0,2654.214,83.6,78.8,1241.0,82145.0,16411.120000000003
1630548420.0,2660.59,83.6,78.8,855.0,82732.0,1591.6280000000002
1630548660.0,2827.841,88.7,77.0,0,0,0
1630548720.0,2678.814,88.7,77.0,0,0,0
1630548780.0,2665.384,88.7,77.0,0,0,0
1630548960.0,2682.581,88.7,77.0,0,0,0
1630549020.0,2911.298,88.7,77.0,0,0,0
1630549500.0,2944.227,83.6,78.8,4442.0,77243.0,35327.5
1630549860.0,2935.176,83.6,78.8,2024.0,70528.0,9615.0
1630549920.0,2920.686,83.6,78.8,2024.0,70528.0,9615.0
1630549980.0,2885.892,83.6,78.8,0,0,0
1630550160.0,2859.766,83.6,78.8,0,0,0
1630550280.0,2709.719,83.6,78.8,0,0,0
1630550400.0,2698.568,83.6,78.8,0,0,0
1630550580.0,2936.872,83.6,78.8,0,0,0
1630550820.0,2654.605,83.6,78.8,4973.0,86344.0,31051.0
1630550940.0,2900.407,83.6,78.8,0,0,0
1630551120.0,2889.975,87.64,77.0,5265.0,30184.0,37103.0
1630551360.0,2799.285,88.7,77.0,0,0,0
1630551480.0,2930.286,88.7,77.0,0,0,0
1630551540.0,2851.987,88.7,77.0,0,0,0
1630551660.0,2659.389,88.7,77.0,0,0,0
1630551780.0,2614.831,88.7,77.0,0,0,0
1630551900.0,2911.019,88.7,77.0,0,0,0
1630551960.0,2909.002,88.7,77.0,0,0,0
1630552080.0,2901.383,88.7,77.0,0,0,0
1630552140.0,2830.409,88.7,77.0,0,0,0
1630552320.0,2822.611,88.7,77.0,0,0,0
1630552380.0,2815.825,88.7,77.0,0,0,0
1630552500.0,2916.248,88.7,77.0,0,0,0
1630552980.0,2899.636,88.7,77.0,0,0,0
1630553040.0,2870.58,88.7,77.0,0,0,0
1630553100.0,2690.932,88.7,77.0,0,0,0
1630553460.0,2928.84,88.7,77.0,0,0,0
1630553520.0,2927.428,88.7,77.0,0,0,0
1630553640.0,2749.46,88.7,77.0,0,0,0
1630553700.0,2664.418,88.7,77.0,0,0,0
1630553760.0,2639.782,88.7,77.0,0,0,0
1630553940.0,2878.796,88.7,77.0,0,0,0
1630554360.0,2871.178,88.7,77.0,0,0,0
1630554900.0,2600.104,88.7,77.0,0,0,0
1630555140.0,2887.83,88.7,77.0,0,0,0
1630555260.0,2875.439,88.7,77.0,0,0,0
1630555440.0,2669.921,88.7,77.0,0,0,0
1630555620.0,2585.629,88.7,77.0,0,0,0
1630555740.0,2881.297,88.7,77.0,0,0,0
1630555920.0,2897.633,88.7,77.0,2146.0,49625.0,30442.0
1630555980.0,2909.015,94.16,75.2,0,0,0
1630556340.0,2771.27,88.7,77.0,0,0,0
1630556460.0,2775.929,88.7,77.0,0,0,0
1630556520.0,2740.795,88.7,77.0,5502.0,46770.0,11519.0
1630556640.0,2717.505,94.16,75.2,0,0,0
1630558200.0,2834.691,88.7,77.0,0,0,0
1630558320.0,2734.179,90.32,77.0,0,0,0
1630558380.0,2798.562,90.32,77.0,0,0,0
1630558440.0,2695.946,90.32,77.0,0,0,0
1630558620.0,2563.537,83.6,78.8,0,0,0
1630558860.0,2870.074,88.78,78.8,3936.0,75540.0,18480.0
1630559220.0,2592.748,88.78,78.8,0,0,0
1630559340.0,2795.08,88.78,78.8,0,0,0
1630559460.0,2569.701,88.78,78.8,0,0,0
1630559760.0,2609.97,88.78,78.8,0,0,0
1630560060.0,2626.903,88.78,78.8,0,0,0
1630560360.0,2479.049,78.82,80.6,0,0,0
1630560480.0,1875.235,83.71,80.6,0,0,0
1630560540.0,2140.359,83.71,80.6,0,0,0
1630560900.0,2687.945,83.71,80.6,0,0,0
1630561200.0,2575.248,83.71,80.6,0,0,0
1630561440.0,2456.748,83.71,80.6,0,0,0
1630561980.0,2683.503,79.41,82.04,0,0,0
1630562460.0,2649.39,78.97,82.4,0,0,0
1630562580.0,2563.346,78.97,82.4,0,0,0
1630562760.0,2518.35,78.97,82.4,0,0,0
1630563060.0,2769.379,78.97,82.4,0,0,0
1630563780.0,2540.353,78.97,82.4,0,0,0
1630563840.0,2800.499,78.97,82.4,3981.0,76485.0,2907.0
1630563900.0,2790.272,78.97,82.4,3981.0,76485.0,9665.0
1630564200.0,2578.405,74.52,84.2,0,0,0
1630564260.0,2588.263,74.52,84.2,0,0,0
1630564320.0,2572.316,74.52,84.2,0,0,0
1630564440.0,2603.388,74.52,84.2,645.0,83639.0,7200.0
1630564800.0,2726.433,74.52,84.2,0,0,0
1630565040.0,2760.618,74.52,84.2,0,0,0
1630565100.0,2763.031,74.52,84.2,0,0,0
1630565280.0,2691.282,74.52,84.2,0,0,0
1630566060.0,2770.724,70.17,84.2,5814.0,77910.0,29656.38
1630566300.0,2691.94,70.17,84.2,0,0,0
1630566540.0,2548.401,66.25,86.0,0,0,0
1630566720.0,2837.361,66.25,86.0,0,0,0
1630566960.0,2641.597,66.25,86.0,0,0,0
1630567260.0,2812.863,66.25,86.0,0,0,0
1630568100.0,2907.259,62.58,87.8,0,0,0
1630568580.0,2646.585,62.58,87.8,3675.0,76588.0,27998.0
1630568640.0,2640.096,62.58,87.8,3675.0,76588.0,27998.0
1630569000.0,2681.624,62.58,87.8,0,0,0
1630569120.0,2943.572,62.58,87.8,0,0,0
1630569300.0,2632.749,62.58,87.8,0,0,0
1630569480.0,2672.553,59.13,89.6,0,0,0
1630569960.0,2668.724,59.13,89.6,0,0,0
1630570020.0,2586.345,59.13,89.6,0,0,0
1630570200.0,2602.503,59.13,89.6,0,0,0
1630570560.0,2879.02,55.65,89.6,0,0,0
1630570620.0,2895.285,55.65,89.6,0,0,0
1630571040.0,2710.644,55.65,89.6,0,0,0
1630571340.0,2666.769,55.65,89.6,4835.0,77896.0,38167.74
1630571760.0,2711.113,52.61,91.4,0,0,0
1630571820.0,2878.613,52.61,91.4,0,0,0
1630571880.0,2874.766,52.61,91.4,0,0,0
1630572000.0,2657.923,52.61,91.4,0,0,0
1630572120.0,2597.046,52.61,91.4,0,0,0
1630572600.0,2752.481,52.61,91.4,0,0,0
1630572720.0,2585.724,52.24,91.04,0,0,0
1630572900.0,2791.501,49.49,91.4,0,0,0
1630573200.0,2802.518,49.49,91.4,0,0,0
1630573260.0,2609.985,49.49,91.4,0,0,0
1630573320.0,2553.859,49.49,91.4,0,0,0
1630573440.0,2568.107,46.8,93.2,0,0,0
1630573560.0,2676.401,46.8,93.2,0,0,0
1630573740.0,2790.028,46.8,93.2,0,0,0
1630573800.0,2796.91,46.8,93.2,0,0,0
1630573860.0,2800.806,46.8,93.2,0,0,0
1630574100.0,2465.351,46.8,93.2,0,0,0
1630574460.0,2401.405,46.8,93.2,5003.0,80026.0,38016.0
1630574760.0,2716.886,46.8,93.2,0,0,0
1630574820.0,2715.852,46.8,93.2,2415.0,73127.0,48000.0
1630575000.0,2623.803,46.8,93.2,0,0,0
1630575060.0,2538.859,46.8,93.2,0,0,0
1630575240.0,2454.228,44.28,95.0,0,0,0
1630575360.0,2698.955,44.28,95.0,0,0,0
1630575600.0,2377.069,46.8,93.2,3378.0,80901.0,38345.35
1630575660.0,2372.972,46.8,93.2,3378.0,80901.0,38345.35
1630575780.0,2398.525,46.8,93.2,0,0,0
1630575840.0,2466.57,46.8,93.2,0,0,0
1630575960.0,2696.116,46.8,93.2,0,0,0
1630576500.0,2447.544,46.8,93.2,0,0,0
1630576560.0,2439.061,46.8,93.2,0,0,0
1630576680.0,2412.777,46.8,93.2,0,0,0
1630576740.0,2493.694,46.8,93.2,0,0,0
1630577280.0,2528.393,41.64,95.0,0,0,0
1630578120.0,2455.477,44.28,95.0,0,0,0
1630578360.0,2672.253,44.28,95.0,0,0,0
1630578480.0,2673.608,41.64,95.0,0,0,0
1630578780.0,2512.492,44.01,93.2,0,0,0
1630578900.0,2806.548,44.01,93.2,4919.0,77481.0,8400.62
1630579260.0,2684.401,41.64,95.0,0,0,0
1630579320.0,2620.03,41.64,95.0,0,0,0
1630579560.0,2871.525,39.41,96.8,0,0,0
1630579620.0,2856.316,39.41,96.8,0,0,0
1630579860.0,2863.781,39.41,96.8,0,0,0
1630580280.0,2639.352,37.04,96.8,0,0,0
1630580820.0,2891.13,37.04,96.8,0,0,0
1630580940.0,2678.486,37.04,96.8,0,0,0
1630581120.0,2927.663,37.04,96.8,0,0,0
1630581300.0,2894.946,39.41,96.8,0,0,0
1630581540.0,2903.753,39.41,96.8,0,0,0
1630581660.0,2915.417,39.41,96.8,0,0,0
1630581900.0,2816.305,37.04,96.8,0,0,0
1630581960.0,2755.565,37.04,96.8,0,0,0
1630582560.0,2910.54,39.41,96.8,0,0,0
1630582620.0,2878.634,39.41,96.8,0,0,0
1630583280.0,2893.619,39.41,96.8,7561.0,70873.0,38238.0
1630583460.0,2907.799,39.41,96.8,0,0,0
1630583580.0,2874.689,39.41,96.8,4273.0,78621.0,29734.0
1630583760.0,2868.768,37.04,96.8,0,0,0
1630583880.0,2817.523,37.04,96.8,0,0,0
1630584120.0,2887.195,37.04,96.8,0,0,0
1630584420.0,2916.132,37.04,96.8,0,0,0
1630584720.0,2889.954,37.04,96.8,0,0,0
1630585200.0,2922.908,39.41,96.8,0,0,0
1630585440.0,2890.689,35.07,98.6,0,0,0
1630585500.0,2898.66,35.07,98.6,0,0,0
1630585980.0,2745.638,41.91,96.8,0,0,0
1630586160.0,2615.621,41.91,96.8,5094.0,75519.0,38016.0
1630586220.0,2633.009,41.91,96.8,0,0,0
1630586280.0,2850.125,39.41,96.8,0,0,0
1630586460.0,2918.662,39.41,96.8,0,0,0
1630586580.0,2940.245,41.91,96.8,5622.0,57348.0,4536.0
1630586760.0,2825.076,41.91,96.8,0,0,0
1630587300.0,2865.807,44.01,93.2,0,0,0
1630587420.0,2840.534,44.01,93.2,0,0,0
1630587660.0,2918.454,41.36,93.2,0,0,0
1630587720.0,2894.676,41.36,93.2,0,0,0
1630587840.0,2895.194,41.36,93.2,6730.0,65868.0,20304.0
1630588080.0,2841.979,37.04,96.8,0,0,0
1630588320.0,2543.567,37.04,96.8,0,0,0
1630588620.0,2867.485,39.41,96.8,6270.0,76738.0,3827.7
1630588680.0,2870.536,39.41,96.8,6270.0,76738.0,17273.0
1630588860.0,2788.989,39.41,96.8,0,0,0
1630589040.0,2563.989,41.36,93.2,0,0,0
1630589280.0,2851.754,37.04,96.8,0,0,0
1630589340.0,2785.067,37.04,96.8,0,0,0
1630589640.0,2893.728,37.04,96.8,1439.0,78533.0,27154.0
1630590060.0,2660.475,39.41,96.8,0,0,0
1630590300.0,2855.128,39.41,96.8,0,0,0
1630590600.0,2582.508,39.41,96.8,0,0,0
1630590720.0,2844.858,39.41,96.8,0,0,0
1630591320.0,2878.59,37.04,96.8,0,0,0
1630591560.0,2806.169,37.04,96.8,0,0,0
1630592040.0,2825.089,39.41,96.8,0,0,0
1630592460.0,2812.52,39.41,96.8,2.0,77669.0,1792.0
1630593120.0,2783.767,37.04,96.8,0,0,0
1630593240.0,2891.399,39.13,95.0,0,0,0
1630593900.0,2785.811,39.41,96.8,0,0,0
1630593960.0,2804.111,39.41,96.8,0,0,0
1630594020.0,2960.299,39.41,96.8,0,0,0
1630594080.0,2955.119,41.64,95.0,0,0,0
1630594200.0,2707.557,41.64,95.0,0,0,0
1630594560.0,2866.122,41.64,95.0,0,0,0
1630594620.0,2796.158,41.64,95.0,0,0,0
1630595100.0,2892.605,44.01,93.2,0,0,0
1630595400.0,2666.694,44.01,93.2,0,0,0
1630595820.0,2852.258,44.01,93.2,0,0,0
1630595940.0,2730.836,46.8,93.2,0,0,0
1630596120.0,2531.02,46.8,93.2,0,0,0
1630596420.0,2708.789,46.8,93.2,0,0,0
1630597200.0,2530.082,44.01,93.2,0,0,0
1630597680.0,2737.844,44.01,93.2,0,0,0
1630597980.0,2796.014,44.01,93.2,0,0,0
1630598040.0,2805.531,44.01,93.2,0,0,0
1630598160.0,2782.511,44.01,93.2,0,0,0
1630598520.0,2625.038,46.53,91.4,0,0,0
1630598580.0,2789.902,46.53,91.4,0,0,0
1630598700.0,2695.52,46.53,91.4,0,0,0
1630598760.0,2712.304,46.53,91.4,0,0,0
1630599060.0,2596.532,46.53,91.4,937.0,74168.0,22784.0
1630599180.0,2658.362,46.53,91.4,0,0,0
1630599420.0,2606.399,46.53,91.4,0,0,0
1630599780.0,2881.84,46.53,91.4,0,0,0
1630599900.0,2865.438,46.53,91.4,0,0,0
1630600020.0,2675.193,46.53,91.4,0,0,0
1630600080.0,2651.88,46.53,91.4,0,0,0
1630600140.0,2625.303,46.53,91.4,0,0,0
1630600320.0,2868.22,46.53,91.4,0,0,0
1630600560.0,2894.306,46.53,91.4,0,0,0
1630600860.0,2623.633,46.53,91.4,0,0,0
1630600980.0,2579.07,49.23,89.6,0,0,0
1630601100.0,2742.73,49.23,89.6,0,0,0
1630601460.0,2867.583,52.35,89.6,0,0,0
1630601940.0,2845.01,52.35,89.6,0,0,0
1630602240.0,2883.536,52.35,89.6,0,0,0
1630602660.0,2651.178,52.35,89.6,0,0,0
1630602720.0,2640.448,52.35,89.6,0,0,0
1630603200.0,2747.523,52.35,89.6,0,0,0
1630603500.0,2762.064,52.35,89.6,0,0,0
1630603560.0,2751.192,52.35,89.6,0,0,0
1630603620.0,2753.783,52.35,89.6,0,0,0
1630603680.0,2770.003,52.35,89.6,0,0,0
1630603800.0,2552.334,52.35,89.6,0,0,0
1630603860.0,2531.574,52.35,89.6,0,0,0
1630604040.0,2505.596,52.35,89.6,0,0,0
1630604100.0,2511.413,52.35,89.6,0,0,0
1630604580.0,2759.441,55.4,87.8,0,0,0
1630604700.0,2653.026,55.4,87.8,0,0,0
1630604760.0,2641.766,55.4,87.8,0,0,0
1630604880.0,2762.808,55.4,87.8,0,0,0
1630605000.0,2668.485,55.4,87.8,0,0,0
1630605060.0,2629.672,55.4,87.8,0,0,0
1630605240.0,2947.71,55.4,87.8,0,0,0
1630605600.0,2828.718,55.4,87.8,0,0,0
1630605780.0,2590.741,55.4,87.8,0,0,0
1630606140.0,2735.395,55.4,87.8,0,0,0
1630606260.0,2732.583,55.4,87.8,0,0,0
1630606440.0,2672.985,55.4,87.8,0,0,0
1630606500.0,2589.452,55.4,87.8,0,0,0
1630606800.0,2859.286,55.4,87.8,0,0,0
1630606860.0,2845.343,55.4,87.8,0,0,0
1630607160.0,2624.444,55.4,87.8,0,0,0
1630607220.0,2601.458,55.4,87.8,0,0,0
1630607460.0,2821.059,55.4,87.8,0,0,0
1630607700.0,2657.902,55.4,87.8,0,0,0
1630607820.0,2620.642,55.4,87.8,0,0,0
1630607880.0,2830.64,55.4,87.8,0,0,0
1630608060.0,2754.583,55.4,87.8,0,0,0
1630608420.0,2790.114,55.4,87.8,0,0,0
1630608480.0,2780.168,55.4,87.8,0,0,0
1630608720.0,2800.198,59.02,86.0,0,0,0
1630609020.0,2728.692,58.66,86.0,0,0,0
1630609080.0,2678.495,62.35,86.0,0,0,0
1630609380.0,2771.415,58.66,86.0,0,0,0
1630609800.0,2587.398,58.66,86.0,0,0,0
1630609920.0,2801.799,58.66,86.0,7872.0,84117.0,38096.0
1630610580.0,2552.295,58.66,86.0,0,0,0
1630610640.0,2526.204,58.66,86.0,0,0,0
1630610700.0,2556.487,58.66,86.0,0,0,0
1630611360.0,2825.629,58.66,86.0,0,0,0
1630611780.0,2928.068,62.13,84.2,0,0,0
1630611900.0,2930.375,62.13,84.2,0,0,0
1630612020.0,2980.247,62.13,84.2,0,0,0
1630612380.0,2937.577,61.09,84.92,0,0,0
1630612500.0,2953.291,62.13,84.2,0,0,0
1630612620.0,2923.935,62.13,84.2,0,0,0
1630612680.0,2919.634,62.13,84.2,0,0,0
1630613040.0,2911.734,62.13,84.2,0,0,0
1630613280.0,2691.284,62.13,84.2,0,0,0
1630613460.0,2660.265,62.13,84.2,0,0,0
1630613520.0,2913.566,62.13,84.2,708.0,82060.0,2486.7200000000003
1630614180.0,2702.188,62.13,84.2,0,0,0
1630614240.0,2700.65,62.13,84.2,0,0,0
1630614360.0,2904.447,62.13,84.2,0,0,0
1630614780.0,2927.436,62.13,84.2,0,0,0
1630615020.0,2715.704,62.13,84.2,0,0,0
1630615200.0,2917.403,66.04,84.2,0,0,0
1630615560.0,2904.352,66.04,84.2,0,0,0
1630615620.0,2912.847,66.04,84.2,0,0,0
1630615680.0,2932.123,66.04,84.2,0,0,0
1630615740.0,2923.406,66.04,84.2,0,0,0
1630615800.0,2911.368,66.04,84.2,0,0,0
